kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_025	28-6-2021	17:26:23:500	// Source file name and timestamp
359.712	// Sampling rate
0.836	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.713218	-0.101789	105.158469	-3.844434	-105.158469	12.750863	35.697213	3.869742	-35.697213	-25.755601	2.379554	1.738163	-51.869493	-45.110863	
1	2.660764	-0.172872	101.194736	-3.467814	-101.194736	13.294754	33.657249	4.045183	-33.657249	-25.713478	2.358540	1.725120	-51.400447	-44.565292	
2	2.694398	-0.216572	99.225207	-3.185527	-99.225207	13.801580	32.337640	4.388905	-32.337640	-26.329360	2.336102	1.711114	-50.928860	-44.006926	
3	2.417083	-0.366063	90.305442	-2.444264	-90.305442	13.202790	29.352588	3.948967	-29.352588	-24.371809	2.313632	1.697033	-50.455309	-43.437151	
4	2.049103	-0.536155	79.716592	-1.578571	-79.716592	11.949032	26.262006	3.181148	-26.262006	-21.631913	2.293665	1.684474	-49.980452	-42.858357	
5	1.626273	-0.714503	68.078802	-0.648207	-68.078802	10.179821	23.179892	2.178443	-23.179892	-18.395818	2.277195	1.674102	-49.505002	-42.273540	
6	1.212706	-0.882265	56.741165	0.258639	-56.741165	8.196256	20.365410	1.118679	-20.365410	-15.200868	2.264583	1.666361	-49.029558	-41.685840	
7	0.834755	-1.034744	46.402057	1.099249	-46.402057	6.263126	17.919572	0.091137	-17.919572	-12.285113	2.255567	1.661470	-48.554549	-41.098308	
8	0.499921	-1.170641	37.451048	1.841132	-37.451048	4.601504	15.860247	-0.857719	-15.860247	-9.711647	2.249692	1.659408	-48.080332	-40.513883	
9	0.209429	-1.292874	29.903487	2.471645	-29.903487	3.323292	14.103966	-1.698772	-14.103966	-7.475398	2.246593	1.659948	-47.607213	-39.935306	
10	-0.031980	-1.407654	23.725795	3.004087	-23.725795	2.457532	12.580309	-2.411814	-12.580309	-5.614260	2.246025	1.662721	-47.135206	-39.364811	
11	-0.216471	-1.507035	19.115284	3.442082	-19.115284	1.994883	11.318375	-2.985393	-11.318375	-4.199771	2.247668	1.667237	-46.663804	-38.803892	
12	-0.343570	-1.574299	16.113181	3.764997	-16.113181	1.888180	10.344363	-3.420990	-10.344363	-3.223575	2.251067	1.672973	-46.192254	-38.253623	
13	-0.421098	-1.602981	14.380884	3.962223	-14.380884	2.048549	9.599896	-3.727236	-9.599896	-2.594688	2.255848	1.679501	-45.720064	-37.715133	
14	-0.455971	-1.597718	13.512762	4.049375	-13.512762	2.377024	9.032294	-3.915829	-9.032294	-2.248530	2.261769	1.686561	-45.247133	-37.189655	
