kww	// User ID
3-7-2021	// Evaluation date
p25_e_50_step_001	25-6-2021	10:06:02:248	// Source file name and timestamp
359.712	// Sampling rate
0.942	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.158291	-1.081748	30.803754	3.185507	-30.803754	-11.633814	14.930125	8.038428	-14.930125	-23.677482	2.559761	2.278065	-97.281794	-104.133482	
1	1.324323	-1.046030	30.413569	3.537512	-30.413569	-12.873118	15.289581	8.782448	-15.289581	-25.479145	2.573689	2.253997	-97.046810	-103.956593	
2	1.482202	-1.059097	30.731620	3.968958	-30.731620	-14.415028	16.181178	9.580801	-16.181178	-27.547683	2.583138	2.228525	-96.819593	-103.783917	
3	1.621950	-0.916346	28.874827	3.986511	-28.874827	-14.560809	15.255853	9.890561	-15.255853	-27.936341	2.589049	2.203758	-96.600061	-103.615286	
4	1.752334	-0.706216	26.428985	3.784054	-26.428985	-13.993537	13.571756	9.973257	-13.571756	-27.594505	2.593428	2.183693	-96.387342	-103.449948	
5	1.869190	-0.451873	23.613141	3.391969	-23.613141	-12.833363	11.332099	9.871095	-11.332099	-26.700735	2.597522	2.170243	-96.180071	-103.286777	
6	1.970571	-0.194163	20.796792	2.901516	-20.796792	-11.379199	8.952323	9.684321	-8.952323	-25.611485	2.602129	2.164333	-95.976724	-103.124507	
7	2.051536	0.035233	18.171019	2.397468	-18.171019	-9.899706	6.759961	9.474601	-6.759961	-24.550291	2.607513	2.166059	-95.775831	-102.961925	
8	2.111927	0.218816	15.849688	1.947229	-15.849688	-8.614703	4.968176	9.289205	-4.968176	-23.672944	2.613550	2.175067	-95.576051	-102.797983	
9	2.163855	0.360247	13.845746	1.574662	-13.845746	-7.609633	3.590988	9.176437	-3.590988	-23.091178	2.619861	2.190578	-95.376289	-102.631881	
10	2.220034	0.468341	12.126981	1.282174	-12.126981	-6.898005	2.576153	9.170152	-2.576153	-22.864294	2.625932	2.211517	-95.175799	-102.463085	
11	2.285262	0.552976	10.682473	1.073161	-10.682473	-6.468983	1.891576	9.272200	-1.891576	-22.971567	2.631206	2.236792	-94.974147	-102.291246	
12	2.359538	0.620664	9.500953	0.949688	-9.500953	-6.312068	1.516347	9.471704	-1.516347	-23.371444	2.635167	2.265382	-94.771180	-102.116212	
13	2.438160	0.666373	8.526315	0.906423	-8.526315	-6.431045	1.436257	9.751867	-1.436257	-24.023963	2.637400	2.296236	-94.566981	-101.938064	
14	2.509854	0.679981	7.736795	0.929042	-7.736795	-6.795838	1.648330	10.078760	-1.648330	-24.851877	2.637666	2.328321	-94.361703	-101.757021	
15	2.562564	0.659784	7.180402	0.991193	-7.180402	-7.293181	2.113430	10.403859	-2.113430	-25.730402	2.635974	2.360850	-94.155380	-101.573310	
16	2.595682	0.616978	6.868860	1.061895	-6.868860	-7.785793	2.713471	10.696870	-2.713471	-26.566292	2.632580	2.393332	-93.947908	-101.387156	
17	2.614579	0.559632	6.715649	1.119004	-6.715649	-8.200243	3.336492	10.952417	-3.336492	-27.338202	2.627914	2.425368	-93.739125	-101.198771	
18	2.619792	0.490750	6.640920	1.149492	-6.640920	-8.484275	3.926797	11.156558	-3.926797	-28.009989	2.622530	2.456564	-93.528752	-101.008242	
19	2.615294	0.427278	6.697862	1.139218	-6.697862	-8.537566	4.409939	11.290315	-4.409939	-28.519813	2.617073	2.486651	-93.316300	-100.815459	
20	2.600563	0.380351	6.996131	1.074742	-6.996131	-8.266555	4.751883	11.328095	-4.751883	-28.800137	2.612123	2.515476	-93.101240	-100.620279	
21	2.564172	0.336140	7.517633	0.959106	-7.517633	-7.680908	5.030346	11.242723	-5.030346	-28.797455	2.608083	2.542877	-92.883166	-100.422652	
22	2.507445	0.280694	8.150366	0.809116	-8.150366	-6.893742	5.322045	11.069276	-5.322045	-28.610766	2.605175	2.568716	-92.661575	-100.222420	
23	2.444188	0.210805	8.870902	0.635444	-8.870902	-6.006344	5.646843	10.886826	-5.646843	-28.448654	2.603469	2.592943	-92.435619	-100.019117	
24	2.387950	0.136255	9.674998	0.443631	-9.674998	-5.069011	5.969066	10.745279	-5.969066	-28.424215	2.602850	2.615531	-92.204208	-99.812022	
25	2.355894	0.078437	10.390744	0.249960	-10.390744	-4.187570	6.212051	10.679720	-6.212051	-28.577297	2.602815	2.636444	-91.966223	-99.600298	
26	2.359336	0.048554	10.812575	0.074032	-10.812575	-3.497173	6.336131	10.719882	-6.336131	-28.938712	2.602360	2.655726	-91.720568	-99.383041	
27	2.393741	0.043626	10.929162	-0.079656	-10.929162	-3.026526	6.347196	10.860510	-6.347196	-29.472990	2.600358	2.673491	-91.466130	-99.159256	
28	2.452706	0.056531	10.857217	-0.204840	-10.857217	-2.774459	6.282347	11.103427	-6.282347	-30.184720	2.595930	2.689929	-91.201852	-98.927946	
29	2.532429	0.079656	10.711293	-0.293030	-10.711293	-2.736997	6.180280	11.460648	-6.180280	-31.119137	2.588509	2.705444	-90.926945	-98.688328	
30	2.613180	0.111935	10.658368	-0.379784	-10.658368	-2.703645	5.988727	11.847644	-5.988727	-32.051216	2.578088	2.720645	-90.641098	-98.440014	
31	2.669178	0.162591	10.855995	-0.528259	-10.855995	-2.373679	5.581416	12.118172	-5.581416	-32.577966	2.565477	2.736081	-90.344640	-98.183131	
32	2.694365	0.238801	11.246755	-0.761266	-11.246755	-1.680982	4.895118	12.211786	-4.895118	-32.549669	2.551926	2.752054	-90.038632	-97.918362	
33	2.691329	0.332073	11.723265	-1.060404	-11.723265	-0.703085	3.991878	12.143326	-3.991878	-32.066072	2.538698	2.768646	-89.724815	-97.646900	
34	2.659115	0.424830	12.355202	-1.397446	-12.355202	0.514009	3.002690	11.938087	-3.002690	-31.282125	2.527076	2.785843	-89.405456	-97.370345	
