kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_step_001	23-6-2021	14:05:18:811	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.471544	0.505359	-28.863649	-1.307809	28.863649	-41.893659	4.798006	4.333390	-4.798006	-8.677078	2.463589	3.225373	-118.621689	-122.330421	
1	0.378733	0.516038	-25.289737	-1.256102	25.289737	-40.079816	4.642334	5.882223	-4.642334	-12.129812	2.494480	3.233193	-117.941508	-121.845096	
2	0.310126	0.548130	-22.735279	-1.228848	22.735279	-39.756735	4.765496	7.359696	-4.765496	-15.555148	2.518748	3.235698	-117.276379	-121.359386	
3	0.090055	0.437451	-15.464654	-0.974659	15.464654	-33.835007	5.174508	8.315466	-5.174508	-17.946371	2.536258	3.234722	-116.625310	-120.873395	
4	-0.184944	0.265956	-6.576653	-0.642511	6.576653	-26.258928	5.975309	8.849783	-5.975309	-19.356360	2.547430	3.234733	-115.985223	-120.385954	
5	-0.484383	0.066824	3.559678	-0.279900	-3.559678	-17.511740	6.964436	9.011205	-6.964436	-19.823008	2.553309	3.238653	-115.351876	-119.894985	
6	-0.775966	-0.128214	13.912079	0.067329	-13.912079	-8.495616	7.904279	8.896659	-7.904279	-19.544278	2.555203	3.248335	-114.721046	-119.398189	
7	-1.051326	-0.311398	23.883727	0.389195	-23.883727	0.510264	8.592070	8.520541	-8.592070	-18.587596	2.554503	3.264597	-114.089305	-118.893591	
8	-1.300606	-0.472817	33.162417	0.677601	-33.162417	9.330519	8.853056	7.894681	-8.853056	-17.036865	2.552650	3.287643	-113.454429	-118.379930	
9	-1.500985	-0.588646	41.691404	0.914293	-41.691404	17.718483	8.521986	7.113395	-8.521986	-15.141101	2.551050	3.317055	-112.815762	-117.857018	
10	-1.640846	-0.645871	49.251557	1.086945	-49.251557	25.282262	7.553082	6.337990	-7.553082	-13.257925	2.550950	3.352026	-112.174604	-117.326082	
11	-1.741953	-0.668566	55.262602	1.202923	-55.262602	31.656435	6.122428	5.679564	-6.122428	-11.624185	2.553241	3.391835	-111.534023	-116.789672	
12	-1.828854	-0.685667	59.258611	1.268373	-59.258611	36.591100	4.471957	5.198380	-4.471957	-10.366313	2.558267	3.436130	-110.897623	-116.250801	
13	-1.905686	-0.702022	61.202107	1.279230	-61.202107	40.001721	2.741191	4.938113	-2.741191	-9.565040	2.565865	3.484767	-110.268247	-115.711941	
14	-1.974256	-0.718348	61.247196	1.240715	-61.247196	42.083882	1.000819	4.848458	-1.000819	-9.120226	2.575650	3.537387	-109.647494	-115.174609	
15	-2.040233	-0.741859	59.597027	1.171254	-59.597027	43.131902	-0.681254	4.832612	0.681254	-8.858235	2.587227	3.593223	-109.035748	-114.639393	
16	-2.101654	-0.768461	56.609333	1.086563	-56.609333	43.243937	-2.261844	4.912846	2.261844	-8.829513	2.600215	3.651355	-108.432233	-114.106035	
17	-2.148471	-0.775613	52.887813	0.993788	-52.887813	42.481816	-3.791967	5.192216	3.791967	-9.213312	2.614252	3.710968	-107.835453	-113.573690	
18	-2.168641	-0.742293	48.986862	0.895987	-48.986862	41.038527	-5.404545	5.711534	5.404545	-10.053202	2.629049	3.771330	-107.244248	-113.041623	
19	-2.159931	-0.669461	44.960426	0.794153	-44.960426	38.982199	-7.154910	6.471639	7.154910	-11.311629	2.644266	3.831693	-106.658770	-112.509872	
20	-2.136586	-0.573527	40.546355	0.689735	-40.546355	36.299264	-8.979925	7.462234	8.979925	-12.935631	2.659343	3.891259	-106.080550	-111.979277	
21	-2.113788	-0.467299	35.600344	0.587216	-35.600344	33.184493	-10.855653	8.622110	10.855653	-14.790549	2.673625	3.949209	-105.511915	-111.451097	
22	-2.097933	-0.356610	30.091839	0.491763	-30.091839	29.834750	-12.805339	9.905853	12.805339	-16.773654	2.686592	4.004848	-104.955490	-110.926758	
23	-2.092560	-0.249169	23.999192	0.407226	-23.999192	26.262247	-14.806931	11.310714	14.806931	-18.859633	2.697824	4.057777	-104.413844	-110.407647	
24	-2.097059	-0.153420	17.391424	0.336270	-17.391424	22.578432	-16.864276	12.771140	16.864276	-20.920498	2.706922	4.107890	-103.889051	-109.894749	
25	-2.109665	-0.074451	10.394625	0.280007	-10.394625	19.064589	-19.036812	14.166071	19.036812	-22.741139	2.713654	4.155225	-103.382402	-109.388337	
26	-2.133785	-0.017727	3.028253	0.238076	-3.028253	15.881600	-21.342009	15.426766	21.342009	-24.202377	2.718135	4.199900	-102.894433	-108.887970	
27	-2.171001	0.013184	-4.702429	0.208827	4.702429	12.987027	-23.736350	16.553098	23.736350	-25.307437	2.720750	4.242113	-102.425022	-108.392629	
28	-2.220846	0.017732	-12.683248	0.187938	12.683248	10.187600	-26.103120	17.606617	26.103120	-26.165937	2.721910	4.282079	-101.973359	-107.900815	
29	-2.288478	-0.007675	-20.841677	0.167825	20.841677	7.168165	-28.239712	18.708062	28.239712	-26.975179	2.721804	4.319958	-101.537706	-107.410378	
30	-2.373550	-0.065253	-29.138556	0.143749	29.138556	3.798237	-30.024157	19.891710	30.024157	-27.794171	2.720368	4.355796	-101.114905	-106.918010	
31	-2.455380	-0.142585	-37.305404	0.120618	37.305404	0.368746	-31.571125	21.012551	31.571125	-28.434603	2.717501	4.389440	-100.700165	-106.418988	
32	-2.511982	-0.218664	-44.859969	0.109338	44.859969	-2.623627	-33.099980	21.885024	33.099980	-28.679623	2.713359	4.420620	-100.287696	-105.907702	
33	-2.546843	-0.285384	-51.467025	0.111180	51.467025	-4.898377	-34.674868	22.450431	34.674868	-28.497436	2.708417	4.449221	-99.871843	-105.378628	
34	-2.575731	-0.343736	-57.124285	0.112052	57.124285	-6.664044	-36.168803	22.849299	36.168803	-28.111263	2.703274	4.475343	-99.447806	-104.826971	
35	-2.604724	-0.391010	-61.897867	0.098576	61.897867	-8.161448	-37.473442	23.213022	37.473442	-27.711372	2.698432	4.499174	-99.011681	-104.248783	
36	-2.634812	-0.427854	-65.742745	0.064105	65.742745	-9.247717	-38.576704	23.453818	38.576704	-27.201833	2.694235	4.521003	-98.560367	-103.640964	
37	-2.665239	-0.458327	-68.715528	0.002956	68.715528	-9.878446	-39.465151	23.477247	39.465151	-26.484283	2.690798	4.541282	-98.091573	-103.001312	
38	-2.691145	-0.481917	-70.991218	-0.085761	70.991218	-10.240619	-40.132414	23.315753	40.132414	-25.611375	2.687971	4.560495	-97.603724	-102.328460	
39	-2.712607	-0.497651	-72.677957	-0.199781	72.677957	-10.353879	-40.604195	22.983932	40.604195	-24.608428	2.685544	4.578927	-97.095825	-101.621777	
40	-2.733573	-0.507542	-73.870493	-0.335794	73.870493	-10.135031	-40.916715	22.463189	40.916715	-23.463309	2.683513	4.596673	-96.567427	-100.881342	
41	-2.752098	-0.511822	-74.734733	-0.485518	74.734733	-9.662458	-41.108338	21.802590	41.108338	-22.237772	2.682015	4.613894	-96.018594	-100.107875	
42	-2.767302	-0.508665	-75.379654	-0.645044	75.379654	-9.099488	-41.173534	21.092686	41.173534	-21.025772	2.681048	4.630886	-95.449802	-99.302551	
43	-2.785419	-0.497140	-75.746393	-0.816880	75.746393	-8.453873	-41.091380	20.354134	41.091380	-19.835312	2.680403	4.647902	-94.861876	-98.466854	
44	-2.812544	-0.477316	-75.726158	-0.997566	75.726158	-7.605114	-40.886681	19.547468	40.886681	-18.613313	2.679889	4.665209	-94.256142	-97.602662	
45	-2.849660	-0.450097	-75.297663	-1.175758	75.297663	-6.505052	-40.595402	18.656298	40.595402	-17.336841	2.679466	4.683249	-93.634673	-96.712459	
46	-2.892845	-0.414479	-74.588811	-1.335655	74.588811	-5.287956	-40.238022	17.749335	40.238022	-16.067867	2.679174	4.702524	-93.000358	-95.799373	
47	-2.938777	-0.365914	-73.853087	-1.466141	73.853087	-4.283164	-39.801333	17.010093	39.801333	-14.970298	2.679044	4.723173	-92.356686	-94.866951	
48	-2.986428	-0.302825	-73.226535	-1.560647	73.226535	-3.704730	-39.274102	16.571107	39.274102	-14.146069	2.679052	4.744798	-91.707350	-93.918773	
49	-3.032214	-0.229567	-72.641561	-1.604923	72.641561	-3.422021	-38.713756	16.370319	38.713756	-13.509959	2.679059	4.766836	-91.055958	-92.958130	
50	-3.072502	-0.150299	-72.041738	-1.584131	72.041738	-3.220764	-38.193647	16.279923	38.193647	-12.922574	2.678852	4.788793	-90.405988	-91.987938	
51	-3.107319	-0.070657	-71.467058	-1.490944	71.467058	-2.914176	-37.763356	16.191741	37.763356	-12.274320	2.678328	4.809934	-89.760873	-91.010840	
52	-3.139042	-0.000780	-70.975630	-1.323115	70.975630	-2.314258	-37.449868	16.020134	37.449868	-11.486234	2.677561	4.829168	-89.123920	-90.029231	
53	-3.168627	0.050963	-70.676655	-1.089999	70.676655	-1.421987	-37.221105	15.755244	37.221105	-10.549881	2.676687	4.845453	-88.497985	-89.045046	
