kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_043	28-6-2021	17:33:21:501	// Source file name and timestamp
359.712	// Sampling rate
0.781	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.433706	0.692690	84.984130	-2.833447	-84.984130	12.165644	21.144270	7.736083	-21.144270	-30.969407	2.315058	1.904266	-51.721406	-48.449820	
1	3.319793	0.508659	81.386381	-2.428467	-81.386381	12.585119	19.884848	7.543840	-19.884848	-30.601710	2.298070	1.887076	-51.226836	-47.857021	
2	3.317667	0.389540	79.376924	-2.113684	-79.376924	12.863436	19.003224	7.660805	-19.003224	-31.050028	2.279266	1.869181	-50.730815	-47.254445	
3	2.902006	0.024397	72.283354	-1.357372	-72.283354	12.665656	17.705074	6.458233	-17.705074	-28.281477	2.260090	1.851657	-50.232583	-46.641901	
4	2.372479	-0.383808	64.129716	-0.497004	-64.129716	12.068840	16.572554	4.812606	-16.572554	-24.584857	2.243264	1.836457	-49.731135	-46.019625	
5	1.772923	-0.812168	55.489177	0.418742	-55.489177	11.186662	15.658692	2.848259	-15.658692	-20.319794	2.229895	1.824420	-49.225581	-45.388411	
6	1.173059	-1.225220	47.252810	1.308043	-47.252810	10.241057	15.005382	0.792033	-15.005382	-16.043718	2.220505	1.816125	-48.715287	-44.749541	
7	0.604932	-1.596143	39.899279	2.110298	-39.899279	9.412645	14.520849	-1.215943	-14.520849	-11.975274	2.215152	1.811771	-48.200030	-44.104707	
8	0.098977	-1.898911	33.751586	2.782493	-33.751586	8.775648	14.112336	-3.031365	-14.112336	-8.310557	2.213688	1.811294	-47.680210	-43.456118	
9	-0.324882	-2.126684	28.839293	3.316544	-28.839293	8.329353	13.737733	-4.556456	-13.737733	-5.192656	2.215695	1.814503	-47.156901	-42.806551	
10	-0.664013	-2.280829	25.116623	3.709310	-25.116623	8.075656	13.376990	-5.756720	-13.376990	-2.636502	2.220530	1.821091	-46.631656	-42.159161	
11	-0.920601	-2.358929	22.464931	3.959568	-22.464931	7.961726	13.002077	-6.614442	-13.002077	-0.612551	2.227528	1.830581	-46.106347	-41.517303	
12	-1.101311	-2.388156	20.563142	4.115933	-20.563142	7.932374	12.643808	-7.166190	-12.643808	0.884101	2.236023	1.842437	-45.583070	-40.884391	
13	-1.225388	-2.411230	19.148742	4.233754	-19.148742	8.037233	12.378246	-7.520279	-12.378246	1.929701	2.245323	1.856207	-45.063686	-40.263424	
14	-1.307317	-2.437822	18.209834	4.316576	-18.209834	8.311562	12.233085	-7.749777	-12.233085	2.624714	2.254903	1.871466	-44.549327	-39.656473	
15	-1.347431	-2.462279	17.915835	4.367538	-17.915835	8.730579	12.265169	-7.887265	-12.265169	2.957029	2.264354	1.887745	-44.040368	-39.064668	
16	-1.347515	-2.476736	18.529161	4.395300	-18.529161	9.268577	12.583666	-7.973093	-12.583666	2.907273	2.273146	1.904568	-43.536836	-38.488657	
17	-1.318482	-2.475531	19.935360	4.393886	-19.935360	9.867605	13.174017	-8.033220	-13.174017	2.575868	2.280792	1.921511	-43.039016	-37.929294	
18	-1.266636	-2.465237	21.626551	4.371310	-21.626551	10.454663	13.890986	-8.063583	-13.890986	2.052592	2.287139	1.938234	-42.547617	-37.387830	
19	-1.188807	-2.450671	23.287059	4.343144	-23.287059	10.999947	14.629486	-8.057978	-14.629486	1.331247	2.292243	1.954522	-42.063242	-36.865396	
20	-1.083302	-2.433828	24.853191	4.311582	-24.853191	11.519435	15.382037	-8.039159	-15.382037	0.387053	2.296082	1.970269	-41.585924	-36.362540	
21	-0.954715	-2.424109	26.320798	4.278657	-26.320798	12.062187	16.195139	-8.059959	-16.195139	-0.775970	2.298417	1.985423	-41.115031	-35.879125	
22	-0.810011	-2.427916	27.747362	4.248422	-27.747362	12.674643	17.125168	-8.165442	-17.125168	-2.117539	2.298863	1.999983	-40.649251	-35.414294	
23	-0.651970	-2.436375	29.336914	4.214924	-29.336914	13.347861	18.253624	-8.366471	-18.253624	-3.604769	2.297029	2.013987	-40.186672	-34.966495	
24	-0.482151	-2.445410	31.314872	4.181778	-31.314872	14.069378	19.672138	-8.676731	-19.672138	-5.231251	2.292462	2.027436	-39.725054	-34.533707	
25	-0.302584	-2.466922	33.692828	4.171308	-33.692828	14.882588	21.383513	-9.121946	-21.383513	-6.996738	2.284587	2.040274	-39.261988	-34.113603	
26	-0.113411	-2.512041	36.330146	4.198630	-36.330146	15.841993	23.294703	-9.709277	-23.294703	-8.887976	2.272911	2.052517	-38.794681	-33.703352	
27	0.075877	-2.583015	39.197324	4.258102	-39.197324	16.961891	25.334147	-10.432055	-25.334147	-10.787161	2.257360	2.064340	-38.319612	-33.299224	
28	0.248504	-2.675071	42.504627	4.339905	-42.504627	18.211428	27.536575	-11.289996	-27.536575	-12.527102	2.238264	2.075973	-37.832451	-32.896481	
29	0.396364	-2.785684	46.430338	4.444035	-46.430338	19.565828	29.999370	-12.300198	-29.999370	-14.046123	2.215880	2.087560	-37.328353	-32.489700	
30	0.518865	-2.915507	50.846866	4.563478	-50.846866	21.002954	32.764701	-13.467469	-32.764701	-15.333343	2.190062	2.099180	-36.802308	-32.073112	
31	0.621760	-3.057277	55.471704	4.675808	-55.471704	22.460273	35.736118	-14.747261	-35.736118	-16.389144	2.160411	2.110989	-36.249325	-31.640708	
32	0.712830	-3.199158	60.126580	4.763033	-60.126580	23.876886	38.754091	-16.081429	-38.754091	-17.226369	2.126542	2.123222	-35.664486	-31.186308	
33	0.789805	-3.321068	64.834015	4.805143	-64.834015	25.121154	41.738146	-17.419830	-41.738146	-17.787416	2.088324	2.136028	-35.043065	-30.703843	
34	0.849811	-3.383754	69.771839	4.764193	-69.771839	25.870531	44.651651	-18.667770	-44.651651	-18.014209	2.045962	2.149395	-34.381106	-30.188140	
35	0.902095	-3.365362	74.966480	4.626759	-74.966480	25.906935	47.376608	-19.733300	-47.376608	-17.989252	1.999729	2.163339	-33.676389	-29.636069	
36	0.964441	-3.286716	79.986174	4.425001	-79.986174	25.370238	49.718894	-20.615184	-49.718894	-17.917372	1.949752	2.177963	-32.928799	-29.047030	
37	1.048940	-3.175795	84.229580	4.189700	-84.229580	24.482345	51.530710	-21.337798	-51.530710	-17.941424	1.896108	2.193354	-32.139625	-28.422269	
38	1.149610	-3.044981	87.346308	3.932655	-87.346308	23.331192	52.803732	-21.907070	-52.803732	-18.016530	1.838959	2.209562	-31.310602	-27.763903	
39	1.255798	-2.894802	89.206150	3.664240	-89.206150	21.919342	53.621833	-22.361235	-53.621833	-18.065973	1.778544	2.226614	-30.443475	-27.074448	
40	1.370839	-2.726120	89.693133	3.399769	-89.693133	20.294487	53.981142	-22.758416	-53.981142	-18.137127	1.715025	2.244467	-29.540135	-26.356862	
41	1.504499	-2.541128	88.684222	3.143129	-88.684222	18.510002	53.769400	-23.094668	-53.769400	-18.298787	1.648392	2.263044	-28.602734	-25.614495	
42	1.654781	-2.335144	86.240004	2.886683	-86.240004	16.491309	52.977471	-23.320458	-52.977471	-18.504317	1.578584	2.282334	-27.633571	-24.850764	
43	1.807004	-2.112644	82.624280	2.646335	-82.624280	14.250786	51.733007	-23.469151	-51.733007	-18.622004	1.505649	2.302366	-26.635171	-24.069035	
44	1.940547	-1.884805	78.093059	2.442448	-78.093059	11.879255	50.187866	-23.608044	-50.187866	-18.483154	1.429902	2.323160	-25.610519	-23.272666	
45	2.034183	-1.653681	72.837388	2.267133	-72.837388	9.331216	48.481565	-23.689455	-48.481565	-17.925562	1.352134	2.344740	-24.563250	-22.465023	
46	2.083361	-1.424810	67.264949	2.121047	-67.264949	6.691726	46.649638	-23.630654	-46.649638	-16.939095	1.273557	2.367031	-23.497734	-21.649436	
47	2.106465	-1.210894	62.027405	2.027396	-62.027405	4.293667	44.595756	-23.434770	-44.595756	-15.685885	1.195323	2.389821	-22.418781	-20.828989	
48	2.120520	-1.024073	57.629837	2.009647	-57.629837	2.468876	42.290617	-23.160226	-42.290617	-14.299956	1.118172	2.412917	-21.331109	-20.006162	
