kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_034	26-6-2021	10:01:40:982	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.258212	-0.209870	30.144105	-0.699626	-30.144105	20.444946	3.249895	-8.482715	-3.249895	17.409206	2.619684	2.479737	-60.243895	-64.206278	
1	-0.791919	-0.106790	32.427065	-0.668881	-32.427065	17.525715	3.157071	-5.422656	-3.157071	11.334462	2.687384	2.482722	-59.439553	-63.307337	
2	-0.382667	0.022182	34.650155	-0.661862	-34.650155	14.508460	3.340596	-2.704480	-3.340596	5.948311	2.746635	2.482820	-58.640245	-62.400730	
3	0.123749	-0.037431	37.177367	-0.536577	-37.177367	11.849398	3.101542	1.099834	-3.101542	-2.931946	2.795840	2.482542	-57.848795	-61.489280	
4	0.600513	-0.196374	39.852152	-0.370492	-39.852152	9.797231	2.811368	4.913617	-2.811368	-12.473544	2.832750	2.486440	-57.067530	-60.575608	
5	1.014774	-0.456311	42.399153	-0.167383	-42.399153	8.513907	2.576009	8.452589	-2.576009	-21.953933	2.856996	2.496614	-56.297875	-59.661707	
6	1.349192	-0.754563	45.206481	0.024427	-45.206481	8.174688	2.373062	11.466907	-2.373062	-30.489170	2.869073	2.514245	-55.540180	-58.748738	
7	1.598968	-1.072978	48.008336	0.207624	-48.008336	8.632131	2.253985	13.841695	-2.253985	-37.605038	2.870246	2.539529	-54.794197	-57.837420	
8	1.758202	-1.451806	49.520225	0.445512	-49.520225	9.297121	2.475202	15.501044	-2.475202	-43.084042	2.862064	2.571968	-54.058765	-56.927650	
9	1.842769	-1.873291	49.526080	0.746112	-49.526080	9.934677	3.031129	16.488869	-3.031129	-46.980812	2.846101	2.610547	-53.330564	-56.017252	
10	1.886297	-2.249111	49.181138	1.042435	-49.181138	10.831460	3.618469	16.948656	-3.618469	-49.508888	2.823947	2.653970	-52.604317	-55.102131	
11	1.911564	-2.532342	49.160414	1.293212	-49.160414	12.105180	4.057888	17.011653	-4.057888	-50.913728	2.797185	2.700855	-51.874678	-54.178057	
12	1.923038	-2.756593	48.927416	1.528072	-48.927416	13.434243	4.453769	16.745528	-4.453769	-51.437278	2.767246	2.749880	-51.137345	-53.241742	
