kww	// User ID
3-7-2021	// Evaluation date
p09_e_75_step_005	12-5-2021	12:01:59:167	// Source file name and timestamp
239.981	// Sampling rate
0.746	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.959257	-0.410893	-11.007686	-9.837876	11.007686	36.407770	-10.390840	-47.049293	10.390840	93.566821	4.243713	2.698165	-64.124711	-66.878544	
1	-0.553584	0.238768	-7.843751	-7.896442	7.843751	22.129012	-12.566283	-27.268126	12.566283	63.023564	4.490519	2.677570	-62.529496	-65.097634	
2	0.513711	0.715834	-5.621814	-5.375632	5.621814	7.465047	-12.085468	-10.637755	12.085468	31.852912	4.679217	2.649762	-60.915614	-63.266633	
3	0.963900	0.663818	5.837721	-4.676004	-5.837721	7.055692	-12.862939	5.032404	12.862939	-5.327068	4.800266	2.620115	-59.288854	-61.397091	
4	0.796538	0.297880	21.771852	-5.481072	-21.771852	16.553851	-12.965542	14.434806	12.965542	-31.263589	4.854993	2.598057	-57.651672	-59.496393	
5	0.142850	-0.288847	40.995657	-7.716617	-40.995657	35.145100	-13.079192	17.417366	13.079192	-42.645155	4.860017	2.588271	-56.004735	-57.568334	
6	-0.725167	-0.926934	61.156907	-10.739530	-61.156907	58.840221	-13.544856	15.356984	13.544856	-41.570984	4.835388	2.593597	-54.345355	-55.611278	
7	-1.581313	-1.493693	80.839461	-14.032599	-80.839461	84.055707	-14.588256	10.286853	14.588256	-33.224113	4.798517	2.614583	-52.667474	-53.618638	
8	-2.265257	-1.902455	98.842397	-17.241119	-98.842397	107.406473	-16.157337	4.252587	16.157337	-22.727402	4.760783	2.650459	-50.963862	-51.581827	
9	-2.696514	-2.109122	113.825143	-20.161012	-113.825143	126.228423	-18.103675	-1.090670	18.103675	-13.669240	4.727075	2.699990	-49.226467	-49.491056	
10	-2.874286	-2.100420	124.058053	-22.689330	-124.058053	139.036711	-20.354362	-4.809139	20.354362	-7.599132	4.697469	2.761544	-47.446742	-47.336538	
11	-2.865134	-1.901358	127.444514	-24.789992	-127.444514	145.754458	-22.948738	-6.795806	22.948738	-4.357386	4.669938	2.832842	-45.620468	-45.114570	
12	-2.733297	-1.583781	121.885325	-26.333832	-121.885325	146.507585	-25.754661	-7.261949	25.754661	-3.318207	4.642184	2.911199	-43.753440	-42.833642	
13	-2.503351	-1.241600	106.779804	-27.132261	-106.779804	141.325266	-28.370661	-6.393037	28.370661	-4.052193	4.612091	2.994001	-41.860005	-40.512016	
14	-2.204057	-0.934070	84.306562	-27.243566	-84.306562	131.433825	-30.510789	-4.594227	30.510789	-5.903766	4.577915	3.078962	-39.955407	-38.168611	
15	-1.900103	-0.664446	58.399139	-27.041545	-58.399139	119.210205	-32.188518	-2.565492	32.188518	-7.837800	4.539163	3.164127	-38.051741	-35.817831	
16	-1.657410	-0.415375	32.673170	-26.878846	-32.673170	106.803929	-33.549996	-0.924494	33.549996	-9.014248	4.497526	3.247892	-36.160702	-33.471747	
17	-1.482280	-0.178895	9.547014	-26.741912	-9.547014	95.225174	-34.733148	0.237147	34.733148	-9.354634	4.455865	3.329225	-34.295905	-31.142508	
18	-1.334629	0.039838	-9.192107	-26.331349	9.192107	84.680002	-35.705376	1.232061	35.705376	-9.267797	4.415782	3.407861	-32.470482	-28.840686	
19	-1.197208	0.227035	-22.238118	-25.490067	22.238118	75.501546	-36.282001	2.248202	36.282001	-8.961454	4.377021	3.484199	-30.694783	-26.573603	
20	-1.080118	0.377000	-29.684380	-24.402804	29.684380	68.182373	-36.366024	3.262817	36.366024	-8.379037	4.338819	3.558869	-28.977645	-24.346345	
21	-0.986625	0.502271	-33.311189	-23.338110	33.311189	62.798549	-35.987343	4.246977	35.987343	-7.479664	4.300712	3.632266	-27.328175	-22.163168	
