kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_002	24-6-2021	07:33:01:916	// Source file name and timestamp
359.712	// Sampling rate
0.975	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.662653	2.316796	-0.790160	0.827687	0.790160	-8.435411	-6.968046	3.245618	6.968046	-0.382194	2.023486	3.078148	-83.101298	-86.905854	
1	1.747284	2.046668	-0.342646	0.723976	0.342646	-8.505000	-6.639624	4.096410	6.639624	-3.703524	2.067396	3.050724	-82.711600	-86.410039	
2	1.854103	1.868948	0.110951	0.674179	-0.110951	-9.070794	-6.300274	4.894638	6.300274	-6.626609	2.105319	3.021872	-82.333529	-85.921259	
3	1.790330	1.327340	0.745283	0.517768	-0.745283	-8.170713	-5.550396	5.835272	5.550396	-11.191763	2.136083	2.994356	-81.964924	-85.437804	
4	1.643227	0.686621	1.683406	0.339528	-1.683406	-6.770533	-4.632224	6.752493	4.632224	-16.009398	2.157929	2.973154	-81.602337	-84.956639	
5	1.421854	-0.013121	2.935320	0.143634	-2.935320	-4.924907	-3.601154	7.577646	3.601154	-20.732268	2.170620	2.960457	-81.241893	-84.474201	
6	1.156119	-0.697198	4.467129	-0.054098	-4.467129	-2.812923	-2.582909	8.235585	2.582909	-24.901953	2.174639	2.957506	-80.879937	-83.987031	
7	0.862299	-1.328496	6.182251	-0.247697	-6.182251	-0.499939	-1.658676	8.666213	1.658676	-28.235262	2.171109	2.964548	-80.513512	-83.492263	
8	0.556984	-1.883811	7.939513	-0.430477	-7.939513	1.899499	-0.871037	8.856213	0.871037	-30.625040	2.161458	2.981177	-80.140608	-82.987889	
9	0.257281	-2.352951	9.626530	-0.596732	-9.626530	4.264886	-0.250960	8.840455	0.250960	-32.129870	2.147125	3.006467	-79.760229	-82.472877	
10	-0.019503	-2.737593	11.038169	-0.742775	-11.038169	6.461624	0.187528	8.683640	-0.187528	-32.904625	2.129324	3.039147	-79.372263	-81.947068	
11	-0.256600	-3.044236	11.978768	-0.865994	-11.978768	8.364645	0.442021	8.469406	-0.442021	-33.163604	2.108927	3.077805	-78.977114	-81.410839	
12	-0.441021	-3.276245	12.428739	-0.963558	-12.428739	9.935945	0.482553	8.265832	-0.482553	-33.075416	2.086557	3.121045	-78.575386	-80.864775	
13	-0.566028	-3.438663	12.354579	-1.034317	-12.354579	11.190960	0.267740	8.110079	-0.267740	-32.741580	2.062778	3.167546	-78.167666	-80.309443	
14	-0.633873	-3.544104	11.697072	-1.082387	-11.697072	12.142229	-0.190133	8.015779	0.190133	-32.252266	2.038154	3.216070	-77.754261	-79.745091	
15	-0.653858	-3.605884	10.565367	-1.113918	-10.565367	12.824212	-0.832784	7.975749	0.832784	-31.674861	2.013203	3.265547	-77.335009	-79.171446	
16	-0.635524	-3.630788	9.166342	-1.130994	-9.166342	13.304989	-1.619563	7.973606	1.619563	-31.034945	1.988362	3.315175	-76.909327	-78.587775	
17	-0.588133	-3.625807	7.629208	-1.134244	-7.629208	13.658731	-2.528025	7.992891	2.528025	-30.332504	1.963964	3.364368	-76.476406	-77.993078	
18	-0.518753	-3.601579	5.945540	-1.129165	-5.945540	13.897115	-3.520488	8.032802	3.520488	-29.587220	1.940206	3.412675	-76.035309	-77.386158	
19	-0.432008	-3.568604	4.044455	-1.125803	-4.044455	13.980650	-4.541585	8.102527	4.541585	-28.834575	1.917139	3.459754	-75.584916	-76.765558	
20	-0.338593	-3.538691	1.922482	-1.132269	-1.922482	13.946056	-5.530055	8.177363	5.530055	-28.052993	1.894748	3.505377	-75.123827	-76.129479	
21	-0.250336	-3.520191	-0.316796	-1.148912	0.316796	13.894480	-6.444334	8.218818	6.444334	-27.197194	1.873071	3.549395	-74.650307	-75.475741	
22	-0.164294	-3.509200	-2.485805	-1.168227	2.485805	13.850006	-7.298945	8.247830	7.298945	-26.305004	1.852150	3.591756	-74.162388	-74.801894	
23	-0.067884	-3.494917	-4.351427	-1.178456	4.351427	13.769690	-8.154660	8.326321	8.154660	-25.452914	1.831895	3.632526	-73.658152	-74.105506	
24	0.041822	-3.469727	-5.817770	-1.167136	5.817770	13.645162	-9.050551	8.472829	9.050551	-24.633271	1.812163	3.671830	-73.136006	-73.384440	
25	0.156827	-3.428389	-7.029695	-1.124687	7.029695	13.481451	-9.977531	8.657409	9.977531	-23.773053	1.792946	3.709814	-72.594879	-72.637061	
26	0.271556	-3.366987	-8.177198	-1.048534	8.177198	13.243438	-10.926996	8.861428	10.926996	-22.834112	1.774389	3.746634	-72.034475	-71.862543	
27	0.388405	-3.287610	-9.415005	-0.945519	9.415005	12.882328	-11.920486	9.099273	11.920486	-21.834908	1.756661	3.782386	-71.455462	-71.061088	
28	0.512000	-3.195678	-10.884391	-0.827200	10.884391	12.380542	-12.991324	9.391572	12.991324	-20.801574	1.739869	3.817063	-70.859315	-70.233779	
29	0.640840	-3.098026	-12.590199	-0.704501	12.590199	11.775343	-14.136937	9.728432	14.136937	-19.722733	1.724065	3.850600	-70.247943	-69.382193	
30	0.769071	-3.003396	-14.437506	-0.586127	14.437506	11.135356	-15.309994	10.073698	15.309994	-18.561066	1.709316	3.882907	-69.623381	-68.508089	
31	0.896636	-2.915510	-16.466167	-0.475644	16.466167	10.496386	-16.498750	10.411891	16.498750	-17.303115	1.695730	3.913860	-68.987604	-67.613233	
32	1.028360	-2.836024	-18.824806	-0.371017	18.824806	9.866768	-17.751513	10.750926	17.751513	-15.961471	1.683463	3.943276	-68.342437	-66.699296	
33	1.164567	-2.769522	-21.456044	-0.265899	21.456044	9.260582	-19.071326	11.082468	19.071326	-14.535528	1.672714	3.970968	-67.689396	-65.767652	
34	1.299435	-2.715993	-24.073332	-0.152149	24.073332	8.668397	-20.352531	11.375090	20.352531	-12.996800	1.663683	3.996953	-67.029549	-64.819172	
35	1.428984	-2.671385	-26.466860	-0.026817	26.466860	8.056380	-21.493371	11.609374	21.493371	-11.317793	1.656533	4.021560	-66.363637	-63.854332	
36	1.559505	-2.635739	-28.669768	0.101944	28.669768	7.353997	-22.504098	11.816197	22.504098	-9.510882	1.651374	4.045152	-65.692309	-62.873500	
37	1.700643	-2.613034	-30.864167	0.223371	30.864167	6.455441	-23.419560	12.040269	23.419560	-7.591399	1.648260	4.067777	-65.016109	-61.877001	
38	1.853313	-2.604469	-33.170269	0.341406	33.170269	5.337256	-24.222513	12.276322	24.222513	-5.521103	1.647232	4.089133	-64.335310	-60.864988	
39	2.014583	-2.604349	-35.559630	0.472648	35.559630	4.070895	-24.897156	12.498171	24.897156	-3.245076	1.648390	4.108837	-63.649882	-59.837409	
40	2.185394	-2.602478	-37.925958	0.631435	37.925958	2.719666	-25.466732	12.703094	25.466732	-0.737408	1.651919	4.126664	-62.959599	-58.794111	
41	2.366498	-2.591105	-40.199222	0.825074	40.199222	1.352877	-26.005363	12.889915	26.005363	2.007251	1.658117	4.142596	-62.264172	-57.734992	
42	2.556932	-2.571440	-42.400013	1.055735	42.400013	0.027400	-26.571785	13.050179	26.571785	4.988426	1.667380	4.156671	-61.563290	-56.660022	
43	2.760205	-2.548921	-44.566177	1.324918	44.566177	-1.308919	-27.146600	13.199347	27.146600	8.207348	1.680079	4.168848	-60.856511	-55.569105	
44	2.982178	-2.522486	-46.781379	1.631690	46.781379	-2.724729	-27.788128	13.368316	27.788128	11.649243	1.696509	4.179070	-60.143177	-54.461945	
45	3.221538	-2.487031	-49.219396	1.967528	49.219396	-4.182753	-28.662332	13.556689	28.662332	15.269395	1.716964	4.187377	-59.422441	-53.338057	
46	3.472832	-2.444356	-51.958607	2.324350	51.958607	-5.643400	-29.785718	13.737690	29.785718	19.043557	1.741728	4.193921	-58.693274	-52.196759	
47	3.731937	-2.400058	-54.948704	2.695901	54.948704	-7.115411	-31.050045	13.883933	31.050045	22.987758	1.771013	4.198966	-57.954422	-51.037084	
48	3.988306	-2.352743	-58.118877	3.068456	58.118877	-8.516183	-32.467867	13.946528	32.467867	27.087576	1.804986	4.202805	-57.204393	-49.857735	
49	4.227720	-2.296716	-61.300051	3.430956	61.300051	-9.693139	-34.108205	13.875045	34.108205	31.268117	1.843736	4.205619	-56.441615	-48.657234	
50	4.443456	-2.227597	-64.292183	3.779936	64.292183	-10.594956	-35.961163	13.665038	35.961163	35.427060	1.887143	4.207459	-55.664688	-47.434193	
