kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_crow_005	12-5-2021	12:08:47:451	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.923084	-5.411488	93.817397	-5.871643	-93.817397	119.305056	-53.351014	-38.397828	53.351014	-15.823173	3.328127	4.100702	-11.217861	-5.538835	
1	-4.846518	-4.209538	55.464684	-5.343867	-55.464684	101.084082	-50.880449	-33.019555	50.880449	-7.733690	3.390090	4.101964	-10.734031	-4.232129	
2	-3.890654	-3.146063	29.068064	-4.375300	-29.068064	84.409682	-46.363469	-27.184214	46.363469	-2.733733	3.443627	4.095468	-10.131160	-2.767942	
3	-2.471113	-1.536406	-12.801115	-2.527827	12.801115	61.407038	-40.275251	-19.078265	40.275251	6.722681	3.484283	4.084125	-9.467538	-1.202671	
4	-1.069364	-0.079448	-46.263140	-0.150744	46.263140	40.910881	-32.489842	-12.074646	32.489842	16.532694	3.508465	4.073784	-8.815925	0.397707	
5	0.216438	1.132088	-72.902670	2.488264	72.902670	24.693519	-24.742579	-7.409346	24.742579	27.718771	3.517772	4.067049	-8.242859	1.975986	
6	1.288346	2.012079	-92.537910	5.028313	92.537910	13.356812	-18.341283	-5.495880	18.341283	40.076675	3.517624	4.065725	-7.800329	3.489941	
7	2.141763	2.572610	-105.580793	7.284412	105.580793	5.727631	-13.428859	-5.810562	13.428859	53.145161	3.514961	4.070481	-7.523901	4.912894	
8	2.797932	2.856189	-112.135219	9.135363	112.135219	0.347721	-9.701381	-7.478760	9.701381	65.946239	3.516028	4.080939	-7.433347	6.232657	
9	3.279241	2.914525	-112.758104	10.491645	112.758104	-3.742223	-7.085984	-9.681410	7.085984	77.380538	3.525226	4.095642	-7.534120	7.450096	
