kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_crow_002	12-5-2021	09:02:10:380	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.991959	0.720500	174.938711	-17.299338	-174.938711	107.875282	-27.819482	-26.732472	27.819482	4.951663	2.231879	3.985062	-71.742627	-64.323943	
1	-3.084684	0.604430	151.981569	-13.080888	-151.981569	90.978556	-23.193095	-20.877572	23.193095	4.947729	2.283480	3.911409	-70.402490	-62.106467	
2	-2.386053	0.546127	139.287478	-9.181063	-139.287478	77.848842	-16.889048	-16.219773	16.889048	4.874429	2.322130	3.841559	-69.060288	-59.832606	
3	-0.953536	0.050295	96.488966	-3.983288	-96.488966	54.783519	-11.233089	-6.806147	11.233089	3.836624	2.343115	3.783163	-67.738513	-57.530603	
4	0.390498	-0.570428	55.922412	0.636781	-55.922412	35.029444	-6.203977	1.690370	6.203977	3.677857	2.342687	3.750494	-66.443934	-55.210891	
5	1.489804	-1.247349	20.543879	4.284576	-20.543879	20.984010	-2.823959	8.030356	2.823959	5.168460	2.325633	3.748965	-65.172162	-52.869916	
6	2.288708	-1.912167	-7.047910	6.920625	7.047910	12.649043	-1.672388	11.826594	1.672388	8.190926	2.299363	3.778361	-63.913172	-50.495555	
7	2.853018	-2.519527	-27.625176	8.797306	27.625176	8.225430	-2.839950	13.660060	2.839950	12.129191	2.271345	3.832311	-62.653327	-48.069144	
8	3.258009	-3.023620	-41.980200	10.169435	41.980200	6.158210	-5.789894	14.250318	5.789894	16.358683	2.247429	3.901260	-61.376812	-45.567146	
9	3.577946	-3.374043	-51.123154	11.087032	51.123154	5.518435	-10.145546	14.344017	10.145546	20.315288	2.231531	3.974758	-60.068577	-42.965169	
10	3.885197	-3.567984	-56.294595	11.620001	56.294595	5.151384	-15.538846	14.643209	15.538846	23.539212	2.225845	4.043060	-58.717571	-40.243246	
11	4.265245	-3.665610	-58.811986	12.171979	58.811986	2.992614	-20.902055	15.818714	20.902055	25.807868	2.230368	4.098184	-57.316175	-37.387333	
12	4.758670	-3.690683	-59.642944	12.997405	59.642944	-1.922344	-25.352991	18.134530	25.352991	27.215844	2.243049	4.134714	-55.856368	-34.386881	
