kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_030	12-5-2021	09:21:36:716	// Source file name and timestamp
239.981	// Sampling rate
0.938	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.527103	-3.453634	29.151116	8.024989	-29.151116	-9.336887	16.761740	4.807529	-16.761740	-8.720687	1.730443	1.649610	-80.969491	-94.559788	
1	0.176867	-3.074528	28.771553	7.340314	-28.771553	-9.405156	15.868013	5.921939	-15.868013	-10.921062	1.743609	1.608613	-81.042769	-94.471398	
2	0.751469	-2.823165	28.879082	6.906439	-28.879082	-9.671814	15.498787	6.873793	-15.498787	-12.930086	1.751368	1.573228	-81.120111	-94.378941	
3	1.733062	-2.084674	27.954879	5.607504	-27.954879	-8.698991	13.505936	8.023419	-13.505936	-15.433381	1.753320	1.546587	-81.199430	-94.280892	
4	2.690369	-1.325431	27.099246	4.300887	-27.099246	-7.648105	11.530996	9.103890	-11.530996	-17.708697	1.749327	1.533279	-81.278986	-94.175976	
5	3.569264	-0.606195	26.319102	3.078500	-26.319102	-6.747699	9.759871	10.106548	-9.759871	-19.594930	1.739765	1.532801	-81.357955	-94.063609	
6	4.291300	-0.012750	25.794639	2.087374	-25.794639	-6.098232	8.389108	10.990652	-8.389108	-20.927210	1.725355	1.543409	-81.436603	-93.944276	
7	4.810580	0.439123	25.435427	1.340123	-25.435427	-5.568264	7.332346	11.657915	-7.332346	-21.553276	1.707696	1.562617	-81.516523	-93.819991	
8	5.104463	0.749951	25.047061	0.799758	-25.047061	-5.087911	6.490510	12.018030	-6.490510	-21.442467	1.689329	1.587859	-81.600821	-93.694498	
9	5.193011	0.926833	24.571452	0.419645	-24.571452	-4.607822	5.794424	12.068260	-5.794424	-20.766157	1.672882	1.617020	-81.693817	-93.572831	
10	5.134929	1.016383	24.026375	0.120600	-24.026375	-3.944288	5.085837	11.847628	-5.085837	-19.751248	1.660421	1.648927	-81.800193	-93.460419	
11	4.988969	1.073311	23.407013	-0.178512	-23.407013	-2.917339	4.224387	11.398507	-4.224387	-18.575745	1.653449	1.682992	-81.924119	-93.362308	
12	4.783725	1.100448	22.658829	-0.483948	-22.658829	-1.615209	3.273711	10.794343	-3.273711	-17.389084	1.652761	1.718652	-82.068671	-93.282647	
13	4.538852	1.084676	21.741885	-0.774955	-21.741885	-0.165313	2.333336	10.122680	-2.333336	-16.300753	1.658241	1.755371	-82.235311	-93.224143	
14	4.267569	1.006997	20.787508	-1.027225	-20.787508	1.392830	1.489229	9.485465	-1.489229	-15.410147	1.669232	1.792634	-82.423379	-93.187511	
15	3.976737	0.847962	19.998799	-1.216615	-19.998799	2.958985	0.848582	8.988825	-0.848582	-14.825817	1.685049	1.829654	-82.630013	-93.171339	
16	3.728322	0.669187	19.459603	-1.433956	-19.459603	4.485859	0.315935	8.703013	-0.315935	-14.655234	1.704790	1.865456	-82.851083	-93.172718	
17	3.630438	0.563876	19.028230	-1.821120	-19.028230	5.874233	-0.349661	8.727251	0.349661	-15.085203	1.726685	1.899479	-83.083231	-93.188263	
18	3.702750	0.520553	18.327132	-2.346006	-18.327132	6.930086	-1.228809	9.109777	1.228809	-16.182117	1.748293	1.931810	-83.325129	-93.214314	
19	3.874710	0.486869	17.185419	-2.890468	-17.185419	7.749479	-2.291373	9.749207	2.291373	-17.730555	1.767758	1.962752	-83.575945	-93.245975	
20	4.131011	0.478408	15.743497	-3.452491	-15.743497	8.489660	-3.577812	10.613282	3.577812	-19.646021	1.784056	1.992556	-83.833344	-93.276794	
