kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_010	23-6-2021	14:25:20:662	// Source file name and timestamp
359.712	// Sampling rate
0.753	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.600864	-0.711241	29.355370	-0.258140	-29.355370	18.973005	0.386737	-9.505365	-0.386737	9.693178	2.269387	4.435756	-94.548966	-97.918018	
1	0.505964	-0.610442	25.353737	-0.209410	-25.353737	16.151879	-0.872020	-7.850806	0.872020	8.283350	2.289039	4.442739	-94.145256	-97.396699	
2	0.462429	-0.520061	23.594889	-0.149085	-23.594889	13.556895	-1.156123	-6.472147	1.156123	7.035412	2.306725	4.422429	-93.729357	-96.850272	
3	0.168553	-0.424654	15.781745	-0.057147	-15.781745	11.012307	-4.111582	-4.373903	4.111582	4.894600	2.322197	4.454926	-93.302874	-96.280490	
4	-0.212467	-0.338446	6.985921	0.049553	-6.985921	8.909129	-7.594713	-2.267948	7.594713	2.558641	2.335214	4.479585	-92.868725	-95.690631	
5	-0.661521	-0.268080	-2.244370	0.166503	2.244370	7.470667	-11.451352	-0.336034	11.451352	0.258868	2.345515	4.445641	-92.430761	-95.085067	
6	-1.128822	-0.215416	-11.053453	0.290583	11.053453	6.799142	-15.314647	1.239625	15.314647	-1.734524	2.353028	4.465522	-91.993377	-94.468810	
7	-1.578497	-0.173955	-19.231832	0.426121	19.231832	6.677542	-18.996524	2.499550	18.996524	-3.394857	2.357890	4.475083	-91.561105	-93.847040	
8	-1.985963	-0.134658	-26.665633	0.582239	26.665633	6.772755	-22.338693	3.569701	22.338693	-4.803391	2.360372	4.470342	-91.138218	-93.224606	
9	-2.344391	-0.097168	-33.345471	0.762711	33.345471	6.863752	-25.231825	4.512735	25.231825	-5.986987	2.360818	4.405416	-90.728439	-92.605630	
10	-2.654625	-0.067456	-39.316003	0.962325	39.316003	6.868456	-27.612872	5.322001	27.612872	-6.911952	2.359641	4.603950	-90.334692	-91.993216	
11	-2.919580	-0.048022	-44.565800	1.172366	44.565800	6.829635	-29.505158	5.980161	29.505158	-7.549404	2.357323	4.494129	-89.958886	-91.389248	
12	-3.137353	-0.034712	-49.139666	1.381543	49.139666	6.696801	-30.961497	6.535607	30.961497	-7.952615	2.354327	4.455175	-89.601905	-90.794394	
13	-3.300751	-0.018951	-53.193152	1.574453	53.193152	6.319420	-32.015914	7.074191	32.015914	-8.211715	2.350989	4.632106	-89.263691	-90.208161	
14	-3.407698	0.002469	-56.812966	1.736222	56.812966	5.686206	-32.685764	7.610708	32.685764	-8.333806	2.347574	4.582466	-88.943340	-89.629009	
15	-3.456051	0.027400	-60.024846	1.856260	60.024846	4.787337	-32.973597	8.159535	32.973597	-8.331984	2.344385	4.586898	-88.639229	-89.054570	
16	-3.442214	0.055620	-62.907469	1.924748	62.907469	3.540936	-32.937488	8.773763	32.937488	-8.268372	2.341736	4.668127	-88.348982	-88.481715	
17	-3.397116	0.068470	-65.471354	1.933903	65.471354	2.314437	-32.765691	9.283985	32.765691	-7.985252	2.339887	4.699240	-88.069399	-87.906491	
18	-3.380653	0.030569	-67.636686	1.886390	67.636686	1.890665	-32.706683	9.319553	32.706683	-7.149094	2.339136	4.753805	-87.796588	-87.324206	
19	-3.416441	-0.065444	-69.464987	1.794606	69.464987	2.541612	-32.893274	8.762605	32.893274	-5.700625	2.339893	4.756040	-87.526255	-86.729684	
20	-3.482479	-0.197307	-71.168037	1.667885	71.168037	3.820347	-33.276944	7.827989	33.276944	-3.889824	2.342468	4.819622	-87.253976	-86.117498	
21	-3.553432	-0.343679	-72.911604	1.508156	72.911604	5.210682	-33.748409	6.757899	33.748409	-1.959429	2.346821	4.726200	-86.975226	-85.481965	
22	-3.618231	-0.489853	-74.729905	1.320190	74.729905	6.509272	-34.275409	5.664039	34.275409	-0.012422	2.352720	5.372411	-86.685266	-84.817048	
23	-3.670619	-0.622886	-76.568192	1.115670	76.568192	7.716749	-34.898846	4.579586	34.898846	1.918125	2.360034	4.881098	-86.379308	-84.116581	
24	-3.704328	-0.731550	-78.356709	0.911315	78.356709	8.898549	-35.688821	3.515189	35.688821	3.810663	2.368807	4.964331	-86.053070	-83.374841	
25	-3.721726	-0.813913	-80.060140	0.725710	80.060140	10.160139	-36.716277	2.438508	36.716277	5.674456	2.379230	4.840374	-85.703415	-82.587172	
26	-3.730254	-0.876702	-81.670471	0.568274	81.670471	11.498740	-37.963271	1.325218	37.963271	7.515500	2.391570	5.059737	-85.328698	-81.750354	
27	-3.732696	-0.918918	-83.145282	0.449425	83.145282	12.842919	-39.378485	0.186826	39.378485	9.311134	2.406050	4.940982	-84.928637	-80.862551	
28	-3.729581	-0.935281	-84.453988	0.382627	84.453988	14.178248	-40.968112	-0.981548	40.968112	11.041435	2.422845	4.933651	-84.504181	-79.923293	
29	-3.717559	-0.928980	-85.646657	0.346841	85.646657	15.302727	-42.629462	-2.114193	42.629462	12.653365	2.441964	4.905250	-84.057537	-78.933585	
30	-3.678415	-0.894028	-86.775157	0.289813	86.775157	15.655419	-44.066002	-2.938551	44.066002	13.998973	2.463069	5.088549	-83.591889	-77.895543	
31	-3.596754	-0.819722	-87.854780	0.173732	87.854780	14.833055	-45.062341	-3.216576	45.062341	14.978019	2.485555	5.311602	-83.110851	-76.811726	
32	-3.493526	-0.723832	-88.850449	-0.001351	88.850449	13.201212	-45.719806	-3.128400	45.719806	15.741372	2.508781	4.736217	-82.618106	-75.684771	
33	-3.384712	-0.621250	-89.736214	-0.221700	89.736214	11.136858	-46.221699	-2.864771	46.221699	16.413465	2.532200	5.056924	-82.117219	-74.517230	
34	-3.224309	-0.478370	-90.686465	-0.500407	90.686465	8.034574	-46.559200	-2.042252	46.559200	16.742311	2.555433	5.062573	-81.611563	-73.311455	
35	-2.983780	-0.278019	-91.848146	-0.846358	91.848146	3.572186	-46.749860	-0.445987	46.749860	16.577531	2.578299	4.534360	-81.104364	-72.069599	
36	-2.723008	-0.073311	-93.016082	-1.229654	93.016082	-1.222690	-46.979158	1.326388	46.979158	16.279821	2.600648	5.062076	-80.598627	-70.793543	
37	-2.501883	0.090145	-93.924971	-1.620342	93.924971	-5.430831	-47.332692	2.739736	47.332692	16.199908	2.622273	5.608707	-80.096880	-69.484606	
38	-2.326720	0.215963	-94.508632	-2.004832	94.508632	-8.984178	-47.742424	3.780371	47.742424	16.378683	2.643125	4.563240	-79.601083	-68.143436	
39	-2.190317	0.312602	-94.797000	-2.381613	94.797000	-11.995954	-48.136153	4.527927	48.136153	16.781097	2.663446	4.688609	-79.112804	-66.770275	
40	-2.083664	0.380839	-94.843955	-2.766278	94.843955	-14.614691	-48.452537	5.059638	48.452537	17.362826	2.683592	5.001658	-78.633269	-65.365085	
41	-1.994531	0.424993	-94.687455	-3.167505	94.687455	-17.004377	-48.653776	5.473135	48.653776	18.060053	2.703876	5.499671	-78.163146	-63.927381	
42	-1.914738	0.453819	-94.345854	-3.581393	94.345854	-19.278051	-48.711044	5.827261	48.711044	18.827907	2.724546	5.709199	-77.702393	-62.456092	
43	-1.839613	0.476357	-93.825194	-4.012572	93.825194	-21.557200	-48.569913	6.159235	48.569913	19.642601	2.745778	4.346198	-77.250411	-60.949680	
44	-1.766643	0.495196	-93.140345	-4.465497	93.140345	-23.878511	-48.215203	6.475176	48.215203	20.486907	2.767706	4.639431	-76.806327	-59.406479	
45	-1.693883	0.508017	-92.388065	-4.934554	92.388065	-26.198298	-47.692348	6.762543	47.692348	21.333450	2.790489	5.814717	-76.369128	-57.824967	
46	-1.616865	0.517702	-91.647494	-5.412910	91.647494	-28.515521	-47.035174	7.046883	47.035174	22.141523	2.814249	5.605611	-75.937582	-56.203757	
47	-1.533953	0.528627	-90.863766	-5.901422	90.863766	-30.822977	-46.238610	7.342751	46.238610	22.893006	2.838976	4.532065	-75.510198	-54.541553	
48	-1.452624	0.530822	-89.991008	-6.422631	89.991008	-33.056988	-45.315595	7.583398	45.315595	23.618999	2.864555	4.608680	-75.085284	-52.837233	
49	-1.382501	0.509247	-88.996854	-7.000088	88.996854	-35.095668	-44.324614	7.679307	44.324614	24.357516	2.890854	5.807401	-74.660745	-51.089699	
50	-1.326289	0.466528	-87.710669	-7.633688	87.710669	-36.798224	-43.265441	7.610584	43.265441	25.118701	2.917778	5.031027	-74.233782	-49.297615	
51	-1.279375	0.412709	-86.006171	-8.331204	86.006171	-38.159674	-42.063725	7.426426	42.063725	25.887259	2.945279	4.762041	-73.800987	-47.459606	
52	-1.231435	0.348889	-84.014164	-9.117457	84.014164	-39.347501	-40.699460	7.203379	40.699460	26.599999	2.973343	5.140676	-73.358508	-45.574518	
53	-1.169319	0.280408	-81.958575	-9.995841	81.958575	-40.535613	-39.239642	7.030363	39.239642	27.157644	3.001975	5.605094	-72.901849	-43.641177	
54	-1.084566	0.224324	-79.938548	-10.944526	79.938548	-41.756880	-37.797730	6.975302	37.797730	27.498562	3.031193	4.795750	-72.425847	-41.658158	
55	-0.977857	0.194179	-77.894145	-11.954073	77.894145	-42.922033	-36.455094	7.046840	36.455094	27.632342	3.060972	5.047617	-71.925237	-39.624148	
56	-0.857595	0.189385	-75.709667	-13.062569	75.709667	-43.943551	-35.169445	7.204128	35.169445	27.639088	3.091188	5.620753	-71.395285	-37.538493	
57	-0.726824	0.206350	-73.382473	-14.347279	73.382473	-44.881849	-33.860896	7.454036	33.860896	27.583739	3.121628	4.982944	-70.831892	-35.401333	
58	-0.573520	0.250961	-70.992610	-15.837457	70.992610	-45.858455	-32.598528	7.876524	32.598528	27.354370	3.152061	5.626728	-70.231327	-33.213443	
59	-0.390394	0.325465	-68.515330	-17.498758	68.515330	-46.805522	-31.507260	8.480481	31.507260	26.783464	3.182277	5.104846	-69.590084	-30.976201	
60	-0.191783	0.418165	-65.764245	-19.337936	65.764245	-47.454565	-30.551646	9.146775	30.551646	25.922814	3.212092	5.390033	-68.904941	-28.691618	
61	0.003035	0.517531	-62.499353	-21.413016	62.499353	-47.542360	-29.619593	9.749958	29.619593	24.949654	3.241323	5.333846	-68.173047	-26.362151	
62	0.187185	0.617503	-58.652422	-23.801656	58.652422	-46.977459	-28.679193	10.256398	28.679193	23.955067	3.269775	5.394553	-67.391982	-23.990511	
63	0.360743	0.713753	-54.293768	-26.602488	54.293768	-45.748839	-27.764059	10.683017	27.764059	22.975562	3.297275	5.126682	-66.559661	-21.579485	
64	0.527579	0.811564	-49.410913	-29.864615	49.410913	-43.847311	-26.956402	11.070827	26.956402	21.985970	3.323688	5.377847	-65.674161	-19.131748	
