kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_015	28-6-2021	17:22:22:631	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.215372	0.864916	50.447996	-0.202235	-50.447996	10.363850	7.812838	7.207641	-7.812838	-25.999845	1.853100	1.581050	-63.527244	-59.293106	
1	3.129793	0.719792	47.898854	-0.070867	-47.898854	10.250446	7.040211	7.021426	-7.040211	-25.769205	1.842561	1.570509	-63.136654	-58.787598	
2	3.135038	0.633087	46.292545	0.039774	-46.292545	10.115381	6.391705	7.072339	-6.391705	-26.122025	1.830475	1.559231	-62.751017	-58.282052	
3	2.807346	0.324676	41.855584	0.289543	-41.855584	9.440521	5.975365	6.189550	-5.975365	-24.221989	1.817801	1.548063	-62.369940	-57.776592	
4	2.380569	-0.044095	36.925546	0.588902	-36.925546	8.494570	5.859836	5.001967	-5.859836	-21.666101	1.806379	1.538500	-61.992175	-57.270830	
5	1.890176	-0.443815	31.822638	0.920635	-31.822638	7.363660	6.007457	3.603211	-6.007457	-18.699393	1.797010	1.531060	-61.616006	-56.764067	
6	1.396327	-0.828107	26.996141	1.247983	-26.996141	6.220415	6.328100	2.164631	-6.328100	-15.701007	1.790184	1.526024	-61.239697	-56.255616	
7	0.929298	-1.186489	22.552220	1.552406	-22.552220	5.181175	6.746438	0.774700	-6.746438	-12.858475	1.786018	1.523475	-60.861763	-55.745005	
8	0.512575	-1.513225	18.629481	1.827576	-18.629481	4.310410	7.196785	-0.499740	-7.196785	-10.315933	1.784291	1.523317	-60.480853	-55.231818	
9	0.163072	-1.782848	15.403470	2.059501	-15.403470	3.634395	7.594390	-1.602038	-7.594390	-8.145207	1.784602	1.525335	-60.095629	-54.715564	
10	-0.111270	-1.978435	12.862209	2.232360	-12.862209	3.144388	7.883043	-2.496864	-7.883043	-6.372554	1.786580	1.529276	-59.705011	-54.195944	
11	-0.313147	-2.105341	10.851284	2.339921	-10.851284	2.823238	8.059979	-3.182756	-8.059979	-4.988528	1.789979	1.534807	-59.308373	-53.673032	
12	-0.450257	-2.169251	9.317187	2.383982	-9.317187	2.653240	8.145684	-3.674216	-8.145684	-3.960332	1.794653	1.541543	-58.905483	-53.147187	
13	-0.534854	-2.184555	8.280332	2.382554	-8.280332	2.604967	8.186269	-4.005404	-8.186269	-3.239543	1.800437	1.549196	-58.496497	-52.619020	
14	-0.582522	-2.181018	7.710509	2.362479	-7.710509	2.664532	8.255865	-4.233882	-8.255865	-2.774822	1.807006	1.557649	-58.081882	-52.089347	
15	-0.605981	-2.186224	7.501947	2.341791	-7.501947	2.837575	8.415677	-4.417202	-8.415677	-2.527764	1.813932	1.566824	-57.662119	-51.558939	
16	-0.613962	-2.205460	7.589197	2.325244	-7.589197	3.119143	8.658185	-4.585863	-8.658185	-2.431995	1.820885	1.576519	-57.237380	-51.028231	
17	-0.610144	-2.221099	8.002585	2.309705	-8.002585	3.472478	8.935767	-4.736302	-8.935767	-2.415163	1.827690	1.586401	-56.807387	-50.497229	
18	-0.595093	-2.225163	8.671925	2.296608	-8.671925	3.857514	9.248982	-4.868495	-9.248982	-2.467001	1.834180	1.596177	-56.371617	-49.965762	
19	-0.571816	-2.231762	9.376664	2.293948	-9.376664	4.271212	9.626001	-5.006548	-9.626001	-2.597839	1.840185	1.605711	-55.929551	-49.433731	
20	-0.541753	-2.251537	9.975261	2.307348	-9.975261	4.726067	10.050510	-5.166280	-10.050510	-2.808824	1.845635	1.614980	-55.480598	-48.900995	
21	-0.504789	-2.281605	10.520116	2.337781	-10.520116	5.231409	10.484731	-5.350277	-10.484731	-3.087150	1.850505	1.624021	-55.023846	-48.367105	
22	-0.465392	-2.318209	11.079313	2.381431	-11.079313	5.803480	10.913220	-5.568208	-10.913220	-3.382332	1.854685	1.632952	-54.557957	-47.831184	
23	-0.424273	-2.361463	11.625779	2.433508	-11.625779	6.455339	11.343774	-5.830297	-11.343774	-3.689544	1.857947	1.641963	-54.081230	-47.291959	
24	-0.371328	-2.407210	12.189468	2.496760	-12.189468	7.178754	11.799960	-6.134375	-11.799960	-4.101060	1.859921	1.651264	-53.591711	-46.747862	
25	-0.298927	-2.444531	12.887904	2.575912	-12.887904	7.944866	12.297301	-6.468672	-12.297301	-4.671875	1.860066	1.660986	-53.087366	-46.197239	
26	-0.216311	-2.459836	13.798878	2.662497	-13.798878	8.709794	12.819135	-6.814331	-12.819135	-5.291208	1.857897	1.671072	-52.566347	-45.638601	
27	-0.141324	-2.439825	14.979713	2.738883	-14.979713	9.404186	13.357762	-7.143658	-13.357762	-5.779237	1.853398	1.681285	-52.027316	-45.070920	
28	-0.079109	-2.376534	16.582320	2.797844	-16.582320	9.939958	13.968373	-7.429583	-13.968373	-6.098727	1.847018	1.691342	-51.469825	-44.494016	
29	-0.022737	-2.259045	18.826419	2.833924	-18.826419	10.194855	14.721563	-7.633968	-14.721563	-6.323744	1.839281	1.701026	-50.894736	-43.908981	
30	0.032975	-2.078008	21.787820	2.835530	-21.787820	10.037412	15.644558	-7.718722	-15.644558	-6.515034	1.830563	1.710248	-50.304646	-43.318631	
31	0.089618	-1.875246	25.072222	2.821097	-25.072222	9.583008	16.712122	-7.740028	-16.712122	-6.753010	1.820905	1.719041	-49.703991	-42.727672	
32	0.142781	-1.725126	27.994326	2.826315	-27.994326	9.187929	17.847497	-7.806837	-17.847497	-7.057453	1.810032	1.727465	-49.097986	-42.141609	
33	0.185411	-1.645737	30.327192	2.849442	-30.327192	9.000806	18.988582	-7.933728	-18.988582	-7.339590	1.797859	1.735525	-48.490756	-41.564760	
34	0.217347	-1.613281	32.310558	2.874587	-32.310558	8.954991	20.127464	-8.098859	-20.127464	-7.561183	1.784564	1.743253	-47.884450	-40.999278	
35	0.241276	-1.616789	34.106541	2.902165	-34.106541	9.030152	21.266311	-8.309778	-21.266311	-7.741524	1.770170	1.750776	-47.279588	-40.445480	
36	0.258983	-1.646367	35.698286	2.925160	-35.698286	9.197383	22.382006	-8.538539	-22.382006	-7.877072	1.754664	1.758246	-46.675488	-39.902276	
37	0.274363	-1.688244	37.021737	2.928893	-37.021737	9.399944	23.434219	-8.745536	-23.434219	-7.981628	1.738330	1.765781	-46.070447	-39.367431	
38	0.293023	-1.733264	38.206409	2.917003	-38.206409	9.612844	24.444984	-8.953162	-24.444984	-8.121959	1.721485	1.773538	-45.461938	-38.837876	
39	0.320734	-1.774150	39.610944	2.914338	-39.610944	9.828399	25.504734	-9.227387	-25.504734	-8.386545	1.703941	1.781759	-44.847063	-38.310239	
40	0.358505	-1.802273	41.483132	2.935764	-41.483132	10.004988	26.646491	-9.584447	-26.646491	-8.788522	1.685015	1.790665	-44.223221	-37.781546	
41	0.399788	-1.809535	43.742295	2.968187	-43.742295	10.054652	27.808204	-9.965833	-27.808204	-9.234277	1.664034	1.800354	-43.588611	-37.249720	
42	0.438372	-1.797612	46.020122	2.990359	-46.020122	9.939987	28.894837	-10.315214	-28.894837	-9.636355	1.640624	1.810811	-42.942302	-36.713609	
43	0.478858	-1.774839	47.969190	2.992496	-47.969190	9.709441	29.824782	-10.614476	-29.824782	-10.020143	1.614559	1.821953	-42.283950	-36.172620	
44	0.533509	-1.750058	49.479407	2.981757	-49.479407	9.472432	30.539411	-10.878558	-30.539411	-10.492734	1.585558	1.833679	-41.613371	-35.626244	
45	0.605673	-1.734620	50.534630	2.972448	-50.534630	9.364402	30.995818	-11.144257	-30.995818	-11.091586	1.553295	1.845924	-40.930140	-35.073649	
46	0.690943	-1.726094	51.223906	2.964561	-51.223906	9.376471	31.190565	-11.411769	-31.190565	-11.764263	1.517552	1.858686	-40.233321	-34.513442	
47	0.786361	-1.707073	51.755408	2.948958	-51.755408	9.351242	31.183757	-11.650976	-31.183757	-12.458166	1.478233	1.872014	-39.521625	-33.943894	
48	0.884873	-1.675381	52.148531	2.925401	-52.148531	9.236375	31.031315	-11.862556	-31.031315	-13.102580	1.435328	1.885947	-38.793885	-33.363459	
49	0.980362	-1.640628	52.226393	2.891874	-52.226393	9.086858	30.710823	-12.039782	-30.710823	-13.628336	1.388991	1.900461	-38.049193	-32.770919	
50	1.073203	-1.606861	51.983080	2.847049	-51.983080	8.937007	30.195662	-12.167393	-30.195662	-14.021787	1.339535	1.915481	-37.286613	-32.165043	
51	1.164084	-1.571144	51.567762	2.792640	-51.567762	8.758308	29.505993	-12.241222	-29.505993	-14.286696	1.287310	1.930905	-36.504957	-31.544341	
52	1.247687	-1.525157	51.073649	2.723614	-51.073649	8.435670	28.697341	-12.243811	-28.697341	-14.381487	1.232671	1.946563	-35.702879	-30.907168	
53	1.308577	-1.474522	50.590331	2.655693	-50.590331	7.958863	27.893309	-12.217863	-27.893309	-14.213833	1.176070	1.962230	-34.879170	-30.252035	
54	1.337239	-1.438461	50.105628	2.616461	-50.105628	7.495206	27.175145	-12.248848	-27.175145	-13.749720	1.118119	1.977681	-34.032939	-29.577752	
55	3.335426	-1.054092	44.321573	2.796240	-44.321573	13.565137	16.474357	-13.847676	-16.474357	-27.900559	1.059491	1.992793	-33.163389	-28.883158	
56	1.332008	-1.423699	48.427283	2.576599	-48.427283	6.838961	25.725682	-12.416450	-25.725682	-12.183936	1.000831	2.007635	-32.269455	-28.166729	
57	1.311524	-1.429710	47.077952	2.538999	-47.077952	6.527771	24.888292	-12.423814	-24.888292	-11.173114	0.942769	2.022350	-31.349673	-27.426427	
58	1.280020	-1.441430	45.326040	2.485378	-45.326040	6.234672	23.960487	-12.343043	-23.960487	-10.038389	0.885918	2.037004	-30.402229	-26.659705	
59	1.236414	-1.460453	43.235203	2.418914	-43.235203	6.014270	22.943470	-12.187321	-22.943470	-8.793385	0.830860	2.051581	-29.424977	-25.863511	
60	1.184154	-1.484279	40.986420	2.355112	-40.986420	5.929815	21.860038	-12.012568	-21.860038	-7.485984	0.778045	2.066035	-28.415534	-25.034418	
61	1.131163	-1.505541	38.732157	2.318833	-38.732157	6.047151	20.740219	-11.900297	-20.740219	-6.183786	0.727712	2.080387	-27.371576	-24.169006	
62	1.085856	-1.513336	36.636450	2.324955	-36.636450	6.356513	19.589295	-11.874760	-19.589295	-4.928319	0.679906	2.094776	-26.291273	-23.264366	
63	1.054202	-1.498660	34.862664	2.371233	-34.862664	6.760643	18.406933	-11.886596	-18.406933	-3.728472	0.634530	2.109354	-25.173652	-22.318519	
64	1.039541	-1.459415	33.447696	2.454007	-33.447696	7.186792	17.234239	-11.881748	-17.234239	-2.581137	0.591401	2.124183	-24.018732	-21.330536	
65	1.039922	-1.392676	32.289590	2.566069	-32.289590	7.547306	16.132780	-11.812056	-16.132780	-1.470115	0.550377	2.139269	-22.827501	-20.300446	
66	1.044458	-1.287690	31.291209	2.687688	-31.291209	7.633239	15.135834	-11.624104	-15.135834	-0.368680	0.511572	2.154702	-21.602038	-19.229328	
67	1.042075	-1.135271	30.507690	2.806411	-30.507690	7.265422	14.249658	-11.297240	-14.249658	0.720994	0.475443	2.170658	-20.345905	-18.119905	
68	1.030431	-0.936468	29.896966	2.915897	-29.896966	6.425952	13.458177	-10.837750	-13.458177	1.754194	0.442624	2.187307	-19.064484	-16.977106	
69	1.009901	-0.701124	29.093392	3.002982	-29.093392	5.214454	12.743750	-10.272394	-12.743750	2.690557	0.413804	2.204780	-17.764894	-15.808022	
70	0.977363	-0.441860	27.799453	3.063858	-27.799453	3.789060	12.133887	-9.682415	-12.133887	3.543023	0.389824	2.223159	-16.455619	-14.621451	
71	0.932255	-0.170280	26.042077	3.103740	-26.042077	2.326228	11.648419	-9.161609	-11.648419	4.349943	0.371624	2.242480	-15.146187	-13.427498	
72	0.882799	0.105207	24.001981	3.127172	-24.001981	1.000025	11.250430	-8.749934	-11.250430	5.122307	0.359895	2.262742	-13.846875	-12.237175	
