kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_step_003	23-6-2021	14:21:05:725	// Source file name and timestamp
359.712	// Sampling rate
0.792	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.567609	-0.059212	-25.105645	1.833373	25.105645	-36.179004	13.010844	-5.447917	-13.010844	7.581651	2.876952	3.836192	-115.641330	-120.422478	
1	0.509028	0.070973	-23.828937	1.761216	23.828937	-37.014329	11.493940	-2.111589	-11.493940	2.751862	2.917236	3.894131	-114.977299	-119.873010	
2	0.470958	0.197638	-22.796110	1.769090	22.796110	-39.311560	11.101910	0.872001	-11.101910	-1.778443	2.951423	3.884348	-114.316296	-119.311887	
3	0.285727	0.290325	-16.604672	1.495908	16.604672	-35.132542	8.915689	4.414603	-8.915689	-7.260735	2.979097	3.892876	-113.660205	-118.741428	
4	0.036397	0.347697	-7.813335	1.134108	7.813335	-28.542864	6.764816	7.730793	-6.764816	-12.479207	3.000298	3.912246	-113.011192	-118.164426	
5	-0.264744	0.365505	2.863764	0.694115	-2.863764	-19.897905	4.637164	10.587859	-4.637164	-16.968549	3.015550	3.923798	-112.371487	-117.583774	
6	-0.582656	0.345465	13.844137	0.216433	-13.844137	-10.101204	2.470357	12.701781	-2.470357	-20.200682	3.025872	3.933851	-111.743261	-117.002290	
7	-0.896363	0.284590	23.782273	-0.273072	-23.782273	0.253355	0.054267	13.978356	-0.054267	-21.983982	3.032570	3.942668	-111.128463	-116.422552	
8	-1.197791	0.182893	31.685389	-0.753084	-31.685389	10.506322	-2.715962	14.499650	2.715962	-22.451143	3.037023	4.027316	-110.528409	-115.846475	
9	-1.489099	0.043420	37.003863	-1.201733	-37.003863	20.011936	-5.789133	14.458236	5.789133	-21.940443	3.040528	4.037140	-109.943405	-115.274853	
10	-1.772248	-0.125109	39.659012	-1.596780	-39.659012	28.235095	-9.010500	14.067554	9.010500	-20.837674	3.044143	4.045181	-109.372546	-114.707097	
11	-2.029376	-0.292554	40.243945	-1.941909	-40.243945	35.178359	-12.410162	13.436754	12.410162	-19.372064	3.048676	4.131699	-108.813970	-114.141484	
12	-2.237803	-0.421612	39.505800	-2.245511	-39.505800	41.069390	-16.120283	12.669420	16.120283	-17.744999	3.054866	4.156659	-108.266067	-113.576248	
13	-2.408997	-0.514560	37.523406	-2.483043	-37.523406	45.772622	-19.992258	11.933879	19.992258	-16.207433	3.063338	4.182535	-107.728764	-113.010732	
14	-2.573448	-0.608213	33.912893	-2.617822	-33.912893	48.967795	-23.666196	11.332273	23.666196	-14.888647	3.074290	4.234472	-107.203114	-112.445149	
15	-2.741037	-0.722464	28.568885	-2.631005	-28.568885	50.421657	-26.871380	10.924890	26.871380	-13.873867	3.087318	4.279349	-106.689515	-111.879225	
16	-2.904909	-0.850493	21.763366	-2.525232	-21.763366	49.983108	-29.455664	10.817250	29.455664	-13.325557	3.101585	4.281299	-106.186455	-111.311170	
17	-3.059231	-0.975022	14.049569	-2.334318	-14.049569	47.833084	-31.405502	11.062551	31.405502	-13.323099	3.116158	4.345683	-105.690430	-110.737577	
18	-3.197844	-1.073908	6.203493	-2.116902	-6.203493	44.691164	-32.943212	11.543091	32.943212	-13.696869	3.130359	4.389623	-105.196807	-110.154120	
19	-3.313184	-1.131800	-1.250566	-1.911203	1.250566	41.255018	-34.343886	12.115345	34.343886	-14.235683	3.143931	4.389593	-104.701241	-109.556733	
20	-3.402778	-1.148564	-8.292428	-1.719830	8.292428	37.711832	-35.705224	12.777914	35.705224	-14.912800	3.156845	4.459384	-104.200628	-108.942424	
21	-3.468433	-1.132256	-15.034584	-1.538943	15.034584	34.116065	-37.058874	13.543398	37.058874	-15.718481	3.169072	4.502371	-103.693129	-108.309282	
