kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_008	28-6-2021	20:21:54:928	// Source file name and timestamp
359.712	// Sampling rate
1.033	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.065810	0.553430	3.542898	0.552235	-3.542898	-18.980510	10.334382	6.323014	-10.334382	-14.549680	1.999196	1.578909	-88.402153	-93.850636	
1	2.182360	0.491567	4.414188	0.388706	-4.414188	-18.809518	10.455305	6.699000	-10.455305	-15.720126	2.003416	1.561629	-88.362198	-93.995686	
2	2.324989	0.458433	5.181191	0.252451	-5.181191	-19.089275	10.841985	7.103722	-10.841985	-16.975375	2.004132	1.544180	-88.334290	-94.151134	
3	2.331717	0.322016	6.328171	0.077291	-6.328171	-17.818803	10.376418	7.271965	-10.376418	-17.561501	2.001963	1.527649	-88.317437	-94.315710	
4	2.259434	0.134903	7.491508	-0.066894	-7.491508	-16.147234	9.662225	7.332534	-9.662225	-17.749834	1.998253	1.513879	-88.309141	-94.486687	
5	2.109343	-0.095994	8.571695	-0.174212	-8.571695	-14.168600	8.748147	7.288366	-8.748147	-17.534188	1.994049	1.503483	-88.305553	-94.660144	
6	1.916928	-0.333507	9.472943	-0.253365	-9.472943	-12.079322	7.743070	7.163340	-7.743070	-17.018429	1.990233	1.496933	-88.301792	-94.831286	
7	1.720282	-0.536575	10.209173	-0.322743	-10.209173	-9.943739	6.683930	6.970682	-6.683930	-16.299434	1.987288	1.494515	-88.292534	-94.994925	
8	1.543371	-0.673615	10.870274	-0.381171	-10.870274	-7.751741	5.582253	6.724810	-5.582253	-15.456086	1.985438	1.496279	-88.272902	-95.146184	
9	1.388631	-0.743393	11.502878	-0.419647	-11.502878	-5.501629	4.448737	6.442237	-4.448737	-14.542997	1.984922	1.502106	-88.239465	-95.281381	
10	1.245089	-0.774469	12.041211	-0.436166	-12.041211	-3.289806	3.324964	6.137700	-3.324964	-13.599185	1.986044	1.511707	-88.190628	-95.398467	
11	1.101834	-0.794113	12.428590	-0.430405	-12.428590	-1.198460	2.249936	5.817305	-2.249936	-12.648249	1.989091	1.524584	-88.126100	-95.496643	
12	0.951226	-0.818498	12.652045	-0.398646	-12.652045	0.765626	1.241909	5.481707	-1.241909	-11.703021	1.994305	1.540198	-88.046210	-95.575827	
13	0.796936	-0.855186	12.713591	-0.342203	-12.713591	2.573113	0.329575	5.151276	-0.329575	-10.815400	2.001802	1.558041	-87.951477	-95.636337	
14	0.657863	-0.894383	12.680621	-0.269425	-12.680621	4.169391	-0.466236	4.865319	0.466236	-10.071778	2.011453	1.577640	-87.842334	-95.678676	
15	0.543840	-0.921638	12.631150	-0.185297	-12.631150	5.563875	-1.170158	4.632422	1.170158	-9.485951	2.022990	1.598659	-87.719153	-95.703513	
16	0.454612	-0.929034	12.575410	-0.098879	-12.575410	6.790033	-1.824387	4.440901	1.824387	-9.025489	2.036141	1.620879	-87.582528	-95.711847	
17	0.390336	-0.916279	12.485845	-0.023155	-12.485845	7.861103	-2.457080	4.292782	2.457080	-8.683145	2.050564	1.644036	-87.433528	-95.705104	
18	0.338857	-0.899426	12.330028	0.045576	-12.330028	8.804216	-3.070138	4.182649	3.070138	-8.434406	2.065891	1.667671	-87.273713	-95.685062	
19	0.286246	-0.899198	12.077828	0.118499	-12.077828	9.635028	-3.644559	4.103937	3.644559	-8.257695	2.081905	1.691235	-87.104815	-95.653605	
20	0.238101	-0.922587	11.695776	0.191298	-11.695776	10.307071	-4.161503	4.078651	4.161503	-8.196278	2.098460	1.714364	-86.928210	-95.612339	
