kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_032	25-6-2021	13:24:01:244	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.671269	-0.008903	0.834611	0.220613	-0.834611	-2.963559	0.861501	1.063880	-0.861501	-3.191361	1.565424	2.209422	-51.102453	-59.739344	
1	0.922594	-0.073287	1.109614	0.280085	-1.109614	-3.412597	0.876261	1.775873	-0.876261	-5.061351	1.582150	2.203637	-51.125761	-59.773757	
2	1.130699	-0.131528	1.330879	0.338695	-1.330879	-3.954868	1.006377	2.340387	-1.006377	-6.640920	1.595543	2.196245	-51.144494	-59.800883	
3	1.456799	-0.217942	1.881200	0.403534	-1.881200	-4.002386	0.839966	3.261111	-0.839966	-9.218011	1.605137	2.188393	-51.159725	-59.821811	
4	1.787771	-0.313205	2.643009	0.466016	-2.643009	-3.778308	0.600832	4.220354	-0.600832	-11.945348	1.610222	2.182329	-51.173043	-59.838213	
5	2.107664	-0.409013	3.503886	0.511736	-3.503886	-3.344899	0.298135	5.163854	-0.298135	-14.635302	1.610728	2.179074	-51.186379	-59.852129	
6	2.396909	-0.485998	4.268947	0.526848	-4.268947	-2.809041	-0.051490	6.007191	0.051490	-17.010145	1.606996	2.179046	-51.201601	-59.865613	
7	2.641213	-0.541709	4.894253	0.517220	-4.894253	-2.186457	-0.454977	6.729925	0.454977	-18.948956	1.599723	2.182074	-51.220138	-59.880436	
8	2.833768	-0.589910	5.431236	0.502819	-5.431236	-1.501975	-0.906000	7.355470	0.906000	-20.459744	1.589601	2.187625	-51.242976	-59.898000	
9	2.978868	-0.650093	5.886034	0.509809	-5.886034	-0.833811	-1.389902	7.926366	1.389902	-21.623930	1.577126	2.195073	-51.270720	-59.919267	
10	3.079920	-0.733497	6.188861	0.559317	-6.188861	-0.254764	-1.897575	8.466975	1.897575	-22.491507	1.562675	2.203952	-51.303431	-59.944502	
11	3.138940	-0.833232	6.281891	0.650850	-6.281891	0.219749	-2.427450	8.971336	2.427450	-23.057007	1.546653	2.214014	-51.340585	-59.973180	
12	3.165270	-0.929856	6.176797	0.755536	-6.176797	0.603424	-2.971372	9.422042	2.971372	-23.315530	1.529493	2.225151	-51.381564	-60.004373	
13	3.165985	-1.013982	5.973068	0.840547	-5.973068	0.942827	-3.519395	9.816969	3.519395	-23.303715	1.511616	2.237245	-51.426243	-60.037267	
14	3.141568	-1.089443	5.747995	0.893349	-5.747995	1.279678	-4.067476	10.167054	4.067476	-23.080006	1.493450	2.250078	-51.475051	-60.071351	
15	3.106273	-1.152833	5.408807	0.911470	-5.408807	1.526628	-4.593220	10.478983	4.593220	-22.708326	1.475356	2.263383	-51.528658	-60.106323	
16	3.077397	-1.201237	4.830212	0.901223	-4.830212	1.553589	-5.062924	10.748056	5.062924	-22.235433	1.457526	2.276995	-51.587499	-60.141769	
17	3.055956	-1.241439	4.024029	0.877406	-4.024029	1.350683	-5.466967	10.965415	5.466967	-21.684899	1.440025	2.290935	-51.651205	-60.176697	
18	3.040325	-1.270188	3.076355	0.844450	-3.076355	1.004621	-5.821986	11.126355	5.821986	-21.077454	1.422857	2.305314	-51.718425	-60.209405	
19	3.029660	-1.283468	2.035627	0.805213	-2.035627	0.587687	-6.148382	11.234044	6.148382	-20.432975	1.405959	2.320154	-51.787256	-60.237919	
20	3.015498	-1.292083	0.921727	0.771886	-0.921727	0.137579	-6.456811	11.297151	6.456811	-19.764039	1.389256	2.335364	-51.855666	-60.260341	
21	2.993455	-1.300018	-0.203842	0.748975	0.203842	-0.291078	-6.752821	11.327250	6.752821	-19.088838	1.372708	2.350832	-51.921557	-60.274788	
22	2.976712	-1.306781	-1.294978	0.736614	1.294978	-0.721413	-7.027710	11.369577	7.027710	-18.482850	1.356301	2.366487	-51.982882	-60.279405	
23	2.971022	-1.322943	-2.349160	0.739557	2.349160	-1.199376	-7.275368	11.461977	7.275368	-17.995974	1.340047	2.382300	-52.037812	-60.272507	
24	2.957098	-1.350204	-3.328308	0.752809	3.328308	-1.596893	-7.527571	11.554580	7.527571	-17.540995	1.324049	2.398215	-52.084768	-60.252593	
25	2.919841	-1.379589	-4.178440	0.765411	4.178440	-1.767942	-7.817169	11.583961	7.817169	-17.027787	1.308515	2.413978	-52.122427	-60.218368	
26	2.859153	-1.413276	-4.896829	0.777125	4.896829	-1.718031	-8.139654	11.545065	8.139654	-16.459385	1.293658	2.429236	-52.149729	-60.168760	
27	2.777039	-1.454223	-5.518135	0.788233	5.518135	-1.478425	-8.484532	11.441243	8.484532	-15.849610	1.279663	2.443831	-52.165792	-60.102855	
28	2.679171	-1.492044	-6.048635	0.787365	6.048635	-1.035133	-8.856732	11.266080	8.856732	-15.197783	1.266713	2.457791	-52.169931	-60.019895	
29	2.577508	-1.517911	-6.483609	0.762868	6.483609	-0.432153	-9.250503	11.035599	9.250503	-14.529146	1.254930	2.471094	-52.161841	-59.919406	
30	2.484834	-1.532008	-6.887051	0.711800	6.887051	0.203053	-9.644038	10.788233	9.644038	-13.891255	1.244283	2.483617	-52.141664	-59.801227	
31	2.405548	-1.535507	-7.321658	0.635235	7.321658	0.797921	-10.029403	10.547341	10.029403	-13.307226	1.234652	2.495247	-52.109853	-59.665408	
32	2.335857	-1.529626	-7.750276	0.536001	7.750276	1.375416	-10.413152	10.314029	10.413152	-12.771305	1.225964	2.505912	-52.067025	-59.512184	
33	2.274050	-1.513093	-8.126295	0.417748	8.126295	1.958271	-10.801050	10.087634	10.801050	-12.275058	1.218178	2.515581	-52.013893	-59.342014	
34	2.221309	-1.481754	-8.482024	0.285356	8.482024	2.530960	-11.195106	9.868602	11.195106	-11.811151	1.211251	2.524313	-51.951340	-59.155624	
35	2.178304	-1.438717	-8.875118	0.148224	8.875118	3.052342	-11.586864	9.664494	11.586864	-11.384154	1.205131	2.532244	-51.880485	-58.954048	
36	2.146592	-1.394179	-9.336839	0.017381	9.336839	3.487894	-11.969818	9.491156	11.969818	-11.010716	1.199722	2.539465	-51.802589	-58.738576	
37	2.125142	-1.358395	-9.893840	-0.099508	9.893840	3.838345	-12.352562	9.353387	12.352562	-10.693800	1.194843	2.545970	-51.718841	-58.510562	
38	2.109558	-1.337272	-10.571181	-0.197787	10.571181	4.106635	-12.735478	9.240026	12.735478	-10.417443	1.190278	2.551741	-51.630249	-58.271294	
39	2.098846	-1.329716	-11.358445	-0.275297	11.358445	4.272010	-13.100265	9.144602	13.100265	-10.170257	1.185820	2.556918	-51.537645	-58.021936	
40	2.094489	-1.329361	-12.210141	-0.336519	12.210141	4.341238	-13.438848	9.069590	13.438848	-9.949043	1.181287	2.561886	-51.441605	-57.763372	
41	2.095725	-1.324557	-13.038047	-0.393321	13.038047	4.385285	-13.768513	9.009329	13.768513	-9.740630	1.176574	2.567096	-51.342471	-57.496227	
42	2.100890	-1.305010	-13.752578	-0.455962	13.752578	4.478282	-14.111987	8.954515	14.111987	-9.531096	1.171739	2.572852	-51.240751	-57.221352	
43	2.109495	-1.275223	-14.389477	-0.521604	14.389477	4.620886	-14.477024	8.908548	14.477024	-9.324374	1.166940	2.579351	-51.137464	-56.940211	
44	2.122267	-1.249161	-15.065284	-0.578063	15.065284	4.768540	-14.862103	8.883516	14.862103	-9.133101	1.162271	2.586741	-51.033861	-56.654596	
45	2.140540	-1.231630	-15.822843	-0.618117	15.822843	4.898435	-15.267433	8.886915	15.267433	-8.963305	1.157738	2.595014	-50.930945	-56.366062	
46	2.164734	-1.216672	-16.624344	-0.643652	16.624344	5.011956	-15.686900	8.915072	15.686900	-8.811776	1.153361	2.604025	-50.829360	-56.075667	
47	2.192705	-1.202563	-17.423393	-0.661250	17.423393	5.115437	-16.103988	8.956451	16.103988	-8.670974	1.149229	2.613609	-50.729564	-55.784073	
48	2.220372	-1.200561	-18.232086	-0.675275	18.232086	5.206835	-16.505211	9.000024	16.505211	-8.533373	1.145408	2.623527	-50.631881	-55.491617	
49	2.243239	-1.223047	-19.103118	-0.686394	19.103118	5.291199	-16.890539	9.033899	16.890539	-8.386763	1.141871	2.633423	-50.536233	-55.198132	
50	2.256900	-1.267473	-20.045658	-0.695971	20.045658	5.402996	-17.266848	9.039545	17.266848	-8.210833	1.138524	2.642949	-50.441849	-54.902751	
51	2.256496	-1.319084	-20.982574	-0.710910	20.982574	5.603899	-17.643313	8.993128	17.643313	-7.982967	1.135281	2.651820	-50.347327	-54.604065	
52	2.235826	-1.367653	-21.787294	-0.745301	21.787294	5.977253	-18.035113	8.870623	18.035113	-7.684594	1.132097	2.659826	-50.251140	-54.300668	
53	2.196931	-1.410280	-22.433122	-0.806190	22.433122	6.534913	-18.451397	8.676399	18.451397	-7.324974	1.129020	2.666906	-50.152216	-53.991715	
54	2.156577	-1.440553	-23.049274	-0.882431	23.049274	7.159295	-18.892992	8.459366	18.892992	-6.951867	1.126184	2.673153	-50.050185	-53.677087	
55	2.128502	-1.457823	-23.776363	-0.957369	23.776363	7.739514	-19.366249	8.262893	19.366249	-6.604337	1.123733	2.678661	-49.945289	-53.357290	
56	2.115053	-1.471456	-24.670782	-1.019127	24.670782	8.244558	-19.879094	8.098045	19.879094	-6.289926	1.121773	2.683450	-49.838017	-53.033155	
57	2.113984	-1.483672	-25.713343	-1.063205	25.713343	8.704598	-20.446851	7.961167	20.446851	-6.002091	1.120408	2.687540	-49.728657	-52.705393	
58	2.116306	-1.490352	-26.818385	-1.099072	26.818385	9.229011	-21.096193	7.829857	21.096193	-5.718064	1.119765	2.691044	-49.617182	-52.374322	
59	2.114498	-1.491123	-27.893135	-1.137528	27.893135	9.879035	-21.822072	7.686883	21.822072	-5.419019	1.119986	2.694130	-49.503549	-52.039937	
60	2.106635	-1.494271	-28.940188	-1.169696	28.940188	10.549813	-22.552618	7.529290	22.552618	-5.099507	1.121165	2.696917	-49.387908	-51.702038	
61	2.086667	-1.515084	-30.042774	-1.179816	30.042774	11.127016	-23.208335	7.335631	23.208335	-4.744168	1.123288	2.699501	-49.270392	-51.360218	
