kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_step_002	11-5-2021	11:45:39:869	// Source file name and timestamp
239.981	// Sampling rate
0.938	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.522704	-1.032256	84.176554	-2.626451	-84.176554	48.667592	3.954240	-14.185296	-3.954240	14.200615	1.721993	3.046793	-68.630430	-72.048071	
1	-2.086266	-0.832097	69.139707	-1.737415	-69.139707	40.361103	1.285888	-11.274004	-1.285888	11.501023	1.733674	3.052546	-67.121380	-70.320210	
2	-1.711162	-0.649749	58.720661	-0.952790	-58.720661	33.495282	-0.188390	-8.749119	0.188390	9.209477	1.740316	3.049578	-65.608350	-68.565055	
3	-1.300916	-0.542199	36.462979	-0.328600	-36.462979	25.184453	-4.595624	-6.021747	4.595624	6.880200	1.743286	3.040702	-64.096614	-66.789828	
4	-0.962539	-0.495712	15.260317	0.124874	-15.260317	18.276624	-8.981414	-3.841720	8.981414	5.155043	1.744774	3.030733	-62.586889	-64.997145	
5	-0.701199	-0.509538	-3.636792	0.451996	3.636792	12.943352	-13.070122	-2.247659	13.070122	4.071234	1.745855	3.021987	-61.076147	-63.185355	
6	-0.525633	-0.563366	-18.424882	0.678503	18.424882	9.379058	-16.445963	-1.281097	16.445963	3.646699	1.747290	3.015722	-59.558587	-61.349374	
7	-0.438407	-0.634845	-28.941521	0.804890	28.941521	7.494223	-19.088184	-0.932422	19.088184	3.840328	1.749858	3.012508	-58.027248	-59.482480	
8	-0.427481	-0.702705	-35.603372	0.828195	35.603372	7.008130	-21.095880	-1.113515	21.095880	4.518198	1.754562	3.012571	-56.475878	-57.578447	
9	-0.465413	-0.749975	-39.232811	0.756460	39.232811	7.461574	-22.633855	-1.647404	22.633855	5.471230	1.762275	3.015767	-54.900261	-55.633117	
10	-0.521717	-0.765268	-40.738474	0.616450	40.738474	8.337996	-23.835033	-2.331303	23.835033	6.502678	1.773273	3.021737	-53.298771	-53.645071	
11	-0.568097	-0.752638	-40.936182	0.464355	40.936182	9.192403	-24.746535	-2.975561	24.746535	7.478555	1.787085	3.029523	-51.672263	-51.615416	
12	-0.582536	-0.728403	-40.369028	0.369854	40.369028	9.761987	-25.348114	-3.438889	25.348114	8.337031	1.802727	3.037336	-50.022976	-49.546411	
13	-0.556865	-0.704359	-39.321131	0.365677	39.321131	9.995899	-25.658193	-3.667902	25.658193	9.073042	1.819051	3.043702	-48.352857	-47.439591	
14	-0.493120	-0.684881	-37.996227	0.435291	37.996227	9.956875	-25.796990	-3.669033	25.796990	9.694138	1.835033	3.048696	-46.662668	-45.294975	
15	-0.403165	-0.666984	-36.581348	0.533955	36.581348	9.757224	-25.929669	-3.501732	25.929669	10.235270	1.850019	3.053796	-44.952225	-43.111455	
