kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_029	12-5-2021	14:38:31:718	// Source file name and timestamp
239.981	// Sampling rate
0.712	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.984952	1.784055	22.576744	-5.660275	-22.576744	29.349138	-9.022685	-10.898811	9.022685	36.853653	3.567620	3.015758	-57.411597	-67.934549	
1	-0.122061	1.258887	25.471276	-4.675414	-25.471276	24.806308	-6.127493	-5.740403	6.127493	17.141758	3.694134	2.996106	-57.804449	-67.611963	
2	0.605198	0.792998	28.539752	-3.713723	-28.539752	19.971021	-3.023077	-1.081766	3.023077	-0.978059	3.780759	2.976049	-58.212720	-67.295437	
3	1.415498	0.210497	31.929575	-2.834713	-31.929575	15.120106	0.749113	4.453934	-0.749113	-22.566832	3.825614	2.960347	-58.632646	-66.988892	
4	2.015429	-0.343913	34.885498	-2.149694	-34.885498	11.022299	4.511517	9.026139	-4.511517	-40.160861	3.829494	2.956347	-59.058792	-66.695503	
5	2.419035	-0.837744	37.067159	-1.673045	-37.067159	7.880342	7.943300	12.459539	-7.943300	-53.183327	3.799776	2.965822	-59.484582	-66.415849	
6	2.643457	-1.225524	38.317735	-1.413261	-38.317735	5.819141	10.755760	14.640636	-10.755760	-61.344467	3.744713	2.988784	-59.903120	-66.147926	
7	2.704700	-1.493320	38.911541	-1.380684	-38.911541	4.906101	12.902551	15.708070	-12.902551	-65.126122	3.672717	3.023533	-60.308568	-65.888848	
8	2.619810	-1.644538	39.318358	-1.573296	-39.318358	5.076425	14.474158	15.907374	-14.474158	-65.362470	3.591797	3.067593	-60.698124	-65.637594	
9	2.409644	-1.717781	39.795479	-1.947047	-39.795479	6.028923	15.620025	15.521150	-15.620025	-63.043022	3.508973	3.118539	-61.073451	-65.397156	
