kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_028	11-5-2021	17:56:32:583	// Source file name and timestamp
239.981	// Sampling rate
1.363	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.466987	-2.562509	4.595807	2.773367	-4.595807	-12.864114	13.484876	-2.575692	-13.484876	3.328655	0.683232	0.957903	23.606330	5.130227	
1	-1.071174	-2.146962	5.291161	2.463886	-5.291161	-9.265976	11.085096	-2.425310	-11.085096	3.163260	0.658835	0.930562	23.530663	4.374429	
2	-0.783733	-1.837932	5.860835	2.250661	-5.860835	-6.732853	9.423272	-2.309582	-9.423272	3.031300	0.638496	0.907266	23.462181	3.632285	
3	-0.134675	-1.157316	6.366018	2.069175	-6.366018	-2.598454	6.275678	-1.937600	-6.275678	2.644009	0.623585	0.889630	23.399375	2.903067	
4	0.502624	-0.489946	6.749030	1.953341	-6.749030	1.079312	3.380423	-1.523288	-3.380423	2.225201	0.616023	0.880050	23.339623	2.184805	
5	1.081412	0.122433	7.104667	1.870908	-7.104667	4.347282	0.809683	-1.077431	-0.809683	1.788957	0.615326	0.878333	23.280125	1.475825	
6	1.552393	0.628507	7.412166	1.799425	-7.412166	6.979337	-1.291805	-0.636889	1.291805	1.373123	0.620588	0.883760	23.218353	0.775560	
7	1.915759	1.021417	7.611399	1.725544	-7.611399	8.907542	-2.948539	-0.221559	2.948539	0.996078	0.630629	0.895133	23.152100	0.084271	
8	2.181569	1.304492	7.695098	1.649089	-7.695098	10.146170	-4.178438	0.151799	4.178438	0.675953	0.644261	0.911025	23.079386	-0.597620	
9	2.370375	1.499886	7.726673	1.575058	-7.726673	10.859280	-5.029791	0.478127	5.029791	0.419854	0.660511	0.929994	22.998356	-1.269907	
10	2.510616	1.645193	7.805782	1.506046	-7.805782	11.358787	-5.608918	0.767432	5.608918	0.211629	0.678848	0.950875	22.907248	-1.932542	
11	2.630985	1.771402	7.950205	1.441870	-7.950205	11.833949	-6.039956	1.022322	6.039956	0.041750	0.699229	0.972741	22.804395	-2.585349	
12	2.748916	1.887542	8.050748	1.381565	-8.050748	12.173197	-6.413606	1.229488	6.413606	-0.069906	0.722066	0.994775	22.688151	-3.228162	
13	2.864463	1.990323	8.052333	1.325569	-8.052333	12.282483	-6.771770	1.382847	6.771770	-0.105467	0.748084	1.016386	22.556653	-3.861545	
14	2.962079	2.074447	8.005981	1.279521	-8.005981	12.218576	-7.089811	1.492616	7.089811	-0.080229	0.777737	1.037369	22.407629	-4.487181	
15	3.039567	2.149008	7.960992	1.247891	-7.960992	12.102634	-7.390132	1.581342	7.390132	-0.032647	0.810807	1.057815	22.238505	-5.107466	
16	3.099962	2.218783	7.937070	1.228380	-7.937070	12.030215	-7.694207	1.652533	7.694207	0.026770	0.846708	1.077885	22.046753	-5.724809	
17	3.121636	2.257442	7.939336	1.218308	-7.939336	11.942195	-7.863034	1.678737	7.863034	0.118010	0.884617	1.097772	21.830154	-6.341218	
18	3.097685	2.255240	7.959675	1.211980	-7.959675	11.795159	-7.839385	1.655401	7.839385	0.229220	0.923375	1.117775	21.586706	-6.958435	
19	3.050359	2.235306	7.982142	1.205267	-7.982142	11.637604	-7.734277	1.606065	7.734277	0.325440	0.961862	1.138197	21.314352	-7.578343	
20	2.999730	2.213820	8.009253	1.203722	-8.009253	11.486628	-7.615586	1.546129	7.615586	0.395586	0.999362	1.159166	21.010790	-8.203190	
21	2.959392	2.201615	8.054184	1.209268	-8.054184	11.379836	-7.544928	1.485220	7.544928	0.440688	1.035654	1.180673	20.673390	-8.835476	
22	2.926869	2.202394	8.105192	1.212631	-8.105192	11.356298	-7.573516	1.423302	7.573516	0.460181	1.070929	1.202702	20.299150	-9.477645	
23	2.888597	2.199573	8.144151	1.204996	-8.144151	11.401635	-7.633662	1.353129	7.633662	0.459666	1.105466	1.225244	19.884938	-10.131616	
24	2.848673	2.178122	8.192729	1.192698	-8.192729	11.433478	-7.620129	1.286567	7.620129	0.442074	1.139359	1.248248	19.428016	-10.798268	
25	2.822587	2.139898	8.292359	1.192145	-8.292359	11.309882	-7.501555	1.249401	7.501555	0.402447	1.172562	1.271659	18.926347	-11.477251	
26	2.816093	2.097676	8.455432	1.209992	-8.455432	11.048796	-7.334032	1.253683	7.334032	0.339652	1.205069	1.295441	18.378259	-12.167552	
27	2.828004	2.068782	8.672453	1.241699	-8.672453	10.871484	-7.212546	1.290287	7.212546	0.262209	1.237075	1.319525	17.781878	-12.868540	
28	2.860893	2.062907	8.937275	1.282258	-8.937275	10.911735	-7.187283	1.346868	7.187283	0.180221	1.268959	1.343737	17.134903	-13.580508	
29	2.923451	2.078315	9.247052	1.331100	-9.247052	11.157509	-7.261608	1.424247	7.261608	0.096688	1.301181	1.367781	16.434764	-14.304396	
30	3.025653	2.116327	9.613969	1.391717	-9.613969	11.640680	-7.467410	1.521894	7.467410	0.017950	1.334249	1.391365	15.678892	-15.041389	
31	3.166578	2.179024	10.076022	1.467043	-10.076022	12.429395	-7.822780	1.622063	7.822780	-0.036007	1.368652	1.414327	14.864966	-15.792769	
32	3.322470	2.246850	10.650009	1.552782	-10.650009	13.426485	-8.211686	1.708283	8.211686	-0.051100	1.404514	1.436502	13.991151	-16.559755	
33	3.463314	2.290865	11.286108	1.639167	-11.286108	14.354876	-8.477612	1.783656	8.477612	-0.033035	1.441306	1.457579	13.056486	-17.342982	
34	3.580012	2.309190	11.932283	1.721888	-11.932283	15.008103	-8.592124	1.857754	8.592124	0.010938	1.478141	1.477310	12.061153	-18.141866	
35	3.672744	2.317069	12.598248	1.800725	-12.598248	15.369154	-8.580964	1.930890	8.580964	0.078898	1.514333	1.495710	11.006202	-18.954525	
36	3.730361	2.313561	13.308724	1.871562	-13.308724	15.476524	-8.428230	1.998239	8.428230	0.158176	1.549546	1.512935	9.892972	-19.778407	
37	3.743981	2.290508	14.068514	1.934099	-14.068514	15.366800	-8.143818	2.056626	8.143818	0.225477	1.583644	1.529147	8.722802	-20.610836	
38	3.725403	2.257226	14.846784	1.996800	-14.846784	15.112288	-7.800521	2.103546	7.800521	0.268536	1.616656	1.544519	7.496915	-21.449280	
39	3.698369	2.229688	15.570655	2.067094	-15.570655	14.742837	-7.455108	2.147947	7.455108	0.288808	1.648839	1.559240	6.215965	-22.292001	
40	3.676301	2.208276	16.199837	2.148083	-16.199837	14.197685	-7.093947	2.214192	7.093947	0.284796	1.680550	1.573641	4.879423	-23.138844	
41	3.654014	2.180161	16.749030	2.243999	-16.749030	13.410036	-6.667992	2.322182	6.667992	0.250545	1.712017	1.588210	3.485384	-23.991247	
42	3.622092	2.135337	17.231148	2.362086	-17.231148	12.420723	-6.144356	2.481475	6.144356	0.181823	1.743270	1.603434	2.030930	-24.851639	
43	3.583025	2.080148	17.652239	2.505652	-17.652239	11.424563	-5.560663	2.680044	5.560663	0.091873	1.774257	1.619738	0.512692	-25.723054	
44	3.544922	2.029200	18.020494	2.662661	-18.020494	10.618141	-5.015519	2.877268	5.015519	0.013361	1.804976	1.637143	-1.072712	-26.609012	
45	3.511947	1.988918	18.343786	2.811327	-18.343786	10.051811	-4.579516	3.035694	4.579516	-0.028340	1.835490	1.654796	-2.728039	-27.512766	
