kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_007	28-6-2021	17:19:13:159	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.236459	0.567529	37.553973	0.054429	-37.553973	2.253147	10.402368	2.738236	-10.402368	-18.198662	1.840779	1.513148	-59.782246	-56.638089	
1	2.268329	0.458943	36.332736	0.117500	-36.332736	2.699108	9.833553	2.680181	-9.833553	-18.856437	1.833867	1.578371	-59.377280	-56.203576	
2	2.355618	0.397717	35.655520	0.175607	-35.655520	2.956482	9.355752	2.769829	-9.355752	-19.837421	1.824172	1.543787	-58.973572	-55.765100	
3	2.220150	0.147059	33.134855	0.324545	-33.134855	3.346808	8.939478	2.296156	-8.939478	-19.375381	1.812394	1.570019	-58.570507	-55.322482	
4	2.001988	-0.157310	30.244271	0.519772	-30.244271	3.670425	8.691554	1.616400	-8.691554	-18.334301	1.799976	1.595356	-58.166730	-54.875231	
5	1.723271	-0.496816	27.239192	0.750714	-27.239192	3.962991	8.618057	0.767677	-8.618057	-16.864201	1.787742	1.517991	-57.760448	-54.422661	
6	1.431121	-0.832121	24.410097	0.984176	-24.410097	4.244301	8.684660	-0.150857	-8.684660	-15.275748	1.776284	1.537746	-57.349665	-53.964002	
7	1.145549	-1.140625	21.873140	1.196769	-21.873140	4.555372	8.849654	-1.092214	-8.849654	-13.689413	1.765934	1.564648	-56.932460	-53.498594	
8	0.872545	-1.400195	19.747937	1.372589	-19.747937	4.919721	9.072393	-2.011175	-9.072393	-12.099163	1.756973	1.530645	-56.507317	-53.026150	
9	0.615168	-1.592838	18.113557	1.500792	-18.113557	5.322857	9.322173	-2.861145	-9.322173	-10.490333	1.749752	1.587843	-56.073434	-52.547038	
10	0.383772	-1.717011	17.030715	1.583982	-17.030715	5.728795	9.609808	-3.611846	-9.609808	-8.961785	1.744551	1.609577	-55.630977	-52.062506	
11	0.193280	-1.785660	16.517279	1.636202	-16.517279	6.096529	9.959578	-4.245921	-9.959578	-7.670316	1.741297	1.545903	-55.181172	-51.574721	
12	0.050699	-1.815365	16.483697	1.669570	-16.483697	6.398829	10.363533	-4.750423	-10.363533	-6.687285	1.739580	1.558852	-54.726051	-51.086487	
13	-0.048602	-1.820750	16.837792	1.694652	-16.837792	6.637585	10.811533	-5.135452	-10.811533	-5.993598	1.738940	1.548858	-54.267964	-50.600775	
14	-0.113839	-1.810712	17.546680	1.722254	-17.546680	6.823389	11.317830	-5.430993	-11.317830	-5.545198	1.738978	1.568677	-53.809210	-50.120424	
15	-0.154574	-1.799604	18.446768	1.757593	-18.446768	6.984355	11.880637	-5.670266	-11.880637	-5.289286	1.739355	1.655566	-53.351899	-49.648055	
16	-0.179737	-1.812725	19.294442	1.802155	-19.294442	7.196472	12.468659	-5.894931	-12.468659	-5.174902	1.739768	1.633164	-52.897588	-49.185719	
17	-0.196401	-1.870623	20.026926	1.860414	-20.026926	7.557651	13.077265	-6.159286	-13.077265	-5.170355	1.739891	1.619096	-52.446678	-48.734236	
18	-0.206638	-1.978276	20.737615	1.937644	-20.737615	8.137088	13.729816	-6.510431	-13.729816	-5.274637	1.739365	1.610647	-51.998042	-48.292777	
