kww	// User ID
3-7-2021	// Evaluation date
p09_v_50_step_002	12-5-2021	12:06:18:973	// Source file name and timestamp
239.981	// Sampling rate
1.158	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.274003	1.793099	-1.627345	2.093047	1.627345	-18.824171	5.988669	11.186535	-5.988669	-22.865578	2.815677	1.453591	-85.319752	-90.310559	
1	2.421477	1.754174	-0.081251	2.105776	0.081251	-19.987209	5.397313	13.301621	-5.397313	-27.920789	2.872771	1.454447	-84.756664	-89.716570	
2	2.571997	1.739076	1.618997	2.297677	-1.618997	-21.679587	5.457038	15.354908	-5.457038	-32.689390	2.913083	1.453644	-84.203255	-89.123956	
3	2.356191	1.443776	4.068663	1.769535	-4.068663	-18.649538	3.139994	15.323814	-3.139994	-33.190706	2.940105	1.453103	-83.663030	-88.535849	
4	2.010234	1.061154	6.467431	1.075773	-6.467431	-14.103313	0.348205	14.340248	-0.348205	-31.853812	2.959665	1.455716	-83.137285	-87.953771	
5	1.594405	0.642662	8.502382	0.265950	-8.502382	-8.768202	-2.598129	12.729017	2.598129	-29.309241	2.975606	1.462281	-82.624763	-87.377267	
6	1.195573	0.256495	9.923024	-0.531657	-9.923024	-3.707987	-5.235218	11.001256	5.235218	-26.543678	2.990730	1.472876	-82.122483	-86.804420	
7	0.852971	-0.068343	10.699955	-1.253647	-10.699955	0.618469	-7.402181	9.425945	7.402181	-24.064101	3.006715	1.486968	-81.626719	-86.232607	
8	0.585465	-0.321438	10.904988	-1.846219	-10.904988	3.978114	-9.034049	8.158788	9.034049	-22.192025	3.024404	1.503774	-81.133586	-85.659082	
9	0.396862	-0.504201	10.679166	-2.276792	-10.679166	6.319412	-10.134820	7.256475	10.134820	-21.079205	3.043875	1.522426	-80.639173	-85.081192	
10	0.272108	-0.636018	10.157275	-2.530920	-10.157275	7.727595	-10.725380	6.677970	10.725380	-20.686226	3.064580	1.542009	-80.139493	-84.496264	
11	0.176911	-0.754977	9.375403	-2.608339	-9.375403	8.373645	-10.827014	6.278698	10.827014	-20.718040	3.085736	1.561556	-79.629903	-83.900997	
12	0.079915	-0.884884	8.352664	-2.542042	-8.352664	8.505199	-10.501443	5.884491	10.501443	-20.756463	3.106970	1.580186	-79.103800	-83.290336	
13	-0.017540	-1.004160	7.286648	-2.413372	-7.286648	8.420775	-9.891086	5.447790	9.891086	-20.683077	3.128532	1.597328	-78.552347	-82.657334	
14	-0.081784	-1.066072	6.494379	-2.279236	-6.494379	8.215144	-9.107335	5.117434	9.107335	-20.930855	3.150287	1.612778	-77.967092	-81.995395	
15	-0.083766	-1.039838	6.181424	-2.161108	-6.181424	7.822546	-8.224711	5.056553	8.224711	-21.956675	3.170571	1.626605	-77.344112	-81.301789	
16	-0.032547	-0.938544	6.341335	-2.112622	-6.341335	7.377856	-7.387794	5.235740	7.387794	-23.603885	3.186926	1.639036	-76.686441	-80.579798	
17	0.027562	-0.824987	6.722437	-2.148745	-6.722437	7.088295	-6.656065	5.476865	6.656065	-25.308789	3.197760	1.650318	-76.002617	-79.837442	
18	0.061133	-0.753127	7.048768	-2.227695	-7.048768	7.017262	-5.973819	5.650867	5.973819	-26.686774	3.202678	1.660679	-75.301791	-79.083023	
19	0.058115	-0.735318	7.267487	-2.328378	-7.267487	7.188570	-5.315194	5.724320	5.315194	-27.611490	3.201900	1.670409	-74.589383	-78.321161	
