kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_crow_005	12-5-2021	12:50:31:716	// Source file name and timestamp
239.981	// Sampling rate
0.700	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.965900	-1.176060	29.810230	-2.329620	-29.810230	21.614305	7.774173	-10.873277	-7.774173	30.124780	4.458060	4.041005	-63.366226	-75.059561	
1	-1.563873	-1.122914	34.057407	-0.284575	-34.057407	12.943011	9.492355	-3.626620	-9.492355	11.211789	4.559953	4.061396	-63.495850	-74.857605	
2	-0.430730	-1.133990	40.790168	1.772359	-40.790168	4.489763	13.447210	2.659591	-13.447210	-5.464022	4.631621	4.069148	-63.627004	-74.642741	
3	0.958991	-0.933697	43.653944	2.760367	-43.653944	-0.634748	11.945728	9.458572	-11.945728	-24.133246	4.674192	4.067201	-63.764380	-74.420691	
4	2.083923	-0.727527	45.060142	3.062715	-45.060142	-3.278157	9.300473	14.664939	-9.300473	-38.853878	4.691907	4.061964	-63.911980	-74.196608	
5	2.893007	-0.542512	44.833342	2.821437	-44.833342	-3.742968	5.851737	18.099918	-5.851737	-49.013838	4.691082	4.057433	-64.071812	-73.973574	
6	3.381078	-0.416320	43.679555	2.361732	-43.679555	-3.053529	2.743784	19.987446	-2.743784	-55.001819	4.677582	4.056628	-64.244001	-73.752426	
7	3.622120	-0.345341	42.513830	1.911202	-42.513830	-1.931113	0.576458	20.868483	-0.576458	-58.073114	4.655502	4.061115	-64.427843	-73.532366	
8	3.701073	-0.313826	42.158841	1.603958	-42.158841	-0.871394	-0.357801	21.260188	0.357801	-59.446759	4.627102	4.071317	-64.623540	-73.312274	
9	3.693511	-0.322467	42.772924	1.490650	-42.772924	-0.301792	-0.057817	21.571132	0.057817	-60.096326	4.593306	4.086567	-64.833194	-73.091537	
10	3.654392	-0.377832	44.119739	1.564984	-44.119739	-0.460583	1.261344	22.070616	-1.261344	-60.663244	4.554403	4.105360	-65.059649	-72.868943	
11	3.618869	-0.463576	45.863449	1.766194	-45.863449	-1.196795	3.223823	22.876555	-3.223823	-61.422924	4.510528	4.125915	-65.304679	-72.641046	
12	3.611916	-0.553693	47.582626	2.023587	-47.582626	-2.238624	5.495892	24.024811	-5.495892	-62.467431	4.461514	4.146460	-65.568608	-72.402232	
13	3.656873	-0.633759	48.982507	2.299255	-48.982507	-3.489094	7.853914	25.542208	-7.853914	-63.888390	4.406599	4.165040	-65.850878	-72.146093	
14	3.767045	-0.700979	49.903104	2.561438	-49.903104	-4.876249	10.052688	27.404109	-10.052688	-65.661585	4.344803	4.179699	-66.150242	-71.866481	
15	3.940060	-0.757481	50.125930	2.762426	-50.125930	-6.180239	11.791483	29.505755	-11.791483	-67.591060	4.275659	4.189603	-66.464393	-71.557749	
16	4.166754	-0.804344	49.487056	2.869025	-49.487056	-7.133403	12.859759	31.737974	-12.859759	-69.489434	4.199469	4.195961	-66.789565	-71.214714	
17	4.435086	-0.841376	47.905727	2.877853	-47.905727	-7.517160	13.182904	34.029581	-13.182904	-71.229252	4.116974	4.201187	-67.120914	-70.833102	
18	4.731150	-0.872573	45.108920	2.806865	-45.108920	-7.284518	12.739665	36.330687	-12.739665	-72.659492	4.028900	4.207127	-67.453559	-70.410206	
19	5.041134	-0.901914	40.780856	2.681881	-40.780856	-6.579302	11.491653	38.603659	-11.491653	-73.553082	3.935757	4.214543	-67.783324	-69.944532	
20	5.345502	-0.930679	34.902243	2.523862	-34.902243	-5.559453	9.382676	40.817386	-9.382676	-73.588240	3.838071	4.223961	-68.107100	-69.434473	
21	5.622879	-0.971863	27.432590	2.354855	-27.432590	-4.548875	6.498806	42.978478	-6.498806	-72.475643	3.736660	4.236136	-68.423007	-68.876810	
22	5.861713	-1.053519	18.193115	2.193510	-18.193115	-4.141305	3.155535	45.161778	-3.155535	-70.107218	3.632554	4.251655	-68.729463	-68.264834	
23	6.057192	-1.194087	7.350018	2.029398	-7.350018	-4.747567	-0.330281	47.443687	0.330281	-66.495544	3.526914	4.270722	-69.023149	-67.586304	
24	6.210348	-1.385634	-4.774316	1.814668	4.774316	-6.433058	-3.835452	49.841057	3.835452	-61.703592	3.421122	4.293524	-69.297768	-66.822714	
25	6.331013	-1.608314	-18.232417	1.485506	18.232417	-9.204532	-7.335635	52.325934	7.335635	-55.865087	3.316727	4.320535	-69.544603	-65.950659	
26	6.430044	-1.848980	-33.198094	0.990709	33.198094	-13.056704	-10.786997	54.830694	10.786997	-49.161686	3.215242	4.352425	-69.753851	-64.944224	
27	6.513021	-2.101473	-49.625927	0.302546	49.625927	-17.888416	-14.130967	57.241636	14.130967	-41.782091	3.117998	4.389758	-69.915659	-63.777124	
28	6.580565	-2.356177	-67.457234	-0.586026	67.457234	-23.543298	-17.299710	59.413525	17.299710	-33.910709	3.026053	4.432640	-70.020804	-62.424574	
29	6.632812	-2.602488	-86.740918	-1.663585	86.740918	-29.906737	-20.172313	61.202016	20.172313	-25.719457	2.940119	4.480838	-70.061630	-60.865742	
