kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_step_004	12-5-2021	09:01:11:636	// Source file name and timestamp
239.981	// Sampling rate
0.975	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.080538	-3.102070	22.562210	5.990657	-22.562210	-14.504593	16.956963	6.697887	-16.956963	-9.436688	1.386469	1.359309	-83.319158	-100.414950	
1	0.567790	-2.837010	21.601811	5.157451	-21.601811	-13.214898	14.895962	7.599636	-14.895962	-10.556573	1.380169	1.324117	-83.439291	-100.498819	
2	0.952465	-2.690769	21.341015	4.646139	-21.341015	-12.578499	13.778423	8.364209	-13.778423	-11.541727	1.371739	1.293641	-83.577742	-100.604169	
3	1.640455	-2.093856	19.278435	3.544521	-19.278435	-9.966446	10.029069	8.930502	-10.029069	-12.389523	1.363005	1.270570	-83.730582	-100.726450	
4	2.337151	-1.387316	17.000436	2.458795	-17.000436	-6.930363	5.762639	9.259711	-5.762639	-12.993228	1.358079	1.259168	-83.891617	-100.856890	
5	2.985244	-0.682428	14.720862	1.416133	-14.720862	-3.750943	1.400788	9.524084	-1.400788	-13.497746	1.359408	1.259966	-84.054061	-100.984918	
6	3.487595	-0.171533	12.732480	0.529580	-12.732480	-1.136707	-2.187912	9.912141	2.187912	-14.048908	1.367170	1.272434	-84.211819	-101.100172	
7	3.807294	0.070313	11.111931	-0.108267	-11.111931	0.499168	-4.555436	10.483074	4.555436	-14.702551	1.379074	1.294919	-84.360066	-101.193521	
8	3.963575	0.085267	9.799486	-0.429258	-9.799486	1.062420	-5.680325	11.174970	5.680325	-15.429305	1.391816	1.325431	-84.495376	-101.257494	
9	4.023106	-0.034877	8.581973	-0.463281	-8.581973	0.710031	-5.916934	11.931448	5.916934	-16.211022	1.402239	1.361904	-84.615618	-101.286351	
10	4.039875	-0.254606	7.304707	-0.240930	-7.304707	-0.544832	-5.461480	12.777686	5.461480	-17.093146	1.407420	1.402132	-84.719148	-101.275496	
11	4.032266	-0.564836	5.933843	0.227297	-5.933843	-2.691909	-4.351764	13.717654	4.351764	-18.064894	1.404444	1.444290	-84.803635	-101.220827	
12	4.038543	-0.859111	4.423557	0.754168	-4.423557	-4.969868	-3.251624	14.652722	3.251624	-18.975148	1.391995	1.487610	-84.866132	-101.119110	
