kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_step_002	23-6-2021	15:58:35:037	// Source file name and timestamp
359.712	// Sampling rate
0.950	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.626808	0.277779	12.584238	-0.757784	-12.584238	-25.490134	19.978268	6.548693	-19.978268	-19.176181	3.225575	2.249633	-67.548739	-88.908797	
1	1.947473	0.082505	13.942696	-0.560260	-13.942696	-26.371805	19.872173	8.272824	-19.872173	-24.251938	3.266241	2.279218	-67.648972	-88.978336	
2	2.286722	-0.093563	15.317119	-0.427433	-15.317119	-28.081134	20.563744	10.024534	-20.563744	-29.514312	3.300968	2.304138	-67.769403	-89.058643	
3	2.456283	-0.337712	16.497915	0.088526	-16.497915	-26.849917	18.626289	11.272044	-18.626289	-33.100607	3.330525	2.326598	-67.909012	-89.149557	
4	2.545753	-0.592072	17.542683	0.739299	-17.542683	-24.760445	16.025792	12.222779	-16.025792	-35.729114	3.356349	2.351161	-68.065295	-89.249822	
5	2.582469	-0.817581	18.472664	1.421328	-18.472664	-21.999681	13.021802	12.847120	-13.021802	-37.436646	3.379013	2.380016	-68.234762	-89.357320	
6	2.614148	-0.980242	19.327911	1.992383	-19.327911	-19.071191	10.108282	13.185304	-10.108282	-38.517340	3.398827	2.413761	-68.413554	-89.469422	
7	2.690145	-1.061383	20.200869	2.365353	-20.200869	-16.232211	7.525681	13.325019	-7.525681	-39.376719	3.415549	2.451558	-68.597756	-89.583154	
8	2.813090	-1.080005	21.177646	2.575599	-21.177646	-13.541179	5.327266	13.385517	-5.327266	-40.255588	3.428476	2.492004	-68.783563	-89.695317	
9	2.910254	-1.089652	22.208041	2.765292	-22.208041	-10.890028	3.380781	13.393407	-3.380781	-40.848775	3.437319	2.533823	-68.967618	-89.802900	
10	2.913302	-1.127897	23.181305	3.034241	-23.181305	-8.187878	1.561298	13.299593	-1.561298	-40.741688	3.443018	2.576307	-69.147335	-89.903544	
11	2.828979	-1.193200	24.081857	3.361424	-24.081857	-5.498452	-0.099921	13.105832	0.099921	-40.001424	3.447281	2.619614	-69.320913	-89.995653	
12	2.737711	-1.246062	24.983023	3.610016	-24.983023	-3.018667	-1.437849	12.884967	1.437849	-39.166239	3.451308	2.664167	-69.487119	-90.078158	
13	2.690370	-1.254572	25.932178	3.696284	-25.932178	-0.760891	-2.444191	12.664570	2.444191	-38.515046	3.455347	2.709808	-69.645088	-90.150260	
14	2.649283	-1.240051	26.918760	3.704791	-26.918760	1.412751	-3.266752	12.415294	3.266752	-37.819069	3.459500	2.756227	-69.794207	-90.211256	
15	2.606017	-1.223791	27.922652	3.679149	-27.922652	3.354577	-3.838794	12.181053	3.838794	-37.141887	3.464018	2.803364	-69.934047	-90.260444	
16	2.582469	-1.208948	28.903624	3.596355	-28.903624	4.878944	-4.054689	12.027449	4.054689	-36.716010	3.468838	2.851025	-70.064283	-90.297101	
17	2.548381	-1.209069	29.816422	3.500653	-29.816422	6.149468	-4.058767	11.916829	4.058767	-36.345419	3.473878	2.898748	-70.184721	-90.320600	
18	2.518962	-1.206000	30.678682	3.365409	-30.678682	7.266867	-3.934115	11.833298	3.934115	-36.054953	3.479213	2.945791	-70.295379	-90.330535	
19	2.547139	-1.178750	31.532685	3.131567	-31.532685	8.056423	-3.572142	11.854041	3.572142	-36.194697	3.484396	2.991124	-70.396447	-90.326616	
20	2.586710	-1.175102	32.385960	2.907784	-32.385960	8.475151	-2.961264	11.989747	2.961264	-36.620637	3.488685	3.033727	-70.488205	-90.308595	
21	2.552384	-1.245388	33.214534	2.825850	-33.214534	8.757744	-2.264966	12.130790	2.264966	-36.821583	3.492100	3.072658	-70.570953	-90.276359	
22	2.438309	-1.370301	33.988978	2.859108	-33.988978	9.143613	-1.629788	12.184246	1.629788	-36.598735	3.495453	3.106960	-70.644872	-90.229885	
23	2.321872	-1.494423	34.734171	2.884292	-34.734171	9.555562	-0.993243	12.220429	0.993243	-36.365317	3.499265	3.135862	-70.709967	-90.169170	
24	2.291852	-1.576933	35.507550	2.808934	-35.507550	9.681348	-0.168458	12.400732	0.168458	-36.738268	3.502940	3.159003	-70.766209	-90.094298	
25	2.346094	-1.612423	36.323504	2.643863	-36.323504	9.541956	0.813050	12.714559	-0.813050	-37.641389	3.505298	3.176428	-70.813660	-90.005456	
26	2.430139	-1.609815	37.166058	2.434906	-37.166058	9.443944	1.758936	13.030375	-1.758936	-38.577358	3.505667	3.188555	-70.852542	-89.902915	
