kww	// User ID
3-7-2021	// Evaluation date
p16_e_100_step_001	23-6-2021	14:13:34:140	// Source file name and timestamp
359.712	// Sampling rate
0.592	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.330976	0.072985	97.039015	1.732774	-97.039015	60.282413	-40.572237	65.807460	40.572237	-167.399059	3.722142	3.754674	-119.701722	-127.729466	
1	-1.762684	-0.501043	26.846088	0.187291	-26.846088	1.755735	-6.264269	18.673334	6.264269	-48.568201	3.848658	3.806388	-119.170954	-127.449440	
2	-0.002234	0.601902	8.776323	-0.877573	-8.776323	-6.899468	-5.776762	7.597388	5.776762	-23.707871	3.959773	3.848278	-118.677021	-127.176043	
3	-2.451511	-5.120296	-113.556990	0.353692	113.556990	-91.914643	30.909217	-67.558986	-30.909217	235.824471	4.052152	3.881669	-118.219041	-126.911978	
4	-3.863563	4.432105	236.823636	-1.269445	-236.823636	62.328076	10.794021	149.056463	-10.794021	-508.629873	4.122655	3.911222	-117.795233	-126.659453	
5	10.423501	-0.448114	-206.245415	1.301273	206.245415	21.819121	-59.658187	-184.286683	59.658187	623.139723	4.171610	3.940454	-117.403088	-126.419500	
6	-11.905646	-4.632808	197.228612	5.315047	-197.228612	22.569089	64.434040	95.426679	-64.434040	-294.432304	4.201065	3.972781	-117.038868	-126.191424	
7	-3.957070	-0.534693	59.774463	-1.632637	-59.774463	-40.580318	39.231827	47.104289	-39.231827	-152.974554	4.214173	4.010750	-116.697218	-125.972624	
8	2.112336	-1.571812	84.553154	9.618742	-84.553154	163.484590	-27.144592	-63.666299	27.144592	217.984904	4.214465	4.055853	-116.371125	-125.758598	
9	-8.628654	-2.107385	77.029776	-3.430298	-77.029776	-93.666757	73.033116	88.048202	-73.033116	-261.944979	4.205396	4.108698	-116.052218	-125.543098	
