kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_025	11-5-2021	17:55:35:809	// Source file name and timestamp
239.981	// Sampling rate
1.458	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.613093	-1.533079	7.180337	2.300342	-7.180337	-2.525875	6.847383	-1.278432	-6.847383	1.240346	0.475525	0.678795	15.280870	-12.516463	
1	-0.357075	-1.200706	7.290934	2.130864	-7.290934	-1.164983	5.674167	-1.175932	-5.674167	1.140330	0.452764	0.661179	15.053877	-12.958068	
2	-0.171871	-0.948660	7.402210	1.997084	-7.402210	-0.259958	4.841188	-1.064566	-4.841188	1.027225	0.434422	0.646302	14.840415	-13.384691	
3	0.243484	-0.414552	7.400504	1.943393	-7.400504	1.354341	3.139625	-0.703972	-3.139625	0.640580	0.422045	0.635149	14.635899	-13.798707	
4	0.661804	0.111805	7.367111	1.955883	-7.367111	2.814900	1.535894	-0.319461	-1.535894	0.219598	0.417806	0.629232	14.433316	-14.204330	
5	1.063021	0.593064	7.303692	2.014818	-7.303692	4.084837	0.131549	0.019095	-0.131549	-0.161544	0.421330	0.628281	14.225309	-14.606176	
6	1.412600	0.980877	7.209417	2.093580	-7.209417	5.063149	-0.946930	0.251796	0.946930	-0.437749	0.431577	0.631635	14.005311	-15.008417	
7	1.696853	1.262695	7.093753	2.174590	-7.093753	5.750811	-1.706117	0.377613	1.706117	-0.601526	0.446993	0.638340	13.768064	-15.414366	
8	1.905539	1.442772	6.964345	2.243247	-6.964345	6.160201	-2.193430	0.427837	2.193430	-0.674326	0.465943	0.647447	13.509956	-15.826022	
9	2.043312	1.539136	6.823321	2.282285	-6.823321	6.318648	-2.459844	0.437695	2.459844	-0.685541	0.486901	0.658132	13.229071	-16.243723	
10	2.128500	1.573522	6.691942	2.285493	-6.691942	6.296043	-2.547352	0.432432	2.547352	-0.662049	0.508461	0.669666	12.924906	-16.666316	
11	2.175996	1.567702	6.602758	2.266813	-6.602758	6.184286	-2.507629	0.426539	2.507629	-0.623062	0.529485	0.681385	12.597906	-17.091891	
12	2.190463	1.533959	6.576724	2.244792	-6.576724	6.029092	-2.376133	0.423928	2.376133	-0.577499	0.549308	0.692821	12.248875	-17.518722	
13	2.181600	1.477057	6.612005	2.230236	-6.612005	5.820309	-2.163716	0.427353	2.163716	-0.530817	0.567618	0.703855	11.878603	-17.945564	
14	2.160608	1.406216	6.685529	2.227289	-6.685529	5.548406	-1.894336	0.443672	1.894336	-0.487623	0.584281	0.714681	11.487884	-18.371320	
15	2.129746	1.339241	6.754526	2.233731	-6.754526	5.262801	-1.625571	0.476231	1.625571	-0.451771	0.599434	0.725662	11.077559	-18.794875	
16	2.092357	1.292830	6.772841	2.239764	-6.772841	5.021505	-1.410792	0.517433	1.410792	-0.425965	0.613514	0.737119	10.648527	-19.215283	
17	2.054282	1.271231	6.733573	2.237053	-6.733573	4.814514	-1.269891	0.555228	1.269891	-0.409897	0.627065	0.749165	10.201735	-19.632006	
18	2.020148	1.270509	6.670553	2.230489	-6.670553	4.624626	-1.209352	0.583857	1.209352	-0.401857	0.640548	0.761760	9.737854	-20.045072	
19	2.001302	1.289001	6.618845	2.232985	-6.618845	4.466673	-1.233162	0.607057	1.233162	-0.399312	0.654359	0.774778	9.256958	-20.454905	
20	2.009321	1.331322	6.590827	2.251880	-6.590827	4.353889	-1.335496	0.632837	1.335496	-0.399855	0.668913	0.788042	8.758554	-20.861908	
21	2.045603	1.404420	6.572015	2.283313	-6.572015	4.311559	-1.502703	0.662577	1.502703	-0.401497	0.684670	0.801515	8.241578	-21.266406	
22	2.105725	1.507713	6.541536	2.315398	-6.541536	4.358281	-1.723829	0.687018	1.723829	-0.398405	0.702096	0.815410	7.704209	-21.669212	
23	2.182486	1.629413	6.497056	2.336531	-6.497056	4.476294	-1.985308	0.694302	1.985308	-0.381802	0.721584	0.830070	7.143852	-22.072061	
24	2.273841	1.755184	6.462803	2.344816	-6.462803	4.650196	-2.265321	0.683461	2.265321	-0.347391	0.743332	0.845836	6.557516	-22.477294	
25	2.378812	1.874217	6.463040	2.345796	-6.463040	4.873663	-2.541802	0.662259	2.541802	-0.296045	0.767291	0.862998	5.942309	-22.887248	
26	2.482439	1.975679	6.494419	2.340597	-6.494419	5.114004	-2.784657	0.633092	2.784657	-0.227996	0.793275	0.881618	5.295620	-23.304032	
27	2.571094	2.053762	6.547667	2.326128	-6.547667	5.349331	-2.979489	0.594515	2.979489	-0.143625	0.821106	0.901369	4.615114	-23.729587	
28	2.648789	2.115795	6.621467	2.300021	-6.621467	5.614370	-3.157510	0.546482	3.157510	-0.044029	0.850609	0.921692	3.898779	-24.165577	
29	2.723285	2.172969	6.711897	2.257804	-6.711897	5.951911	-3.350240	0.488561	3.350240	0.070941	0.881649	0.942151	3.144981	-24.613242	
30	2.791473	2.226576	6.820158	2.195748	-6.820158	6.352244	-3.541497	0.416740	3.541497	0.201675	0.914104	0.962545	2.352378	-25.073528	
31	2.842691	2.264934	6.959224	2.120587	-6.959224	6.749048	-3.672733	0.329827	3.672733	0.340748	0.947573	0.982792	1.519769	-25.547320	
32	2.868383	2.274644	7.136766	2.046115	-7.136766	7.075198	-3.686144	0.238716	3.686144	0.466639	0.981221	1.002780	0.646195	-26.035442	
33	2.865873	2.257731	7.336525	1.977200	-7.336525	7.336238	-3.577569	0.149310	3.577569	0.562634	1.014197	1.022279	-0.268740	-26.538730	
34	2.840857	2.229000	7.529632	1.913582	-7.529632	7.589591	-3.398288	0.050406	3.398288	0.631392	1.046110	1.041003	-1.224968	-27.058582	
35	2.805615	2.196719	7.709466	1.874466	-7.709466	7.819720	-3.199006	-0.063833	3.199006	0.678105	1.076943	1.058770	-2.222783	-27.597656	
36	2.766851	2.155797	7.897386	1.890693	-7.897386	7.915302	-2.982437	-0.179715	2.982437	0.697863	1.106672	1.075515	-3.263731	-28.159773	
37	2.721737	2.096137	8.112701	1.966766	-8.112701	7.803823	-2.715900	-0.272514	2.715900	0.678950	1.135107	1.091262	-4.350307	-28.748526	
38	2.666314	2.011354	8.365863	2.079985	-8.365863	7.507673	-2.378494	-0.319010	2.378494	0.609862	1.161966	1.106264	-5.484445	-29.365583	
39	2.599610	1.903636	8.666419	2.208940	-8.666419	7.090647	-1.982214	-0.311897	1.982214	0.492685	1.187053	1.120927	-6.666414	-30.010153	
40	2.524585	1.779263	9.014259	2.347734	-9.014259	6.598824	-1.545139	-0.254427	1.545139	0.337681	1.210365	1.135379	-7.894761	-30.679627	
41	2.448743	1.640316	9.406934	2.506354	-9.406934	6.008318	-1.058960	-0.140694	1.058960	0.142602	1.231904	1.149402	-9.166509	-31.370332	
42	2.384799	1.496796	9.829972	2.689583	-9.829972	5.283751	-0.520283	0.031096	0.520283	-0.092006	1.251497	1.162956	-10.477411	-32.077933	
43	2.346354	1.374268	10.242549	2.879356	-10.242549	4.489890	0.023186	0.235323	-0.023186	-0.337317	1.269022	1.176373	-11.822871	-32.798036	
44	2.333885	1.286227	10.622539	3.059394	-10.622539	3.703460	0.522783	0.441587	-0.522783	-0.558404	1.284648	1.189791	-13.199399	-33.527164	
45	2.338420	1.225555	10.982106	3.231434	-10.982106	2.927445	0.973072	0.640763	-0.973072	-0.740504	1.298727	1.202678	-14.605464	-34.263260	
46	2.355546	1.190560	11.315683	3.386853	-11.315683	2.244039	1.361835	0.819210	-1.361835	-0.866388	1.311646	1.214340	-16.041308	-35.005485	
47	2.380174	1.191144	11.587347	3.499005	-11.587347	1.820318	1.656158	0.935064	-1.656158	-0.899828	1.323885	1.224614	-17.508154	-35.754113	
48	2.404581	1.228535	11.779206	3.561133	-11.779206	1.680920	1.851862	0.959836	-1.851862	-0.830478	1.336036	1.233775	-19.007621	-36.510809	
49	2.421435	1.276676	11.927665	3.593458	-11.927665	1.694037	2.005046	0.926665	-2.005046	-0.712197	1.348555	1.242573	-20.541711	-37.278606	
50	2.425412	1.303569	12.105654	3.606137	-12.105654	1.784270	2.164107	0.881594	-2.164107	-0.603456	1.361544	1.252175	-22.112301	-38.060916	
51	2.417526	1.306246	12.344383	3.594616	-12.344383	1.933152	2.298352	0.823852	-2.298352	-0.507017	1.375040	1.262985	-23.719941	-38.860255	
52	2.391520	1.290845	12.587648	3.554164	-12.587648	2.036251	2.411371	0.752458	-2.411371	-0.422182	1.389276	1.274093	-25.363848	-39.677872	
53	2.331072	1.246883	12.782365	3.478874	-12.782365	1.991545	2.598774	0.698585	-2.598774	-0.383884	1.404328	1.284260	-27.042832	-40.514280	
54	2.235703	1.169318	12.955168	3.375665	-12.955168	1.803080	2.897079	0.679850	-2.897079	-0.415179	1.419861	1.292594	-28.755087	-41.369736	
55	2.122707	1.071735	13.152358	3.263933	-13.152358	1.537983	3.250975	0.686248	-3.250975	-0.505308	1.435378	1.298699	-30.497729	-42.244358	
56	2.002657	0.961874	13.352897	3.156488	-13.352897	1.171062	3.644914	0.720553	-3.644914	-0.650406	1.450304	1.302737	-32.267368	-43.137997	
57	1.877451	0.838156	13.455704	3.065927	-13.455704	0.512010	4.118338	0.803027	-4.118338	-0.863727	1.463953	1.304788	-34.060654	-44.049836	
58	1.760781	0.716931	13.429512	3.005722	-13.429512	-0.457571	4.658457	0.924624	-4.658457	-1.130258	1.475835	1.304646	-35.874447	-44.978296	
59	1.673958	0.623654	13.381619	2.974683	-13.381619	-1.470767	5.189875	1.046683	-5.189875	-1.406228	1.485899	1.302724	-37.705818	-45.921667	
60	1.617780	0.558744	13.379660	2.957659	-13.379660	-2.368133	5.683945	1.156653	-5.683945	-1.677145	1.494376	1.300295	-39.551650	-46.878670	
61	1.577002	0.503731	13.419710	2.941847	-13.419710	-3.175859	6.183284	1.278374	-6.183284	-1.969246	1.501545	1.298463	-41.408338	-47.848518	
62	1.545916	0.449293	13.544531	2.927626	-13.544531	-3.878692	6.710688	1.423672	-6.710688	-2.295626	1.507629	1.297470	-43.272047	-48.831066	
63	1.522603	0.393307	13.804689	2.923759	-13.804689	-4.454811	7.249955	1.579851	-7.249955	-2.636140	1.512744	1.297077	-45.139023	-49.827026	
64	1.492127	0.320919	14.220625	2.944069	-14.220625	-5.018171	7.817520	1.747428	-7.817520	-2.974276	1.516858	1.296888	-47.005369	-50.837553	
65	1.439022	0.211696	14.830680	3.000105	-14.830680	-5.711560	8.456926	1.946873	-8.456926	-3.311561	1.519642	1.296303	-48.865928	-51.862823	
66	1.374370	0.075338	15.621953	3.088144	-15.621953	-6.521406	9.143433	2.179435	-9.143433	-3.643713	1.520566	1.294722	-50.713006	-52.900613	
67	1.323973	-0.054743	16.482375	3.194713	-16.482375	-7.348265	9.803524	2.425672	-9.803524	-3.958298	1.519288	1.291550	-52.537020	-53.946691	
68	1.292741	-0.160920	17.287715	3.303984	-17.287715	-8.124121	10.384578	2.662918	-10.384578	-4.226769	1.515915	1.285883	-54.328887	-54.996747	
69	1.272460	-0.232524	17.874063	3.395664	-17.874063	-8.761512	10.792979	2.833841	-10.792979	-4.374158	1.511164	1.276939	-56.081643	-56.047707	
70	1.265291	-0.252853	18.073515	3.451560	-18.073515	-9.154125	10.909135	2.867172	-10.909135	-4.332205	1.506402	1.264941	-57.791043	-57.097880	
