kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_029	23-6-2021	14:31:51:154	// Source file name and timestamp
359.712	// Sampling rate
0.656	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.290625	0.002315	-7.696027	-1.942280	7.696027	-41.035909	9.190582	1.296033	-9.190582	-5.105561	3.487216	3.242436	-123.937189	-130.843916	
1	-0.305887	0.033524	-2.816914	-1.949640	2.816914	-37.332790	9.440364	2.900024	-9.440364	-12.454037	3.546883	3.257051	-123.360528	-130.493367	
2	-0.341342	0.057375	1.084041	-2.108448	-1.084041	-35.548413	10.197275	4.355788	-10.197275	-20.004702	3.593317	3.265556	-122.806334	-130.150172	
3	-0.400254	-0.005839	8.713963	-1.809876	-8.713963	-28.147371	11.279994	5.067347	-11.279994	-24.655536	3.626485	3.270378	-122.269818	-129.811348	
4	-0.472513	-0.106062	17.455323	-1.282530	-17.455323	-19.631251	12.886287	5.295013	-12.886287	-26.913356	3.647577	3.276864	-121.744367	-129.472729	
5	-0.550954	-0.223827	27.326552	-0.499977	-27.326552	-10.343518	14.845782	5.103110	-14.845782	-26.698463	3.658616	3.288475	-121.223324	-129.130227	
6	-0.640845	-0.353708	37.602397	0.484726	-37.602397	-0.962435	16.908061	4.602568	-16.908061	-24.433772	3.662230	3.308555	-120.701536	-128.780763	
7	-0.760007	-0.515327	47.387182	1.622367	-47.387182	8.318712	18.842914	3.832637	-18.842914	-20.421460	3.661250	3.339212	-120.175741	-128.422349	
8	-0.912993	-0.705512	56.235653	2.815764	-56.235653	17.391347	20.450846	2.850123	-20.450846	-15.188438	3.658363	3.381110	-119.644062	-128.053644	
9	-1.084554	-0.891952	64.562904	3.938001	-64.562904	26.269474	21.569504	1.732801	-21.569504	-9.372988	3.655922	3.433615	-119.105962	-127.673974	
10	-1.267645	-1.056684	72.782021	4.872762	-72.782021	34.925020	22.164851	0.576722	-22.164851	-3.594131	3.655818	3.495208	-118.562933	-127.283854	
11	-1.473332	-1.214784	80.592863	5.538935	-80.592863	43.240795	22.340615	-0.522528	-22.340615	1.685380	3.659277	3.564176	-118.018612	-126.885142	
12	-1.699862	-1.373212	87.468168	5.863074	-87.468168	51.035270	22.161877	-1.466424	-22.161877	6.107064	3.666775	3.639190	-117.477575	-126.480413	
13	-1.927967	-1.516372	93.178220	5.792083	-93.178220	58.084984	21.608192	-2.138740	-21.608192	9.294289	3.678183	3.719022	-116.943870	-126.072188	
14	-2.147410	-1.639963	97.633601	5.356891	-97.633601	64.334172	20.668741	-2.490781	-20.668741	11.171997	3.692964	3.802078	-116.420228	-125.662483	
15	-2.359962	-1.757687	100.764665	4.663451	-100.764665	69.961751	19.367028	-2.586532	-19.367028	12.074659	3.710372	3.886890	-115.907606	-125.252476	
16	-2.567260	-1.876587	102.626873	3.835184	-102.626873	75.047095	17.771619	-2.470046	-17.771619	12.196651	3.729547	3.972618	-115.404690	-124.842095	
17	-2.759982	-1.978022	103.682339	2.994354	-103.682339	79.534422	15.913947	-2.105060	-15.913947	11.432323	3.749480	4.058753	-114.907778	-124.429805	
18	-2.919124	-2.032852	104.612693	2.255795	-104.612693	83.499215	13.684250	-1.465707	-13.684250	9.761679	3.769220	4.144731	-114.411665	-124.012992	
19	-3.039426	-2.041607	105.508247	1.710467	-105.508247	87.091939	10.980836	-0.592577	-10.980836	7.431300	3.788167	4.229986	-113.911013	-123.588650	
20	-3.141478	-2.038235	105.831178	1.413347	-105.831178	90.354866	7.895401	0.436821	-7.895401	4.786337	3.806004	4.314176	-113.400755	-123.153526	
21	-3.243225	-2.039761	105.383792	1.368802	-105.383792	93.209979	4.566293	1.607062	-4.566293	1.922458	3.822505	4.397234	-112.875570	-122.703732	
22	-3.335804	-2.022700	104.596063	1.527649	-104.596063	95.588143	0.968518	2.990364	-0.968518	-1.331782	3.837565	4.479166	-112.329996	-122.234837	
23	-3.408137	-1.965680	103.767110	1.814237	-103.767110	97.462625	-2.945936	4.651044	2.945936	-5.066559	3.851209	4.559773	-111.759616	-121.742743	
24	-3.470399	-1.873783	102.918157	2.148335	-102.918157	98.829616	-7.097053	6.589281	7.097053	-9.160706	3.863390	4.638713	-111.162040	-121.224519	
25	-3.541858	-1.759345	102.108466	2.455282	-102.108466	99.804761	-11.396729	8.739330	11.396729	-13.359224	3.873911	4.715848	-110.537173	-120.678795	
26	-3.632309	-1.626891	101.152918	2.682694	-101.152918	100.372933	-15.793257	11.078437	15.793257	-17.553803	3.882617	4.791219	-109.887303	-120.105942	
27	-3.726008	-1.464763	99.841492	2.800631	-99.841492	100.442653	-20.351099	13.632972	20.351099	-21.782722	3.889574	4.864701	-109.217000	-119.508017	
28	-3.794882	-1.261636	98.256822	2.797151	-98.256822	100.359389	-25.311414	16.255702	25.311414	-25.764626	3.895069	4.935966	-108.533052	-118.888711	
29	-3.838563	-1.031214	96.004380	2.667256	-96.004380	100.200818	-30.686356	18.817075	30.686356	-29.270139	3.899456	5.004582	-107.844466	-118.253485	
30	-3.879000	-0.791768	92.235406	2.401325	-92.235406	99.285347	-36.139143	21.497704	36.139143	-32.631522	3.902990	5.069895	-107.161792	-117.609245	
31	-3.928675	-0.550373	86.563421	2.013236	-86.563421	97.285306	-41.462184	24.433108	41.462184	-36.077338	3.905829	5.130909	-106.495897	-116.963549	
32	-3.993490	-0.321999	79.030466	1.553511	-79.030466	94.609122	-46.682891	27.418869	46.682891	-39.272663	3.908200	5.186602	-105.857133	-116.323943	
33	-4.085069	-0.129073	69.611413	1.072529	-69.611413	91.462200	-51.749024	30.246118	51.749024	-41.917653	3.910402	5.236404	-105.254774	-115.697473	
34	-4.210085	0.011401	58.096382	0.603274	-58.096382	87.429446	-56.449001	32.944687	56.449001	-44.115212	3.912647	5.280112	-104.696326	-115.090113	
35	-4.358030	0.086409	44.399918	0.177747	-44.399918	82.188682	-60.631256	35.492499	60.631256	-45.911605	3.914952	5.317481	-104.186691	-114.506077	
36	-4.512175	0.092535	28.837260	-0.177902	-28.837260	75.866082	-64.283819	37.728517	64.283819	-47.177576	3.917186	5.348379	-103.727424	-113.947122	
37	-4.655739	0.047423	12.064528	-0.454341	-12.064528	68.883053	-67.558245	39.536819	67.558245	-47.863028	3.919241	5.373264	-103.316632	-113.412278	
