kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_009	12-5-2021	12:58:06:750	// Source file name and timestamp
239.981	// Sampling rate
0.867	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.740208	0.439893	-0.093451	0.182386	0.093451	-1.097761	-0.102617	1.646766	0.102617	-6.122209	2.895564	3.221916	-58.635109	-70.464714	
1	1.395276	0.224234	1.551210	0.352318	-1.551210	-3.127288	-0.379498	4.620141	0.379498	-15.817926	2.958223	3.225730	-58.716244	-70.382059	
2	1.945957	0.019217	3.282001	0.580142	-3.282001	-5.353177	-0.147365	7.200759	0.147365	-24.345130	2.997008	3.220943	-58.808523	-70.304850	
3	2.344987	-0.266046	5.306257	0.628582	-5.306257	-5.288943	-1.172153	9.458220	1.172153	-31.563958	3.014333	3.213029	-58.911228	-70.231322	
4	2.554165	-0.539307	6.924350	0.576028	-6.924350	-4.302945	-2.395114	10.988798	2.395114	-36.155977	3.015160	3.211107	-59.022356	-70.157739	
5	2.605539	-0.767191	7.779141	0.443068	-7.779141	-2.748222	-3.720334	11.788666	3.720334	-38.250758	3.005709	3.219614	-59.138074	-70.078582	
6	2.559360	-0.916621	7.795151	0.281531	-7.795151	-1.100702	-4.963990	11.960551	4.963990	-38.436072	2.991776	3.240561	-59.252702	-69.987081	
7	2.467048	-0.974306	7.395762	0.118662	-7.395762	0.594550	-6.111622	11.671700	6.111622	-37.434931	2.977675	3.272621	-59.359797	-69.876577	
8	2.375181	-0.933845	7.157063	-0.027319	-7.157063	2.384475	-7.182914	11.135203	7.182914	-35.975272	2.965777	3.312389	-59.454519	-69.742837	
9	2.328017	-0.798482	7.327170	-0.136765	-7.327170	4.073468	-8.170698	10.569814	8.170698	-34.699221	2.956662	3.355797	-59.536178	-69.586237	
10	2.360783	-0.592305	7.580009	-0.192972	-7.580009	5.184183	-9.026936	10.146161	9.026936	-34.089193	2.949432	3.398376	-59.609259	-69.412448	
11	2.463532	-0.375922	7.401882	-0.199827	-7.401882	5.461694	-9.684921	9.895275	9.684921	-34.224942	2.942209	3.435318	-59.681986	-69.230976	
12	2.543589	-0.251416	6.931324	-0.189259	-6.931324	5.323540	-9.974180	9.682713	9.974180	-34.647572	2.933223	3.462897	-59.763005	-69.052093	
13	2.508721	-0.284269	6.636616	-0.202462	-6.636616	5.281699	-9.749322	9.377767	9.749322	-34.866205	2.921631	3.480503	-59.858589	-68.884115	
14	2.381356	-0.422923	6.331269	-0.255958	-6.331269	5.269188	-9.198930	8.981904	9.198930	-34.828476	2.907297	3.490884	-59.972007	-68.732490	
15	2.237598	-0.566154	5.551581	-0.340167	-5.551581	5.076875	-8.687596	8.530124	8.687596	-34.616709	2.890437	3.497963	-60.104368	-68.600246	
16	2.111613	-0.666846	4.205981	-0.445814	-4.205981	4.694124	-8.366347	8.043100	8.366347	-34.259337	2.871532	3.504774	-60.255777	-68.488928	
17	2.000274	-0.738219	2.425339	-0.577187	-2.425339	4.138604	-8.162648	7.559537	8.162648	-33.844279	2.851009	3.512846	-60.426054	-68.399297	
18	1.888840	-0.797709	0.430423	-0.743772	-0.430423	3.494976	-7.999150	7.100034	7.999150	-33.388724	2.829145	3.522251	-60.614771	-68.331439	
19	1.771886	-0.831479	-1.510116	-0.940773	1.510116	2.924854	-7.903044	6.659386	7.903044	-32.804911	2.806292	3.532464	-60.821465	-68.284938	
20	1.658962	-0.820090	-3.222279	-1.150241	3.222279	2.513417	-7.938569	6.252128	7.938569	-32.079035	2.782805	3.543368	-61.046696	-68.259707	
21	1.563406	-0.763455	-4.635714	-1.361714	4.635714	2.234249	-8.119130	5.923049	8.119130	-31.324992	2.758668	3.554873	-61.293149	-68.256840	
22	1.488725	-0.673350	-5.686974	-1.580270	5.686974	2.050316	-8.402048	5.710075	8.402048	-30.634269	2.733384	3.566463	-61.565831	-68.278753	
23	1.414347	-0.577159	-6.356375	-1.827245	6.356375	1.966367	-8.697416	5.620376	8.697416	-29.941670	2.706372	3.577901	-61.871443	-68.328708	
24	1.319500	-0.506998	-6.798321	-2.122287	6.798321	1.946997	-8.940533	5.651619	8.940533	-29.170504	2.677467	3.589586	-62.217030	-68.409688	
25	1.225352	-0.468257	-7.295469	-2.451100	7.295469	1.842153	-9.183915	5.812059	9.183915	-28.464814	2.646884	3.601895	-62.608172	-68.522907	
26	1.165967	-0.453309	-8.072872	-2.784113	8.072872	1.491862	-9.508541	6.093550	9.508541	-28.009963	2.614825	3.614758	-63.047566	-68.666812	
27	1.144776	-0.465152	-9.250503	-3.105779	9.250503	0.856062	-9.927895	6.450610	9.927895	-27.781124	2.581369	3.628126	-63.534120	-68.836730	
28	1.149573	-0.496592	-10.768156	-3.399663	10.768156	0.066829	-10.451665	6.825845	10.451665	-27.651353	2.546569	3.642437	-64.062538	-69.024831	
29	1.168857	-0.523267	-12.382715	-3.639731	12.382715	-0.625903	-11.121178	7.182613	11.121178	-27.507560	2.510438	3.658502	-64.624444	-69.221096	
30	1.191850	-0.538688	-13.990792	-3.816192	13.990792	-1.091621	-11.937276	7.526980	11.937276	-27.293660	2.472952	3.677159	-65.210861	-69.415240	
31	1.204153	-0.565811	-15.709501	-3.958090	15.709501	-1.374410	-12.818877	7.890995	12.818877	-26.981742	2.434113	3.698896	-65.813415	-69.597439	
32	1.198619	-0.625493	-17.706579	-4.095622	17.706579	-1.537243	-13.703436	8.293724	13.703436	-26.546877	2.393963	3.723606	-66.423167	-69.756958	
33	1.186220	-0.721179	-20.176215	-4.226453	20.176215	-1.611676	-14.610486	8.738609	14.610486	-26.001857	2.352496	3.750736	-67.028887	-69.880417	
34	1.177727	-0.846619	-23.187936	-4.350229	23.187936	-1.558309	-15.559967	9.219252	15.559967	-25.338926	2.309590	3.779572	-67.616328	-69.951178	
35	1.167878	-0.985220	-26.433661	-4.504089	26.433661	-1.201914	-16.510266	9.711173	16.510266	-24.477805	2.265135	3.809442	-68.168809	-69.950036	
36	1.134261	-1.114974	-29.359952	-4.744922	29.359952	-0.238671	-17.394721	10.154236	17.394721	-23.269830	2.219357	3.839834	-68.669053	-69.857135	
37	1.057323	-1.220523	-31.584988	-5.106035	31.584988	1.618647	-18.198006	10.469339	18.198006	-21.618845	2.172943	3.870324	-69.101508	-69.654388	
