kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_017	28-6-2021	18:25:17:587	// Source file name and timestamp
359.712	// Sampling rate
0.753	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.534524	2.692109	-23.348898	-12.774737	23.348898	-51.675895	5.679426	4.353230	-5.679426	-4.606002	4.162136	2.479539	-64.368518	-77.881077	
1	2.171807	2.781227	-12.473512	-12.197579	12.473512	-48.898302	8.390291	7.957446	-8.390291	-12.647156	4.212091	2.453285	-63.158768	-77.293021	
2	2.839639	2.968656	-3.646284	-11.982534	3.646284	-48.524648	11.383636	11.398202	-11.383636	-20.911436	4.249413	2.423202	-61.989058	-76.707106	
3	3.145914	2.651518	11.981246	-9.990284	-11.981246	-39.429541	14.824365	13.447906	-14.824365	-27.554938	4.274168	2.391688	-60.861306	-76.126511	
4	3.214231	2.123931	28.693008	-7.478284	-28.693008	-28.029457	18.599825	14.516974	-18.599825	-32.457484	4.287658	2.363136	-59.773411	-75.552520	
5	3.058184	1.467487	46.253563	-4.717986	-46.253563	-14.906748	22.490560	14.715326	-22.490560	-35.343157	4.291699	2.340013	-58.720620	-74.984910	
6	2.701316	0.704494	62.511062	-1.667868	-62.511062	-1.619535	26.152694	14.168277	-26.152694	-36.097322	4.288713	2.323825	-57.697295	-74.422750	
7	2.150686	-0.215351	75.526904	1.977652	-75.526904	10.925179	29.335861	12.930391	-29.335861	-34.742454	4.281610	2.315038	-56.695820	-73.863310	
8	1.490125	-1.212666	85.613892	5.976276	-85.613892	22.500429	32.030049	11.224982	-32.030049	-31.932147	4.273078	2.313532	-55.704347	-73.300275	
9	0.836765	-2.112867	94.817950	9.682369	-94.817950	33.568211	34.317325	9.297221	-34.317325	-28.499308	4.264886	2.318877	-54.708056	-72.724490	
