kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_012	25-6-2021	13:09:46:591	// Source file name and timestamp
359.712	// Sampling rate
1.250	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.057798	0.116367	5.176839	0.537507	-5.176839	0.050156	0.208441	1.684574	-0.208441	-4.528601	1.231174	1.415118	-35.378818	-36.758886	
1	1.285700	0.107873	5.156838	0.551149	-5.156838	-0.277003	0.194171	1.997083	-0.194171	-5.594882	1.243765	1.398675	-35.204531	-36.523556	
2	1.474374	0.117301	5.298954	0.581667	-5.298954	-0.631928	0.287730	2.245822	-0.287730	-6.490951	1.254137	1.382300	-35.035696	-36.293816	
3	1.779148	0.048599	4.917095	0.564006	-4.917095	-0.771075	0.054442	2.616841	-0.054442	-7.962057	1.261909	1.367057	-34.872365	-36.069720	
4	2.097677	-0.054237	4.359329	0.527316	-4.359329	-0.792075	-0.265823	2.983498	0.265823	-9.516822	1.266477	1.354930	-34.713978	-35.850539	
5	2.409456	-0.179304	3.686328	0.474326	-3.686328	-0.698649	-0.666168	3.328739	0.666168	-11.035581	1.267812	1.346755	-34.559527	-35.634971	
6	2.688702	-0.306906	3.025965	0.416338	-3.025965	-0.521517	-1.103617	3.632355	1.103617	-12.368396	1.266160	1.342858	-34.407758	-35.421384	
7	2.926500	-0.426768	2.383515	0.357653	-2.383515	-0.307598	-1.553140	3.893927	1.553140	-13.453121	1.261931	1.343126	-34.257346	-35.208015	
8	3.123097	-0.537512	1.740261	0.300822	-1.740261	-0.098301	-1.987990	4.120352	1.987990	-14.282896	1.255565	1.347312	-34.106914	-34.993007	
9	3.283321	-0.640430	1.129994	0.250651	-1.129994	0.101538	-2.390060	4.317721	2.390060	-14.883508	1.247455	1.355163	-33.954963	-34.774373	
10	3.411403	-0.732904	0.573648	0.209689	-0.573648	0.292378	-2.760210	4.489471	2.760210	-15.279650	1.237924	1.366464	-33.799954	-34.550132	
11	3.506654	-0.814897	0.061613	0.177113	-0.061613	0.467571	-3.103465	4.632108	3.103465	-15.476296	1.227288	1.380963	-33.640456	-34.318511	
12	3.569363	-0.884361	-0.405880	0.152971	0.405880	0.621367	-3.421122	4.744732	3.421122	-15.485411	1.215908	1.398282	-33.475143	-34.077938	
13	3.608346	-0.932671	-0.827767	0.137800	0.827767	0.742384	-3.717779	4.842181	3.717779	-15.353771	1.204091	1.417972	-33.302794	-33.827021	
14	3.629282	-0.961303	-1.202106	0.131905	1.202106	0.843640	-3.992055	4.929577	3.992055	-15.118564	1.192011	1.439545	-33.122439	-33.564672	
15	3.631354	-0.978042	-1.513297	0.135993	1.513297	0.969457	-4.247415	4.996431	4.247415	-14.792073	1.179787	1.462432	-32.933447	-33.290174	
16	3.617266	-0.980081	-1.747715	0.149993	1.747715	1.152081	-4.503971	5.042487	4.503971	-14.395362	1.167595	1.486166	-32.735603	-33.003231	
17	3.587213	-0.968508	-1.914764	0.170762	1.914764	1.411848	-4.771936	5.063971	4.771936	-13.939381	1.155708	1.510479	-32.529285	-32.704139	
18	3.537578	-0.957602	-2.033684	0.192320	2.033684	1.763508	-5.040743	5.044814	5.040743	-13.422939	1.144479	1.535110	-32.315475	-32.393807	
19	3.470453	-0.962410	-2.107007	0.210092	2.107007	2.201045	-5.293667	4.976763	5.293667	-12.863739	1.134265	1.559723	-32.095495	-32.073509	
20	3.395638	-0.986840	-2.138580	0.221391	2.138580	2.678609	-5.520696	4.874241	5.520696	-12.299773	1.125371	1.584038	-31.870679	-31.744562	
21	3.335665	-1.013104	-2.169574	0.223637	2.169574	3.068904	-5.724765	4.794991	5.724765	-11.805011	1.117889	1.607920	-31.642072	-31.408025	
22	3.313319	-1.017519	-2.284997	0.217282	2.284997	3.225905	-5.912087	4.804109	5.912087	-11.450051	1.111484	1.631366	-31.410235	-31.064469	
23	3.322231	-1.002646	-2.528975	0.207630	2.528975	3.159861	-6.081721	4.890457	6.081721	-11.207778	1.105532	1.654462	-31.175275	-30.713984	
24	3.335327	-0.992363	-2.808411	0.202135	2.808411	3.047355	-6.230404	4.977999	6.230404	-10.984830	1.099611	1.677254	-30.936989	-30.356330	
25	3.340570	-0.995603	-3.012726	0.205246	3.012726	3.016198	-6.368203	5.024443	6.368203	-10.738393	1.093661	1.699607	-30.694996	-29.991146	
26	3.347418	-0.991743	-3.157871	0.215397	3.157871	3.036249	-6.528501	5.058419	6.528501	-10.496736	1.087736	1.721348	-30.448996	-29.618270	
27	3.360516	-0.961850	-3.285367	0.230140	3.285367	3.074961	-6.742682	5.105402	6.742682	-10.274602	1.081842	1.742592	-30.199165	-29.238127	
28	3.367961	-0.912722	-3.406551	0.248571	3.406551	3.179211	-7.008738	5.140610	7.008738	-10.033708	1.075973	1.763739	-29.946442	-28.851973	
29	3.354327	-0.860529	-3.546870	0.268411	3.546870	3.405333	-7.310325	5.124982	7.310325	-9.724765	1.070191	1.785133	-29.692480	-28.461809	
30	3.310605	-0.824063	-3.698257	0.287463	3.698257	3.794415	-7.628698	5.029986	7.628698	-9.317798	1.064645	1.806874	-29.439376	-28.070079	
31	3.249891	-0.818597	-3.892959	0.302236	3.892959	4.258820	-7.925312	4.883301	7.925312	-8.849758	1.059423	1.828889	-29.189312	-27.679258	
