kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_step_003	30-6-2021	16:20:38:629	// Source file name and timestamp
239.981	// Sampling rate
0.733	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.244239	4.319862	81.908091	8.246455	-81.908091	31.569540	8.089393	0.880455	-8.089393	0.894609	4.162055	2.677024	-43.187121	-55.936941	
1	0.872406	2.651583	60.020904	6.594429	-60.020904	19.532139	10.631291	3.871554	-10.631291	-8.749499	4.291854	2.695119	-42.808116	-55.736343	
2	0.947964	-0.464015	30.771926	3.365237	-30.771926	-12.010964	20.408331	6.326972	-20.408331	-16.007687	4.386585	2.705126	-42.660123	-55.737003	
3	2.658914	1.600016	63.175742	6.580003	-63.175742	13.635888	7.271344	13.616284	-7.271344	-35.487039	4.452320	2.710442	-42.599975	-55.794772	
4	2.519001	-1.775653	39.064992	2.521639	-39.064992	-10.986100	9.930363	16.063659	-9.930363	-41.637464	4.492143	2.716298	-42.644049	-55.939188	
5	2.194890	-7.496948	40.858531	19.131082	-40.858531	-49.493686	35.027911	16.733985	-35.027911	-49.451624	4.490422	2.723990	-42.582873	-55.972595	
6	5.535607	9.709000	86.225498	-25.657065	-86.225498	114.402682	-59.879597	22.189539	59.879597	-56.497651	4.508879	2.733543	-42.298798	-55.795066	
7	3.944445	-7.468205	53.354222	8.844501	-53.354222	-59.524268	28.958688	26.859694	-28.958688	-69.510792	4.510202	2.743518	-42.348029	-55.930066	
8	3.920110	1.173089	70.271054	-6.428039	-70.271054	59.726668	-25.731738	22.027708	25.731738	-57.212850	4.486126	2.752493	-42.180523	-55.839892	
9	5.694024	1.190768	87.477149	-16.639968	-87.477149	33.995212	-15.424374	28.915646	15.424374	-72.099769	4.480361	2.762800	-42.055363	-55.801881	
10	3.709254	-3.601375	63.065774	3.766235	-63.065774	17.994446	-0.651953	25.857550	0.651953	-63.698282	4.455633	2.780216	-41.992275	-55.803403	
11	5.434024	1.027164	105.046970	-13.901692	-105.046970	49.936615	-12.678971	30.164000	12.678971	-70.535601	4.430899	2.807979	-41.845412	-55.732281	
12	3.963295	-3.312852	65.129875	-3.348146	-65.129875	23.446824	-0.054447	27.750240	0.054447	-64.289349	4.404463	2.844297	-41.725575	-55.674855	
13	5.974071	0.695256	145.183431	-7.547885	-145.183431	51.477070	0.953294	34.830426	-0.953294	-76.171118	4.373416	2.885330	-41.539257	-55.547141	
14	4.044986	0.353942	91.805827	-20.451490	-91.805827	74.583422	-18.393118	27.432944	18.393118	-59.247596	4.354672	2.927445	-41.417743	-55.464899	
15	4.246966	-5.730283	87.713757	12.074069	-87.713757	4.898982	23.684139	33.394650	-23.684139	-71.611784	4.321389	2.967238	-41.371547	-55.449974	
16	5.972002	3.534303	169.698857	-26.664926	-169.698857	93.725449	-11.639802	34.000854	11.639802	-69.834544	4.287296	3.001829	-41.184911	-55.309405	
17	4.275173	-3.965848	89.999219	0.223176	-89.999219	25.026104	14.139419	33.104577	-14.139419	-69.095419	4.256608	3.030075	-41.147870	-55.297783	
18	5.530711	4.401107	188.009051	-25.026435	-188.009051	126.696142	-15.414218	31.507782	15.414218	-66.033410	4.229224	3.053072	-41.128897	-55.315219	
19	5.102805	-6.577763	56.344829	3.576281	-56.344829	-34.561211	30.942854	38.630516	-30.942854	-79.382285	4.184669	3.073244	-41.328043	-55.556682	
20	4.795044	2.117217	158.133625	-18.050644	-158.133625	106.345762	-6.938276	30.010969	6.938276	-64.114992	4.132188	3.093158	-41.366674	-55.656900	
21	5.708460	-1.087168	117.865491	-11.683293	-117.865491	38.506586	10.861229	35.160792	-10.861229	-75.548634	4.096112	3.114490	-41.565031	-55.948669	
22	6.013341	-0.696012	118.619096	-13.027745	-118.619096	38.336591	9.892199	34.869301	-9.892199	-77.266276	4.043022	3.137163	-41.838564	-56.339640	
23	4.861178	-1.924753	86.146590	-11.019846	-86.146590	37.889386	6.973541	32.105790	-6.973541	-71.246510	3.989102	3.159856	-42.145401	-56.789059	
24	6.619459	0.839908	124.340958	-17.847072	-124.340958	49.423081	2.874102	33.306816	-2.874102	-78.872447	3.939667	3.181859	-42.494056	-57.318893	
25	3.054035	-6.599432	8.535755	1.675800	-8.535755	0.503539	14.639867	30.026296	-14.639867	-65.330503	3.875446	3.203123	-42.907333	-57.946856	
26	7.841829	1.593347	127.317114	-22.473323	-127.317114	39.958716	-0.370689	33.974900	0.370689	-83.827274	3.809555	3.221417	-43.185787	-58.506761	
27	5.257186	-3.168572	38.243505	-11.970266	-38.243505	13.548371	2.389143	30.816869	-2.389143	-73.745057	3.752915	3.232172	-43.510362	-59.121863	
28	2.362531	0.146944	37.123111	-26.365576	-37.123111	97.375592	-22.828455	22.934925	22.828455	-47.783387	3.698293	3.233218	-43.857077	-59.792966	
29	11.865007	-6.042772	47.907073	5.390038	-47.907073	-105.057856	21.971356	48.372556	-21.971356	-113.833720	3.616580	3.227196	-44.306710	-60.614969	
30	-1.430629	2.220609	10.906129	-46.697524	-10.906129	174.842416	-49.152304	9.640413	49.152304	-19.231160	3.553629	3.218848	-44.444426	-61.090904	
31	13.807717	-6.840921	28.356986	10.251691	-28.356986	-134.725926	9.605038	56.861549	-9.605038	-118.884086	3.485495	3.212768	-44.813191	-61.839179	
32	-0.220341	-6.422207	-55.458910	-12.289428	55.458910	83.604258	-10.275660	3.683357	10.275660	-33.154764	3.384722	3.213081	-44.659420	-62.001495	
33	7.316945	6.408436	94.216966	-68.027100	-94.216966	114.413653	-87.365553	34.376089	87.365553	-58.809598	3.354191	3.222647	-44.376047	-62.072340	
