kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_010	12-5-2021	09:16:32:258	// Source file name and timestamp
239.981	// Sampling rate
1.029	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.156594	-0.536776	44.396053	2.476994	-44.396053	17.653652	1.275526	0.239973	-1.275526	-0.139056	0.664376	2.012247	-78.669680	-96.658377	
1	0.165727	-0.836189	36.893890	2.720055	-36.893890	15.499919	-0.508438	1.904353	0.508438	-1.639874	0.681813	1.990168	-78.330171	-96.255927	
2	0.397240	-1.093278	31.981661	2.967643	-31.981661	13.883042	-1.610820	3.158975	1.610820	-2.791515	0.696112	1.969087	-78.004768	-95.848164	
3	0.919034	-1.528814	21.227340	3.103609	-21.227340	11.487402	-4.527785	5.703603	4.527785	-5.125274	0.706305	1.951405	-77.690883	-95.434139	
4	1.443757	-1.968332	11.097924	3.212515	-11.097924	9.552479	-7.523680	8.207577	7.523680	-7.447799	0.711410	1.940833	-77.382719	-95.011688	
5	1.949934	-2.365994	1.958356	3.274226	-1.958356	8.212121	-10.633267	10.541929	10.633267	-9.627543	0.711717	1.937903	-77.073789	-94.578314	
6	2.392507	-2.689349	-5.645106	3.288876	5.645106	7.473154	-13.667834	12.509452	13.667834	-11.456507	0.708029	1.942104	-76.759061	-94.131476	
7	2.770735	-2.935605	-11.908944	3.265821	11.908944	7.088423	-16.605468	14.126310	16.605468	-12.918564	0.701409	1.952007	-76.435521	-93.668213	
8	3.089218	-3.105424	-16.994843	3.220186	16.994843	6.842490	-19.381906	15.431315	19.381906	-14.019660	0.692976	1.965945	-76.101945	-93.184838	
9	3.348440	-3.209186	-21.061733	3.170407	21.061733	6.611456	-21.875882	16.440486	21.875882	-14.753007	0.683975	1.982371	-75.758222	-92.677203	
10	3.552590	-3.267664	-24.353144	3.139721	24.353144	6.308040	-24.011725	17.182298	24.011725	-15.140497	0.675713	2.000042	-75.404345	-92.141184	
11	3.694628	-3.317368	-27.016521	3.159837	27.016521	5.979204	-25.714321	17.653231	25.714321	-15.190260	0.669264	2.018032	-75.039567	-91.572633	
12	3.754447	-3.393037	-28.999339	3.244819	28.999339	5.828534	-26.877812	17.792178	26.877812	-14.871632	0.665214	2.035695	-74.662030	-90.966955	
13	3.732969	-3.500950	-30.394107	3.368562	30.394107	5.952751	-27.522826	17.593441	27.522826	-14.217319	0.663708	2.052729	-74.269093	-90.319064	
14	3.655525	-3.632971	-31.516013	3.498601	31.516013	6.253192	-27.790739	17.138665	27.790739	-13.338136	0.664603	2.069197	-73.858077	-89.623857	
15	3.549741	-3.783229	-32.600016	3.619760	32.600016	6.664727	-27.855772	16.523651	27.855772	-12.342445	0.667609	2.085388	-73.426655	-88.876670	
16	3.444510	-3.936913	-33.757013	3.715044	33.757013	7.232602	-27.971279	15.853865	27.971279	-11.325886	0.672637	2.101598	-72.972767	-88.073314	
17	3.364791	-4.071845	-35.070982	3.762092	35.070982	7.986432	-28.371284	15.231439	28.371284	-10.364084	0.680113	2.118073	-72.494647	-87.209849	
18	3.311932	-4.184086	-36.512246	3.760124	36.512246	8.903176	-29.060862	14.675754	29.060862	-9.458138	0.690757	2.135128	-71.991028	-86.282460	
19	3.264865	-4.296526	-37.845230	3.733133	37.845230	10.020812	-29.866817	14.109606	29.866817	-8.529910	0.705127	2.153195	-71.460976	-85.287111	
20	3.204007	-4.425544	-38.826196	3.697670	38.826196	11.408263	-30.650148	13.445473	30.650148	-7.500439	0.723511	2.172751	-70.903409	-84.218856	
