kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_crow_005	26-6-2021	12:35:20:503	// Source file name and timestamp
359.712	// Sampling rate
0.697	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.795825	-9.792379	96.630101	2.201927	-96.630101	185.510831	60.091604	-114.861786	-60.091604	144.054142	3.291221	4.797754	-50.833622	-68.198932	
1	-8.322743	-9.238750	97.096523	5.327493	-97.096523	183.329461	50.902426	-114.849109	-50.902426	131.999992	3.388585	4.810594	-47.915653	-65.427099	
2	-7.137670	-8.737501	112.613994	11.097352	-112.613994	177.650500	46.390086	-114.479302	-46.390086	121.537245	3.479791	4.812954	-44.710041	-62.260313	
3	-4.945978	-7.551383	125.708782	16.166831	-125.708782	151.513549	35.182471	-96.048284	-35.182471	92.216046	3.558493	4.804915	-41.234066	-58.711130	
4	-2.611408	-6.160205	149.896565	20.855857	-149.896565	116.990714	24.808642	-69.081089	-24.808642	57.724387	3.619457	4.787584	-37.537745	-54.811113	
5	-0.318578	-4.693787	183.594232	25.891902	-183.594232	79.530334	15.922511	-36.929418	-15.922511	22.405179	3.660900	4.762471	-33.640500	-50.582129	
6	1.713061	-3.297772	223.139526	29.466817	-223.139526	44.963105	9.221818	-4.595456	-9.221818	-8.678822	3.684066	4.731425	-29.582940	-46.078600	
7	3.391815	-2.043840	262.389857	31.300841	-262.389857	16.601333	4.326702	24.517461	-4.326702	-33.062287	3.692525	4.696377	-25.388594	-41.332095	
8	4.687056	-0.957770	294.848233	32.607996	-294.848233	-4.460053	0.711320	48.241265	-0.711320	-49.959833	3.691049	4.659195	-21.143923	-36.453832	
9	5.617306	-0.029407	314.767594	30.500937	-314.767594	-18.904920	-2.217644	65.732205	2.217644	-59.933522	3.684568	4.621499	-16.822629	-31.453846	
10	6.228245	0.774370	318.008703	28.447140	-318.008703	-28.534965	-5.104033	77.165057	5.104033	-64.316230	3.677471	4.584488	-12.473906	-26.402051	
11	6.574067	1.505880	302.313713	25.480119	-302.313713	-35.706209	-8.571343	83.342216	8.571343	-64.723781	3.673285	4.548894	-8.138241	-21.366504	
12	6.708542	2.224439	266.893444	19.847919	-266.893444	-42.764005	-13.157455	85.360072	13.157455	-62.721428	3.674620	4.515077	-3.827957	-16.404912	
13	6.687388	2.975264	212.242178	16.535776	-212.242178	-51.488008	-19.265138	84.436413	19.265138	-59.665817	3.683090	4.483169	0.423544	-11.568873	
