kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_crow_005	22-6-2021	14:49:41:487	// Source file name and timestamp
239.981	// Sampling rate
0.942	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.184356	0.343507	5.724661	-0.897897	-5.724661	0.740352	-5.507068	0.789995	5.507068	-1.147730	1.039556	2.745294	-45.705871	-74.961428	
1	-0.592474	-0.587017	11.018022	-1.363135	-11.018022	7.436809	-3.570572	0.740748	3.570572	-0.431586	1.019612	2.725080	-45.876991	-75.711796	
2	-1.121191	-0.988456	26.237680	-2.774633	-26.237680	16.605484	0.052810	0.820292	-0.052810	0.110498	0.997427	2.705236	-46.112549	-76.486887	
3	-1.443523	-3.404394	14.667074	-0.794307	-14.667074	16.471238	-1.455817	0.437121	1.455817	0.364338	0.971695	2.688979	-46.346219	-77.276651	
4	0.363402	0.049143	3.772089	-0.809678	-3.772089	13.905780	-12.843250	0.396868	12.843250	-0.366527	0.966836	2.681135	-46.434314	-77.969070	
5	-0.595205	-2.057643	2.835108	-0.270359	-2.835108	13.866249	-7.579141	-0.089215	7.579141	0.443884	0.975944	2.682244	-46.566937	-78.703739	
6	0.546596	-1.331539	-11.166797	0.941155	11.166797	14.700933	-18.540377	0.253264	18.540377	-0.094036	0.994530	2.691699	-46.671708	-79.441079	
7	0.327241	-0.778319	-4.083077	-0.211328	4.083077	16.758544	-15.885700	-0.149674	15.885700	0.533817	1.028096	2.708215	-46.762640	-80.181088	
8	0.686197	-1.688443	-20.389120	1.661120	20.389120	14.016619	-22.194795	0.385031	22.194795	0.493016	1.068496	2.730779	-46.902292	-80.994156	
9	0.501308	-1.365676	-19.340145	1.343669	19.340145	10.672898	-18.987233	-0.260917	18.987233	1.398959	1.114298	2.758698	-47.013531	-81.803175	
10	1.299706	0.326988	-8.214843	-0.690799	8.214843	28.857701	-28.516060	0.796656	28.516060	1.275033	1.168836	2.791329	-47.149903	-82.662079	
11	0.343945	-2.608455	-35.637070	3.068484	35.637070	0.516375	-20.004769	0.747500	20.004769	1.624422	1.221166	2.828013	-47.403155	-83.662020	
12	0.840657	-0.594049	-16.063218	0.291788	16.063218	19.333808	-24.717507	0.544338	24.717507	2.394695	1.269059	2.868002	-47.581893	-84.616051	
13	0.337771	-2.171103	-25.128606	1.445090	25.128606	12.198291	-22.926090	0.615816	22.926090	2.782164	1.318661	2.910178	-47.778605	-85.623706	
14	1.125029	-0.585790	-31.050263	0.991636	31.050263	12.559557	-28.010087	0.777391	28.010087	3.226989	1.369648	2.952990	-47.930713	-86.629413	
15	0.290362	-1.055666	-11.156228	-0.490061	11.156228	20.008761	-22.406299	0.940283	22.406299	3.322216	1.417982	2.994785	-48.126025	-87.684479	
16	0.909882	-1.827871	-46.217963	1.495540	46.217963	6.415798	-30.725202	1.689424	30.725202	3.746497	1.466063	3.034336	-48.368035	-88.827569	
17	0.284730	-0.788429	-13.534612	-0.692492	13.534612	16.456591	-21.903381	1.018359	21.903381	3.933535	1.512847	3.071200	-48.574388	-89.940380	
