kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_009	12-5-2021	14:32:19:547	// Source file name and timestamp
239.981	// Sampling rate
0.775	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.128757	2.919105	2.750398	2.236111	-2.750398	15.768882	-7.096303	-8.685808	7.096303	22.345101	2.081407	3.171804	-63.370314	-62.088839	
1	0.331935	2.163691	3.067733	1.667172	-3.067733	13.997842	-6.797876	-6.064727	6.797876	14.818751	2.151438	3.170718	-63.531714	-61.773000	
2	0.464888	1.553760	3.825804	1.174339	-3.825804	12.182282	-6.206910	-3.751397	6.206910	8.001989	2.201244	3.165278	-63.740700	-61.508246	
3	0.452155	0.532598	4.046794	0.576320	-4.046794	9.743428	-5.522134	-0.115101	5.522134	-1.860080	2.229095	3.159520	-63.989827	-61.286130	
4	0.420376	-0.353414	3.287463	0.107325	-3.287463	7.482895	-5.198938	3.028379	5.198938	-10.209942	2.234086	3.159997	-64.263909	-61.088879	
5	0.450347	-1.067309	1.216067	-0.217182	-1.216067	5.513501	-5.502357	5.440267	5.502357	-16.738201	2.220018	3.169141	-64.541894	-60.892057	
6	0.552243	-1.613973	-1.831485	-0.440461	1.831485	3.866484	-6.327278	7.120231	6.327278	-21.607341	2.191516	3.188161	-64.798228	-60.667079	
7	0.654324	-1.972723	-4.929628	-0.636986	4.929628	3.041422	-7.409410	8.041442	7.409410	-24.583223	2.153529	3.216840	-65.006750	-60.385980	
8	0.666469	-2.131991	-7.161494	-0.882255	7.161494	3.443765	-8.492049	8.199659	8.492049	-25.361451	2.110732	3.253800	-65.147760	-60.028570	
9	0.549772	-2.139145	-8.188763	-1.243625	8.188763	4.892967	-9.390421	7.772782	9.390421	-24.311382	2.067002	3.296710	-65.213401	-59.587602	
10	0.329961	-2.036438	-8.197273	-1.743828	8.197273	6.993447	-10.053163	6.959297	10.053163	-22.051218	2.025169	3.342965	-65.208056	-59.068923	
11	0.081286	-1.870092	-7.906111	-2.312910	7.906111	9.231050	-10.616742	5.978245	10.616742	-19.293304	1.987012	3.390307	-65.145288	-58.487813	
12	-0.098491	-1.691561	-8.207646	-2.814038	8.207646	11.019376	-11.293570	5.076155	11.293570	-16.809733	1.953074	3.437036	-65.042363	-57.862928	
13	-0.183486	-1.516616	-9.153536	-3.209646	9.153536	12.222864	-12.080415	4.369972	12.080415	-14.917206	1.922698	3.481954	-64.914714	-57.210719	
14	-0.220566	-1.351297	-10.322476	-3.564092	10.322476	13.089437	-12.826649	3.819196	12.826649	-13.452850	1.894685	3.524448	-64.774658	-56.544227	
15	-0.230855	-1.223152	-11.813178	-3.870042	11.813178	13.652840	-13.520905	3.378662	13.520905	-12.263761	1.868008	3.564606	-64.632336	-55.873758	
16	-0.211430	-1.147134	-13.795030	-4.077828	13.795030	13.833008	-14.220580	3.027972	14.220580	-11.279782	1.842055	3.602911	-64.494576	-55.205543	
17	-0.172644	-1.115818	-16.161583	-4.185947	16.161583	13.691272	-14.927705	2.729453	14.927705	-10.403477	1.816648	3.639687	-64.363570	-54.540731	
18	-0.124253	-1.119613	-18.957359	-4.204939	18.957359	13.289166	-15.637849	2.455903	15.637849	-9.569578	1.791957	3.674738	-64.237368	-53.876184	
19	-0.066213	-1.143800	-22.324945	-4.142032	22.324945	12.651098	-16.351619	2.209030	16.351619	-8.776893	1.768243	3.707447	-64.111015	-53.205256	
20	0.011626	-1.166563	-26.098631	-4.005371	26.098631	11.817806	-17.087219	2.020423	17.087219	-8.076160	1.745669	3.737302	-63.977772	-52.518622	
21	0.121743	-1.166297	-29.786390	-3.808491	29.786390	10.867770	-17.871186	1.935021	17.871186	-7.523108	1.724333	3.764279	-63.830510	-51.806138	
22	0.268486	-1.123839	-32.972386	-3.576429	32.972386	9.892778	-18.675289	1.986383	18.675289	-7.140323	1.704303	3.788776	-63.663198	-51.059271	
23	0.453542	-1.030140	-35.565183	-3.323617	35.565183	8.894043	-19.438965	2.207083	19.438965	-6.956197	1.685621	3.811307	-63.472228	-50.272912	
24	0.654907	-0.900068	-37.618643	-3.085144	37.618643	7.941663	-20.146209	2.546711	20.146209	-6.892456	1.668331	3.832182	-63.257004	-49.446001	
25	0.810894	-0.764611	-39.158289	-2.955149	39.158289	7.397410	-20.840734	2.788952	20.840734	-6.657788	1.652467	3.851457	-63.019857	-48.581129	
26	0.877517	-0.643074	-40.230642	-3.011310	40.230642	7.603569	-21.582628	2.740471	21.582628	-6.025569	1.638004	3.869189	-62.765693	-47.683602	
27	0.874694	-0.534977	-40.987148	-3.241385	40.987148	8.499891	-22.402427	2.431532	22.402427	-5.076720	1.624960	3.885678	-62.501451	-46.760323	
28	0.858324	-0.433543	-41.702173	-3.569257	41.702173	9.722917	-23.305783	2.045153	23.305783	-4.058120	1.613516	3.901513	-62.235460	-45.818738	
29	0.882167	-0.334835	-42.648613	-3.901157	42.648613	10.870755	-24.301231	1.777628	24.301231	-3.180025	1.603923	3.917349	-61.976909	-44.866081	
30	0.973124	-0.240570	-43.954646	-4.160541	43.954646	11.698395	-25.404220	1.747703	25.404220	-2.511786	1.596382	3.933579	-61.735183	-43.908746	
31	1.118907	-0.159469	-45.614900	-4.323693	45.614900	12.199443	-26.632300	1.942903	26.632300	-1.963896	1.591022	3.950317	-61.518649	-42.951226	
32	1.302062	-0.101893	-47.593493	-4.393102	47.593493	12.390494	-27.989874	2.322642	27.989874	-1.431233	1.587768	3.967542	-61.333316	-41.994923	
33	1.540280	-0.069553	-49.945534	-4.325569	49.945534	12.040678	-29.454772	2.979143	29.454772	-0.927791	1.586248	3.985046	-61.182095	-41.037472	
34	1.870958	-0.057293	-52.901289	-4.022892	52.901289	10.702941	-30.978840	4.106664	30.978840	-0.513832	1.585868	4.002275	-61.064585	-40.072363	
35	2.294431	-0.063121	-56.706656	-3.447097	56.706656	8.180162	-32.543606	5.763524	32.543606	-0.081641	1.586034	4.018311	-60.977032	-39.088675	
36	2.748359	-0.075274	-61.166042	-2.753859	61.166042	5.077297	-34.242047	7.728155	34.242047	0.688960	1.586918	4.032107	-60.912964	-38.071520	
37	3.176396	-0.066624	-65.774121	-2.141594	65.774121	2.217271	-36.191470	9.768597	36.191470	2.036038	1.590062	4.042728	-60.865632	-37.004591	
38	3.569984	-0.036691	-70.508207	-1.631639	70.508207	-0.282606	-38.450117	11.835139	38.450117	3.988465	1.597907	4.049317	-60.830940	-35.873678	
39	3.921838	-0.024338	-75.785746	-1.172810	75.785746	-2.615867	-41.093461	13.862458	41.093461	6.512159	1.613090	4.051009	-60.807366	-34.667503	
40	4.210725	-0.056187	-81.711096	-0.801983	81.711096	-4.590194	-44.225570	15.688799	44.225570	9.540858	1.638063	4.047052	-60.792997	-33.375645	
41	4.406781	-0.121822	-87.946374	-0.644876	87.946374	-5.558830	-47.962042	17.074796	47.962042	12.959099	1.674759	4.037094	-60.783728	-31.987388	
42	4.498134	-0.194846	-94.256629	-0.762566	94.256629	-5.123050	-52.340815	17.845793	52.340815	16.601644	1.724253	4.021346	-60.774746	-30.493313	
43	4.513914	-0.249509	-100.752242	-1.071355	100.752242	-3.590771	-57.250675	18.045451	57.250675	20.317550	1.786599	4.000495	-60.763503	-28.887983	
44	4.487889	-0.285036	-107.667127	-1.465188	107.667127	-1.482357	-62.557651	17.777234	62.557651	24.027436	1.861095	3.975735	-60.751796	-27.171704	
45	4.444971	-0.335949	-115.157323	-1.866188	115.157323	0.677146	-68.131840	17.126621	68.131840	27.718911	1.946639	3.948946	-60.745222	-25.349927	
46	4.406370	-0.428111	-122.921732	-2.224164	122.921732	2.503628	-73.803363	16.198214	73.803363	31.377345	2.041738	3.922440	-60.750073	-23.430582	
47	4.395035	-0.550958	-130.395911	-2.474417	130.395911	3.674044	-79.345588	15.183719	79.345588	34.870108	2.144378	3.898293	-60.770549	-21.422076	
48	4.431778	-0.688905	-137.444683	-2.539004	137.444683	3.780065	-84.463255	14.291313	84.463255	38.073589	2.252303	3.878032	-60.807818	-19.332775	
49	4.502471	-0.846808	-144.173896	-2.453023	144.173896	2.891501	-88.969919	13.475457	88.969919	40.983908	2.363578	3.862779	-60.859775	-17.170321	
50	4.574509	-1.027832	-150.629389	-2.301579	150.629389	1.405293	-92.927737	12.571887	92.927737	43.573902	2.476851	3.853254	-60.920991	-14.940692	
51	4.635880	-1.218153	-156.856892	-2.110420	156.856892	-0.470477	-96.473690	11.543783	96.473690	45.824351	2.591304	3.849473	-60.983217	-12.648211	
52	4.675806	-1.410080	-162.578433	-1.932220	162.578433	-2.421894	-99.568161	10.339016	99.568161	47.793669	2.706496	3.850499	-61.036463	-10.296509	
53	4.667989	-1.606009	-167.266840	-1.859907	167.266840	-4.007791	-102.007737	8.833960	102.007737	49.482226	2.821956	3.854575	-61.070052	-7.889280	
54	4.606515	-1.796472	-170.787508	-1.910642	170.787508	-5.162694	-103.680264	7.048842	103.680264	50.841914	2.936910	3.859729	-61.073488	-5.430676	
55	4.515873	-1.961652	-173.270562	-2.032909	173.270562	-6.132090	-104.638903	5.164545	104.638903	51.864009	3.050568	3.864574	-61.037341	-2.926093	
56	4.409904	-2.090725	-174.547561	-2.209002	174.547561	-7.004102	-104.902016	3.296216	104.902016	52.521415	3.162431	3.868941	-60.953914	-0.383164	
57	4.282503	-2.188165	-174.255534	-2.456290	174.255534	-7.724747	-104.348647	1.449692	104.348647	52.757462	3.272056	3.873837	-60.817312	2.188019	
58	4.118322	-2.266818	-172.091494	-2.821610	172.091494	-8.152453	-102.809748	-0.449502	102.809748	52.570551	3.378664	3.880473	-60.622865	4.775544	
59	3.889870	-2.334872	-167.817695	-3.362196	167.817695	-8.046938	-100.142806	-2.549557	100.142806	51.990648	3.481131	3.889336	-60.366677	7.366236	
60	3.595089	-2.386251	-161.463888	-4.003823	161.463888	-7.566747	-96.261646	-4.810798	96.261646	50.977763	3.578175	3.900132	-60.046107	9.945848	
61	3.279240	-2.416625	-153.433706	-4.647994	153.433706	-7.156239	-91.266640	-6.999043	91.266640	49.604670	3.668660	3.912246	-59.660012	12.499874	
62	2.986808	-2.452194	-144.331520	-5.478170	144.331520	-6.747687	-85.569152	-9.092635	85.569152	48.318490	3.752286	3.925251	-59.207683	15.015560	
63	2.728492	-2.532568	-134.779638	-6.913201	134.779638	-5.714600	-79.782791	-11.334396	79.782791	47.688415	3.830211	3.939204	-58.687307	17.483970	
64	2.489510	-2.675593	-125.201889	-9.344868	125.201889	-3.352750	-74.419351	-13.991021	74.419351	48.047906	3.904804	3.954638	-58.095199	19.900690	
65	2.253353	-2.893927	-115.847197	-13.129859	115.847197	0.928646	-69.816228	-17.280330	69.816228	49.618075	3.978841	3.972350	-57.426161	22.265650	
66	2.020233	-3.206068	-106.934307	-18.680265	106.934307	7.627610	-66.296306	-21.364928	66.296306	52.623355	4.055022	3.993139	-56.673553	24.583442	
67	1.798575	-3.613854	-98.845403	-26.354426	98.845403	17.065537	-64.109968	-26.304716	64.109968	57.098674	4.135812	4.017504	-55.828218	26.863841	
68	1.591499	-4.098952	-92.200118	-36.419899	92.200118	29.419891	-63.299262	-32.076711	63.299262	62.853640	4.223138	4.045323	-54.877357	29.121895	
69	1.397093	-4.632800	-87.376758	-49.117298	87.376758	44.873480	-63.745282	-38.643433	63.745282	69.629351	4.318040	4.075708	-53.804322	31.377303	
70	1.205663	-5.184004	-84.328657	-64.526272	84.328657	63.518921	-65.195299	-45.955883	65.195299	77.111625	4.420488	4.107161	-52.589377	33.652157	
71	1.002922	-5.714779	-82.981890	-82.354533	82.981890	85.073823	-67.278233	-53.830515	67.278233	84.786206	4.529078	4.138076	-51.211022	35.967442	
72	0.794286	-6.174057	-83.480544	-102.071952	83.480544	108.841668	-69.782303	-61.834391	69.782303	91.930853	4.640946	4.167240	-49.647560	38.339950	
73	0.615040	-6.511172	-86.266068	-123.372760	86.266068	134.079819	-72.958712	-69.416409	72.958712	97.908746	4.752502	4.193823	-47.878629	40.780662	
74	0.511753	-6.689087	-92.105922	-146.319931	92.105922	160.203365	-77.474159	-76.094743	77.474159	102.378722	4.860733	4.217095	-45.886598	43.294613	
75	0.519498	-6.684806	-101.875211	-171.051757	101.875211	186.641491	-84.031150	-81.466049	84.031150	105.190158	4.963872	4.236235	-43.657812	45.881336	
76	0.647730	-6.496909	-116.249776	-197.615979	116.249776	212.890152	-93.023431	-85.228050	93.023431	106.295663	5.060891	4.250839	-41.183536	48.535203	
77	0.894416	-6.143420	-136.003992	-226.051836	136.003992	238.662794	-104.708876	-87.223339	104.708876	105.767698	5.150691	4.261861	-38.460118	51.246324	
78	1.277229	-5.644051	-162.616920	-256.565283	162.616920	263.930237	-119.672738	-87.501806	119.672738	103.897519	5.232148	4.271063	-35.488267	54.002583	
79	1.817376	-5.026130	-197.731173	-289.594853	197.731173	289.121472	-138.665206	-86.536487	138.665206	101.378745	5.304866	4.279306	-32.272054	56.791838	
80	2.494668	-4.337219	-241.914813	-325.342815	241.914813	314.924797	-161.811830	-85.170695	161.811830	99.153093	5.369590	4.286242	-28.818418	59.602990	
81	3.269645	-3.632345	-294.925513	-363.718642	294.925513	342.014021	-188.739611	-84.229509	188.739611	98.053177	5.427872	4.291440	-25.137082	62.426598	
