kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_step_005	12-4-2021	16:36:33:784	// Source file name and timestamp
239.981	// Sampling rate
0.642	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.438643	0.281792	55.340784	0.116056	-55.340784	3.366531	-3.407354	2.955269	3.407354	3.895368	1.725129	3.580606	-53.058830	-46.402012	
1	-0.278736	0.213978	47.219177	-0.116330	-47.219177	4.930055	-4.097855	2.309295	4.097855	2.977185	1.746838	3.583064	-51.879537	-44.870300	
2	-0.174035	0.137251	43.836270	-0.092671	-43.836270	6.915080	-3.696563	1.513629	3.696563	2.119127	1.759875	3.576789	-50.672332	-43.312095	
3	-0.437978	-0.162159	32.249158	-0.799112	-32.249158	13.236466	-4.123275	-1.907133	4.123275	3.554646	1.765850	3.564316	-49.446331	-41.734823	
4	-0.835069	-0.514112	20.581787	-1.617866	-20.581787	20.487573	-4.896028	-5.848813	4.896028	5.969165	1.768661	3.550130	-48.211934	-40.145077	
5	-1.269823	-0.900930	8.416950	-2.477123	-8.416950	27.889588	-6.435800	-9.807070	6.435800	8.987568	1.771458	3.537016	-46.976428	-38.545298	
6	-1.645992	-1.258385	-3.506440	-3.265170	3.506440	34.504195	-8.885975	-13.265564	8.885975	12.058013	1.776679	3.527580	-45.740635	-36.930894	
7	-1.920231	-1.540834	-14.697192	-3.927856	14.697192	39.928832	-12.133159	-16.047520	12.133159	14.830327	1.785884	3.522986	-44.500008	-35.291864	
8	-2.063768	-1.723700	-24.788460	-4.432933	24.788460	43.843922	-15.894837	-18.017429	15.894837	16.978750	1.799713	3.522766	-43.247860	-33.616719	
9	-2.064262	-1.807899	-33.808155	-4.783312	33.808155	46.068513	-19.866525	-19.104345	19.866525	18.290517	1.817664	3.525924	-41.977819	-31.895399	
10	-1.929104	-1.802709	-41.727024	-4.981810	41.727024	46.606696	-23.726780	-19.321270	23.726780	18.730133	1.838226	3.531821	-40.684829	-30.120349	
11	-1.680925	-1.720057	-48.409935	-5.009540	48.409935	45.629873	-27.157359	-18.769396	27.157359	18.431449	1.859420	3.539557	-39.365697	-28.286911	
12	-1.348763	-1.580774	-53.856062	-4.849757	53.856062	43.442658	-29.947417	-17.615191	29.947417	17.638928	1.879361	3.547699	-38.019574	-26.393556	
13	-0.971873	-1.411357	-58.016092	-4.519105	58.016092	40.557131	-32.055420	-16.104337	32.055420	16.692472	1.896694	3.555032	-36.647952	-24.441418	
14	-0.595561	-1.230518	-60.803656	-4.071718	60.803656	37.555115	-33.587251	-14.516712	33.587251	15.943623	1.910987	3.560233	-35.254283	-22.433483	
