kww	// User ID
3-7-2021	// Evaluation date
p15_v_50_step_004	30-6-2021	16:24:31:329	// Source file name and timestamp
239.981	// Sampling rate
1.212	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.007665	0.023128	-0.957850	0.651731	0.957850	-1.668456	-1.453006	2.655940	1.453006	-7.413015	1.901760	1.946398	-46.764091	-58.070562	
1	1.526422	-0.042045	-0.659945	1.033128	0.659945	-3.147625	-1.775659	4.251298	1.775659	-12.061707	1.937927	1.926866	-46.563671	-57.875364	
2	1.998718	-0.092997	-0.289530	1.426950	0.289530	-4.748670	-1.858162	5.705218	1.858162	-16.302241	1.960966	1.907233	-46.355096	-57.660650	
3	2.423678	-0.243570	0.141169	1.789426	-0.141169	-5.276629	-2.445063	7.109607	2.445063	-20.563391	1.970982	1.893649	-46.143100	-57.432328	
4	2.699162	-0.427914	0.609786	2.101787	-0.609786	-5.128769	-3.008075	8.079275	3.008075	-23.624156	1.969074	1.886687	-45.933460	-57.198276	
5	2.828343	-0.634214	0.946727	2.348019	-0.946727	-4.478156	-3.524795	8.599282	3.524795	-25.406831	1.958148	1.885425	-45.731352	-56.966091	
6	2.839780	-0.840688	0.997714	2.521136	-0.997714	-3.635407	-3.945156	8.718200	3.945156	-26.042435	1.941388	1.897269	-45.539627	-56.741144	
7	2.769849	-1.020617	0.824167	2.613715	-0.824167	-2.651220	-4.319433	8.518445	4.319433	-25.811743	1.921829	1.909400	-45.357697	-56.525449	
8	2.652550	-1.143840	0.645580	2.625739	-0.645580	-1.448016	-4.723997	8.095349	4.723997	-25.017841	1.902079	1.917867	-45.182484	-56.318436	
9	2.516481	-1.204121	0.558870	2.569120	-0.558870	-0.054542	-5.199487	7.550905	5.199487	-23.937765	1.884102	1.938486	-45.010768	-56.118912	
10	2.379680	-1.216302	0.493361	2.458461	-0.493361	1.403595	-5.736978	6.966093	5.736978	-22.769320	1.869095	1.956851	-44.840483	-55.926061	
11	2.258059	-1.194910	0.326798	2.304210	-0.326798	2.771150	-6.316440	6.409567	6.316440	-21.676951	1.857495	1.973125	-44.670694	-55.739346	
12	2.170403	-1.148870	-0.063740	2.115169	0.063740	3.869837	-6.922949	5.944526	6.922949	-20.814683	1.849086	1.995675	-44.501345	-55.558330	
13	2.125080	-1.088231	-0.706473	1.904373	0.706473	4.609173	-7.545397	5.600277	7.545397	-20.252096	1.843199	2.012601	-44.332971	-55.382555	
14	2.115293	-1.027930	-1.518294	1.692418	1.518294	5.036589	-8.177521	5.366962	8.177521	-19.959422	1.838935	2.032105	-44.166275	-55.211234	
15	2.134785	-0.975895	-2.402530	1.509970	2.402530	5.227857	-8.804821	5.232362	8.804821	-19.901046	1.835263	2.052368	-44.001612	-55.042826	
16	2.178830	-0.931139	-3.264989	1.388986	3.264989	5.251825	-9.394466	5.185145	9.394466	-20.044787	1.831099	2.060564	-43.838976	-54.875177	
