kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_010	25-6-2021	10:17:20:544	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.920076	-0.670388	25.102581	1.513466	-25.102581	-11.598810	11.954335	8.017941	-11.954335	-29.762721	2.422241	2.214785	-100.721362	-105.516624	
1	2.010807	-0.681827	24.166937	1.592342	-24.166937	-12.219711	12.206029	8.273978	-12.206029	-30.831353	2.421976	2.199599	-100.579975	-105.438800	
2	2.125413	-0.719320	23.920229	1.701728	-23.920229	-13.102009	12.802662	8.656621	-12.802662	-32.363952	2.418306	2.182886	-100.446186	-105.364620	
3	2.114012	-0.674752	21.583563	1.653767	-21.583563	-12.900514	12.178048	8.445761	-12.178048	-31.523400	2.412513	2.166145	-100.318752	-105.293221	
4	2.052765	-0.593278	18.799208	1.542063	-18.799208	-12.253424	11.095492	8.022271	-11.095492	-29.782886	2.407113	2.152060	-100.195743	-105.223382	
5	1.950246	-0.484536	15.806625	1.383109	-15.806625	-11.252258	9.676597	7.431221	-9.676597	-27.342020	2.403545	2.141941	-100.075067	-105.153878	
6	1.824480	-0.370878	12.883604	1.203767	-12.883604	-10.106738	8.163333	6.771411	-8.163333	-24.627710	2.402919	2.136745	-99.954578	-105.083516	
7	1.688592	-0.263659	10.127824	1.016023	-10.127824	-8.934101	6.663832	6.105034	-6.663832	-21.914452	2.405858	2.136834	-99.832102	-105.011056	
8	1.567999	-0.161004	7.732431	0.838462	-7.732431	-7.848005	5.269044	5.516215	-5.269044	-19.524949	2.412478	2.142055	-99.705684	-104.935264	
9	1.487100	-0.057692	6.007573	0.696678	-6.007573	-6.950418	4.122084	5.087872	-4.122084	-17.760907	2.422182	2.151879	-99.574087	-104.855196	
10	1.448961	0.034751	5.128880	0.606238	-5.128880	-6.312969	3.386297	4.852499	-3.386297	-16.759056	2.433667	2.165552	-99.437252	-104.770612	
11	1.446113	0.108113	4.908748	0.566451	-4.908748	-5.949403	3.056910	4.781236	-3.056910	-16.410613	2.445464	2.182251	-99.296250	-104.682085	
12	1.474647	0.173352	4.963262	0.563772	-4.963262	-5.792192	2.959623	4.820608	-2.959623	-16.483351	2.456628	2.201323	-99.152647	-104.590636	
13	1.530194	0.236409	5.031604	0.578887	-5.031604	-5.757731	2.975383	4.939092	-2.975383	-16.857737	2.466868	2.222368	-99.007892	-104.497319	
14	1.608247	0.293212	5.084031	0.600447	-5.084031	-5.819842	3.076069	5.132015	-3.076069	-17.536378	2.476128	2.245028	-98.863116	-104.403059	
15	1.703231	0.340622	5.163386	0.624086	-5.163386	-5.963799	3.236690	5.386834	-3.236690	-18.480476	2.484247	2.268821	-98.719160	-104.308591	
16	1.809255	0.376658	5.271859	0.644220	-5.271859	-6.146406	3.436832	5.684536	-3.436832	-19.619006	2.490943	2.293233	-98.576549	-104.214339	
17	1.922583	0.400006	5.397980	0.655089	-5.397980	-6.335709	3.658057	6.014519	-3.658057	-20.910513	2.495872	2.317858	-98.435428	-104.120334	
18	2.035581	0.405436	5.547477	0.653970	-5.547477	-6.517914	3.905286	6.364354	-3.905286	-22.308483	2.498693	2.342423	-98.295606	-104.026233	
19	2.143786	0.386658	5.727643	0.646168	-5.727643	-6.710544	4.219943	6.735708	-4.219943	-23.805360	2.499090	2.366669	-98.156605	-103.931379	
20	2.253767	0.346654	5.891350	0.642936	-5.891350	-6.980093	4.611439	7.151579	-4.611439	-25.453099	2.496656	2.390267	-98.017606	-103.834794	
21	2.366410	0.290875	5.979659	0.651713	-5.979659	-7.364930	5.060944	7.613508	-5.060944	-27.225219	2.490902	2.412934	-97.877409	-103.735180	
22	2.470001	0.218539	5.981747	0.673650	-5.981747	-7.838237	5.567901	8.092116	-5.567901	-28.995734	2.481482	2.434571	-97.734449	-103.630929	
23	2.558286	0.135178	5.879957	0.703923	-5.879957	-8.357565	6.089116	8.558272	-6.089116	-30.650722	2.468247	2.455181	-97.586823	-103.520171	
24	2.636004	0.056594	5.668059	0.732077	-5.668059	-8.861633	6.535168	8.989910	-6.535168	-32.107258	2.451159	2.474762	-97.432502	-103.400935	
25	2.704092	-0.007250	5.380691	0.743105	-5.380691	-9.238620	6.850183	9.359158	-6.850183	-33.266707	2.430396	2.493326	-97.269564	-103.271320	
26	2.755011	-0.058030	5.025077	0.722198	-5.025077	-9.392156	7.013771	9.638057	-7.013771	-34.040117	2.406567	2.510990	-97.096214	-103.129536	
27	2.774160	-0.105000	4.643870	0.667637	-4.643870	-9.287402	7.058553	9.800181	-7.058553	-34.358185	2.380722	2.527986	-96.910745	-102.973912	
28	2.739974	-0.156112	4.381920	0.587037	-4.381920	-8.863701	7.067613	9.796693	-7.067613	-34.087509	2.354197	2.544601	-96.711547	-102.802907	
29	2.640972	-0.211169	4.359825	0.487583	-4.359825	-8.069302	7.097805	9.588668	-7.097805	-33.142504	2.328478	2.561052	-96.497172	-102.615209	
30	2.484392	-0.267581	4.604342	0.379560	-4.604342	-6.946645	7.171579	9.189431	-7.171579	-31.621494	2.305089	2.577450	-96.266495	-102.409944	
31	2.281677	-0.319510	5.113042	0.267449	-5.113042	-5.537931	7.282427	8.627308	-7.282427	-29.655489	2.285524	2.593864	-96.018850	-102.186798	
32	2.052165	-0.355598	5.874064	0.152479	-5.874064	-3.920872	7.391654	7.956595	-7.391654	-27.431519	2.270913	2.610334	-95.754143	-101.946065	
33	1.828906	-0.371680	6.835437	0.052457	-6.835437	-2.317763	7.487702	7.291283	-7.487702	-25.321239	2.261462	2.626875	-95.473065	-101.688765	
34	1.633787	-0.376738	7.913730	-0.008831	-7.913730	-0.941577	7.603056	6.725718	-7.603056	-23.635922	2.256447	2.643524	-95.177175	-101.416696	
35	1.468431	-0.379530	9.056635	-0.027956	-9.056635	0.155526	7.738514	6.278431	-7.738514	-22.435134	2.254815	2.660346	-94.868717	-101.132250	
36	1.332807	-0.378159	10.235615	-0.023328	-10.235615	1.019729	7.826075	5.937534	-7.826075	-21.662431	2.255556	2.677329	-94.550428	-100.838211	
37	1.231345	-0.369073	11.290139	-0.011936	-11.290139	1.661037	7.792808	5.701246	-7.792808	-21.283126	2.257661	2.694344	-94.225482	-100.537669	
38	1.158433	-0.357979	12.025592	-0.000357	-12.025592	2.095819	7.626053	5.549211	-7.626053	-21.206364	2.260221	2.711241	-93.897296	-100.233840	
39	1.090030	-0.353581	12.513289	-0.005086	-12.513289	2.504895	7.347276	5.399996	-7.347276	-21.135935	2.262909	2.727928	-93.569061	-99.929639	
40	1.014738	-0.357710	12.837078	-0.041396	-12.837078	3.004814	6.946299	5.204974	-6.946299	-20.881694	2.265995	2.744337	-93.243325	-99.627294	
41	0.954081	-0.371356	12.752986	-0.088866	-12.752986	3.399560	6.406400	5.034972	-6.406400	-20.692330	2.269522	2.760419	-92.921813	-99.328158	
42	0.932407	-0.400142	11.942699	-0.114582	-11.942699	3.458736	5.728507	4.975691	-5.728507	-20.896834	2.272758	2.776166	-92.605195	-99.032552	
43	0.962387	-0.436998	10.317038	-0.111067	-10.317038	3.142869	4.861033	5.055593	-4.861033	-21.603083	2.274477	2.791633	-92.292786	-98.739537	
44	1.051565	-0.457513	8.043723	-0.079207	-8.043723	2.493785	3.748709	5.292328	-3.748709	-22.852679	2.273292	2.806944	-91.982668	-98.447039	
45	1.194172	-0.454116	5.316928	-0.006887	-5.316928	1.541564	2.441620	5.695676	-2.441620	-24.649192	2.267777	2.822237	-91.672478	-98.152559	
46	1.361122	-0.447327	2.231899	0.101432	-2.231899	0.424068	1.032981	6.202624	-1.032981	-26.701271	2.256975	2.837602	-91.359957	-97.853702	
47	1.511603	-0.451104	-1.031437	0.201153	1.031437	-0.538544	-0.435522	6.682752	0.435522	-28.436232	2.241285	2.853137	-91.042671	-97.547977	
48	1.633070	-0.460622	-4.452225	0.262045	4.452225	-1.201260	-1.989328	7.085106	1.989328	-29.613020	2.222360	2.868988	-90.717656	-97.232473	
49	1.750175	-0.467753	-8.315989	0.309685	8.315989	-1.790963	-3.680574	7.495283	3.680574	-30.545200	2.201663	2.885285	-90.381403	-96.903807	
50	1.875468	-0.464449	-12.438612	0.366572	12.438612	-2.444426	-5.500549	7.976715	5.500549	-31.442010	2.179689	2.902085	-90.029998	-96.558196	
51	1.992320	-0.445797	-16.113652	0.414232	16.113652	-2.994245	-7.384198	8.489784	7.384198	-32.130256	2.156680	2.919379	-89.659627	-96.191880	
52	2.084472	-0.413915	-19.039442	0.428935	19.039442	-3.273820	-9.289815	8.971847	9.289815	-32.412008	2.133332	2.937268	-89.267219	-95.801726	
53	2.151910	-0.370741	-21.381706	0.410753	21.381706	-3.299905	-11.200931	9.408109	11.200931	-32.308806	2.110635	2.956001	-88.850696	-95.385527	
54	2.212228	-0.313436	-23.309397	0.385807	23.309397	-3.270979	-13.110816	9.860156	13.110816	-32.095562	2.089145	2.975715	-88.408978	-94.942073	
55	2.280294	-0.238980	-24.865917	0.374170	24.865917	-3.350568	-15.019463	10.385344	15.019463	-31.985582	2.068661	2.996262	-87.942024	-94.471227	
56	2.352911	-0.147244	-26.126178	0.372230	26.126178	-3.530266	-16.916768	10.965393	16.916768	-31.930212	2.048765	3.017386	-87.450864	-93.973929	
57	2.419106	-0.041405	-27.273645	0.371250	27.273645	-3.743476	-18.774199	11.549049	18.774199	-31.798364	2.029326	3.038914	-86.937505	-93.452077	
58	2.459440	0.070812	-28.275751	0.351819	28.275751	-3.806222	-20.547300	12.045511	20.547300	-31.390867	2.010642	3.060635	-86.404760	-92.908346	
59	2.456184	0.181321	-28.967106	0.291682	28.967106	-3.500596	-22.217752	12.357698	22.217752	-30.542037	1.993452	3.082279	-85.856073	-92.346043	
60	2.414383	0.285942	-29.400636	0.194191	29.400636	-2.838133	-23.817654	12.483581	23.817654	-29.337862	1.978502	3.103758	-85.295395	-91.768983	
61	2.350118	0.382571	-29.669498	0.074583	29.669498	-1.951631	-25.384748	12.481025	25.384748	-27.972258	1.966066	3.125243	-84.727005	-91.181284	
62	2.269275	0.469635	-29.785389	-0.065269	29.785389	-0.877112	-26.921852	12.374752	26.921852	-26.527776	1.956034	3.146931	-84.155307	-90.587144	
63	2.167880	0.547194	-29.821441	-0.234801	29.821441	0.427746	-28.411393	12.149708	28.411393	-24.989609	1.948290	3.168785	-83.584744	-89.990757	
64	2.042010	0.617900	-29.844209	-0.445451	29.844209	2.011779	-29.856209	11.786325	29.856209	-23.333333	1.942892	3.190468	-83.019858	-89.396393	
65	1.888579	0.684371	-29.798087	-0.710287	29.798087	3.948235	-31.276162	11.269367	31.276162	-21.544128	1.940047	3.211526	-82.465426	-88.808536	
66	1.706873	0.745846	-29.766872	-1.034513	29.766872	6.259386	-32.689320	10.603114	32.689320	-19.642586	1.940017	3.231724	-81.926560	-88.231943	
67	1.509417	0.796606	-30.200164	-1.393179	30.200164	8.747285	-34.121019	9.852359	34.121019	-17.744718	1.942911	3.251230	-81.408574	-87.671530	
68	1.313557	0.829074	-31.436881	-1.748678	31.436881	11.152920	-35.595270	9.097762	35.595270	-15.970148	1.948565	3.270408	-80.916528	-87.131954	
69	1.124655	0.841730	-33.354616	-2.086286	33.354616	13.405087	-37.124128	8.367913	37.124128	-14.336923	1.956701	3.289560	-80.454686	-86.617060	
70	0.943384	0.839535	-35.757639	-2.401256	35.757639	15.497806	-38.708808	7.677192	38.708808	-12.842758	1.967028	3.308816	-80.026330	-86.129623	
71	0.772592	0.826956	-38.568515	-2.683424	38.568515	17.385066	-40.335608	7.050372	40.335608	-11.507472	1.979178	3.328087	-79.633901	-85.671454	
72	0.609769	0.803435	-41.739496	-2.929504	41.739496	19.064227	-41.975408	6.485702	41.975408	-10.312786	1.992767	3.347150	-79.279180	-85.243610	
73	0.449554	0.764633	-45.294811	-3.138760	45.294811	20.546532	-43.596767	5.961955	43.596767	-9.214737	2.007551	3.365918	-78.963306	-84.846446	
74	0.292525	0.706742	-49.270513	-3.302248	49.270513	21.794431	-45.186933	5.473360	45.186933	-8.196269	2.023448	3.384589	-78.686602	-84.479507	
75	0.147295	0.625532	-53.736518	-3.402066	53.736518	22.674914	-46.735739	5.048535	46.735739	-7.292843	2.040402	3.403471	-78.448352	-84.141374	
76	0.029867	0.516190	-58.860586	-3.408751	58.860586	22.917629	-48.210562	4.750413	48.210562	-6.585085	2.058217	3.422664	-78.246504	-83.829445	
77	-0.046932	0.378003	-64.672492	-3.300238	64.672492	22.280869	-49.560944	4.627502	49.560944	-6.128200	2.076456	3.441908	-78.077328	-83.539678	
78	-0.085429	0.217251	-70.869604	-3.096830	70.869604	20.796109	-50.743795	4.671080	50.743795	-5.900582	2.094554	3.460681	-77.935346	-83.266516	
79	-0.097105	0.058172	-76.900011	-2.858293	76.900011	18.872669	-51.828369	4.826986	51.828369	-5.824035	2.112051	3.478489	-77.813820	-83.003274	
80	-0.093858	-0.062951	-82.271178	-2.641397	82.271178	17.105472	-52.994820	5.022589	52.994820	-5.800921	2.128782	3.495143	-77.706015	-82.743211	
81	-0.086624	-0.133456	-86.877741	-2.472844	86.877741	15.850966	-54.337795	5.200657	54.337795	-5.758172	2.144888	3.510789	-77.606732	-82.480912	
82	-0.077461	-0.164525	-90.912102	-2.346487	90.912102	15.092943	-55.846028	5.357069	55.846028	-5.686802	2.160628	3.525621	-77.512925	-82.212895	
83	-0.058984	-0.159520	-94.530371	-2.237074	94.530371	14.711533	-57.537336	5.525013	57.537336	-5.615247	2.176200	3.539580	-77.423360	-81.937346	
84	-0.027738	-0.119211	-97.829018	-2.125318	97.829018	14.633764	-59.417574	5.721746	59.417574	-5.553001	2.191751	3.552466	-77.338390	-81.653924	
85	0.019268	-0.061683	-101.048780	-1.994541	101.048780	14.615815	-61.379631	5.972543	61.379631	-5.518815	2.207404	3.564306	-77.259812	-81.363664	
86	0.088631	0.003614	-104.323933	-1.833130	104.323933	14.481377	-63.363314	6.310640	63.363314	-5.539598	2.223238	3.575500	-77.190184	-81.068364	
87	0.177029	0.091537	-107.491781	-1.651778	107.491781	14.509043	-65.474719	6.711532	65.474719	-5.591272	2.239386	3.586686	-77.132361	-80.770156	
88	0.280746	0.191871	-110.745240	-1.459043	110.745240	14.666637	-67.684269	7.176422	67.684269	-5.673746	2.256029	3.598572	-77.089761	-80.471715	
89	0.407623	0.268524	-114.607928	-1.252701	114.607928	14.367468	-69.779840	7.779024	69.779840	-5.844513	2.273164	3.611713	-77.065836	-80.175756	
90	0.559122	0.319400	-119.111568	-1.040024	119.111568	13.532393	-71.762859	8.527605	71.762859	-6.102765	2.290629	3.626246	-77.062784	-79.883788	
91	0.734340	0.355486	-124.130118	-0.825170	124.130118	12.328916	-73.741570	9.405867	73.741570	-6.425909	2.308308	3.641850	-77.081385	-79.595833	
92	0.945984	0.358247	-129.900932	-0.609218	129.900932	10.295257	-75.576452	10.499777	75.576452	-6.862474	2.325961	3.658036	-77.121270	-79.310604	
93	1.202531	0.310784	-136.565242	-0.407370	136.565242	6.964447	-77.079777	11.890264	77.079777	-7.440557	2.343033	3.674300	-77.180245	-79.024875	
94	1.499072	0.215332	-144.031184	-0.235779	144.031184	2.326285	-78.245042	13.572830	78.245042	-8.111737	2.358859	3.689834	-77.253627	-78.732872	
95	1.821800	0.087453	-152.081666	-0.105616	152.081666	-3.275990	-79.216689	15.484981	79.216689	-8.780461	2.372954	3.703336	-77.334408	-78.426345	
96	2.142983	-0.043650	-160.258342	-0.028611	160.258342	-9.056583	-80.232431	17.493686	80.232431	-9.306826	2.385216	3.713578	-77.414145	-78.095280	
97	2.434294	-0.158154	-168.110086	-0.012926	168.110086	-14.289566	-81.441960	19.461946	81.441960	-9.568745	2.395951	3.720292	-77.484416	-77.729217	
98	2.681040	-0.251306	-175.380326	-0.059136	175.380326	-18.655535	-82.858161	21.311538	82.858161	-9.508568	2.405698	3.724414	-77.538003	-77.318446	
99	2.874375	-0.316561	-181.843371	-0.159365	181.843371	-21.906324	-84.490507	22.976662	84.490507	-9.100074	2.415077	3.727441	-77.569478	-76.854666	
100	3.011701	-0.357233	-187.407367	-0.316138	187.407367	-24.013500	-86.270399	24.422669	86.270399	-8.348937	2.424695	3.730433	-77.575578	-76.331458	
101	3.101913	-0.395966	-192.314848	-0.547188	192.314848	-25.427261	-87.998293	25.676034	87.998293	-7.295739	2.435016	3.733631	-77.555016	-75.744288	
102	3.154053	-0.456125	-196.917670	-0.865749	196.917670	-26.644332	-89.507412	26.747650	89.507412	-5.978611	2.446360	3.736852	-77.507517	-75.089802	
103	3.176938	-0.558170	-201.509376	-1.309619	201.509376	-28.102622	-90.659800	27.647813	90.659800	-4.437124	2.458967	3.739823	-77.432735	-74.364882	
104	3.169674	-0.699249	-206.027621	-1.905888	206.027621	-29.732437	-91.457474	28.325796	91.457474	-2.694853	2.473035	3.742163	-77.329428	-73.565813	
105	3.096719	-0.827491	-209.694680	-2.553249	209.694680	-30.161950	-92.256708	28.494494	92.256708	-0.737193	2.488937	3.743385	-77.195868	-72.688695	
106	2.932232	-0.908153	-211.980912	-3.123371	211.980912	-28.367761	-93.303888	27.923505	93.303888	1.401760	2.507277	3.743083	-77.032141	-71.731721	
107	2.707715	-0.975839	-213.494318	-3.650424	213.494318	-25.329324	-94.315130	26.781014	94.315130	3.624645	2.528492	3.741121	-76.841558	-70.696583	
108	2.450392	-1.049699	-214.881016	-4.161577	214.881016	-21.900517	-95.136553	25.239187	95.136553	5.880139	2.552681	3.737712	-76.629312	-69.587173	
109	2.142636	-1.091197	-216.003645	-4.492375	216.003645	-17.374907	-96.103204	23.193196	96.103204	8.167735	2.579929	3.733509	-76.401681	-68.408719	
110	1.793902	-1.111171	-216.955893	-4.626606	216.955893	-12.075276	-97.088362	20.757296	97.088362	10.492101	2.610329	3.729726	-76.167170	-67.168780	
111	1.461758	-1.190120	-218.384655	-4.879899	218.384655	-8.109308	-97.301798	18.387374	97.301798	12.887815	2.643586	3.727961	-75.935613	-65.876372	
