kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_001	28-6-2021	17:16:48:470	// Source file name and timestamp
359.712	// Sampling rate
1.192	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	12.500017	6.704449	99.515110	7.563250	-99.515110	4.429371	-13.978911	20.350189	13.978911	-98.027930	1.730294	1.449909	-69.891606	-70.751363	
1	7.141193	2.959408	17.812055	3.453645	-17.812055	1.258421	-14.029682	10.944294	14.029682	-53.505953	1.631786	1.437285	-70.058228	-70.835201	
2	-3.091558	-8.519415	-19.246959	-2.970472	19.246959	-18.485938	18.316118	0.537009	-18.316118	3.830692	1.629073	1.424446	-70.237128	-70.917334	
3	3.005696	6.059010	-8.670794	-1.015508	8.670794	27.602584	-22.680894	2.099726	22.680894	-10.725633	1.681445	1.412385	-70.306564	-70.903135	
4	5.273990	-2.564030	19.547532	2.050981	-19.547532	-21.270907	2.159319	13.153461	-2.159319	-52.209934	1.668982	1.402856	-70.417389	-70.925292	
5	-1.898356	-10.141087	-35.664908	-6.059855	35.664908	-18.260505	13.157437	-1.269063	-13.157437	-6.093040	1.635290	1.396456	-70.449298	-70.861489	
6	3.088490	6.543227	24.118074	3.526455	-24.118074	20.142938	-13.899847	6.337721	13.899847	-16.862846	1.656111	1.393391	-70.322246	-70.640669	
7	4.189782	-6.467264	-10.988628	-2.358697	10.988628	-28.772608	1.856551	10.712622	-1.856551	-48.273330	1.623855	1.393415	-70.249881	-70.472993	
8	-1.555209	1.397220	9.554748	1.570921	-9.554748	17.244363	0.972979	-3.043775	-0.972979	7.940669	1.613864	1.395996	-70.097074	-70.214688	
9	-2.459312	-5.668867	-27.832454	-3.946571	27.832454	0.432493	6.193019	-5.127711	-6.193019	5.748639	1.670499	1.400612	-69.963919	-69.987297	
10	0.042990	-4.986576	-12.752371	-2.603383	12.752371	-2.705651	4.563545	-1.388201	-4.563545	-12.875039	1.690055	1.406920	-69.756284	-69.692589	
11	20.363062	34.491944	104.591416	23.698930	-104.591416	92.885375	-70.062491	12.800803	70.062491	-94.203617	1.616261	1.414679	-69.615497	-69.457713	
12	-32.817144	-65.462763	-351.614313	-42.612117	351.614313	-26.701266	91.807397	-81.566748	-91.807397	154.593553	1.654211	1.423667	-69.801845	-69.535861	
13	16.069825	30.271515	290.744133	23.771627	-290.744133	-47.051072	-18.086732	69.389472	18.086732	-105.257010	1.740661	1.433689	-69.180656	-68.833301	
14	15.576705	27.676414	72.353649	12.452400	-72.353649	90.881754	-63.840015	4.289943	63.840015	-67.904956	1.621577	1.444598	-68.985352	-68.549448	
15	-22.890040	-54.003551	-230.411669	-26.511804	230.411669	-65.696807	84.652721	-42.637142	-84.652721	80.209935	1.618781	1.456252	-69.188352	-68.642346	
16	2.266970	13.144820	81.908545	5.848199	-81.908545	-6.949821	-10.182590	14.578294	10.182590	-7.037348	1.728803	1.468504	-68.681144	-68.049001	
17	6.679458	5.968460	67.813921	4.741845	-67.813921	-5.099804	-8.054937	15.195657	8.054937	-51.055889	1.697277	1.481213	-68.275131	-67.563579	
18	-1.051452	-11.060719	-37.919061	-3.089150	37.919061	-4.255059	12.894808	-8.041801	-12.894808	-13.783939	1.640881	1.494196	-68.010724	-67.209138	
19	-1.254265	6.846776	30.351488	1.484503	-30.351488	19.430557	-5.959309	-1.350774	5.959309	13.171496	1.668165	1.507204	-67.643764	-66.750143	
20	6.583230	3.555318	54.146523	5.914915	-54.146523	-6.796064	-3.722553	11.558947	3.722553	-52.263943	1.653648	1.519979	-67.437848	-66.456316	
21	-10.419048	-20.120843	-129.677156	-12.176948	129.677156	16.749822	20.682211	-29.565554	-20.682211	49.002664	1.664501	1.532325	-67.273065	-66.199927	
22	5.070180	7.511339	95.158365	7.971683	-95.158365	-2.817963	0.966085	12.700660	-0.966085	-37.829446	1.697794	1.544138	-66.861039	-65.703089	
23	0.358578	-3.350833	2.800168	-0.157302	-2.800168	3.481196	4.757847	-1.939041	-4.757847	-13.610153	1.660738	1.555366	-66.536911	-65.295235	
24	-1.714655	-3.970811	-23.853770	-4.178518	23.853770	10.481349	0.667138	-6.657219	-0.667138	3.627990	1.673496	1.565921	-66.212644	-64.885437	
25	-3.300736	-7.676741	-3.820165	3.121720	3.820165	22.191378	22.226768	-16.517505	-22.226768	9.435862	1.709588	1.575727	-65.822709	-64.410634	
26	15.456108	25.161313	152.947878	10.911276	-152.947878	8.676304	-37.325960	25.985145	37.325960	-84.050992	1.630084	1.584880	-65.459002	-63.969122	
27	-14.554916	-24.247741	-126.159906	-11.359874	126.159906	-1.258868	35.997978	-19.623442	-35.997978	68.166474	1.644707	1.593667	-65.425755	-63.844632	
28	2.565456	-3.060394	33.812201	2.835000	-33.812201	3.772541	9.483317	0.152659	-9.483317	-30.689029	1.708802	1.602416	-65.138552	-63.479485	
29	0.224010	0.812733	15.865601	-0.353617	-15.865601	6.250801	0.052409	-1.197711	-0.052409	-6.394009	1.686678	1.611366	-64.748525	-63.014573	
30	-0.360794	-2.137932	12.451392	1.213034	-12.451392	7.674322	8.117834	-3.880177	-8.117834	-6.197228	1.698813	1.620665	-64.402952	-62.593160	
31	-0.833735	-9.074039	-23.304801	-1.465771	23.304801	16.441080	12.265153	-11.380541	-12.265153	-9.976710	1.697510	1.630446	-64.039920	-62.157264	
32	-0.249695	-0.760785	23.532054	2.173986	-23.532054	9.653958	9.085740	-5.482109	-9.085740	-5.401102	1.699152	1.640826	-63.549234	-61.596656	
33	5.427804	5.686974	53.477740	0.906125	-53.477740	-7.810543	-10.290140	10.538695	10.290140	-41.254574	1.663383	1.651837	-63.087426	-61.066155	
34	-11.523260	-20.498089	-124.961211	-2.650228	124.961211	69.834685	35.347305	-48.373340	-35.347305	65.154919	1.717848	1.663397	-62.673277	-60.580336	
35	9.503846	11.071624	101.614133	-0.599471	-101.614133	-40.539920	-20.211931	28.838358	20.211931	-71.841137	1.732954	1.675398	-62.050705	-59.898065	
36	-0.352483	1.496172	79.955804	13.739290	-79.955804	6.880703	29.737362	-4.646323	-29.737362	-6.456881	1.656960	1.687799	-61.570597	-59.349025	
37	-2.366742	-12.804443	-95.160432	-10.090994	95.160432	27.511810	0.755180	-17.962309	-0.755180	0.326021	1.671072	1.700643	-61.192496	-58.913874	
38	6.661032	4.024434	82.522490	5.656822	-82.522490	-12.616770	1.415759	11.014338	-1.415759	-54.690486	1.621804	1.714000	-60.637923	-58.297756	
39	-3.659562	-4.650695	-20.500806	-0.270472	20.500806	20.861800	14.474577	-15.339475	-14.474577	15.525872	1.595347	1.727923	-60.110596	-57.704951	
40	-4.034772	-4.342001	3.088228	5.440420	-3.088228	30.558859	25.359411	-19.276894	-25.359411	20.687561	1.669889	1.742396	-59.584626	-57.119913	
41	11.816033	3.988777	39.709221	-7.543132	-39.709221	-23.789385	-34.097119	22.130876	34.097119	-91.371094	1.590333	1.757278	-59.060942	-56.542128	
42	-11.788185	-9.614038	-36.521336	9.094525	36.521336	50.764973	52.385511	-38.236512	-52.385511	76.710171	1.605290	1.772432	-58.534837	-55.947153	
43	9.766251	3.810452	112.487581	4.763250	-112.487581	-10.974927	-2.783526	15.822195	2.783526	-78.715713	1.591161	1.787862	-58.001662	-55.359983	
44	-0.014264	-10.401973	-75.104078	-8.467925	75.104078	31.950205	-3.316296	-15.858703	3.316296	-12.692760	1.492027	1.803636	-57.465826	-54.765275	
45	-4.209708	2.202714	75.711241	13.770454	-75.711241	18.177237	36.584270	-16.267589	-36.584270	25.036943	1.532771	1.819822	-56.793395	-54.027232	
46	2.150542	-8.151491	-43.161765	-6.795740	43.161765	24.509573	-4.068127	-10.985297	4.068127	-24.825133	1.546500	1.836545	-56.202910	-53.381567	
47	-1.047887	-2.010610	29.397585	4.704441	-29.397585	21.621424	18.364245	-14.680998	-18.364245	3.128992	1.547254	1.853965	-55.494603	-52.612339	
48	10.966844	4.968231	117.894411	6.060855	-117.894411	-19.691313	-10.687379	20.107184	10.687379	-79.136435	1.405736	1.872134	-54.793014	-51.849636	
49	-12.540443	-8.759799	-73.545164	3.977723	73.545164	53.688905	39.224633	-43.967242	-39.224633	79.262876	1.433323	1.890948	-54.161128	-51.156373	
