kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_051	12-5-2021	09:26:55:432	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.473122	-3.786390	37.387726	9.712717	-37.387726	-22.823774	27.971268	10.041503	-27.971268	-21.739957	2.469976	1.844820	-82.082838	-101.663371	
1	0.816853	-3.458673	35.831595	9.279056	-35.831595	-23.064636	26.859956	10.300923	-26.859956	-22.535104	2.475531	1.803491	-82.362392	-101.676577	
2	1.095346	-3.282199	35.131677	9.100422	-35.131677	-24.042958	26.704077	10.719684	-26.704077	-23.637778	2.478407	1.767295	-82.643698	-101.687205	
3	1.509942	-2.519495	32.156975	7.692629	-32.156975	-21.958299	23.323757	10.075621	-23.323757	-22.855294	2.480066	1.739328	-82.930314	-101.699586	
4	1.960801	-1.679916	29.266762	6.025156	-29.266762	-19.189840	19.664583	9.231752	-19.664583	-21.895373	2.482405	1.724085	-83.227093	-101.718227	
5	2.446134	-0.845205	26.771932	4.265357	-26.771932	-16.043969	16.149570	8.329337	-16.149570	-21.051459	2.484886	1.720804	-83.538030	-101.745809	
6	2.964479	-0.115833	25.108267	2.626466	-25.108267	-12.960898	13.292863	7.596121	-13.292863	-20.734329	2.486356	1.726908	-83.864683	-101.782065	
7	3.527778	0.489479	24.365442	1.160105	-24.365442	-10.064306	11.176961	7.140293	-11.176961	-21.085645	2.485470	1.738822	-84.205769	-101.823572	
8	4.119299	0.971226	24.596953	-0.109547	-24.596953	-7.342610	9.734803	6.986842	-9.734803	-21.987166	2.481287	1.753701	-84.557501	-101.864157	
9	4.690310	1.337889	25.690777	-1.167235	-25.690777	-4.777896	8.838531	7.077490	-8.838531	-23.094526	2.473467	1.770033	-84.914067	-101.895748	
10	5.189340	1.574463	27.411197	-1.956732	-27.411197	-2.740543	8.623596	7.409698	-8.623596	-24.191157	2.461798	1.787079	-85.267980	-101.909337	
11	5.586181	1.646759	29.589941	-2.396003	-29.589941	-1.932569	9.462500	8.064596	-9.462500	-25.319409	2.445211	1.804292	-85.610663	-101.896003	
12	5.865971	1.540758	32.023562	-2.447903	-32.023562	-2.826544	11.521187	9.052925	-11.521187	-26.524957	2.421428	1.821407	-85.933658	-101.848325	
13	6.024719	1.331855	34.450491	-2.216435	-34.450491	-4.747404	14.162629	10.118837	-14.162629	-27.510222	2.388561	1.838664	-86.229928	-101.761808	
14	6.083206	1.190040	36.753507	-1.971990	-36.753507	-5.944959	16.077092	10.804050	-16.077092	-27.729275	2.348037	1.856561	-86.495365	-101.636123	
15	6.081476	1.238722	38.856282	-1.960209	-38.856282	-5.343977	16.446954	10.840188	-16.446954	-26.974573	2.305116	1.875366	-86.730326	-101.476010	
16	6.035476	1.502111	40.544726	-2.311768	-40.544726	-2.861561	15.119768	10.178690	-15.119768	-25.319571	2.266724	1.895059	-86.939764	-101.290986	
17	5.911056	1.943470	41.609553	-3.058716	-41.609553	1.320557	12.215661	8.818119	-12.215661	-22.798554	2.240154	1.915485	-87.132178	-101.093954	
18	5.666051	2.425986	41.950210	-3.992504	-41.950210	6.197680	8.588964	6.971660	-8.588964	-19.734791	2.231518	1.936355	-87.318749	-100.899769	
19	5.299093	2.826360	41.563936	-4.920710	-41.563936	10.912111	5.013631	4.905909	-5.013631	-16.502573	2.244020	1.957505	-87.512352	-100.723689	
20	4.852218	3.146733	40.572577	-5.958747	-40.572577	15.747508	1.421908	2.698436	-1.421908	-13.125190	2.279133	1.979053	-87.725905	-100.579254	
21	4.402351	3.359041	39.150943	-7.082875	-39.150943	20.364037	-1.797301	0.602331	1.797301	-9.956288	2.336449	2.000944	-87.970439	-100.475835	
22	4.036830	3.393766	37.484541	-8.061008	-37.484541	23.814397	-3.887002	-0.960035	3.887002	-7.768798	2.410925	2.022838	-88.253181	-100.416590	
23	3.820065	3.282688	35.711346	-8.909223	-35.711346	26.136342	-4.959685	-1.860105	4.959685	-6.941600	2.494188	2.044498	-88.576379	-100.397634	
24	3.797626	3.103919	33.941096	-9.748102	-33.941096	27.819809	-5.489407	-2.142436	5.489407	-7.621259	2.578240	2.065807	-88.937560	-100.408642	
25	3.993667	2.884560	32.400275	-10.540349	-32.400275	29.038756	-5.573352	-1.752075	5.573352	-10.121615	2.656039	2.086623	-89.330934	-100.434874	
26	4.402471	2.612701	31.013218	-11.216314	-31.013218	29.674123	-5.275897	-0.628397	5.275897	-14.598295	2.720862	2.106661	-89.748520	-100.459752	
27	4.994356	2.272872	29.399913	-11.722546	-29.399913	29.436143	-4.785415	1.225435	4.785415	-20.836751	2.766686	2.125254	-90.179319	-100.465796	
28	5.706423	1.883959	27.859894	-12.016979	-27.859894	28.404482	-4.087786	3.731927	4.087786	-28.236477	2.788872	2.141712	-90.607938	-100.434255	
29	6.473018	1.515415	27.083972	-12.174586	-27.083972	27.143201	-3.193058	6.663333	3.193058	-35.895831	2.785107	2.156010	-91.016350	-100.346851	
30	7.252488	1.227008	27.058144	-12.344544	-27.058144	26.084030	-2.412325	9.713234	2.412325	-42.896117	2.756087	2.168758	-91.388220	-100.189676	
31	7.994992	1.027675	27.170270	-12.622220	-27.170270	25.307365	-2.052354	12.634805	2.052354	-48.445057	2.705099	2.180609	-91.711510	-99.955373	
32	8.635886	0.905774	26.796224	-13.041947	-26.796224	24.769226	-2.219858	15.254096	2.219858	-51.939892	2.637033	2.192123	-91.978288	-99.642303	
33	9.099282	0.833257	25.785761	-13.611867	-25.785761	24.488341	-2.716522	17.456985	2.716522	-53.065638	2.557525	2.204008	-92.183717	-99.252712	
34	9.310150	0.767735	24.533010	-14.326313	-24.533010	24.609080	-3.132694	19.162606	3.132694	-51.876920	2.472398	2.217001	-92.325263	-98.791252	
35	9.258413	0.691893	23.301408	-15.157416	-23.301408	25.174391	-3.354217	20.326853	3.354217	-48.907519	2.387241	2.231736	-92.402233	-98.263950	
36	8.996856	0.611994	22.107443	-16.049428	-22.107443	26.060339	-3.564589	20.966997	3.564589	-44.955098	2.306874	2.248917	-92.415411	-97.677599	
37	8.572491	0.523276	21.123697	-16.940543	-21.123697	27.245963	-3.811997	21.118181	3.811997	-40.689798	2.234771	2.269339	-92.366782	-97.039528	
