kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_step_004	24-6-2021	16:08:17:968	// Source file name and timestamp
359.712	// Sampling rate
0.756	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.162511	8.474695	22.045683	-0.795325	-22.045683	45.192601	-31.799994	3.604043	31.799994	-1.815419	2.739813	2.542686	-68.819609	-90.452615	
1	2.183671	5.097016	28.352533	0.924953	-28.352533	21.600814	-12.666485	4.003436	12.666485	-9.619126	2.821604	2.519915	-68.371967	-90.360150	
2	1.695101	-4.921184	44.245646	5.590350	-44.245646	-81.568876	47.825584	13.306182	-47.825584	-29.071474	2.848450	2.496132	-68.035079	-90.343343	
3	3.395285	9.000949	38.565516	-0.073935	-38.565516	66.445048	-36.907086	6.192878	36.907086	-14.195805	2.882165	2.473587	-67.668627	-90.260948	
4	-2.315858	-10.962716	-6.352715	5.912474	6.352715	-93.437292	63.417334	2.944459	-63.417334	-7.072748	2.916950	2.456560	-67.412022	-90.263073	
5	10.389547	14.625299	151.408884	3.388950	-151.408884	97.925174	-55.894021	32.035058	55.894021	-74.371559	2.925195	2.447075	-67.079260	-90.181059	
6	-6.434969	-15.299443	-97.355547	-3.024353	97.355547	-95.277732	55.728766	-7.058412	-55.728766	19.546809	2.942431	2.446269	-66.925332	-90.220421	
7	5.500339	5.879351	119.169640	7.287816	-119.169640	63.967216	-22.747744	23.661042	22.747744	-54.119301	2.952688	2.454254	-66.631734	-90.127680	
8	5.274574	1.443909	68.992947	-1.632344	-68.992947	23.902694	-18.170796	25.920087	18.170796	-59.924264	2.957334	2.470525	-66.438670	-90.109635	
9	-6.645245	-15.977560	-53.800417	7.497144	53.800417	-57.165074	55.601334	-7.000483	-55.601334	12.075066	2.949346	2.494244	-66.283503	-90.089988	
10	9.031704	10.368240	135.939087	-4.571989	-135.939087	112.698968	-66.096300	35.603753	66.096300	-79.181997	2.953967	2.524375	-65.968918	-89.939902	
11	-1.963533	-12.518661	0.446499	6.937134	-0.446499	-49.900166	39.834443	13.072002	-39.834443	-27.940446	2.944368	2.559676	-65.789315	-89.868927	
12	3.338439	3.327118	88.239232	0.079487	-88.239232	103.565024	-42.347613	20.071847	42.347613	-43.360795	2.943805	2.598680	-65.525767	-89.708638	
13	-1.174972	-15.803226	-33.657812	1.953609	33.657812	-76.889311	45.143501	14.560422	-45.143501	-37.848269	2.925779	2.639783	-65.291243	-89.559364	
14	6.375874	11.347460	173.635968	0.338339	-173.635968	192.713433	-82.303981	29.200330	82.303981	-59.369899	2.922474	2.681438	-64.917866	-89.246694	
15	-0.376443	-15.446413	-26.288816	3.287757	26.288816	-82.381287	41.815711	24.397583	-41.815711	-46.497942	2.916417	2.722408	-64.723932	-89.075799	
16	-0.357142	-7.596975	36.034348	5.562387	-36.034348	40.822242	5.067601	9.950672	-5.067601	-29.113194	2.885036	2.761951	-64.352688	-88.705321	
17	5.630938	-0.250652	123.231927	3.589957	-123.231927	73.397080	-28.920852	38.521800	28.920852	-75.536295	2.874144	2.799689	-63.881491	-88.224809	
18	-0.820799	-9.836887	9.986688	3.966431	-9.986688	31.112165	8.677509	9.284176	-8.677509	-27.412817	2.862394	2.835364	-63.433652	-87.727599	
19	1.943049	-7.648811	62.980230	7.954346	-62.980230	40.557123	5.036302	20.538559	-5.036302	-49.465679	2.852039	2.868774	-62.886113	-87.116975	
20	4.168551	0.028218	119.433418	2.168964	-119.433418	117.374235	-41.612961	31.969936	41.612961	-59.849822	2.846184	2.899845	-62.270984	-86.418035	
21	2.526595	-11.184940	30.002937	8.115620	-30.002937	-2.623116	19.378827	26.820946	-19.378827	-58.460367	2.826934	2.928677	-61.691590	-85.714431	
22	3.420941	-2.794990	100.202122	5.213912	-100.202122	103.655010	-29.238131	28.239421	29.238131	-55.031444	2.807169	2.955537	-60.997605	-84.861548	
23	2.543644	-2.828467	113.780646	10.209953	-113.780646	121.302118	-27.480984	25.566155	27.480984	-46.746027	2.818670	2.980617	-60.318648	-83.994204	
24	4.501187	-14.045839	-9.594289	4.358401	9.594289	-47.270031	28.314452	38.118103	-28.314452	-74.849360	2.788538	3.003904	-59.639786	-83.107741	
25	6.825115	9.875158	220.115003	6.173355	-220.115003	246.641432	-110.404745	50.680062	110.404745	-73.924628	2.775945	3.025355	-58.824532	-82.029692	
