kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_crow_003	11-5-2021	17:42:23:614	// Source file name and timestamp
239.981	// Sampling rate
0.979	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.021625	0.002809	32.846203	-2.899823	-32.846203	23.984341	4.702880	-12.134902	-4.702880	27.803405	2.157805	3.152350	-66.528706	-70.827623	
1	-1.319554	-0.096916	26.453035	-2.578852	-26.453035	21.150114	-0.218821	-7.409545	0.218821	17.993507	2.245507	3.180335	-66.351180	-70.239553	
2	-0.771125	-0.213919	22.463011	-2.275776	-22.463011	18.309874	-3.329159	-3.607284	3.329159	9.166966	2.311633	3.191719	-66.178862	-69.653582	
3	-0.055377	-0.404466	14.469039	-2.168788	-14.469039	17.890481	-9.725551	1.366558	9.725551	-3.448415	2.353486	3.187530	-66.008546	-69.065173	
4	0.507022	-0.584183	7.186619	-2.219473	-7.186619	19.030863	-15.911146	5.450722	15.911146	-14.060471	2.370564	3.170947	-65.835831	-68.467017	
5	0.898398	-0.736524	0.718529	-2.398578	-0.718529	21.457472	-21.831914	8.541789	21.831914	-21.822927	2.368454	3.146314	-65.657208	-67.852247	
6	1.126842	-0.845343	-4.750156	-2.640694	4.750156	24.520962	-27.192250	10.603495	27.192250	-26.473380	2.353976	3.117817	-65.470918	-67.216162	
7	1.234191	-0.901007	-9.361108	-2.905135	9.361108	27.788681	-32.018135	11.816098	32.018135	-28.599454	2.333731	3.088712	-65.276990	-66.556673	
8	1.259635	-0.904829	-13.161813	-3.170915	13.161813	30.953973	-36.314900	12.375257	36.314900	-28.924199	2.313106	3.061091	-65.077378	-65.874581	
9	1.236143	-0.872858	-16.324457	-3.428120	16.324457	33.815187	-40.124752	12.468259	40.124752	-28.114938	2.295867	3.035977	-64.875753	-65.173320	
10	1.193681	-0.824154	-19.175282	-3.662063	19.175282	36.184589	-43.500467	12.284567	43.500467	-26.743053	2.284020	3.013573	-64.676443	-64.457543	
11	1.162795	-0.775777	-21.972446	-3.847892	21.972446	37.854571	-46.462294	12.042521	46.462294	-25.334955	2.277911	2.993522	-64.483071	-63.731220	
12	1.167511	-0.736741	-24.879268	-3.956529	24.879268	38.682013	-49.025960	11.926300	49.025960	-24.264397	2.276551	2.975161	-64.297535	-62.996213	
13	1.218790	-0.704360	-28.213058	-3.965433	28.213058	38.652189	-51.259133	12.022862	51.259133	-23.659691	2.278204	2.957876	-64.119596	-62.251926	
