kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_crow_005	12-5-2021	11:04:49:247	// Source file name and timestamp
239.981	// Sampling rate
0.654	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.738106	-1.192943	302.938940	5.661242	-302.938940	191.456925	7.120326	-49.657296	-7.120326	11.229598	2.605636	2.280445	-90.230359	-81.328467	
1	-4.647321	-1.327763	247.699394	5.395552	-247.699394	166.506343	-6.313811	-42.892952	6.313811	14.329146	2.634793	2.285639	-88.704850	-78.534058	
2	-3.827815	-1.442819	208.173420	5.428813	-208.173420	142.304919	-12.652555	-36.613958	12.652555	15.999002	2.672434	2.280315	-87.213952	-75.610777	
3	-1.999939	-1.619146	119.867101	4.361998	-119.867101	87.135652	-22.435843	-18.908695	22.435843	14.809804	2.712021	2.264407	-85.758054	-72.576416	
4	-0.176891	-1.764211	37.965815	3.223098	-37.965815	30.690021	-28.476835	-0.317650	28.476835	12.347384	2.747948	2.239325	-84.324911	-69.450703	
5	1.509253	-1.840808	-32.000742	2.310789	32.000742	-19.826416	-32.358780	16.585171	32.358780	9.880842	2.778152	2.208291	-82.895968	-66.255043	
6	2.881227	-1.843227	-83.680872	1.947084	83.680872	-58.100510	-34.505801	29.224127	34.505801	8.558387	2.803864	2.175085	-81.452293	-63.012783	
7	3.902223	-1.784104	-117.504971	2.165992	117.504971	-83.272636	-35.311174	37.073791	35.311174	8.741163	2.827863	2.143461	-79.977721	-59.747806	
8	4.581909	-1.680138	-135.098490	2.850257	135.098490	-96.617327	-34.827744	40.514274	34.827744	10.264176	2.852964	2.116521	-78.459527	-56.482296	
9	4.967975	-1.576933	-139.056992	3.779795	139.056992	-100.805374	-32.912659	40.458603	32.912659	12.785669	2.881228	2.096217	-76.887928	-53.234471	
10	5.127379	-1.503884	-132.215572	4.698582	132.215572	-98.609029	-29.610844	37.963178	29.610844	15.879198	2.913711	2.083197	-75.254450	-50.015893	
11	5.130902	-1.435844	-117.485129	5.403728	117.485129	-92.187627	-25.527024	34.051741	25.527024	18.980126	2.950646	2.077191	-73.550637	-46.830612	
12	5.037707	-1.332306	-97.630122	5.774563	97.630122	-83.172781	-21.478033	29.597587	21.478033	21.519784	2.991736	2.077606	-71.768464	-43.677412	
13	4.893938	-1.169504	-74.717091	5.747759	74.717091	-72.906668	-18.053689	25.297585	18.053689	23.065942	3.036283	2.084029	-69.901490	-40.552585	
14	4.734426	-0.943012	-50.142252	5.306859	50.142252	-62.420401	-15.522173	21.641537	15.522173	23.411737	3.083286	2.096663	-67.945523	-37.451534	
15	4.584031	-0.663559	-25.200642	4.469759	25.200642	-52.407019	-13.958255	18.893905	13.958255	22.589121	3.131653	2.116343	-65.898661	-34.369791	
16	4.461646	-0.338969	-1.000288	3.279203	1.000288	-43.327429	-13.437360	17.200190	13.437360	20.677341	3.180368	2.144017	-63.761027	-31.303898	
17	4.370801	0.024391	21.878703	1.816661	-21.878703	-35.366829	-13.880245	16.558966	13.880245	17.776117	3.228406	2.180352	-61.534632	-28.252408	
18	4.294118	0.406529	43.194801	0.183158	-43.194801	-28.414905	-14.879246	16.758608	14.879246	14.099315	3.274591	2.225734	-59.223582	-25.216761	
19	4.211557	0.786695	62.637230	-1.561064	-62.637230	-22.319058	-16.049105	17.587459	16.049105	9.805468	3.317565	2.280351	-56.834237	-22.201201	
20	4.115409	1.158033	79.855051	-3.402801	-79.855051	-17.048930	-17.248330	18.995280	17.248330	4.888386	3.355882	2.344267	-54.374926	-19.211856	
21	4.014351	1.530083	94.569029	-5.339809	-94.569029	-12.728407	-18.546143	21.097442	18.546143	-0.772872	3.388151	2.417402	-51.855330	-16.255680	
22	3.924099	1.921580	106.544497	-7.354767	-106.544497	-9.582082	-20.078203	24.041743	20.078203	-7.279097	3.413157	2.499502	-49.286126	-13.339760	
23	3.848969	2.348637	115.959013	-9.407407	-115.959013	-7.765515	-21.764852	27.901502	21.764852	-14.702915	3.429874	2.590335	-46.679427	-10.471575	
24	3.780736	2.816290	123.585348	-11.473343	-123.585348	-7.189171	-23.345547	32.741502	23.345547	-23.188753	3.437250	2.689969	-44.049406	-7.659547	
25	3.710721	3.308336	130.354238	-13.613685	-130.354238	-7.329025	-24.590451	38.466426	24.590451	-32.623222	3.434000	2.798861	-41.411748	-4.911940	
26	3.636369	3.795510	137.080269	-16.018853	-137.080269	-7.303408	-25.395293	44.703142	25.395293	-42.442417	3.418836	2.917813	-38.781859	-2.234227	
27	3.557258	4.254057	144.465259	-18.984266	-144.465259	-6.188503	-25.782482	51.017363	25.782482	-52.001228	3.391040	3.047916	-36.173268	0.372829	
28	3.482408	4.681941	152.802535	-22.849746	-152.802535	-3.317616	-25.998356	57.145912	25.998356	-60.875112	3.351009	3.190452	-33.597239	2.912934	
29	3.440496	5.101272	161.921418	-27.977518	-161.921418	1.718704	-26.599600	63.004735	26.599600	-68.849369	3.300430	3.346568	-31.063656	5.391882	
30	3.456345	5.523831	171.511416	-34.750974	-171.511416	9.491868	-28.145084	68.425740	28.145084	-75.704444	3.241984	3.516808	-28.582343	7.814558	
31	3.524163	5.922088	181.300963	-43.537939	-181.300963	20.953469	-30.839944	73.021551	30.839944	-81.121487	3.178932	3.700774	-26.163539	10.183720	
32	3.613050	6.241895	191.359593	-54.672167	-191.359593	37.236927	-34.584162	76.406231	34.584162	-84.869244	3.114893	3.896870	-23.816875	12.501508	
33	3.700974	6.442857	201.819053	-68.321294	-201.819053	59.006564	-39.453858	78.398758	39.453858	-86.897669	3.053729	4.102266	-21.549597	14.772503	
34	3.803574	6.528314	212.089378	-84.252692	-212.089378	85.830425	-46.019258	78.935522	46.019258	-87.178254	2.999414	4.313404	-19.365444	17.005846	
35	3.947581	6.518763	220.957365	-101.983430	-220.957365	116.757252	-54.885096	77.899379	54.885096	-85.622048	2.955789	4.526668	-17.264845	19.214401	
36	4.117321	6.398371	227.373415	-121.049062	-227.373415	151.243653	-66.042407	75.162663	66.042407	-82.210579	2.926025	4.738595	-15.245543	21.413019	
37	4.256798	6.124531	230.925963	-140.831462	-230.925963	188.799760	-78.903525	70.794805	78.903525	-77.132148	2.911987	4.945592	-13.301895	23.619480	
38	4.320573	5.691373	231.554181	-160.447627	-231.554181	228.200689	-92.856979	65.177532	92.856979	-70.819134	2.913751	5.143722	-11.423396	25.856159	
39	4.296533	5.143098	229.071485	-179.121706	-229.071485	267.751710	-107.555757	58.991657	107.555757	-63.976564	2.929374	5.328843	-9.594636	28.148067	
40	4.192925	4.534231	222.867264	-196.601580	-222.867264	306.069934	-122.794644	53.069542	122.794644	-57.470914	2.955197	5.496761	-7.796382	30.518756	
41	4.029514	3.915881	211.657935	-213.039746	-211.657935	342.016712	-138.426969	48.063355	138.426969	-51.969995	2.986741	5.643336	-6.006263	32.988851	
42	3.835854	3.348674	193.856713	-228.466380	-193.856713	374.093654	-154.378844	44.338632	154.378844	-47.838994	3.019631	5.764764	-4.200200	35.577240	
