kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_005	11-5-2021	12:00:52:015	// Source file name and timestamp
239.981	// Sampling rate
1.113	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.469130	-1.684352	47.795875	-3.981302	-47.795875	45.715919	-0.760042	-16.257510	0.760042	15.508043	1.285897	2.626219	-56.372558	-56.479128	
1	-2.859969	-1.375913	39.639915	-3.175018	-39.639915	38.852239	-2.142942	-13.577878	2.142942	13.296867	1.306710	2.621177	-55.255605	-55.213555	
2	-2.336964	-1.100496	33.960090	-2.451385	-33.960090	33.172466	-2.934327	-11.267920	2.934327	11.326726	1.321873	2.611743	-54.125322	-53.931442	
3	-1.565813	-0.739432	21.520909	-1.422728	-21.520909	24.656910	-5.147470	-7.969290	5.147470	8.497757	1.331044	2.600728	-52.988531	-52.640280	
4	-0.836806	-0.406977	9.492800	-0.443819	-9.492800	16.796231	-7.354905	-4.932903	7.354905	5.919425	1.334078	2.592091	-51.851487	-51.346191	
5	-0.205373	-0.125842	-1.332778	0.406224	1.332778	10.110165	-9.431595	-2.381296	9.431595	3.848944	1.332019	2.586580	-50.719186	-50.053425	
6	0.265708	0.081358	-9.811830	1.047044	9.811830	5.201883	-11.172424	-0.553131	11.172424	2.523435	1.326592	2.584268	-49.595227	-48.764408	
7	0.570942	0.215101	-15.838876	1.475324	15.838876	2.059073	-12.543319	0.552880	12.543319	1.934852	1.319714	2.584568	-48.482018	-47.480040	
8	0.738183	0.281997	-19.610739	1.735368	19.610739	0.401142	-13.507801	1.067155	13.507801	1.943457	1.312935	2.586388	-47.381033	-46.200074	
9	0.804730	0.292812	-21.503236	1.875384	21.503236	-0.136039	-14.093375	1.153601	14.093375	2.374086	1.307240	2.588611	-46.292764	-44.923402	
10	0.797733	0.261101	-22.012433	1.923567	22.012433	0.137794	-14.417290	0.932351	14.417290	3.092383	1.303172	2.590561	-45.216623	-43.648350	
