kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_019	30-6-2021	16:35:03:920	// Source file name and timestamp
239.981	// Sampling rate
0.771	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.726405	0.628000	10.619862	2.276451	-10.619862	0.567343	4.882105	-3.395824	-4.882105	10.236614	2.784410	2.725063	-43.746454	-56.960942	
1	0.197612	0.396093	10.811402	2.825533	-10.811402	-0.741486	3.252689	0.267153	-3.252689	-0.914059	2.860779	2.742501	-43.664377	-56.836621	
2	0.957137	0.199195	11.580793	3.597638	-11.580793	-2.397543	2.596902	3.302893	-2.596902	-10.721200	2.913790	2.753929	-43.597632	-56.721234	
3	1.655293	-0.250470	12.168676	3.146786	-12.168676	-0.404373	-0.239982	6.421416	0.239982	-21.240841	2.944502	2.762110	-43.544229	-56.614150	
4	2.117823	-0.738805	12.600240	2.289508	-12.600240	2.824315	-3.262641	8.674897	3.262641	-29.235443	2.956365	2.770153	-43.497148	-56.509539	
5	2.368047	-1.210897	12.629837	1.168456	-12.629837	6.819708	-6.340080	10.064985	6.340080	-34.550166	2.954867	2.776152	-43.445794	-56.397354	
6	2.481346	-1.582822	12.252821	0.041683	-12.252821	10.791837	-9.197826	10.771761	9.197826	-37.646322	2.945015	2.774965	-43.378340	-56.265221	
7	2.535797	-1.817516	11.705681	-0.953877	-11.705681	14.386079	-11.777018	11.094345	11.777018	-39.347747	2.930472	2.763665	-43.284619	-56.100932	
8	2.576892	-1.925690	11.285691	-1.722625	-11.285691	17.496053	-14.047909	11.290053	14.047909	-40.314429	2.913534	2.749986	-43.158697	-55.894948	
9	2.637141	-1.941148	11.062946	-2.188715	-11.062946	20.016506	-16.001284	11.574279	16.001284	-41.078201	2.895291	2.748388	-42.999707	-55.641728	
10	2.730719	-1.909370	10.922602	-2.298285	-10.922602	21.855507	-17.584694	12.076664	17.584694	-41.943358	2.875630	2.766028	-42.810678	-55.339341	
11	2.844781	-1.872330	10.819504	-2.071056	-10.819504	23.186925	-18.747547	12.795795	18.747547	-42.869195	2.853648	2.799089	-42.596355	-54.988055	
