kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_047	12-5-2021	09:25:54:885	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.198081	-5.120588	27.462665	7.384108	-27.462665	-25.882847	28.083669	9.750828	-28.083669	-21.718503	2.252898	1.877889	-78.861046	-99.092112	
1	0.378017	-4.558551	25.995996	6.764657	-25.995996	-25.900612	26.095122	10.410032	-26.095122	-22.638101	2.251638	1.828720	-79.085472	-98.952054	
2	0.845977	-4.225408	25.333999	6.403616	-25.333999	-26.769045	25.310191	11.185190	-25.310191	-23.869471	2.246367	1.785537	-79.306204	-98.787306	
3	1.568401	-3.020502	23.080820	5.218692	-23.080820	-23.556716	20.422666	10.965783	-20.422666	-23.331444	2.239523	1.750148	-79.522562	-98.600738	
4	2.274677	-1.668333	20.984095	3.929517	-20.984095	-19.150593	14.904226	10.344457	-14.904226	-22.328904	2.235664	1.724906	-79.736519	-98.399947	
5	2.917343	-0.288074	19.035268	2.567439	-19.035268	-13.964822	9.217626	9.326786	-9.217626	-20.903517	2.237175	1.708401	-79.951708	-98.195574	
6	3.446182	0.942876	17.398424	1.244414	-17.398424	-8.809135	4.159647	8.068763	-4.159647	-19.295254	2.245423	1.698796	-80.172747	-97.999590	
7	3.836960	1.926358	16.180608	0.065284	-16.180608	-4.188358	0.182906	6.707434	-0.182906	-17.651124	2.260022	1.694095	-80.405044	-97.823974	
8	4.084414	2.624802	15.417762	-0.892434	-15.417762	-0.263958	-2.651848	5.351804	2.651848	-16.085117	2.279428	1.692612	-80.654207	-97.679454	
9	4.218948	3.078215	14.916013	-1.670749	-14.916013	3.111686	-4.715783	4.061116	4.715783	-14.685856	2.302434	1.693146	-80.925032	-97.574304	
10	4.272187	3.333456	14.490770	-2.335670	-14.490770	6.003483	-6.299053	2.900360	6.299053	-13.552852	2.328834	1.695151	-81.220613	-97.513476	
11	4.257524	3.419544	14.108949	-2.915055	-14.108949	8.356078	-7.470455	1.928922	7.470455	-12.731783	2.358787	1.698781	-81.541972	-97.498199	
12	4.197401	3.387743	13.704448	-3.449480	-13.704448	10.214175	-8.348602	1.149264	8.348602	-12.182610	2.392427	1.704659	-81.888173	-97.526032	
13	4.139965	3.320566	13.156741	-3.986513	-13.156741	11.774307	-9.158289	0.521339	9.158289	-11.875089	2.429988	1.713498	-82.256981	-97.591436	
14	4.141814	3.266587	12.467222	-4.502280	-12.467222	13.084595	-9.927705	0.076269	9.927705	-11.998586	2.471331	1.725920	-82.646081	-97.687077	
15	4.242754	3.221981	11.786752	-4.914054	-11.786752	14.039859	-10.479748	-0.095586	10.479748	-12.873327	2.515057	1.742354	-83.053931	-97.805255	
16	4.448579	3.185594	11.281448	-5.182810	-11.281448	14.722240	-10.761035	-0.003440	10.761035	-14.542675	2.558655	1.762877	-83.479897	-97.938824	
17	4.735149	3.159676	11.015084	-5.319461	-11.015084	15.284679	-10.825925	0.267143	10.825925	-16.769961	2.599546	1.787170	-83.923944	-98.081578	
18	5.079823	3.140128	11.006248	-5.357413	-11.006248	15.784262	-10.708126	0.661318	10.708126	-19.334745	2.635745	1.814627	-84.385790	-98.228080	
19	5.484740	3.140778	11.386865	-5.379947	-11.386865	16.358813	-10.497187	1.142230	10.497187	-22.117731	2.665905	1.844567	-84.863962	-98.373160	
20	5.949225	3.167022	12.226160	-5.475757	-12.226160	17.121305	-10.288333	1.688881	10.288333	-25.024491	2.689104	1.876550	-85.355681	-98.511618	
21	6.449726	3.203531	13.346765	-5.703703	-13.346765	18.077159	-10.139639	2.304251	10.139639	-27.925846	2.704700	1.910459	-85.857195	-98.638310	
22	6.975145	3.252199	14.606764	-6.124711	-14.606764	19.320510	-10.151099	2.988444	10.151099	-30.741029	2.712332	1.946252	-86.364288	-98.748747	
23	7.517220	3.308504	15.988076	-6.753314	-15.988076	20.833917	-10.357239	3.737281	10.357239	-33.396842	2.711851	1.983480	-86.873188	-98.839923	
24	8.007172	3.320429	17.410062	-7.518004	-17.410062	22.290315	-10.575409	4.535010	10.575409	-35.593765	2.703448	2.020674	-87.380920	-98.910403	
25	8.334368	3.225392	18.722857	-8.335592	-18.722857	23.385702	-10.543205	5.332205	10.543205	-36.905855	2.688078	2.055355	-87.884554	-98.959556	
26	8.434764	3.003639	19.778291	-9.163267	-19.778291	24.106785	-10.170431	6.066234	10.170431	-37.164982	2.667597	2.085303	-88.380410	-98.986785	
27	8.318500	2.681755	20.505449	-9.968373	-20.505449	24.613323	-9.554681	6.694141	9.554681	-36.539348	2.644366	2.109844	-88.863987	-98.991141	
28	8.028075	2.308452	20.924584	-10.731085	-20.924584	25.143322	-8.858698	7.166315	8.858698	-35.261415	2.620684	2.129837	-89.330299	-98.971173	
29	7.592289	1.933830	21.156734	-11.485210	-21.156734	26.117792	-8.246282	7.385975	8.246282	-33.396685	2.598666	2.146848	-89.774136	-98.924802	
30	7.044303	1.595350	21.333542	-12.274897	-21.333542	27.840613	-7.829865	7.307537	7.829865	-31.069442	2.580493	2.162480	-90.190469	-98.849454	
31	6.476339	1.299867	21.239800	-13.051738	-21.239800	29.825175	-7.602331	7.108683	7.602331	-28.840509	2.567604	2.178107	-90.574876	-98.742435	
32	5.973992	1.019940	20.530366	-13.686566	-20.530366	31.236813	-7.402836	7.044273	7.402836	-27.257362	2.559323	2.194806	-90.923400	-98.601050	
33	5.530392	0.733491	19.379373	-14.142742	-19.379373	32.071991	-7.057908	7.135617	7.057908	-26.219506	2.553586	2.213329	-91.232078	-98.422434	
34	5.120585	0.454834	18.158197	-14.542153	-18.158197	32.932984	-6.607539	7.264951	6.607539	-25.405559	2.549043	2.234085	-91.496481	-98.203161	
35	4.775168	0.212277	16.919033	-15.032828	-16.919033	34.141567	-6.295741	7.421828	6.295741	-24.846561	2.545558	2.257115	-91.711437	-97.938837	
36	4.538929	0.012063	15.549867	-15.662836	-15.549867	35.631487	-6.313801	7.697059	6.313801	-24.771508	2.543131	2.282174	-91.871441	-97.624290	
37	4.431844	-0.161016	13.844359	-16.364539	-13.844359	37.122748	-6.686135	8.197187	6.686135	-25.353340	2.541043	2.308934	-91.971488	-97.254217	
38	4.465193	-0.310184	11.598371	-17.061301	-11.598371	38.351607	-7.470001	9.012235	7.470001	-26.692221	2.537925	2.337170	-92.007530	-96.823886	
39	4.644865	-0.421058	8.813400	-17.715676	-8.813400	39.206084	-8.803506	10.205473	8.803506	-28.799069	2.532217	2.366843	-91.976624	-96.329611	
40	4.949676	-0.491719	5.609518	-18.242014	-5.609518	39.568743	-10.688368	11.809715	10.688368	-31.548255	2.522406	2.398036	-91.877201	-95.768877	
41	5.339687	-0.540794	2.012076	-18.499931	-2.012076	39.244729	-12.971183	13.822811	12.971183	-34.717712	2.507079	2.430885	-91.709448	-95.140494	
42	5.779622	-0.588149	-2.146355	-18.388065	2.146355	38.070709	-15.507994	16.201607	15.507994	-38.028795	2.484975	2.465832	-91.475513	-94.444891	
43	6.236891	-0.650672	-7.130151	-17.894850	7.130151	36.020549	-18.190095	18.858305	18.190095	-41.132659	2.455032	2.503793	-91.179427	-93.684241	
44	6.671147	-0.749704	-13.100902	-17.067025	13.100902	33.231089	-20.857579	21.654833	20.857579	-43.626809	2.416572	2.545497	-90.826494	-92.861953	
45	7.031000	-0.909730	-20.001613	-15.943363	20.001613	29.936488	-23.262673	24.390436	23.262673	-45.103313	2.369579	2.590870	-90.422172	-91.981483	
46	7.251607	-1.149933	-27.591460	-14.589813	27.591460	26.539297	-25.159033	26.778422	25.159033	-45.170594	2.314842	2.639658	-89.970656	-91.044792	
47	7.295282	-1.470532	-35.514917	-13.123379	35.514917	23.525543	-26.444999	28.570000	26.444999	-43.698166	2.253845	2.692268	-89.473207	-90.050481	
48	7.185523	-1.855955	-43.297498	-11.586215	43.297498	21.121622	-27.128555	29.709935	27.128555	-40.970745	2.188514	2.749667	-88.927183	-88.992529	
49	6.945584	-2.281926	-50.303745	-9.973939	50.303745	19.491029	-27.234960	30.152109	27.234960	-37.271637	2.121002	2.812662	-88.326773	-87.860815	
50	6.574813	-2.712454	-56.014872	-8.371900	56.014872	18.981944	-26.925197	29.761633	26.925197	-32.745740	2.053591	2.881147	-87.664618	-86.642881	
51	6.103349	-3.114914	-60.458691	-6.890235	60.458691	19.754368	-26.548036	28.558578	26.548036	-27.688660	1.988540	2.954096	-86.933153	-85.325513	
52	5.590410	-3.467989	-63.899279	-5.541406	63.899279	21.529052	-26.426705	26.759544	26.426705	-22.509142	1.927839	3.029983	-86.125310	-83.895432	
53	5.094434	-3.753343	-66.310117	-4.222986	66.310117	23.734910	-26.699866	24.648102	26.699866	-17.572908	1.873223	3.106689	-85.234967	-82.339938	
54	4.668943	-3.965599	-67.561467	-2.772199	67.561467	25.723021	-27.358932	22.530506	27.358932	-13.161145	1.826295	3.182028	-84.257844	-80.648571	
55	4.379167	-4.115375	-68.006363	-1.062557	68.006363	26.829506	-28.494966	20.816092	28.494966	-9.539214	1.788217	3.255249	-83.192092	-78.814358	
56	4.299687	-4.194242	-68.398778	0.908452	68.398778	26.510852	-30.428233	20.063161	30.428233	-7.000757	1.759417	3.327370	-82.037570	-76.833084	
57	4.428320	-4.167216	-68.832760	2.979707	68.832760	24.861355	-33.245596	20.502666	33.245596	-5.539828	1.740100	3.399807	-80.796173	-74.703438	
58	4.657618	-4.009035	-68.753306	4.820782	68.753306	22.663963	-36.673619	21.733078	36.673619	-4.772256	1.730722	3.473191	-79.474844	-72.430272	
59	4.914623	-3.702590	-68.489245	6.085758	68.489245	20.367659	-40.822299	23.506445	40.822299	-4.586076	1.731495	3.547148	-78.087658	-70.027127	
60	5.232080	-3.256038	-69.531612	6.791646	69.531612	17.388579	-46.098447	26.168806	46.098447	-5.280806	1.741658	3.620557	-76.654100	-67.514738	
61	5.631779	-2.754149	-72.883651	7.405451	72.883651	12.945795	-52.097912	29.752165	52.097912	-6.756238	1.759354	3.692008	-75.194871	-64.916666	
62	6.058980	-2.321559	-78.107397	8.426332	78.107397	7.051818	-57.562434	33.524114	57.562434	-8.257677	1.782247	3.760131	-73.728001	-62.254626	
63	6.458812	-2.038711	-84.210801	10.089253	84.210801	0.210383	-61.415780	36.750898	61.415780	-9.046740	1.808407	3.823618	-72.267437	-59.546127	
64	6.821617	-1.895100	-90.648045	12.222296	90.648045	-6.913731	-63.626654	39.242275	63.626654	-8.916907	1.836793	3.881315	-70.824205	-56.805242	
65	7.135644	-1.825245	-97.285323	14.268646	97.285323	-13.201281	-65.050509	41.018811	65.050509	-8.000540	1.867209	3.932463	-69.408623	-54.045118	
66	7.342846	-1.807097	-103.731493	15.754121	103.731493	-17.380388	-66.116243	41.791491	66.116243	-6.248575	1.900006	3.976776	-68.031795	-51.279616	
67	7.380904	-1.881074	-109.351783	16.594385	109.351783	-18.853999	-66.464627	41.184461	66.464627	-3.472736	1.935645	4.014385	-66.705029	-48.521806	
68	7.278007	-2.098024	-114.378340	17.070298	114.378340	-18.468229	-66.037184	39.457511	66.037184	0.184396	1.974078	4.045737	-65.436662	-45.779182	
69	7.133275	-2.469858	-119.808024	17.578387	119.808024	-18.061466	-65.461310	37.345567	65.461310	4.275683	2.014725	4.071375	-64.226660	-43.047306	
70	6.999244	-2.957120	-125.566149	18.250242	125.566149	-18.562931	-65.205005	35.149917	65.205005	8.542922	2.057444	4.091751	-63.061969	-40.306096	
71	6.848461	-3.493988	-129.881375	18.882146	129.881375	-19.062657	-64.995084	32.524776	64.995084	13.082973	2.103168	4.107272	-61.917345	-37.523166	
72	6.630209	-3.999393	-131.026808	19.146281	131.026808	-18.118875	-64.364261	29.072396	64.364261	17.892649	2.153272	4.118452	-60.762228	-34.663113	
73	6.349638	-4.414457	-128.846487	18.945529	128.846487	-15.556104	-63.262856	24.922553	63.262856	22.622152	2.208572	4.126031	-59.568217	-31.695951	
74	6.061904	-4.731926	-124.006695	18.437919	124.006695	-12.174027	-61.870603	20.530778	61.870603	26.938310	2.269050	4.131104	-58.312221	-28.600020	
75	5.800723	-4.954662	-117.145591	17.701384	117.145591	-8.564523	-60.329717	16.195399	60.329717	30.665989	2.334145	4.135123	-56.976523	-25.361890	
76	5.581585	-5.046745	-109.177272	16.643911	109.177272	-5.148454	-58.994103	12.219691	58.994103	33.533222	2.403088	4.139655	-55.548863	-21.976646	
77	5.407539	-4.944457	-100.923273	15.097723	100.923273	-2.212164	-58.365565	8.966731	58.365565	35.206830	2.475122	4.145980	-54.023239	-18.448242	
78	5.256942	-4.647086	-92.526982	13.045555	92.526982	0.279054	-58.410034	6.460655	58.410034	35.796677	2.549435	4.154805	-52.401463	-14.789840	
79	5.121094	-4.279924	-83.756582	10.801666	83.756582	2.445533	-58.411315	4.311691	58.411315	36.069028	2.625082	4.166365	-50.693859	-11.023742	
80	4.999816	-4.005399	-74.218763	8.704035	74.218763	4.577660	-57.498848	1.965745	57.498848	36.867734	2.701254	4.180736	-48.915821	-7.178077	
81	4.865669	-3.895091	-63.350823	6.788078	63.350823	7.230865	-55.067210	-1.045397	55.067210	38.545517	2.777529	4.197943	-47.081256	-3.280073	
82	4.695965	-3.932075	-50.880217	4.928438	50.880217	10.788905	-51.015663	-4.890260	51.015663	41.055835	2.853826	4.217850	-45.198313	0.649420	
83	4.506286	-4.083164	-37.091491	3.010331	37.091491	15.334383	-45.795820	-9.468668	45.795820	44.295235	2.930485	4.240103	-43.269094	4.597806	
84	4.330177	-4.311048	-22.546724	0.903359	22.546724	20.829859	-40.270340	-14.547725	40.270340	48.128467	3.008484	4.264238	-41.290782	8.560779	
85	4.188894	-4.552047	-7.755713	-1.539296	7.755713	27.060709	-35.423035	-19.743192	35.423035	52.156824	3.089359	4.289777	-39.256821	12.541439	
86	4.080557	-4.753653	7.099152	-4.430180	-7.099152	33.828569	-31.792881	-24.763233	31.792881	56.007282	3.174718	4.316400	-37.158491	16.547809	
87	3.984598	-4.921338	22.195875	-7.858320	-22.195875	41.333368	-29.144378	-29.760812	29.144378	59.808302	3.265592	4.344229	-34.986685	20.589298	
88	3.870934	-5.085320	37.769022	-11.901539	-37.769022	49.972993	-26.906365	-35.067857	26.906365	63.831766	3.361950	4.373969	-32.733214	24.674069	
89	3.709451	-5.245747	53.855686	-16.550717	-53.855686	59.798584	-24.732487	-40.722508	24.732487	67.946508	3.462757	4.406928	-30.391345	28.808329	
90	3.477085	-5.365241	70.322026	-21.659427	-70.322026	70.235967	-22.441108	-46.385572	22.441108	71.629798	3.566286	4.445145	-27.956182	32.996397	
91	3.178022	-5.396247	86.781155	-27.081308	-86.781155	80.245872	-19.888952	-51.439102	19.888952	74.222411	3.670204	4.491239	-25.425538	37.240192	
92	2.854105	-5.300614	102.545140	-32.860088	-102.545140	88.770218	-17.091026	-55.136084	17.091026	75.114792	3.771606	4.547854	-22.800797	41.538852	
93	2.558050	-5.050334	117.052964	-39.241930	-117.052964	95.096460	-14.200748	-56.815296	14.200748	73.839919	3.867197	4.617074	-20.087105	45.889269	
94	2.326667	-4.629605	130.093460	-46.542083	-130.093460	98.995157	-11.543975	-56.064121	11.543975	70.146136	3.953626	4.699966	-17.293329	50.286361	
95	2.181804	-4.036959	141.558941	-55.019847	-141.558941	100.619769	-9.646874	-52.738689	9.646874	64.022978	4.027910	4.796295	-14.432120	54.722170	
96	2.148547	-3.278479	151.094288	-64.991753	-151.094288	100.336902	-9.090160	-46.834121	9.090160	55.586672	4.087744	4.904755	-11.519827	59.184549	
97	2.259330	-2.366568	157.825093	-76.964069	-157.825093	98.847545	-10.474796	-38.516833	10.474796	45.082818	4.131729	5.023632	-8.575988	63.656724	
98	2.536607	-1.328601	160.523460	-91.460599	-160.523460	97.381603	-14.449961	-28.418858	14.449961	33.136200	4.159573	5.151302	-5.622741	68.118125	
99	2.972156	-0.222562	158.455480	-108.995947	-158.455480	97.898304	-21.535696	-17.583427	21.535696	20.662974	4.172310	5.286103	-2.684551	72.545668	
