kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_step_001	12-4-2021	16:35:30:724	// Source file name and timestamp
239.981	// Sampling rate
0.579	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.960796	-2.349409	96.256101	-1.433057	-96.256101	70.503146	4.672099	-27.326698	-4.672099	14.093681	1.646480	3.532225	-35.153550	-23.201303	
1	-4.117427	-1.996528	84.253567	-1.347034	-84.253567	62.520433	1.082621	-23.505303	-1.082621	14.135561	1.688270	3.519058	-33.946844	-21.266603	
2	-3.433850	-1.706038	76.890760	-1.144884	-76.890760	56.502023	-1.111666	-20.515636	1.111666	13.829017	1.724610	3.501683	-32.677180	-19.264944	
3	-2.367391	-1.348290	56.466024	-0.787929	-56.466024	49.146181	-6.521500	-17.262065	6.521500	14.319474	1.754888	3.483162	-31.359762	-17.210093	
4	-1.352576	-1.031231	36.302115	-0.370041	-36.302115	43.388123	-12.121055	-14.759438	12.121055	15.232010	1.779751	3.468763	-30.013183	-15.114393	
5	-0.468788	-0.745934	16.973200	0.002338	-16.973200	39.348616	-17.983175	-13.046793	17.983175	16.892172	1.801628	3.459891	-28.656763	-12.988371	
6	0.209642	-0.470130	-0.610860	0.233499	0.610860	36.860235	-23.979549	-12.010866	23.979549	19.203650	1.824270	3.455588	-27.311281	-10.843491	
7	0.700952	-0.208217	-16.368601	0.318876	16.368601	35.523092	-30.008945	-11.383582	30.008945	21.901846	1.851288	3.453763	-26.000436	-8.695102	
8	1.074168	-0.003444	-29.514938	0.354932	29.514938	34.911470	-35.578041	-10.844369	35.578041	24.645201	1.884742	3.452918	-24.748479	-6.560755	
9	1.385963	0.127727	-39.836187	0.421124	39.836187	34.503687	-40.353215	-10.203550	40.353215	27.184117	1.924932	3.452068	-23.574282	-4.454406	
10	1.653412	0.210363	-48.186128	0.514312	48.186128	33.759641	-44.404378	-9.430978	44.404378	29.344740	1.971251	3.450184	-22.488030	-2.383200	
11	1.894832	0.273348	-55.440380	0.610476	55.440380	32.206673	-47.860653	-8.483138	47.860653	31.009024	2.022674	3.446052	-21.492601	-0.349008	
12	2.137159	0.332354	-61.853795	0.706211	61.853795	29.655819	-50.719287	-7.334664	50.719287	32.231223	2.077838	3.438549	-20.585998	1.649106	
13	2.390080	0.385411	-67.416441	0.805286	67.416441	26.342850	-52.967293	-6.119124	52.967293	33.295799	2.135579	3.427002	-19.762837	3.613571	
14	2.650337	0.424789	-72.186210	0.901270	72.186210	22.586083	-54.693126	-4.992000	54.693126	34.480247	2.195449	3.411376	-19.015245	5.547779	
15	2.931800	0.457024	-76.225791	0.990226	76.225791	18.435527	-55.947986	-3.935210	55.947986	35.909001	2.257504	3.392241	-18.333535	7.455959	
16	3.251803	0.493309	-79.481273	1.066621	79.481273	13.906032	-56.704257	-2.877952	56.704257	37.631286	2.321899	3.370607	-17.706725	9.343092	
17	3.573102	0.522581	-81.755753	1.095245	81.755753	9.453885	-57.150796	-1.937802	57.150796	39.534542	2.388929	3.347689	-17.122779	11.214782	
18	3.860112	0.539721	-82.961740	1.054341	82.961740	5.419489	-57.507825	-1.189744	57.507825	41.392675	2.458899	3.324411	-16.568535	13.077374	
19	4.154918	0.592187	-83.633829	0.954648	83.633829	1.452067	-57.717229	-0.455022	57.717229	43.197313	2.531825	3.301073	-16.030308	14.937449	
20	4.486762	0.727150	-84.621633	0.794618	84.621633	-2.650744	-57.777816	0.330658	57.777816	45.091599	2.607765	3.277850	-15.496712	16.799017	
21	4.819558	0.925094	-86.039941	0.563951	86.039941	-6.531523	-57.840192	0.995453	57.840192	47.084300	2.687172	3.255635	-14.961992	18.660169	
22	5.109865	1.133314	-87.233704	0.264279	87.233704	-9.783752	-57.959647	1.385891	57.959647	49.042315	2.770485	3.236191	-14.425882	20.513375	
23	5.342638	1.321114	-87.604669	-0.089352	87.604669	-12.209764	-58.049094	1.458676	58.049094	50.858939	2.857609	3.221493	-13.890503	22.348835	
24	5.536051	1.486582	-87.006929	-0.489471	87.006929	-13.829258	-57.976521	1.246667	57.976521	52.597637	2.948094	3.213028	-13.357880	24.157189	
25	5.713087	1.638018	-85.610891	-0.959052	85.610891	-14.767682	-57.692335	0.807240	57.692335	54.334010	3.041556	3.211636	-12.829003	25.930797	
26	5.877735	1.782298	-83.619383	-1.532503	83.619383	-15.124310	-57.221750	0.193565	57.221750	55.983769	3.137653	3.217609	-12.303680	27.664293	
