kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_step_005	23-6-2021	14:21:46:364	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.103942	-1.429598	54.311204	-2.196715	-54.311204	35.835718	12.695250	-24.365117	-12.695250	26.860399	2.928139	4.478617	-102.950172	-109.040899	
1	-0.084345	-1.214699	44.645102	-1.765236	-44.645102	27.189057	10.102142	-19.648358	-10.102142	21.992694	2.967052	4.364472	-102.461875	-108.511954	
2	-0.057900	-1.043851	38.674218	-1.462768	-38.674218	19.241071	9.471780	-15.711281	-9.471780	17.809720	3.001711	4.437373	-101.957535	-107.949476	
3	-0.149082	-0.749858	24.362412	-1.042831	-24.362412	9.853036	4.083240	-8.995923	-4.083240	10.384264	3.031354	4.554168	-101.437988	-107.354138	
4	-0.292796	-0.428434	9.732488	-0.666374	-9.732488	1.331419	-2.184330	-1.931300	2.184330	2.371718	3.055271	4.448777	-100.906150	-106.728855	
5	-0.486484	-0.102637	-4.565725	-0.341483	4.565725	-5.919765	-8.925196	5.051196	8.925196	-5.689110	3.073210	4.464850	-100.366743	-106.078479	
6	-0.716814	0.193624	-17.574632	-0.078299	17.574632	-11.433105	-15.506071	11.293193	15.506071	-12.977552	3.085367	4.616784	-99.825707	-105.409204	
7	-0.977005	0.435959	-29.276072	0.128029	29.276072	-15.004820	-21.799963	16.422965	21.799963	-18.996803	3.092399	4.540647	-99.289507	-104.727852	
8	-1.254797	0.612472	-39.794536	0.287024	39.794536	-16.703313	-27.769292	20.275272	27.769292	-23.502965	3.095268	4.521195	-98.764461	-104.041183	
9	-1.532926	0.727935	-49.309575	0.410701	49.309575	-16.831462	-33.406961	22.899993	33.406961	-26.518576	3.095032	4.649360	-98.256279	-103.355391	
10	-1.795908	0.790959	-58.008335	0.504619	58.008335	-15.748570	-38.676058	24.444848	38.676058	-28.192361	3.092692	4.628820	-97.769895	-102.675798	
11	-2.035948	0.802093	-66.082253	0.563970	66.082253	-13.723088	-43.558282	25.054755	43.558282	-28.681134	3.089180	4.640598	-97.309340	-102.006643	
12	-2.256960	0.760786	-73.604874	0.577559	73.604874	-11.027425	-48.020531	24.916771	48.020531	-28.203756	3.085373	4.752971	-96.877476	-101.350790	
13	-2.469156	0.683225	-80.560586	0.545872	80.560586	-8.338081	-51.888418	24.466209	51.888418	-27.267430	3.082068	4.696882	-96.475723	-100.709486	
14	-2.675098	0.588823	-86.961223	0.480036	86.961223	-6.276707	-55.016142	24.101630	55.016142	-26.321765	3.079881	4.724451	-96.104008	-100.082335	
15	-2.869281	0.474361	-92.827977	0.373233	92.827977	-4.685493	-57.516083	23.775679	57.516083	-25.304510	3.079158	4.796474	-95.760852	-99.467350	
16	-3.046400	0.333509	-98.077864	0.209998	98.077864	-3.163611	-59.583844	23.330050	59.583844	-24.038872	3.079994	4.716629	-95.443379	-98.860919	
17	-3.205932	0.176046	-102.532430	-0.009459	102.532430	-1.593360	-61.327201	22.805106	61.327201	-22.572209	3.082409	4.801479	-95.147424	-98.257905	
18	-3.347792	0.013305	-106.158191	-0.274795	106.158191	0.062598	-62.865673	22.265971	62.865673	-20.981709	3.086485	4.827718	-94.867896	-97.651985	
19	-3.466382	-0.145914	-109.101151	-0.565222	109.101151	1.822227	-64.340258	21.727463	64.340258	-19.298781	3.092297	4.912292	-94.599138	-97.036008	
20	-3.554290	-0.290843	-111.530904	-0.844977	111.530904	3.584731	-65.812396	21.231794	65.812396	-17.584997	3.099757	4.376082	-94.335220	-96.402351	
21	-3.609037	-0.415361	-113.606555	-1.081999	113.606555	5.305665	-67.331314	20.799675	67.331314	-15.880991	3.108654	4.105703	-94.070275	-95.743374	
22	-3.634935	-0.518248	-115.413280	-1.262858	115.413280	7.130790	-68.992047	20.374912	68.992047	-14.162510	3.118903	4.594087	-93.798879	-95.051884	
23	-3.634007	-0.595268	-117.011199	-1.373650	117.011199	9.014701	-70.797897	19.967395	70.797897	-12.466949	3.130567	5.495785	-93.516438	-94.321494	
24	-3.598524	-0.640627	-118.521963	-1.396648	118.521963	10.648439	-72.656061	19.667430	72.656061	-10.894523	3.143570	5.419951	-93.219469	-93.546844	
25	-3.521291	-0.652578	-120.069558	-1.332848	120.069558	11.885370	-74.518844	19.478079	74.518844	-9.474585	3.157583	4.949889	-92.905728	-92.723751	
26	-3.409743	-0.632271	-121.813023	-1.199162	121.813023	12.620302	-76.322387	19.397399	76.322387	-8.220636	3.172189	4.771560	-92.574341	-91.849485	
27	-3.283006	-0.581719	-123.920144	-1.015727	123.920144	12.575435	-77.925940	19.519582	77.925940	-7.183208	3.187027	5.022440	-92.225879	-90.923029	
28	-3.155593	-0.506080	-126.485424	-0.807116	126.485424	11.581114	-79.243834	19.897872	79.243834	-6.369689	3.201853	5.451876	-91.862233	-89.945115	
29	-3.030398	-0.413331	-129.662658	-0.599477	129.662658	9.605409	-80.254231	20.514735	80.254231	-5.753419	3.216547	4.690428	-91.486245	-88.917992	
30	-2.905582	-0.307393	-133.650220	-0.409926	133.650220	6.559863	-80.888616	21.384002	80.888616	-5.333894	3.231027	4.540487	-91.101187	-87.844974	
31	-2.782103	-0.188714	-138.437862	-0.247439	138.437862	2.426085	-81.058172	22.516595	81.058172	-5.102043	3.245232	4.715565	-90.710287	-86.729934	
32	-2.663588	-0.063378	-143.807188	-0.126173	143.807188	-2.627193	-80.718884	23.837917	80.718884	-4.997870	3.259108	5.174964	-90.316370	-85.576856	
33	-2.550566	0.061115	-149.521170	-0.065198	149.521170	-8.499399	-79.805238	25.304355	79.805238	-4.982009	3.272490	5.039074	-89.921551	-84.389370	
34	-2.441579	0.181258	-155.318017	-0.084707	155.318017	-15.202702	-78.200770	26.953928	78.200770	-5.052455	3.285032	5.134401	-89.527027	-83.170304	
