kww	// User ID
3-7-2021	// Evaluation date
p10_e_75_step_003	12-5-2021	12:54:42:697	// Source file name and timestamp
239.981	// Sampling rate
0.725	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.243312	-0.529394	18.178169	0.590977	-18.178169	6.894673	3.243977	-3.313290	-3.243977	13.675497	3.400988	3.909986	-58.752765	-69.551894	
1	-0.168758	-0.473266	20.620135	1.234238	-20.620135	3.591338	5.000635	0.302419	-5.000635	-0.249747	3.471614	3.919450	-58.751428	-69.431747	
2	0.717505	-0.451614	23.061391	1.985040	-23.061391	0.130269	7.056111	3.371231	-7.056111	-12.432875	3.511404	3.919949	-58.736000	-69.292783	
3	1.454886	-0.405012	26.714027	1.813705	-26.714027	-0.054809	8.538596	6.039598	-8.538596	-23.094115	3.523578	3.914921	-58.708937	-69.135583	
4	1.853242	-0.378483	30.448833	1.256346	-30.448833	1.683988	9.610338	7.659241	-9.610338	-29.469208	3.515104	3.909780	-58.675000	-68.962382	
5	1.927092	-0.372478	33.913341	0.424792	-33.913341	5.010835	10.228406	8.260405	-10.228406	-31.683889	3.494355	3.905659	-58.640017	-68.776667	
6	1.771085	-0.378357	36.726523	-0.465575	-36.726523	8.942831	10.495928	8.121667	-10.495928	-30.934315	3.468452	3.902983	-58.610264	-68.583056	
7	1.516896	-0.365018	38.569002	-1.323416	-38.569002	12.649837	10.414250	7.597723	-10.414250	-28.707329	3.441917	3.902043	-58.592396	-68.387378	
8	1.261112	-0.312891	39.407073	-2.101317	-39.407073	15.683494	9.981746	6.963649	-9.981746	-26.107611	3.416818	3.903513	-58.593589	-68.196676	
9	1.031813	-0.237529	39.692538	-2.741370	-39.692538	18.054382	9.366099	6.392923	-9.366099	-23.736857	3.393585	3.908184	-58.621898	-68.019245	
10	0.838076	-0.159958	39.755273	-3.213230	-39.755273	19.850534	8.718200	6.009167	-8.718200	-21.970616	3.371576	3.916414	-58.686677	-67.864575	
11	0.698760	-0.080784	39.526217	-3.556688	-39.526217	21.163488	7.951780	5.870985	-7.951780	-21.004956	3.349439	3.927803	-58.798362	-67.742603	
12	0.607341	-0.005241	38.944355	-3.817317	-38.944355	22.227630	6.955695	5.958036	-6.955695	-20.714001	3.325733	3.941336	-58.967643	-67.662372	
13	0.537453	0.050666	38.010882	-4.015411	-38.010882	23.261430	5.698518	6.228534	-5.698518	-20.813160	3.299468	3.955887	-59.204383	-67.630619	
14	0.472812	0.075881	36.617366	-4.166026	-36.617366	24.347873	4.105682	6.639345	-4.105682	-21.037869	3.270226	3.970931	-59.516305	-67.650401	
