kww	// User ID
3-7-2021	// Evaluation date
p14_e_100_crow_002	23-6-2021	12:49:50:756	// Source file name and timestamp
239.981	// Sampling rate
0.738	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.005765	2.277492	76.360678	-1.032646	-76.360678	17.871647	-12.147398	0.199816	12.147398	-15.311205	2.002974	3.741967	-50.020646	-55.957278	
1	-2.594303	1.875524	63.842102	-0.934308	-63.842102	14.952305	-11.352880	2.158987	11.352880	-10.509977	2.044403	3.732289	-48.468146	-54.359915	
2	-1.471733	1.500583	57.550942	-0.909226	-57.550942	13.613709	-9.885330	3.500840	9.885330	-7.828692	2.078516	3.714440	-46.943320	-52.754180	
3	-0.142899	-0.001715	46.082016	-1.384591	-46.082016	22.724088	-6.765625	-0.369462	6.765625	0.232286	2.105838	3.694121	-45.438943	-51.134223	
4	0.915715	-1.700213	36.116808	-2.061553	-36.116808	35.926038	-3.985057	-6.530241	3.985057	9.349558	2.129719	3.680302	-43.937523	-49.486517	
5	1.704620	-3.359521	26.736909	-2.949339	-26.736909	51.572564	-2.484406	-14.575929	2.484406	20.140184	2.154416	3.676803	-42.418256	-47.795790	
6	2.253877	-4.699605	18.100318	-3.972794	-18.100318	66.927180	-2.860736	-23.422052	2.860736	31.994302	2.185023	3.685596	-40.863029	-46.050276	
7	2.634123	-5.646395	10.286746	-5.043587	-10.286746	80.336949	-5.117846	-32.217462	5.117846	44.202658	2.225726	3.706949	-39.260287	-44.244681	
8	2.910388	-6.227263	3.483895	-6.054849	-3.483895	90.751901	-8.970541	-40.074366	8.970541	55.794792	2.278936	3.740200	-37.605219	-42.378950	
9	3.137530	-6.517324	-2.305716	-6.928752	2.305716	97.891380	-13.966090	-46.326350	13.966090	65.976739	2.344937	3.782891	-35.896925	-40.454068	
10	3.363259	-6.571166	-7.310874	-7.600772	7.310874	101.813553	-19.585908	-50.584992	19.585908	74.187908	2.422158	3.829763	-34.135109	-38.468806	
11	3.633331	-6.423038	-11.623590	-7.997059	11.623590	102.653964	-25.363994	-52.728131	25.363994	80.131224	2.508008	3.874071	-32.318379	-36.419736	
12	3.977414	-6.130526	-15.109008	-8.083515	15.109008	100.956085	-30.988681	-52.966887	30.988681	83.970710	2.599908	3.910699	-30.443949	-34.302459	
13	4.379664	-5.776642	-17.564104	-7.923708	17.564104	98.037833	-36.307194	-51.964793	36.307194	86.466774	2.695990	3.937968	-28.507387	-32.111142	
14	4.777400	-5.424118	-18.577687	-7.656707	18.577687	95.627168	-41.291541	-50.683020	41.291541	88.652183	2.795414	3.956695	-26.502636	-29.837585	
15	5.136190	-5.049205	-18.002960	-7.344026	18.002960	94.026427	-46.014251	-49.539300	46.014251	90.884483	2.897967	3.968366	-24.424024	-27.473104	
16	5.482304	-4.581981	-16.634542	-6.931297	16.634542	91.817382	-50.560816	-48.192089	50.560816	92.746037	3.002970	3.974291	-22.270337	-25.013683	
17	5.821293	-4.030424	-15.657330	-6.476324	15.657330	88.465520	-54.991319	-46.631430	54.991319	94.169105	3.108947	3.975208	-20.047778	-22.464371	
18	6.117140	-3.475337	-15.820126	-6.195763	15.820126	84.901938	-59.359832	-45.426094	59.359832	95.606038	3.214514	3.971441	-17.769208	-19.839045	
19	6.349988	-3.011391	-17.256739	-6.267076	17.256739	82.235761	-63.645051	-45.056791	63.645051	97.483578	3.319291	3.964145	-15.450640	-17.156193	
20	6.525764	-2.697759	-19.729483	-6.752910	19.729483	81.133141	-67.868303	-45.641425	67.868303	99.958972	3.424015	3.956648	-13.106629	-14.432952	
21	6.648812	-2.517298	-23.045010	-7.659604	23.045010	81.520421	-72.210745	-47.012164	72.210745	102.847126	3.529779	3.954568	-10.746968	-11.680260	
22	6.715963	-2.418162	-27.282342	-8.947192	27.282342	82.918490	-76.821738	-48.944015	76.821738	105.856828	3.637280	3.962923	-8.377135	-8.902155	
23	6.750576	-2.332858	-32.983762	-10.404767	32.983762	84.154966	-81.686530	-50.873770	81.686530	108.422708	3.746318	3.981875	-6.001058	-6.098387	
24	6.801864	-2.194725	-40.572683	-11.686563	40.572683	83.737667	-86.611121	-52.031622	86.611121	109.868210	3.855437	4.006302	-3.623116	-3.267058	
25	6.897779	-1.991824	-49.650317	-12.593519	49.650317	81.454361	-91.346667	-52.328251	91.346667	110.272759	3.962636	4.029211	-1.248654	-0.406295	
26	7.049235	-1.730123	-59.775741	-13.064025	59.775741	77.670067	-95.770403	-52.015565	95.770403	110.066159	4.066397	4.045523	1.115925	2.483850	
27	7.263102	-1.394277	-70.935614	-13.013118	70.935614	72.200694	-99.811730	-51.020185	99.811730	109.254827	4.165609	4.054470	3.462676	5.399383	
28	7.530559	-0.980560	-83.247572	-12.412556	83.247572	65.009295	-103.381820	-49.323333	103.381820	107.846439	4.259324	4.058705	5.781708	8.331866	
29	7.836847	-0.510611	-97.156935	-11.305938	97.156935	56.425557	-106.472196	-47.162225	106.472196	106.152520	4.347128	4.061534	8.061388	11.270295	
30	8.169239	-0.022438	-113.139070	-9.735417	113.139070	46.884030	-109.231330	-44.831298	109.231330	104.554311	4.429394	4.065227	10.289212	14.204637	
31	8.493498	0.432757	-130.877676	-7.771391	130.877676	37.104849	-111.906629	-42.657970	111.906629	103.327705	4.507126	4.070385	12.453282	17.130318	
32	8.753382	0.815101	-149.263888	-5.464186	149.263888	27.710399	-114.596304	-40.738229	114.596304	102.292682	4.581522	4.076989	14.543798	20.053068	
33	8.944406	1.147572	-167.187840	-2.823119	167.187840	18.760808	-117.100640	-38.747832	117.100640	100.946913	4.653260	4.085921	16.553856	22.991454	
34	9.118905	1.494798	-184.108883	0.054232	184.108883	10.380683	-119.130355	-36.514360	119.130355	99.229045	4.722181	4.098338	18.478557	25.973102	
