kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_crow_004	23-6-2021	14:16:19:783	// Source file name and timestamp
359.712	// Sampling rate
0.867	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.179415	-0.986429	42.103778	0.669711	-42.103778	38.293515	-6.454702	-19.790641	6.454702	18.773426	2.340203	4.037011	-102.901629	-104.244084	
1	0.144284	-0.816016	37.875087	0.660129	-37.875087	32.837994	-7.055104	-16.729786	7.055104	16.399047	2.374624	4.057740	-102.391247	-103.522504	
2	0.132696	-0.669653	36.348842	0.661856	-36.348842	28.138941	-6.750626	-14.304754	6.750626	14.424378	2.405881	4.054149	-101.878908	-102.781650	
3	-0.004578	-0.454072	26.461092	0.599355	-26.461092	21.029584	-8.928620	-9.536380	8.928620	9.874590	2.432780	4.057820	-101.366770	-102.023803	
4	-0.198637	-0.243827	14.974958	0.515863	-14.974958	14.001198	-11.591509	-4.367562	11.591509	4.634991	2.453562	4.077115	-100.857335	-101.251951	
5	-0.440278	-0.064142	2.621991	0.421061	-2.621991	7.580371	-14.513759	0.817319	14.513759	-0.802183	2.467463	4.080887	-100.352969	-100.469208	
6	-0.706281	0.071843	-9.110289	0.345765	9.110289	2.499038	-17.396482	5.445242	17.396482	-5.701621	2.474420	4.263560	-99.855314	-99.678125	
7	-0.982231	0.166973	-19.603841	0.308840	19.603841	-1.033859	-20.122885	9.263703	20.122885	-9.676584	2.475051	4.099543	-99.365391	-98.880704	
8	-1.255725	0.225304	-28.821359	0.305079	28.821359	-3.394540	-22.506359	12.303419	22.506359	-12.686800	2.470280	4.027158	-98.883935	-98.078679	
9	-1.523470	0.249438	-36.898574	0.327379	36.898574	-4.954050	-24.419365	14.660269	24.419365	-14.803354	2.461113	4.227763	-98.411289	-97.273416	
10	-1.788514	0.237932	-43.768110	0.380140	43.768110	-5.587830	-25.852231	16.249744	25.852231	-15.943099	2.448555	4.228129	-97.947240	-96.465725	
