kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_033	23-6-2021	14:33:13:368	// Source file name and timestamp
359.712	// Sampling rate
0.586	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.426889	-0.458408	20.709776	0.582231	-20.709776	-21.643844	39.761181	-41.445938	-39.761181	49.784222	3.674170	4.790017	-113.179771	-123.682976	
1	2.180575	-0.404451	9.335658	0.524052	-9.335658	-23.239598	31.002402	-34.805606	-31.002402	43.785831	3.733658	4.874318	-112.517391	-123.175720	
2	2.035175	-0.348889	1.568657	0.484727	-1.568657	-26.573045	25.931700	-29.506367	-25.931700	38.639619	3.789229	4.954961	-111.856924	-122.632869	
3	1.391973	-0.350601	-1.938407	0.141350	1.938407	-20.835037	15.550253	-20.287687	-15.550253	27.690575	3.839232	5.029902	-111.196595	-122.055256	
4	0.541700	-0.384115	0.498154	-0.322235	-0.498154	-11.856507	6.225648	-10.468802	-6.225648	14.920015	3.882475	5.097641	-110.534656	-121.445171	
5	-0.450106	-0.403995	8.785391	-0.889200	-8.785391	0.513220	-2.313441	-0.810358	2.313441	1.611466	3.918594	5.157073	-109.870243	-120.806135	
6	-1.468792	-0.367190	21.031294	-1.499669	-21.031294	15.329844	-10.431535	7.787794	10.431535	-10.551902	3.948409	5.208018	-109.205836	-120.144176	
7	-2.465099	-0.310329	33.286170	-2.077272	-33.286170	31.204679	-18.612515	15.013330	18.612515	-20.648332	3.973254	5.251055	-108.548674	-119.468697	
8	-3.400995	-0.283719	41.759260	-2.545652	-41.759260	46.543473	-27.161358	20.806404	27.161358	-28.258609	3.994248	5.287275	-107.908566	-118.790731	
9	-4.233833	-0.300365	44.664967	-2.867029	-44.664967	60.563388	-36.429447	25.163842	36.429447	-33.263245	4.012344	5.318013	-107.294727	-118.120351	
10	-4.924588	-0.349256	41.594876	-3.037044	-41.594876	72.729997	-46.469849	28.207946	46.469849	-35.924927	4.028503	5.344707	-106.714284	-117.465339	
11	-5.452466	-0.411206	32.915597	-3.074866	-32.915597	82.304701	-56.889733	30.283569	56.889733	-36.925988	4.043492	5.368839	-106.172001	-116.830946	
12	-5.819977	-0.480128	19.239341	-2.997137	-19.239341	88.265562	-66.951105	31.864526	66.951105	-37.117084	4.057628	5.391663	-105.670176	-116.219836	
13	-6.040503	-0.563051	1.301844	-2.810907	-1.301844	89.741449	-75.881446	33.356325	75.881446	-37.186967	4.070691	5.413803	-105.208025	-115.631594	
14	-6.124771	-0.642170	-19.339540	-2.538096	19.339540	87.023772	-83.414565	34.937658	83.414565	-37.441128	4.082240	5.435391	-104.781173	-115.062249	
15	-6.086712	-0.671148	-40.635624	-2.207238	40.635624	81.332492	-89.853126	36.714032	89.853126	-37.989065	4.092215	5.456589	-104.382959	-114.505229	
16	-5.951854	-0.624839	-61.488889	-1.826793	61.488889	73.276049	-95.425860	38.962764	95.425860	-39.041465	4.100945	5.477650	-104.007141	-113.953558	
17	-5.753189	-0.522674	-81.815118	-1.408634	81.815118	62.989199	-100.128034	41.866961	100.128034	-40.639835	4.108570	5.498729	-103.649327	-113.401137	
18	-5.524211	-0.398233	-101.439781	-0.994981	101.439781	51.502016	-104.178738	45.155400	104.178738	-42.349721	4.114972	5.519966	-103.306444	-112.842398	
19	-5.285360	-0.268604	-119.984621	-0.625637	119.984621	40.143194	-107.936717	48.438825	107.936717	-43.700138	4.120131	5.541561	-102.976028	-112.271810	
20	-5.040644	-0.134383	-137.372256	-0.300365	137.372256	29.114603	-111.455178	51.737960	111.455178	-44.690898	4.124131	5.563693	-102.656228	-111.684012	
21	-4.800083	0.008341	-153.748615	0.013402	153.748615	17.909959	-114.575616	55.380878	114.575616	-45.597558	4.127027	5.586547	-102.345757	-111.073927	
22	-4.587570	0.154517	-169.266003	0.346647	169.266003	6.325791	-117.195424	59.535106	117.195424	-46.514008	4.128869	5.610500	-102.043601	-110.436668	
23	-4.419906	0.281107	-183.993263	0.680535	183.993263	-5.036591	-119.405732	63.862892	119.405732	-47.128160	4.129706	5.636484	-101.748758	-109.767462	
24	-4.299075	0.362790	-198.006033	0.965152	198.006033	-15.431828	-121.358973	67.877167	121.358973	-47.090889	4.129538	5.666255	-101.459851	-109.061468	
25	-4.226705	0.394066	-211.534860	1.205674	211.534860	-25.198965	-122.916573	71.591758	122.916573	-46.480555	4.128314	5.702256	-101.174565	-108.313400	
26	-4.203484	0.388781	-224.613985	1.436973	224.613985	-34.618456	-124.064407	75.130318	124.064407	-45.444897	4.126068	5.747302	-100.889328	-107.517249	
27	-4.223159	0.365642	-237.016532	1.655840	237.016532	-42.900705	-125.248716	78.275310	125.248716	-43.914524	4.123217	5.803960	-100.599831	-106.666618	
28	-4.275003	0.330219	-248.733148	1.814755	248.733148	-49.125990	-126.942154	80.633475	126.942154	-41.760723	4.120628	5.873399	-100.302097	-105.755612	
29	-4.342384	0.272726	-260.119175	1.837234	260.119175	-52.947189	-129.343932	81.831596	129.343932	-38.921704	4.119307	5.954679	-99.993145	-104.779491	
30	-4.411284	0.190384	-271.676823	1.700885	271.676823	-55.169275	-132.233508	81.987229	132.233508	-35.606837	4.120028	6.045088	-99.670860	-103.734614	
31	-4.469392	0.093894	-283.722165	1.427788	283.722165	-56.893051	-135.340844	81.465903	135.340844	-32.101220	4.123249	6.140686	-99.333489	-102.617970	
32	-4.504713	-0.011936	-296.282240	1.010287	296.282240	-58.562512	-138.585840	80.341948	138.585840	-28.513816	4.129271	6.236737	-98.979270	-101.426777	
33	-4.520832	-0.131656	-309.169655	0.458235	309.169655	-60.826422	-141.617291	78.761895	141.617291	-24.953631	4.138254	6.328890	-98.606202	-100.158130	
34	-4.523601	-0.258975	-321.968715	-0.191303	321.968715	-64.349864	-144.023931	77.029167	144.023931	-21.563998	4.150187	6.414971	-98.211764	-98.808509	
35	-4.503636	-0.371134	-334.188528	-0.918689	334.188528	-69.204348	-145.786932	75.369535	145.786932	-18.455671	4.165038	6.494810	-97.793047	-97.373701	
36	-4.449931	-0.448129	-345.440348	-1.728730	345.440348	-75.273544	-147.043865	73.951178	147.043865	-15.714295	4.182879	6.567799	-97.347390	-95.849306	
37	-4.355708	-0.481150	-355.491833	-2.647881	355.491833	-82.440420	-147.895860	72.878407	147.895860	-13.397882	4.203818	6.632324	-96.872886	-94.231207	
38	-4.212032	-0.463609	-364.251853	-3.704882	364.251853	-90.704598	-148.424971	72.282276	148.424971	-11.585177	4.227888	6.687831	-96.368508	-92.515716	
