kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_017	30-6-2021	16:34:22:062	// Source file name and timestamp
239.981	// Sampling rate
0.725	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.738602	-0.032092	13.007657	2.404948	-13.007657	0.546025	5.482697	-2.601835	-5.482697	7.003557	2.258699	2.919206	-42.465629	-54.163127	
1	-0.011051	-0.136859	12.072706	2.767122	-12.072706	0.546804	2.967959	-0.021083	-2.967959	0.071169	2.307725	2.887425	-42.355396	-54.041663	
2	0.575927	-0.236144	12.341004	3.321486	-12.341004	0.318013	1.590924	2.013369	-1.590924	-5.914672	2.342465	2.848774	-42.225874	-53.894305	
3	1.205710	-0.491272	10.868886	2.870446	-10.868886	3.361899	-2.319685	4.207455	2.319685	-13.156573	2.363027	2.809756	-42.085956	-53.732278	
4	1.682291	-0.767238	8.903953	2.083456	-8.903953	7.203533	-6.405355	5.824290	6.405355	-19.066462	2.370865	2.779811	-41.945626	-53.568246	
5	2.004953	-1.033881	6.405020	1.050036	-6.405020	11.380065	-10.607094	6.904298	10.607094	-23.352248	2.369243	2.761740	-41.813097	-53.412441	
6	2.203670	-1.258041	3.388741	-0.027641	-3.388741	15.136502	-14.640467	7.588123	14.640467	-26.057472	2.361557	2.755978	-41.693670	-53.270702	
7	2.339153	-1.429065	-0.204424	-1.022568	0.204424	18.072814	-18.438696	8.108439	18.438696	-27.663622	2.350401	2.761582	-41.589342	-53.143671	
8	2.453626	-1.546188	-4.098756	-1.862653	4.098756	20.166721	-21.973467	8.624808	21.973467	-28.570364	2.337326	2.777403	-41.498686	-53.026729	
9	2.562333	-1.616149	-7.862276	-2.538631	7.862276	21.697131	-25.273115	9.204753	25.273115	-28.997768	2.323269	2.801702	-41.417525	-52.911009	
10	2.668747	-1.651537	-11.267218	-3.064194	11.267218	22.939587	-28.370697	9.874417	28.370697	-29.075576	2.308918	2.831764	-41.340278	-52.785101	
11	2.768539	-1.667601	-14.236754	-3.467341	14.236754	24.140462	-31.289841	10.627077	31.289841	-28.860457	2.294888	2.864394	-41.260980	-52.636479	
12	2.851940	-1.673251	-16.642964	-3.789678	16.642964	25.564450	-34.054077	11.420787	34.054077	-28.346866	2.281824	2.896491	-41.173668	-52.452557	
13	2.911979	-1.673094	-18.396306	-4.056407	18.396306	27.380134	-36.668110	12.203426	36.668110	-27.537751	2.270372	2.925551	-41.072716	-52.221826	
14	2.952157	-1.673008	-19.611579	-4.251219	19.611579	29.524178	-39.096342	12.949895	39.096342	-26.502107	2.260979	2.950217	-40.953293	-51.934780	
15	2.988474	-1.672960	-20.573553	-4.352127	20.573553	31.756108	-41.323557	13.683997	41.323557	-25.359764	2.253619	2.969746	-40.811727	-51.584254	
16	3.035967	-1.673696	-21.611926	-4.376714	21.611926	33.849787	-43.409345	14.436268	43.409345	-24.184752	2.247747	2.983163	-40.645747	-51.165389	
17	3.094882	-1.686903	-23.061183	-4.376974	23.061183	35.717060	-45.462504	15.187445	45.462504	-22.947443	2.242673	2.990658	-40.454023	-50.674861	
18	3.162496	-1.707843	-25.133872	-4.425759	25.133872	37.428907	-47.651608	15.913466	47.651608	-21.604419	2.238046	2.994831	-40.234935	-50.109161	
19	3.232462	-1.714473	-27.736585	-4.591030	27.736585	39.258340	-50.165123	16.589227	50.165123	-20.118129	2.234183	2.998969	-39.986382	-49.463744	
20	3.278417	-1.720161	-30.558523	-4.831925	30.558523	41.534471	-52.986897	17.112485	52.986897	-18.392760	2.232218	3.006042	-39.707006	-48.733873	
21	3.291149	-1.755736	-33.508491	-5.012065	33.508491	44.140361	-55.936547	17.451241	55.936547	-16.430612	2.233681	3.018346	-39.396583	-47.914843	
22	3.309582	-1.806243	-36.897586	-5.082369	36.897586	46.431553	-58.997457	17.798470	58.997457	-14.437606	2.239660	3.035248	-39.054945	-47.000499	
23	3.374712	-1.835354	-40.925752	-5.073650	40.925752	47.866653	-62.254890	18.381604	62.254890	-12.612311	2.250464	3.053942	-38.681071	-45.981832	
24	3.502853	-1.830899	-45.402494	-4.942878	45.402494	48.203255	-65.595805	19.329131	65.595805	-11.027223	2.265794	3.073255	-38.273136	-44.846831	
25	3.701921	-1.794204	-50.102780	-4.606925	50.102780	47.243477	-68.751516	20.730325	68.751516	-9.678339	2.284856	3.094014	-37.829152	-43.581357	
26	3.968709	-1.726292	-54.971073	-4.060570	54.971073	44.959836	-71.556255	22.602627	71.556255	-8.487670	2.306543	3.116916	-37.347945	-42.170688	
27	4.289022	-1.631846	-59.975199	-3.352842	59.975199	41.579300	-73.993073	24.881479	73.993073	-7.332797	2.329811	3.142005	-36.830061	-40.601309	
28	4.645632	-1.517653	-65.004018	-2.528188	65.004018	37.442463	-76.085833	27.461274	76.085833	-6.086455	2.353985	3.169292	-36.278099	-38.862216	
29	5.013869	-1.389441	-69.941766	-1.644412	69.941766	32.983238	-77.903918	30.170517	77.903918	-4.627341	2.378942	3.199004	-35.696690	-36.945607	
30	5.366092	-1.255468	-74.700194	-0.771828	74.700194	28.665174	-79.557600	32.800708	79.557600	-2.872874	2.405092	3.231121	-35.092518	-34.847244	
31	5.685076	-1.130489	-79.197200	0.059734	79.197200	24.751675	-81.067590	35.197671	81.067590	-0.791058	2.433111	3.264361	-34.474162	-32.566479	
32	5.964563	-1.039742	-83.388739	0.881518	83.388739	21.139646	-82.296135	37.281143	82.296135	1.616022	2.463693	3.296351	-33.851171	-30.105450	
33	6.202154	-1.009468	-87.227240	1.732482	87.227240	17.540399	-83.051876	39.008896	83.051876	4.311843	2.497428	3.325670	-33.232030	-27.467043	
34	6.394079	-1.044491	-90.581710	2.606238	90.581710	13.804023	-83.207344	40.337895	83.207344	7.214049	2.534706	3.352723	-32.621947	-24.652861	
35	6.533157	-1.127243	-93.324333	3.458992	93.324333	9.966785	-82.730261	41.202960	82.730261	10.191320	2.575656	3.378586	-32.022108	-21.663312	
36	6.619123	-1.232020	-95.451753	4.250057	95.451753	6.064639	-81.648962	41.586641	81.648962	13.080635	2.620078	3.404317	-31.430551	-18.499594	
37	6.664735	-1.331209	-97.060652	4.956797	97.060652	2.061008	-79.988469	41.563543	79.988469	15.724225	2.667366	3.431196	-30.843549	-15.165817	
38	6.683868	-1.402969	-98.264873	5.570487	98.264873	-2.065150	-77.754773	41.216486	77.754773	18.006162	2.716545	3.460984	-30.256775	-11.670681	
39	6.680840	-1.438692	-99.103472	6.092563	99.103472	-6.197380	-74.963123	40.559145	74.963123	19.886115	2.766472	3.495629	-29.666124	-8.028654	
40	6.649178	-1.439399	-99.503624	6.513094	99.503624	-10.023352	-71.680252	39.534056	71.680252	21.387253	2.816092	3.536434	-29.068473	-4.260426	
41	6.581549	-1.411687	-99.325114	6.827922	99.325114	-13.324011	-67.992479	38.096741	67.992479	22.541655	2.864601	3.583767	-28.462490	-0.392302	
42	6.478140	-1.368070	-98.399882	7.066568	98.399882	-16.209962	-63.926729	36.278662	63.926729	23.379229	2.911398	3.637072	-27.848782	3.546250	
43	6.343036	-1.320767	-96.479947	7.264381	96.479947	-18.883876	-59.491181	34.154313	59.491181	23.943238	2.956005	3.694452	-27.229070	7.526575	
44	6.182126	-1.274723	-93.200978	7.435243	93.200978	-21.446518	-54.759236	31.824723	54.759236	24.277178	2.998073	3.753854	-26.605185	11.524179	
45	6.000150	-1.232382	-88.334999	7.563481	88.334999	-23.921262	-49.828509	29.393572	49.828509	24.413443	3.037377	3.815264	-25.978527	15.519760	
46	5.793062	-1.203279	-82.074058	7.603384	82.074058	-26.267202	-44.706185	26.895318	44.706185	24.387684	3.073749	3.880109	-25.349816	19.498161	
47	5.552119	-1.198381	-74.863896	7.494087	74.863896	-28.416927	-39.324773	24.311533	39.324773	24.232077	3.107028	3.949321	-24.718766	23.447105	
48	5.275323	-1.218055	-67.038618	7.182257	67.038618	-30.355607	-33.637274	21.655480	33.637274	23.946930	3.137029	4.023445	-24.083667	27.356588	
49	4.966585	-1.256491	-58.801956	6.631547	58.801956	-32.128373	-27.633105	18.979909	27.633105	23.486079	3.163512	4.102738	-23.441048	31.218280	
50	4.631644	-1.306712	-50.288980	5.818192	50.288980	-33.800400	-21.354808	16.356578	21.354808	22.762175	3.186162	4.186518	-22.785232	35.025234	
51	4.280455	-1.357512	-41.390054	4.728917	41.390054	-35.474978	-14.867695	13.875758	14.867695	21.697813	3.204576	4.273923	-22.107734	38.772232	
52	3.925318	-1.392961	-31.880644	3.345467	31.880644	-37.249136	-8.224286	11.629414	8.224286	20.261517	3.218326	4.364548	-21.397109	42.455826	
53	3.573511	-1.395860	-21.815961	1.633350	21.815961	-39.076149	-1.514075	9.680032	1.514075	18.452810	3.227006	4.458266	-20.639793	46.073521	
54	3.225267	-1.353362	-11.537524	-0.444883	11.537524	-40.806283	5.174583	8.042559	-5.174583	16.305295	3.230242	4.555771	-19.821844	49.622779	
55	2.882546	-1.257032	-1.460156	-2.925056	1.460156	-42.411230	11.742868	6.744137	-11.742868	13.856705	3.227751	4.658509	-18.930949	53.100572	
56	2.557059	-1.101654	8.046960	-5.855696	-8.046960	-44.042050	17.994190	5.884566	-17.994190	11.113603	3.219364	4.767905	-17.957787	56.503228	
57	2.268029	-0.887064	16.662910	-9.324232	-16.662910	-45.880454	23.694560	5.592054	-23.694560	8.088872	3.205009	4.885337	-16.896375	59.826249	
58	2.034853	-0.615883	23.926281	-13.466910	-23.926281	-48.012565	28.628054	5.970593	-28.628054	4.799781	3.184688	5.011215	-15.743905	63.064490	
59	1.862289	-0.301697	29.502148	-18.445974	-29.502148	-50.236532	32.640404	7.016467	-32.640404	1.286654	3.158472	5.142860	-14.500443	66.212935	
60	1.740409	0.024102	33.577867	-24.447097	-33.577867	-51.961942	35.602944	8.574235	-35.602944	-2.307585	3.126598	5.274442	-13.168352	69.267781	
61	1.668794	0.335307	36.310355	-31.685512	-36.310355	-52.509956	37.219398	10.483521	-37.219398	-5.807464	3.089673	5.399921	-11.751466	72.227419	
62	1.658125	0.625507	37.555576	-40.386453	-37.555576	-51.354849	37.063294	12.661398	-37.063294	-9.129347	3.048733	5.515780	-10.254481	75.092913	
63	1.708795	0.891649	37.454585	-50.783432	-37.454585	-47.995597	34.814559	15.010633	-34.814559	-12.256206	3.005103	5.621109	-8.682714	77.867824	
64	1.804403	1.123409	36.467035	-63.118328	-36.467035	-41.871286	30.361168	17.379688	-30.361168	-15.175230	2.960182	5.716475	-7.041657	80.557671	
65	1.923079	1.312617	34.869449	-77.625634	-34.869449	-32.500621	23.710264	19.642049	-23.710264	-17.895910	2.915259	5.803800	-5.336134	83.169685	
66	2.049031	1.462053	32.565212	-94.512328	-32.565212	-19.585758	14.834660	21.776558	-14.834660	-20.494225	2.871409	5.886476	-3.569447	85.712738	
67	2.173308	1.580717	29.154874	-113.971384	-29.154874	-2.946687	3.664570	23.856571	-3.664570	-23.099934	2.829476	5.968355	-1.742817	88.197226	
68	2.308097	1.688957	23.937332	-136.180455	-23.937332	17.465539	-10.044979	26.088754	10.044979	-25.931648	2.790086	6.051609	0.144900	90.635388	
69	2.519339	1.833424	15.795081	-161.068745	-15.795081	41.327764	-27.029135	28.893702	27.029135	-29.407384	2.753666	6.133212	2.097348	93.041969	
70	2.894128	2.054369	3.619973	-188.525736	-3.619973	68.332213	-48.106051	32.559703	48.106051	-33.902174	2.720506	6.203211	4.120878	95.434242	
71	3.462690	2.355173	-12.828376	-219.267442	12.828376	99.099031	-73.657877	36.963499	73.657877	-39.494057	2.690851	6.249313	6.224824	97.831279	
72	4.221110	2.765160	-33.303211	-254.454715	33.303211	134.589850	-104.292630	42.106425	104.292630	-46.421598	2.664890	6.263490	8.420867	100.252671	
73	5.184595	3.357869	-58.084621	-294.518715	58.084621	175.200785	-141.286996	48.274791	141.286996	-55.236122	2.642757	6.243592	10.719962	102.715943	
74	6.342803	4.136806	-87.861101	-339.357752	87.861101	221.848992	-185.711620	55.310221	185.711620	-66.046363	2.625082	6.190542	13.127995	105.233628	
75	7.639201	5.008810	-123.168323	-388.801211	123.168323	276.251711	-237.763149	62.472666	237.763149	-78.301015	2.613601	6.105552	15.644772	107.813325	
76	9.018522	5.877779	-164.043045	-442.559470	164.043045	339.601855	-297.090639	68.952168	297.090639	-91.293405	2.611110	5.989576	18.267165	110.460622	
