kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_step_005	24-6-2021	07:21:38:301	// Source file name and timestamp
359.712	// Sampling rate
0.744	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.542054	0.455096	21.009884	3.282952	-21.009884	-10.141822	10.135504	-10.554117	-10.135504	28.722765	3.570676	3.297958	-85.879083	-92.286600	
1	-1.089051	0.359366	22.853018	3.607744	-22.853018	-12.271072	10.323012	-6.685537	-10.323012	19.194198	3.650216	3.256141	-85.732337	-92.020852	
2	-0.717874	0.272584	24.918420	4.121177	-24.918420	-15.380753	11.333801	-3.420443	-11.333801	10.514363	3.718476	3.213503	-85.611671	-91.777660	
3	-0.193297	0.142622	26.822321	3.956144	-26.822321	-14.540682	10.577380	0.750698	-10.577380	-1.707999	3.774035	3.172964	-85.516168	-91.556615	
4	0.294991	-0.013690	28.780828	3.528096	-28.780828	-12.117962	9.554677	4.676195	-9.554677	-13.879853	3.815539	3.139858	-85.443249	-91.355454	
5	0.717641	-0.190911	30.704948	2.875726	-30.704948	-8.383651	8.354707	8.224025	-8.354707	-25.180149	3.843425	3.116504	-85.389110	-91.170429	
6	1.048046	-0.384628	32.511705	2.123762	-32.511705	-4.046941	7.218393	11.315625	-7.218393	-34.936259	3.858881	3.104549	-85.349089	-90.996657	
7	1.286516	-0.589186	34.136478	1.341367	-34.136478	0.568883	6.165357	13.984464	-6.165357	-42.950474	3.863501	3.104681	-85.318099	-90.828662	
8	1.446082	-0.789832	35.554373	0.568268	-35.554373	5.324586	5.095926	16.247632	-5.095926	-49.144889	3.859045	3.116941	-85.290908	-90.660748	
9	1.543357	-0.979558	36.672774	-0.168930	-36.672774	10.099008	3.925877	18.155363	-3.925877	-53.670355	3.847341	3.140982	-85.262265	-90.487167	
10	1.596697	-1.159121	37.275888	-0.842676	-37.275888	14.676903	2.640814	19.814436	-2.640814	-56.913017	3.830113	3.176169	-85.227011	-90.302259	
11	1.625183	-1.328361	37.191279	-1.434459	-37.191279	18.868938	1.240016	21.333960	-1.240016	-59.288827	3.808801	3.221540	-85.180192	-90.100608	
12	1.644511	-1.490252	36.344085	-1.928864	-36.344085	22.508914	-0.244844	22.808195	0.244844	-61.157519	3.784440	3.275840	-85.116978	-89.876963	
13	1.668635	-1.648429	34.739349	-2.306400	-34.739349	25.396020	-1.745914	24.343617	1.745914	-62.873981	3.757575	3.337652	-85.032275	-89.625806	
14	1.711586	-1.799281	32.506778	-2.561710	-32.506778	27.419482	-3.235342	26.035396	3.235342	-64.715551	3.728331	3.405493	-84.920507	-89.341091	
15	1.781778	-1.937285	29.792304	-2.714793	-29.792304	28.631544	-4.737839	27.925471	4.737839	-66.774696	3.696635	3.477886	-84.775990	-89.016647	
16	1.884180	-2.057646	26.672625	-2.791886	-26.672625	29.095161	-6.279436	30.045124	6.279436	-69.078285	3.662342	3.553483	-84.593413	-88.646706	
17	2.023716	-2.142697	23.436563	-2.822836	-23.436563	28.973542	-7.931196	32.421321	7.931196	-71.598961	3.625247	3.631127	-84.368087	-88.226101	
18	2.196447	-2.174801	20.529065	-2.831910	-20.529065	28.546352	-9.768388	35.029377	9.768388	-74.153084	3.585216	3.709805	-84.096375	-87.750565	
19	2.391164	-2.168098	17.906702	-2.809008	-17.906702	27.789529	-11.715280	37.840480	11.715280	-76.566932	3.542260	3.788643	-83.776146	-87.217149	
20	2.597939	-2.149047	15.174298	-2.738968	-15.174298	26.521122	-13.635350	40.828412	13.635350	-78.725893	3.496430	3.866864	-83.406552	-86.624112	
21	2.807901	-2.122532	12.312735	-2.639496	-12.312735	24.885560	-15.500334	43.921011	15.500334	-80.459728	3.447798	3.943705	-82.987485	-85.970511	
22	3.014076	-2.089697	9.471038	-2.522317	-9.471038	23.049257	-17.277156	47.049274	17.277156	-81.631777	3.396493	4.018489	-82.519486	-85.256142	
23	3.213039	-2.061664	6.574057	-2.368478	-6.574057	20.930869	-18.851129	50.169008	18.851129	-82.183036	3.342689	4.090796	-82.003674	-84.481426	
24	3.401143	-2.037627	3.698634	-2.171886	-3.698634	18.634921	-20.194940	53.195521	20.194940	-82.020980	3.286687	4.160475	-81.441237	-83.646895	
25	3.572931	-2.007649	1.074329	-1.949810	-1.074329	16.481034	-21.390300	56.004596	21.390300	-81.036290	3.229018	4.227555	-80.833209	-82.752941	
26	3.725922	-1.969380	-1.323179	-1.716187	1.323179	14.598046	-22.509332	58.488807	22.509332	-79.200804	3.170420	4.292176	-80.180660	-81.800015	
27	3.863680	-1.924751	-3.752633	-1.478826	3.752633	12.879932	-23.594427	60.593172	23.594427	-76.607481	3.111760	4.354531	-79.484722	-80.788675	
28	3.993268	-1.868981	-6.327423	-1.243480	6.327423	11.209342	-24.679135	62.335905	24.679135	-73.459928	3.053944	4.414818	-78.746539	-79.719604	
29	4.118487	-1.777635	-8.577205	-1.025061	8.577205	9.767156	-25.875060	63.753802	25.875060	-69.956952	2.997835	4.473243	-77.967653	-78.594075	
30	4.241177	-1.632909	-10.157470	-0.836254	10.157470	8.697296	-27.282885	64.885360	27.282885	-66.257365	2.944175	4.530000	-77.150964	-77.414924	
31	4.369559	-1.457914	-11.841330	-0.653435	11.841330	7.507134	-28.754375	65.837170	28.754375	-62.544809	2.893416	4.585240	-76.301320	-76.187167	
32	4.515111	-1.283883	-14.708166	-0.444690	14.708166	5.565340	-30.071605	66.731892	30.071605	-58.963846	2.845613	4.639078	-75.424798	-74.917296	
33	4.688157	-1.115375	-19.168367	-0.212681	19.168367	2.653366	-31.228967	67.652628	31.228967	-55.582885	2.800533	4.691623	-74.527428	-73.611945	
34	4.897942	-0.945046	-25.211098	0.029887	25.211098	-1.279307	-32.294043	68.677460	32.294043	-52.440938	2.757794	4.742924	-73.614604	-72.277180	
35	5.149310	-0.769882	-32.570607	0.293547	32.570607	-6.252983	-33.249281	69.863921	33.249281	-49.538568	2.716922	4.792927	-72.691145	-70.918500	
36	5.442063	-0.586496	-40.664289	0.601362	40.664289	-12.181458	-34.060892	71.218507	34.060892	-46.834106	2.677442	4.841533	-71.761506	-69.541062	
37	5.773514	-0.385681	-49.086200	0.963726	49.086200	-18.947704	-34.723757	72.718409	34.723757	-44.278650	2.638991	4.888626	-70.829939	-68.149891	
