kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_008	12-5-2021	14:32:01:034	// Source file name and timestamp
239.981	// Sampling rate
0.871	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.186864	2.189572	2.953362	0.041168	-2.953362	10.979929	-5.926654	-4.853973	5.926654	6.968697	2.477434	2.550650	-57.226234	-56.022179	
1	1.463705	1.678705	4.266867	-0.051255	-4.266867	9.213957	-4.747605	-2.867564	4.747605	-1.537037	2.534634	2.542523	-57.637231	-56.130652	
2	1.689486	1.245748	5.489231	-0.091182	-5.489231	7.431865	-3.591696	-1.134744	3.591696	-8.964763	2.571242	2.532089	-58.061054	-56.251164	
3	1.775381	0.598314	7.084367	-0.112459	-7.084367	5.577337	-1.918467	1.159965	1.918467	-17.159494	2.587531	2.522819	-58.496906	-56.383953	
4	1.761972	-0.003726	8.364041	-0.121924	-8.364041	3.994021	-0.390066	3.164583	0.390066	-23.603288	2.584626	2.520317	-58.942698	-56.528626	
5	1.650199	-0.560480	9.133002	-0.147280	-9.133002	2.622794	0.915023	4.801826	-0.915023	-28.072197	2.566089	2.526483	-59.394657	-56.683333	
6	1.483274	-1.061076	9.275277	-0.203788	-9.275277	1.397862	1.903196	6.040070	-1.903196	-30.875685	2.535584	2.542125	-59.846650	-56.843321	
7	1.307099	-1.502630	8.811072	-0.291241	-8.811072	0.349453	2.538184	6.893390	-2.538184	-32.544424	2.496369	2.566754	-60.289804	-57.000342	
8	1.134955	-1.831112	8.045591	-0.404535	-8.045591	-0.214571	2.833936	7.309572	-2.833936	-33.118993	2.451275	2.599079	-60.713297	-57.143671	
9	0.937099	-1.979963	7.682621	-0.551388	-7.682621	0.063446	2.905124	7.332984	-2.905124	-32.446950	2.403170	2.637560	-61.108888	-57.264574	
10	0.682388	-1.988849	8.066944	-0.740130	-8.066944	0.979087	2.917420	7.193268	-2.917420	-30.814367	2.354818	2.680777	-61.477635	-57.362985	
11	0.393221	-1.962184	8.696388	-0.953553	-8.696388	1.985443	2.870842	7.080667	-2.870842	-28.776264	2.308035	2.727336	-61.830549	-57.448486	
12	0.120703	-1.965166	8.940024	-1.165343	-8.940024	2.745418	2.644198	7.058232	-2.644198	-26.791518	2.263424	2.775861	-62.181486	-57.533316	
13	-0.105028	-2.006227	8.614260	-1.361303	-8.614260	3.234345	2.181365	7.106617	-2.181365	-25.043876	2.220961	2.825322	-62.540185	-57.624953	
14	-0.269479	-2.047836	7.770048	-1.521458	-7.770048	3.633931	1.459768	7.102124	-1.459768	-23.339175	2.180412	2.875134	-62.909950	-57.723557	
15	-0.361847	-2.072021	6.424951	-1.625725	-6.424951	4.025475	0.489854	6.969604	-0.489854	-21.664232	2.141335	2.924858	-63.288109	-57.822944	
16	-0.380632	-2.132211	4.575449	-1.688525	-4.575449	4.184415	-0.647395	6.846932	0.647395	-20.605413	2.102964	2.973954	-63.666768	-57.911965	
17	-0.334478	-2.273480	2.240188	-1.740013	-2.240188	3.922282	-1.882718	6.844748	1.882718	-20.510613	2.064103	3.021701	-64.033067	-57.974974	
18	-0.237061	-2.420673	-0.320566	-1.790220	0.320566	3.572184	-3.162674	6.793556	3.162674	-20.796593	2.023564	3.067324	-64.369885	-57.992568	
19	-0.117090	-2.462703	-2.512862	-1.860111	2.512862	3.657254	-4.371851	6.540447	4.371851	-20.788413	1.981085	3.110304	-64.659671	-57.945567	
20	0.013972	-2.399438	-4.188515	-1.962401	4.188515	4.132643	-5.480527	6.173201	5.480527	-20.513025	1.937293	3.150506	-64.890174	-57.821058	
21	0.168277	-2.279791	-5.662165	-2.076472	5.662165	4.666200	-6.565967	5.804484	6.565967	-20.175539	1.892852	3.187961	-65.055720	-57.613861	
22	0.301614	-2.113616	-6.680849	-2.246826	6.680849	5.343542	-7.551839	5.461498	7.551839	-19.645558	1.848456	3.222538	-65.155169	-57.324207	
23	0.345581	-1.905631	-6.915217	-2.541195	6.915217	6.426420	-8.326748	5.106335	8.326748	-18.680065	1.805310	3.253925	-65.193122	-56.958372	
24	0.300861	-1.688846	-6.952985	-2.898796	6.952985	7.825438	-9.007979	4.679429	9.007979	-17.210240	1.764653	3.281939	-65.181565	-56.530081	
