kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_step_003	12-5-2021	09:00:52:277	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.851383	0.737301	80.015244	1.862790	-80.015244	29.257771	11.067638	-9.163150	-11.067638	10.711596	1.419747	2.355839	-85.736337	-104.096601	
1	-1.032398	0.180220	63.211141	2.711842	-63.211141	21.820952	6.872220	-4.305651	-6.872220	4.941216	1.472038	2.323784	-85.439894	-103.108990	
2	-0.390596	-0.298322	51.849936	3.454165	-51.849936	15.653864	4.347107	-0.321042	-4.347107	0.119045	1.513841	2.291371	-85.201861	-102.122256	
3	0.906450	-0.998442	30.564435	3.933005	-30.564435	6.859205	-1.646073	7.028715	1.646073	-8.868913	1.541447	2.261843	-85.009843	-101.126475	
4	2.180398	-1.676046	10.905786	4.252627	-10.905786	-0.980870	-7.357142	14.152642	7.357142	-17.493039	1.550759	2.240294	-84.844907	-100.106040	
5	3.313162	-2.306893	-6.642525	4.493255	6.642525	-7.354739	-12.563144	20.456129	12.563144	-24.845105	1.542699	2.228103	-84.686889	-99.044403	
6	4.171646	-2.863225	-20.949110	4.766722	20.949110	-11.807610	-16.775156	25.293729	16.775156	-30.075050	1.519994	2.225498	-84.517492	-97.927110	
7	4.742252	-3.347255	-32.165154	5.145794	32.165154	-14.506869	-19.930582	28.597401	19.930582	-33.182227	1.486265	2.231688	-84.321419	-96.743127	
8	5.065320	-3.756579	-40.637953	5.639721	40.637953	-15.788399	-22.139877	30.519868	22.139877	-34.507475	1.444974	2.245322	-84.086631	-95.485081	
9	5.209248	-4.083158	-46.750635	6.196542	46.750635	-15.938075	-23.665107	31.342183	23.665107	-34.533651	1.399105	2.264575	-83.804768	-94.149472	
10	5.244921	-4.323944	-50.937831	6.755382	50.937831	-15.248490	-24.792047	31.383681	24.792047	-33.728278	1.351044	2.287477	-83.471416	-92.736771	
11	5.228431	-4.481901	-53.726581	7.273172	53.726581	-14.020608	-25.766345	30.925834	25.766345	-32.452350	1.302575	2.312393	-83.085587	-91.250838	
12	5.189548	-4.561277	-55.559555	7.720101	55.559555	-12.478009	-26.728808	30.154193	26.728808	-30.917635	1.255029	2.338287	-82.648853	-89.697964	
13	5.144435	-4.567035	-56.707969	8.078361	56.707969	-10.790605	-27.737002	29.207009	27.737002	-29.258513	1.209542	2.364706	-82.164776	-88.086180	
14	5.114190	-4.500645	-57.394644	8.321573	57.394644	-9.070401	-28.924586	28.247121	28.924586	-27.618883	1.167295	2.391738	-81.638423	-86.424809	
15	5.098657	-4.384007	-57.843795	8.447292	57.843795	-7.377929	-30.291737	27.336041	30.291737	-26.044204	1.129527	2.419892	-81.075712	-84.723998	
16	5.060393	-4.275454	-58.089450	8.535535	58.089450	-5.775393	-31.441502	26.335605	31.441502	-24.398754	1.097059	2.449734	-80.482708	-82.993655	
17	4.976202	-4.219102	-57.998352	8.673102	57.998352	-4.289702	-32.036741	25.139207	32.036741	-22.580228	1.069883	2.481796	-79.864900	-81.241820	
18	4.857854	-4.213833	-57.543846	8.851781	57.543846	-2.825170	-32.170591	23.797798	32.170591	-20.626293	1.047452	2.516626	-79.226720	-79.473741	
19	4.721031	-4.250481	-56.916601	9.021671	56.916601	-1.235287	-32.111829	22.388628	32.111829	-18.591668	1.029330	2.554473	-78.571195	-77.691582	
20	4.563496	-4.332868	-56.249616	9.176968	56.249616	0.590292	-31.956039	20.899480	31.956039	-16.454582	1.015414	2.595127	-77.899176	-75.893234	
21	4.384668	-4.451750	-55.533488	9.332983	55.533488	2.661241	-31.747776	19.324196	31.747776	-14.217596	1.005803	2.638083	-77.208820	-74.071209	
22	4.214478	-4.577637	-54.944922	9.505635	54.944922	4.761964	-31.764655	17.814285	31.764655	-12.027852	1.000830	2.682484	-76.496543	-72.213820	
23	4.064599	-4.701304	-54.499862	9.727946	54.499862	6.689356	-32.011006	16.419828	32.011006	-9.928492	1.000954	2.727085	-75.758675	-70.307790	
24	3.909015	-4.840153	-53.831387	10.036493	53.831387	8.449564	-32.051636	14.977928	32.051636	-7.781300	1.006179	2.770558	-74.992207	-68.339929	
25	3.747911	-4.991745	-52.854209	10.445624	52.854209	9.996971	-31.778783	13.463151	31.778783	-5.583605	1.015997	2.811955	-74.194559	-66.297436	
26	3.600603	-5.132909	-51.775761	10.912088	51.775761	11.292018	-31.437682	11.973063	31.437682	-3.443106	1.030017	2.850961	-73.363400	-64.168188	
27	3.465373	-5.248742	-50.624925	11.355383	50.624925	12.449004	-31.127218	10.504560	31.127218	-1.385178	1.048171	2.887835	-72.496625	-61.941167	
28	3.337059	-5.326442	-49.275653	11.718027	49.275653	13.523943	-30.842683	9.037284	30.842683	0.576994	1.070456	2.923322	-71.592291	-59.606495	
29	3.224244	-5.360036	-47.727370	11.961352	47.727370	14.519959	-30.693870	7.626296	30.693870	2.374828	1.096786	2.958529	-70.648961	-57.156034	
30	3.139369	-5.362546	-46.191386	12.060996	46.191386	15.490367	-30.849764	6.337434	30.849764	3.947632	1.127002	2.994483	-69.665970	-54.584060	
31	3.089455	-5.340807	-44.807319	12.007510	44.807319	16.443879	-31.406194	5.212368	31.406194	5.268256	1.160928	3.031500	-68.643093	-51.886600	
32	3.073757	-5.293325	-43.432494	11.775818	43.432494	17.445345	-32.367097	4.271050	32.367097	6.343224	1.198462	3.068982	-67.580488	-49.060287	
33	3.079773	-5.244388	-41.716366	11.372455	41.716366	18.701549	-33.507907	3.435206	33.507907	7.296166	1.239528	3.105907	-66.478871	-46.101050	
34	3.092685	-5.224514	-39.432586	10.866525	39.432586	20.270380	-34.493613	2.575911	34.493613	8.302822	1.283976	3.141659	-65.339088	-43.002616	
35	3.111589	-5.225772	-36.733019	10.298262	36.733019	22.000736	-35.342805	1.686578	35.342805	9.388020	1.331579	3.176646	-64.161513	-39.756682	
36	3.152128	-5.224030	-34.012403	9.714062	34.012403	23.676405	-36.349638	0.878078	36.349638	10.455092	1.382167	3.211754	-62.946042	-36.355079	
37	3.229093	-5.217248	-31.653356	9.208715	31.653356	25.077534	-37.643240	0.222933	37.643240	11.461037	1.435776	3.247136	-61.692542	-32.791821	
38	3.327032	-5.206133	-29.663747	8.752537	29.663747	26.246214	-39.107945	-0.345905	39.107945	12.444797	1.492498	3.282388	-60.401048	-29.063328	
39	3.421755	-5.164578	-27.864688	8.215557	27.864688	27.295623	-40.627521	-0.869144	40.627521	13.367195	1.552041	3.317348	-59.071848	-25.168272	
40	3.518314	-5.072293	-26.440739	7.582551	26.440739	28.019763	-42.208624	-1.251211	42.208624	14.112528	1.613724	3.351687	-57.706095	-21.109372	
41	3.616091	-4.958198	-25.563683	6.905187	25.563683	28.338384	-43.741118	-1.547539	43.741118	14.750371	1.676900	3.384435	-56.306161	-16.895310	
42	3.691640	-4.862301	-25.025226	6.174353	25.025226	28.525620	-45.002966	-1.984226	45.002966	15.483279	1.741145	3.414461	-54.874756	-12.540185	
43	3.745150	-4.783169	-24.659461	5.377790	24.659461	28.608975	-45.984611	-2.592437	45.984611	16.342768	1.806229	3.440950	-53.414016	-8.062105	
