kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_crow_001	12-5-2021	09:01:51:174	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.442949	1.899557	69.275380	1.261940	-69.275380	-0.520706	-9.984467	-1.582882	9.984467	3.433306	3.341285	3.495811	-83.192104	-84.144303	
1	0.375752	1.455897	66.654840	3.365727	-66.654840	0.670154	-5.022715	-0.635803	5.022715	1.586910	3.353992	3.421503	-82.221804	-82.714386	
2	0.256072	1.065994	71.628341	6.208148	-71.628341	0.968249	2.532799	0.196610	-2.532799	0.118189	3.361654	3.355646	-81.311997	-81.333290	
3	0.081131	0.351240	64.641188	6.165848	-64.641188	8.931749	5.534326	1.171758	-5.534326	-1.391520	3.365211	3.304694	-80.461537	-79.998184	
4	-0.091888	-0.441780	56.160993	5.209619	-56.160993	17.692996	7.236985	2.143256	-7.236985	-2.635062	3.366707	3.278425	-79.655569	-78.688373	
5	-0.199533	-1.286900	44.836332	3.641906	-44.836332	25.979142	7.170702	3.169040	-7.170702	-3.733662	3.366523	3.277576	-78.868751	-77.370217	
6	-0.230004	-2.053937	31.521196	1.860839	-31.521196	33.204734	5.025256	4.046687	-5.025256	-4.536237	3.364774	3.300523	-78.068488	-76.001549	
7	-0.193520	-2.628450	17.053076	0.003871	-17.053076	39.726295	0.593796	4.658913	-0.593796	-4.958775	3.362074	3.343869	-77.221359	-74.538781	
8	0.007382	-3.059041	1.085375	-1.577778	-1.085375	43.457554	-4.951947	5.611974	4.951947	-5.656062	3.358304	3.403831	-76.298738	-72.943446	
9	0.468371	-3.420100	-16.485750	-2.398622	16.485750	41.786692	-9.935880	7.689776	9.935880	-7.380132	3.350735	3.476255	-75.274323	-71.180804	
10	1.116813	-3.618040	-33.173293	-2.184258	33.173293	35.233344	-13.532896	10.922549	13.532896	-9.962820	3.335629	3.556157	-74.122152	-69.218519	
11	1.830866	-3.545815	-46.619548	-1.087887	46.619548	25.785579	-15.801304	14.974097	15.801304	-12.814421	3.310707	3.638248	-72.825017	-67.035513	
12	2.539790	-3.194742	-56.362280	0.523647	56.362280	14.758840	-17.075085	19.612358	17.075085	-15.503572	3.275204	3.718575	-71.383977	-64.631727	
13	3.189913	-2.615766	-62.630777	2.370323	62.630777	3.117676	-17.334703	24.566070	17.334703	-17.659590	3.229336	3.795020	-69.820708	-62.030322	
14	3.769830	-1.965403	-66.531043	4.315432	66.531043	-8.784843	-16.086225	29.543908	16.086225	-18.961453	3.173976	3.866191	-68.174032	-59.273800	
15	4.269023	-1.470724	-69.121989	6.298203	69.121989	-20.378695	-12.841282	33.971047	12.841282	-18.882107	3.110411	3.931482	-66.489441	-56.412829	
16	4.636504	-1.252419	-70.131385	8.242063	70.131385	-30.080951	-7.789806	37.026951	7.789806	-16.857376	3.040990	3.992207	-64.805143	-53.491449	
17	4.852626	-1.274189	-69.424305	9.971440	69.424305	-36.478703	-2.336234	38.321273	2.336234	-12.963580	2.969559	4.051034	-63.144618	-50.539002	
18	4.934659	-1.461283	-67.441516	11.324026	67.441516	-39.095544	1.968689	37.902092	-1.968689	-7.771115	2.900863	4.110591	-61.517761	-47.570760	
