kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_002	23-6-2021	16:10:57:458	// Source file name and timestamp
359.712	// Sampling rate
1.092	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.372331	0.869385	1.779107	0.362620	-1.779107	-4.598701	5.231556	0.468977	-5.231556	-0.542069	2.164992	2.417249	-60.734316	-73.420646	
1	0.834193	0.735480	-0.161788	0.455063	0.161788	-6.647061	3.696507	2.729919	-3.696507	-4.428693	2.182421	2.429164	-60.549699	-73.025001	
2	1.252955	0.665076	-1.391124	0.602991	1.391124	-9.432116	3.440650	4.678982	-3.440650	-7.840455	2.194059	2.436524	-60.368823	-72.624259	
3	1.753979	0.323361	-4.159385	0.541140	4.159385	-9.012210	-0.671370	7.301717	0.671370	-12.663890	2.200022	2.439775	-60.191754	-72.218913	
4	2.202756	-0.095070	-6.999205	0.394512	6.999205	-7.073848	-5.884854	9.749859	5.884854	-17.289641	2.201457	2.439828	-60.018115	-71.808711	
5	2.565870	-0.543063	-9.578228	0.153054	9.578228	-3.398541	-12.013865	11.838833	12.013865	-21.305586	2.200051	2.437565	-59.847269	-71.392808	
6	2.809305	-0.971597	-11.615300	-0.169850	11.615300	1.747809	-18.520881	13.376294	18.520881	-24.306832	2.197878	2.434168	-59.678572	-70.970169	
7	2.903488	-1.427895	-13.029442	-0.567851	13.029442	8.051043	-25.027336	14.301026	25.027336	-26.237515	2.197083	2.430706	-59.511530	-70.539808	
8	2.849646	-1.938643	-13.859701	-1.021931	13.859701	15.087586	-31.257427	14.650871	31.257427	-27.211988	2.199674	2.427901	-59.345778	-70.100690	
9	2.707320	-2.430600	-14.370814	-1.488758	14.370814	22.223784	-37.049683	14.587163	37.049683	-27.446972	2.207202	2.426088	-59.180939	-69.651521	
