kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_011	22-6-2021	14:56:30:393	// Source file name and timestamp
239.981	// Sampling rate
0.983	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.955204	-1.131437	13.212031	-0.493656	-13.212031	7.550511	1.733941	-0.666418	-1.733941	0.681054	0.379485	1.954282	-50.122663	-73.347112	
1	-0.760064	-1.099832	11.363801	-0.245813	-11.363801	6.787789	0.909039	-0.326215	-0.909039	0.114768	0.375897	1.939584	-50.010252	-73.293596	
2	-0.609375	-1.080710	10.171022	-0.039915	-10.171022	6.219787	0.314668	-0.058308	-0.314668	-0.381886	0.374813	1.924509	-49.895264	-73.234632	
3	-0.324880	-1.042614	7.034282	0.303447	-7.034282	5.080138	-0.900087	0.461603	0.900087	-1.275678	0.374657	1.911747	-49.778830	-73.171523	
4	-0.057618	-1.013428	3.931381	0.623570	-3.931381	4.023963	-2.070005	0.954066	2.070005	-2.090390	0.374295	1.905488	-49.662188	-73.106014	
5	0.183404	-0.989222	1.010268	0.906180	-1.010268	3.092562	-3.173906	1.394085	3.173906	-2.733856	0.373550	1.906544	-49.546493	-73.039938	
6	0.376158	-0.974229	-1.482407	1.124266	1.482407	2.368991	-4.143042	1.738877	4.143042	-3.111925	0.373442	1.914618	-49.432797	-72.975068	
7	0.506189	-0.976244	-3.495572	1.257714	3.495572	1.914705	-4.945246	1.964025	4.945246	-3.199388	0.375687	1.928701	-49.321807	-72.912678	
8	0.572720	-0.995981	-5.043323	1.303485	5.043323	1.743325	-5.570157	2.069570	5.570157	-3.038251	0.381857	1.947558	-49.213455	-72.852931	
9	0.597597	-1.022284	-6.217118	1.287069	6.217118	1.763048	-6.057428	2.091809	6.057428	-2.727726	0.392604	1.969790	-49.106706	-72.794636	
10	0.601011	-1.045754	-7.098281	1.236106	7.098281	1.891175	-6.442773	2.063737	6.442773	-2.353414	0.407558	1.993996	-48.999726	-72.735541	
11	0.591967	-1.060742	-7.725012	1.166742	7.725012	2.104972	-6.742239	2.000287	6.742239	-1.966897	0.425709	2.019119	-48.890207	-72.672980	
12	0.577313	-1.060943	-8.123814	1.088425	8.123814	2.389259	-6.986239	1.914179	6.986239	-1.603747	0.445921	2.044678	-48.775974	-72.604838	
