kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_021	12-5-2021	14:36:02:809	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.534131	1.456598	14.727752	-3.051514	-14.727752	18.167556	-6.280399	-3.023546	6.280399	5.717722	3.336414	2.588238	-54.553142	-66.578970	
1	0.885645	0.779879	16.322764	-2.183114	-16.322764	13.628163	-4.125155	0.983748	4.125155	-6.512217	3.427600	2.575413	-55.002529	-66.348877	
2	1.147144	0.147218	18.414797	-1.251344	-18.414797	8.871281	-1.497349	4.638243	1.497349	-17.522534	3.493409	2.561533	-55.481474	-66.147858	
3	1.474569	-0.518280	20.035277	-0.619314	-20.035277	5.128275	-0.071116	8.403973	0.071116	-29.245532	3.534067	2.550196	-55.975323	-65.964877	
4	1.929851	-0.873108	21.413730	-0.411125	-21.413730	3.534653	0.042111	11.327258	-0.042111	-39.625303	3.550856	2.547063	-56.464864	-65.783220	
5	2.435920	-0.949224	22.645199	-0.585912	-22.645199	4.022039	-0.756760	13.390661	0.756760	-48.080010	3.547457	2.553658	-56.935226	-65.589195	
6	2.809686	-0.964114	23.851441	-0.832313	-23.851441	5.155548	-1.328242	14.810715	1.328242	-54.002842	3.528265	2.570124	-57.379982	-65.376185	
7	2.989503	-1.022461	25.038613	-1.000166	-25.038613	6.215300	-1.275706	15.735285	1.275706	-57.389260	3.497744	2.595264	-57.798272	-65.141704	
8	3.021633	-1.084762	26.172885	-1.140839	-26.172885	7.360485	-0.851856	16.183766	0.851856	-58.574010	3.459945	2.627372	-58.191493	-64.884607	
9	2.959789	-1.096768	27.222417	-1.320619	-27.222417	8.791969	-0.370430	16.129566	0.370430	-57.849927	3.418164	2.664780	-58.562699	-64.605737	
10	2.849577	-1.024186	28.052450	-1.552247	-28.052450	10.466351	-0.035281	15.558499	0.035281	-55.492826	3.374751	2.706165	-58.916624	-64.308846	
11	2.728434	-0.892715	28.497462	-1.787792	-28.497462	12.039011	0.148547	14.666708	-0.148547	-52.281374	3.331048	2.750535	-59.258937	-63.999778	
12	2.618905	-0.786846	28.546333	-1.939236	-28.546333	12.985957	0.351260	13.856119	-0.351260	-49.449204	3.287416	2.796814	-59.594885	-63.684786	
13	2.523934	-0.775831	28.195852	-1.959692	-28.195852	13.023739	0.705802	13.386996	-0.705802	-47.724626	3.243438	2.843518	-59.927870	-63.369037	
14	2.438967	-0.901052	27.303017	-1.834603	-27.303017	12.039108	1.275457	13.324207	-1.275457	-47.279664	3.198190	2.889408	-60.257994	-63.055218	
15	2.376994	-1.169207	25.692460	-1.564089	-25.692460	10.031900	2.021700	13.652724	-2.021700	-48.205194	3.150277	2.934462	-60.580260	-62.741696	
16	2.341859	-1.500950	23.674786	-1.248193	-23.674786	7.699415	2.736324	14.172834	-2.736324	-50.098480	3.098192	2.979925	-60.884312	-62.421952	
17	2.300751	-1.769205	22.055640	-1.059483	-22.055640	6.140651	3.195244	14.565529	-3.195244	-51.963962	3.041450	3.027411	-61.159233	-62.088872	
18	2.241598	-1.853772	21.038407	-1.113438	-21.038407	5.896864	3.132037	14.499243	-3.132037	-52.607457	2.980975	3.077711	-61.401214	-61.741809	
19	2.179088	-1.740431	20.105707	-1.380703	-20.105707	6.612023	2.434411	13.935014	-2.434411	-51.597831	2.918204	3.130223	-61.616727	-61.389268	
20	2.079144	-1.576792	19.025879	-1.744984	-19.025879	7.561695	1.470946	13.231185	-1.470946	-49.598475	2.854609	3.183406	-61.818994	-61.045224	
21	1.885250	-1.437998	17.940372	-2.197957	-17.940372	8.681744	0.553739	12.441625	-0.553739	-46.511483	2.792451	3.235720	-62.022566	-60.723945	
22	1.563110	-1.295901	17.041273	-2.816329	-17.041273	10.359148	-0.243789	11.319418	0.243789	-41.542452	2.735617	3.286453	-62.240462	-60.437585	
23	1.093348	-1.227986	16.475182	-3.583949	-16.475182	12.420375	-0.703801	10.033064	0.703801	-35.226335	2.689384	3.336114	-62.483069	-60.195263	
24	0.591926	-1.312933	15.644974	-4.289430	-15.644974	13.877663	-0.923503	9.142006	0.923503	-29.826870	2.657310	3.385994	-62.756408	-60.001037	
25	0.357312	-1.516828	12.879241	-4.495900	-12.879241	13.225409	-1.639739	9.204022	1.639739	-28.560553	2.635430	3.437111	-63.060019	-59.851507	
26	0.584085	-1.757699	6.918582	-3.899515	-6.918582	9.863322	-3.556722	10.224715	3.556722	-32.652049	2.611170	3.489693	-63.385054	-59.733850	
27	1.120428	-1.927301	-1.198367	-2.796158	1.198367	5.404848	-6.586779	11.412352	6.586779	-39.003606	2.572226	3.543708	-63.713729	-59.625313	
28	1.647081	-1.958481	-8.823875	-1.813581	8.823875	2.115153	-9.907013	12.044518	9.907013	-43.508078	2.515884	3.599380	-64.023652	-59.497906	
29	1.938833	-1.907234	-14.122026	-1.333140	14.122026	0.804430	-12.615066	12.083861	12.615066	-44.692691	2.448097	3.656827	-64.295806	-59.327185	
30	1.910299	-1.857459	-16.724251	-1.455025	16.724251	1.339279	-14.291192	11.684834	14.291192	-42.827994	2.377284	3.715474	-64.519526	-59.097984	
31	1.660190	-1.787028	-17.362563	-2.050515	17.362563	3.344226	-15.350228	10.938341	15.350228	-39.029204	2.310783	3.774165	-64.692901	-58.805386	
32	1.343259	-1.699884	-17.200809	-2.837786	17.200809	5.754702	-16.104829	10.160407	16.104829	-35.069232	2.252170	3.831841	-64.821508	-58.453721	
33	0.940839	-1.716842	-16.604884	-3.792576	16.604884	7.687626	-15.955065	9.589043	15.955065	-31.690404	2.199771	3.888064	-64.915427	-58.053211	
34	0.456656	-1.849980	-15.980187	-4.967618	15.980187	9.280487	-15.060410	9.085001	15.060410	-28.500304	2.150440	3.942842	-64.984642	-57.614644	
35	0.069703	-1.965042	-16.653679	-6.056454	16.653679	10.687128	-14.792907	8.547770	14.792907	-25.556244	2.103770	3.996059	-65.035896	-57.145598	
36	-0.107660	-1.986735	-19.169912	-6.760870	19.169912	11.724099	-15.838317	8.061053	15.838317	-23.256625	2.061013	4.047282	-65.072456	-56.649976	
37	-0.083751	-1.919079	-23.098391	-7.017459	23.098391	12.286128	-18.009210	7.709180	18.009210	-21.772211	2.022514	4.096051	-65.095317	-56.129481	
38	0.133008	-1.778963	-28.587287	-6.747407	28.587287	12.165067	-21.144402	7.581466	21.144402	-21.247519	1.987179	4.142097	-65.104219	-55.584779	
39	0.466418	-1.615594	-35.633976	-6.046222	35.633976	11.375814	-24.792127	7.667243	24.792127	-21.383527	1.953245	4.185281	-65.097753	-55.014860	
40	0.774968	-1.489191	-43.049056	-5.317623	43.049056	10.460559	-28.149721	7.822135	28.149721	-21.476339	1.919572	4.225628	-65.073090	-54.415704	
41	1.005066	-1.409646	-49.477478	-4.854069	49.477478	9.883899	-30.831028	7.981621	30.831028	-21.252281	1.885900	4.263421	-65.026428	-53.780555	
42	1.182195	-1.353115	-54.383504	-4.685838	54.383504	9.787627	-32.908012	8.162193	32.908012	-20.765594	1.852272	4.299046	-64.954163	-53.101966	
43	1.344101	-1.297361	-58.140507	-4.723060	58.140507	10.068713	-34.561913	8.411692	34.561913	-20.120964	1.818922	4.332805	-64.853911	-52.373540	
44	1.540140	-1.221593	-61.271312	-4.817577	61.271312	10.420623	-36.026618	8.858684	36.026618	-19.514516	1.786123	4.364759	-64.725068	-51.590335	
45	1.809901	-1.112080	-63.999011	-4.831575	63.999011	10.511263	-37.520306	9.648885	37.520306	-19.071405	1.753718	4.394832	-64.569040	-50.749050	
46	2.179357	-0.963404	-66.938900	-4.631236	66.938900	9.920437	-39.224343	10.923935	39.224343	-18.813163	1.720818	4.423465	-64.389196	-49.848401	
47	2.621192	-0.783703	-70.656534	-4.231879	70.656534	8.654792	-41.179047	12.650685	41.179047	-18.424147	1.686638	4.452018	-64.190784	-48.888785	
48	3.042413	-0.599810	-74.798955	-3.889760	74.798955	7.556975	-43.304179	14.509561	43.304179	-17.312380	1.652281	4.482217	-63.980994	-47.871398	
49	3.387914	-0.434529	-78.878298	-3.788402	78.878298	7.311189	-45.679682	16.267473	45.679682	-15.250877	1.621013	4.515341	-63.768642	-46.797347	
50	3.677043	-0.293998	-82.991958	-3.880193	82.991958	7.833757	-48.546003	17.976533	48.546003	-12.431425	1.596621	4.551688	-63.563248	-45.666913	
51	3.938885	-0.181048	-87.473211	-4.067869	87.473211	8.813505	-52.079920	19.734779	52.079920	-9.036632	1.582195	4.590320	-63.374116	-44.479388	
52	4.171804	-0.104712	-92.421007	-4.342350	92.421007	10.207402	-56.328223	21.483304	56.328223	-5.089725	1.580103	4.629079	-63.209797	-43.233607	
53	4.366461	-0.072418	-97.726905	-4.733405	97.726905	12.106414	-61.259235	23.097466	61.259235	-0.611131	1.592315	4.664945	-63.077690	-41.928484	
54	4.525769	-0.085115	-103.696944	-5.207110	103.696944	14.364788	-66.786816	24.502521	66.786816	4.301948	1.620471	4.694970	-62.983628	-40.563277	
