kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_crow_004	12-5-2021	12:08:28:922	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.069729	-2.262843	73.894414	-9.992959	-73.894414	70.408818	-24.997420	-25.015456	24.997420	17.998432	3.778281	3.697664	-28.268712	-24.313018	
1	-2.349717	-1.694103	50.146493	-7.962975	-50.146493	56.077723	-23.211360	-19.046455	23.211360	14.789783	3.806670	3.689051	-28.065217	-23.528926	
2	-1.704106	-1.169732	35.923237	-5.562454	-35.923237	43.123475	-18.815355	-13.570718	18.815355	11.211738	3.822429	3.674421	-27.839407	-22.698302	
3	-1.187800	-0.652442	5.083255	-5.367107	-5.083255	32.916052	-19.612416	-8.549412	19.612416	7.788688	3.825083	3.657491	-27.604610	-21.836825	
4	-0.863599	-0.273172	-23.540661	-6.045295	23.540661	26.570819	-21.311905	-5.081414	21.311905	5.313604	3.815860	3.644235	-27.374766	-20.958522	
5	-0.703599	-0.049123	-49.308113	-7.285190	49.308113	23.192150	-23.936570	-3.098742	23.936570	4.001559	3.797244	3.636453	-27.160637	-20.071872	
6	-0.662643	0.032060	-70.815593	-8.657944	70.815593	21.841094	-27.084086	-2.339885	27.084086	3.784921	3.772434	3.635061	-26.966921	-19.177397	
7	-0.701924	0.007409	-88.555102	-9.992008	88.555102	21.889909	-30.661800	-2.471309	30.661800	4.442786	3.744821	3.639946	-26.791706	-18.268006	
8	-0.771288	-0.081023	-102.263051	-11.049096	102.263051	22.518890	-34.143346	-3.058153	34.143346	5.594035	3.717199	3.650385	-26.627866	-17.331145	
9	-0.808599	-0.190082	-111.425290	-11.592085	111.425290	22.670599	-36.718154	-3.584471	36.718154	6.792996	3.690995	3.665362	-26.464300	-16.350693	
10	-0.779972	-0.284512	-116.384765	-11.577511	116.384765	21.763698	-37.923501	-3.726455	37.923501	7.808597	3.666141	3.684044	-26.286747	-15.308940	
11	-0.707729	-0.343422	-118.871581	-11.210554	118.871581	20.397191	-38.163675	-3.562960	38.163675	8.767143	3.642035	3.705808	-26.079671	-14.189472	
12	-0.623832	-0.361154	-120.869457	-10.726390	120.869457	19.297557	-38.091240	-3.288685	38.091240	9.864947	3.618512	3.729810	-25.829646	-12.980135	
13	-0.530477	-0.342417	-123.237560	-10.180592	123.237560	18.267176	-37.823737	-2.927349	37.823737	11.158661	3.595760	3.754837	-25.527768	-11.674098	
14	-0.413764	-0.283986	-126.003681	-9.470680	126.003681	16.683612	-37.009381	-2.401933	37.009381	12.643500	3.573767	3.779871	-25.169697	-10.268797	
15	-0.268324	-0.172579	-129.117554	-8.496691	129.117554	14.279379	-35.352937	-1.712486	35.352937	14.365622	3.552149	3.804451	-24.755709	-8.765414	
16	-0.103813	-0.005287	-132.452963	-7.254388	132.452963	11.278997	-32.932102	-0.994877	32.932102	16.453009	3.530546	3.828227	-24.292210	-7.170149	
17	0.069823	0.199261	-135.350427	-5.767720	135.350427	7.977220	-29.943146	-0.410564	29.943146	19.053098	3.509059	3.850457	-23.792764	-5.494988	
18	0.248257	0.406590	-136.292401	-4.022258	136.292401	4.526338	-26.449202	-0.079471	26.449202	22.287066	3.488267	3.870131	-23.276396	-3.755736	
19	0.423123	0.582443	-133.865508	-2.047436	133.865508	1.167519	-22.591039	-0.115981	22.591039	26.228765	3.469192	3.886459	-22.763501	-1.968054	
20	0.587729	0.704166	-127.648637	0.045257	127.648637	-1.847894	-18.611023	-0.562937	18.611023	30.841830	3.453245	3.899126	-22.271822	-0.143934	
21	0.753926	0.761481	-117.454351	2.175354	117.454351	-4.632653	-14.488488	-1.270997	14.488488	35.955645	3.441806	3.908258	-21.813491	1.710307	
22	0.937649	0.756773	-103.230342	4.308549	103.230342	-7.412870	-10.085533	-2.024146	10.085533	41.355060	3.435833	3.914349	-21.392442	3.594805	
23	1.136185	0.700895	-85.828448	6.352936	85.828448	-10.115097	-5.583023	-2.725878	5.583023	46.832283	3.436024	3.918145	-21.003060	5.515503	
24	1.335564	0.606923	-66.931048	8.130127	66.931048	-12.550606	-1.395145	-3.364740	1.395145	52.136992	3.443135	3.920356	-20.631325	7.482319	
25	1.524334	0.488865	-48.070161	9.487356	48.070161	-14.580890	2.177716	-3.948625	-2.177716	57.014073	3.458008	3.921344	-20.257818	9.507238	
26	1.713974	0.363172	-29.317833	10.400237	29.317833	-16.284205	5.337405	-4.375394	-5.337405	61.229573	3.481143	3.921132	-19.860757	11.602967	
27	1.928570	0.252035	-10.275784	10.855564	10.275784	-17.831228	8.481261	-4.462759	-8.481261	64.518801	3.512075	3.919667	-19.417053	13.782108	
28	2.157945	0.180757	8.031065	10.759775	-8.031065	-18.909539	11.446968	-4.269983	-11.446968	66.696763	3.549570	3.917015	-18.902727	16.055929	
29	2.377338	0.169313	24.457156	10.047913	-24.457156	-19.089487	13.927120	-4.018751	-13.927120	67.802547	3.592338	3.913316	-18.296352	18.431892	
30	2.576147	0.221789	38.827917	8.674291	-38.827917	-18.307174	15.881392	-3.869002	-15.881392	68.031701	3.639193	3.908709	-17.583831	20.911003	
31	2.731658	0.324731	50.923243	6.545505	-50.923243	-16.586417	17.064328	-3.991330	-17.064328	67.504265	3.689137	3.903414	-16.760743	23.486479	
32	2.839016	0.466418	61.421349	3.616799	-61.421349	-14.203488	17.413154	-4.330041	-17.413154	66.162875	3.741397	3.897912	-15.832523	26.144261	
33	2.934188	0.643114	72.730824	-0.100650	-72.730824	-11.451057	17.464281	-4.528438	-17.464281	63.960269	3.794805	3.893026	-14.812153	28.865638	
34	3.034449	0.844637	86.581211	-4.652614	-86.581211	-8.004805	17.593953	-4.392863	-17.593953	60.950127	3.847518	3.889770	-13.715365	31.630911	
35	3.130271	1.052067	102.725310	-10.184000	-102.725310	-3.289194	17.777184	-3.974779	-17.777184	57.275805	3.897588	3.889078	-12.557234	34.422039	
36	3.209178	1.233103	120.350149	-16.924206	-120.350149	3.247386	17.987906	-3.440560	-17.987906	53.248734	3.943508	3.891680	-11.351198	37.224231	
37	3.243084	1.352292	138.451610	-25.034749	-138.451610	12.105449	18.083137	-3.027289	-18.083137	49.123841	3.984453	3.898089	-10.108146	40.027507	
38	3.210548	1.407051	155.478030	-34.452422	-155.478030	23.294238	17.740573	-2.771771	-17.740573	44.791500	4.020172	3.908594	-8.836374	42.827911	
39	3.123742	1.421170	170.260124	-45.033329	-170.260124	36.427635	16.718918	-2.388260	-16.718918	39.837720	4.050657	3.923388	-7.543178	45.627760	
40	3.017853	1.419229	182.072298	-56.756348	-182.072298	51.109286	14.807384	-1.481856	-14.807384	33.913209	4.076076	3.942748	-6.235203	48.435555	
41	2.942893	1.429216	189.690273	-69.677564	-189.690273	67.114090	11.632520	0.010832	-11.632520	27.522365	4.096812	3.966989	-4.916878	51.266002	
42	2.937151	1.469039	192.489890	-83.798281	-192.489890	84.535124	6.820291	1.756024	-6.820291	21.725440	4.113321	3.996260	-3.589970	54.138749	
43	2.997081	1.543191	191.313098	-98.955155	-191.313098	103.177086	0.256752	3.821012	-0.256752	16.318247	4.125925	4.030451	-2.254306	57.075931	
