kww	// User ID
3-7-2021	// Evaluation date
p26_e_50_crow_001	25-6-2021	12:57:38:831	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.912388	1.611802	55.480869	-0.648383	-55.480869	18.127184	7.623294	-12.455519	-7.623294	16.339222	1.796826	4.008544	-53.170922	-60.950188	
1	-2.419677	1.361994	51.704333	-0.749696	-51.704333	16.585523	5.687047	-10.228510	-5.687047	14.466909	1.830944	4.019693	-52.621506	-60.200111	
2	-2.073974	1.192412	50.508838	-0.842045	-50.508838	14.940105	5.068534	-8.636590	-5.068534	13.107747	1.863015	4.025302	-52.077875	-59.441057	
3	-1.313456	0.659154	42.285596	-1.142687	-42.285596	14.946698	0.822262	-5.463116	-0.822262	8.679788	1.891907	4.026312	-51.539459	-58.673006	
4	-0.474777	0.027191	32.786333	-1.527821	-32.786333	15.882762	-4.256937	-2.120725	4.256937	3.188720	1.916022	4.024796	-51.005017	-57.895429	
5	0.391479	-0.658604	22.540616	-1.967196	-22.540616	17.656151	-9.897778	1.163272	9.897778	-2.853674	1.934670	4.022084	-50.473165	-57.107717	
6	1.214590	-1.330657	12.330474	-2.410936	-12.330474	19.983027	-15.632902	4.124987	15.632902	-8.690877	1.947874	4.019391	-49.942573	-56.309308	
7	1.967746	-1.955509	2.219933	-2.819802	-2.219933	22.661550	-21.362429	6.698129	21.362429	-13.866708	1.956194	4.017685	-49.411828	-55.499435	
8	2.635402	-2.496244	-7.615735	-3.160551	7.615735	25.478091	-27.039472	8.875373	27.039472	-18.073055	1.960537	4.017694	-48.879242	-54.676772	
9	3.209540	-2.938730	-16.936162	-3.426956	16.936162	28.374406	-32.651099	10.669377	32.651099	-21.158543	1.962104	4.019771	-48.343018	-53.839536	
10	3.686818	-3.286097	-25.434188	-3.629435	25.434188	31.365767	-38.162754	12.099999	38.162754	-23.098275	1.962253	4.023866	-47.801484	-52.985678	
11	4.072230	-3.528794	-32.789939	-3.770598	32.789939	34.322263	-43.483881	13.222495	43.483881	-23.991470	1.962351	4.029769	-47.253268	-52.113044	
12	4.381083	-3.656684	-39.005270	-3.845148	39.005270	36.995902	-48.541647	14.139659	48.541647	-24.051020	1.963633	4.037279	-46.697807	-51.220068	
13	4.633294	-3.683185	-44.389513	-3.859568	44.389513	39.191651	-53.328645	14.963018	53.328645	-23.534548	1.966975	4.046169	-46.135782	-50.306478	
14	4.845148	-3.640660	-49.238816	-3.838547	49.238816	40.842443	-57.841373	15.759281	57.841373	-22.654088	1.972800	4.056177	-45.568889	-49.373172	
15	5.028448	-3.561017	-53.732980	-3.809236	53.732980	41.957584	-62.062338	16.553645	62.062338	-21.555873	1.981196	4.067016	-44.999209	-48.421506	
16	5.190409	-3.461322	-57.999317	-3.784291	57.999317	42.525646	-65.956479	17.346208	65.956479	-20.330774	1.992080	4.078273	-44.428618	-47.452632	
17	5.329234	-3.346120	-62.118208	-3.765321	62.118208	42.581373	-69.470172	18.090964	69.470172	-19.002120	2.005314	4.089337	-43.858531	-46.467248	
18	5.439982	-3.216138	-66.066666	-3.748683	66.066666	42.274027	-72.591100	18.726384	72.591100	-17.571051	2.020814	4.099586	-43.289999	-45.465756	
19	5.528052	-3.071190	-69.854569	-3.715911	69.854569	41.677160	-75.359813	19.257347	75.359813	-16.098075	2.038546	4.108632	-42.723928	-44.448460	
