kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_017	29-6-2021	10:07:55:462	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.647454	-0.971063	36.669216	4.195733	-36.669216	5.684219	10.267017	-0.266770	-10.267017	-0.238615	2.274148	1.957954	-69.225199	-71.436128	
1	-0.488213	-0.909023	38.218269	4.146766	-38.218269	5.109108	11.354795	0.113651	-11.354795	-1.572293	2.290099	1.956728	-69.145010	-71.355586	
2	-0.370354	-0.877133	39.947882	4.270666	-39.947882	4.631489	12.411636	0.418958	-12.411636	-2.719561	2.302527	1.953087	-69.064221	-71.275086	
3	-0.127307	-0.749261	41.112932	3.819812	-41.112932	3.883053	13.614086	0.931261	-13.614086	-4.471114	2.311027	1.947547	-68.983132	-71.195078	
4	0.144466	-0.599410	42.009794	3.174111	-42.009794	3.116545	14.828207	1.477528	-14.828207	-6.324199	2.314904	1.941289	-68.901743	-71.115551	
5	0.425965	-0.434895	42.588170	2.370349	-42.588170	2.404955	15.978533	2.020517	-15.978533	-8.146606	2.314126	1.935094	-68.819617	-71.035885	
6	0.693968	-0.268333	42.914239	1.500203	-42.914239	1.802688	17.005128	2.524045	-17.005128	-9.809650	2.309017	1.929603	-68.736139	-70.955146	
7	0.940595	-0.109529	43.065126	0.626863	-43.065126	1.291949	17.913045	2.984367	-17.913045	-11.293016	2.299966	1.925243	-68.650833	-70.872470	
8	1.158028	0.030801	43.113508	-0.187805	-43.113508	0.865028	18.719532	3.396389	-18.719532	-12.579743	2.287260	1.922489	-68.563386	-70.787117	
9	1.341284	0.150446	43.106729	-0.906552	-43.106729	0.538708	19.423002	3.755702	-19.423002	-13.650024	2.271200	1.921973	-68.473601	-70.698401	
10	1.493190	0.252400	43.081261	-1.515891	-43.081261	0.302074	20.020329	4.070830	-20.020329	-14.524228	2.252111	1.924310	-68.381524	-70.605806	
11	1.619710	0.336228	43.069220	-2.009568	-43.069220	0.115128	20.519392	4.355627	-20.519392	-15.248097	2.230207	1.929856	-68.287520	-70.509097	
12	1.719321	0.397066	43.061133	-2.373489	-43.061133	-0.027324	20.933927	4.607520	-20.933927	-15.823124	2.205632	1.938648	-68.192107	-70.408210	
13	1.786586	0.432421	43.041937	-2.600427	-43.041937	-0.092849	21.274006	4.813588	-21.274006	-16.219464	2.178614	1.950487	-68.095769	-70.303121	
14	1.823405	0.443210	43.018297	-2.706671	-43.018297	-0.076842	21.542537	4.974413	-21.542537	-16.447394	2.149491	1.965056	-67.998894	-70.193833	
15	1.836729	0.431369	42.998458	-2.714224	-42.998458	-0.003089	21.747632	5.101606	-21.747632	-16.548044	2.118570	1.981980	-67.901647	-70.080245	
16	1.830914	0.400946	43.011148	-2.640838	-43.011148	0.125674	21.898931	5.200363	-21.898931	-16.539783	2.086083	2.000871	-67.803764	-69.961925	
17	1.807704	0.354207	43.065924	-2.503220	-43.065924	0.316981	22.001599	5.270179	-22.001599	-16.427664	2.052285	2.021314	-67.704521	-69.838070	
18	1.773769	0.295776	43.160884	-2.323115	-43.160884	0.549949	22.058154	5.321318	-22.058154	-16.251074	2.017414	2.042873	-67.602765	-69.707559	
19	1.737630	0.237560	43.331631	-2.132165	-43.331631	0.811287	22.054777	5.364673	-22.054777	-16.045298	1.981572	2.065213	-67.497055	-69.569074	
20	1.692771	0.185130	43.604372	-1.942020	-43.604372	1.170994	21.968137	5.378751	-21.968137	-15.758522	1.944926	2.088095	-67.386161	-69.421501	
21	1.630484	0.135992	43.994005	-1.745772	-43.994005	1.690865	21.800067	5.343450	-21.800067	-15.354108	1.907925	2.111287	-67.269615	-69.264370	
22	1.563043	0.090064	44.479992	-1.551774	-44.479992	2.286519	21.577442	5.290269	-21.577442	-14.923488	1.870945	2.134590	-67.147868	-69.097995	
