kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_025	1-7-2021	14:32:05:239	// Source file name and timestamp
359.712	// Sampling rate
0.958	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.716862	-0.694922	14.162397	-1.114803	-14.162397	-26.345843	18.310484	10.860508	-18.310484	-27.944467	2.432580	1.787637	-50.857940	-71.288412	
1	2.887638	-0.791694	14.959228	-0.831921	-14.959228	-26.426828	18.156186	11.799365	-18.156186	-30.152877	2.441440	1.808988	-51.124433	-71.443000	
2	3.096657	-0.908476	15.873366	-0.594409	-15.873366	-27.166241	18.534040	12.903144	-18.534040	-32.737155	2.446297	1.826926	-51.396163	-71.594087	
3	3.112720	-0.934266	16.457759	-0.208445	-16.457759	-25.258809	17.061329	13.105377	-17.061329	-33.084711	2.448281	1.842535	-51.673687	-71.743139	
4	3.030247	-0.938662	16.886498	0.212472	-16.886498	-22.540524	15.025920	12.910276	-15.025920	-32.423028	2.449625	1.857921	-51.957420	-71.892094	
5	2.848636	-0.953606	17.187284	0.696240	-17.187284	-19.378465	12.645411	12.430509	-12.645411	-30.967264	2.451610	1.873713	-52.247438	-72.042828	
6	2.588422	-1.002161	17.347369	1.228930	-17.347369	-16.248701	10.236714	11.816392	-10.236714	-29.052093	2.455188	1.889963	-52.543458	-72.196823	
7	2.267103	-1.075909	17.328031	1.776970	-17.328031	-13.255918	7.899341	11.114998	-7.899341	-26.806347	2.461020	1.906910	-52.844873	-72.355068	
8	1.939809	-1.132268	17.174072	2.255151	-17.174072	-10.374536	5.661897	10.326274	-5.661897	-24.404231	2.469622	1.925523	-53.150851	-72.518159	
9	1.671889	-1.125500	16.966125	2.570634	-16.966125	-7.580302	3.541267	9.421664	-3.541267	-22.025362	2.481356	1.946928	-53.460413	-72.686300	
10	1.462630	-1.088811	16.733474	2.752539	-16.733474	-5.147547	1.689060	8.488793	-1.689060	-19.821085	2.496336	1.971318	-53.772336	-72.859073	
11	1.293460	-1.069356	16.462318	2.850365	-16.462318	-3.349010	0.253036	7.641565	-0.253036	-17.918520	2.514330	1.998046	-54.084865	-73.035168	
12	1.206485	-1.019125	16.192881	2.797515	-16.192881	-1.955399	-0.832643	6.847658	0.832643	-16.434581	2.534903	2.026596	-54.395552	-73.212373	
13	1.218764	-0.893097	16.044307	2.591066	-16.044307	-0.582873	-1.728068	6.090114	1.728068	-15.412424	2.557607	2.056845	-54.701750	-73.388098	
14	1.275098	-0.731140	16.134915	2.366312	-16.134915	0.853588	-2.513700	5.467396	2.513700	-14.789988	2.582049	2.088747	-55.001594	-73.560247	
15	1.339709	-0.582107	16.550482	2.223585	-16.550482	2.269707	-3.174059	5.081931	3.174059	-14.596099	2.607775	2.122214	-55.294661	-73.727779	
16	1.410590	-0.479113	17.275055	2.182061	-17.275055	3.510920	-3.643430	4.999603	3.643430	-14.951659	2.633961	2.157150	-55.581970	-73.890725	
17	1.479597	-0.441872	18.128165	2.210957	-18.128165	4.408138	-3.900251	5.185610	3.900251	-15.777195	2.659567	2.193178	-55.865445	-74.049816	
18	1.555481	-0.437068	18.894024	2.217271	-18.894024	4.991718	-4.028396	5.470032	4.028396	-16.808978	2.683965	2.229386	-56.147132	-74.205904	
19	1.641864	-0.425670	19.454795	2.145255	-19.454795	5.464784	-4.170447	5.697128	4.170447	-17.776711	2.707233	2.264788	-56.428635	-74.359537	
20	1.694044	-0.434000	19.820543	2.069733	-19.820543	5.952813	-4.414831	5.865576	4.414831	-18.481366	2.729996	2.299028	-56.710899	-74.510794	
21	1.677165	-0.494570	20.087625	2.070959	-20.087625	6.488805	-4.761967	6.035028	4.761967	-18.877649	2.753100	2.332330	-56.994184	-74.659200	
22	1.625143	-0.573708	20.331223	2.104337	-20.331223	7.112752	-5.167499	6.181650	5.167499	-19.071105	2.777264	2.364966	-57.278267	-74.803816	
23	1.597992	-0.626726	20.561692	2.083771	-20.561692	7.759326	-5.525120	6.286024	5.525120	-19.297564	2.802644	2.397001	-57.562761	-74.943513	
24	1.610069	-0.666880	20.781543	2.009972	-20.781543	8.243127	-5.709703	6.425054	5.709703	-19.769729	2.828592	2.428327	-57.847205	-75.077103	
25	1.655571	-0.711781	21.007494	1.912034	-21.007494	8.453426	-5.675004	6.646707	5.675004	-20.552236	2.854028	2.458887	-58.130942	-75.203293	
26	1.775261	-0.724452	21.245327	1.752117	-21.245327	8.421165	-5.442311	6.917580	5.442311	-21.768267	2.877743	2.488901	-58.413082	-75.320703	
27	1.988695	-0.685365	21.490802	1.517942	-21.490802	8.241090	-5.061483	7.234257	5.061483	-23.488846	2.898314	2.518796	-58.692648	-75.428027	
28	2.230910	-0.633850	21.723145	1.277797	-21.723145	8.039127	-4.627354	7.607801	4.627354	-25.403391	2.914610	2.548993	-58.968737	-75.524261	
29	2.441543	-0.598812	21.943319	1.081872	-21.943319	7.933785	-4.235555	7.999908	4.235555	-27.132121	2.926418	2.579675	-59.240586	-75.608835	
30	2.616911	-0.581294	22.210378	0.931327	-22.210378	7.910384	-3.865473	8.394418	3.865473	-28.616763	2.934051	2.610569	-59.507517	-75.681489	
31	2.776661	-0.579346	22.554285	0.811938	-22.554285	7.823019	-3.415059	8.819375	3.415059	-29.996705	2.937536	2.641171	-59.768874	-75.742017	
32	2.927516	-0.599397	22.934352	0.722045	-22.934352	7.558150	-2.846962	9.302387	2.846962	-31.347983	2.936561	2.671170	-60.023945	-75.790071	
33	3.040742	-0.667845	23.325824	0.688240	-23.325824	7.130421	-2.199751	9.855913	2.199751	-32.569893	2.931076	2.700521	-60.271832	-75.824969	
34	3.089117	-0.792888	23.745239	0.720346	-23.745239	6.714671	-1.558918	10.438942	1.558918	-33.488720	2.921650	2.729332	-60.511363	-75.845556	
35	3.067090	-0.935578	24.226870	0.789988	-24.226870	6.699889	-1.114362	10.924120	1.114362	-33.867296	2.909519	2.757792	-60.741240	-75.850385	
36	2.961450	-1.057082	24.877511	0.874317	-24.877511	7.512916	-1.070953	11.168728	1.070953	-33.424298	2.896736	2.786067	-60.960468	-75.838176	
