kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_step_002	12-5-2021	09:03:44:051	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.970936	-4.503844	33.975352	10.279037	-33.975352	-24.350021	29.707109	5.524534	-29.707109	-14.353519	2.318429	1.835454	-85.751523	-101.369209	
1	-0.092045	-3.972516	31.352467	9.454824	-31.352467	-24.034017	27.036685	7.366774	-27.036685	-17.770879	2.329925	1.809928	-85.988269	-101.336012	
2	0.650963	-3.647877	30.138208	9.021500	-30.138208	-24.607993	25.914278	9.083812	-25.914278	-21.157427	2.331327	1.786723	-86.237651	-101.303877	
3	1.765908	-2.541085	26.558115	7.002179	-26.558115	-20.223944	20.163817	9.931350	-20.163817	-23.336754	2.324116	1.766888	-86.496771	-101.274044	
4	2.747967	-1.390186	23.065098	4.788506	-23.065098	-14.833872	14.162317	10.011910	-14.162317	-24.357770	2.312375	1.751715	-86.761345	-101.247321	
5	3.554323	-0.316587	19.626034	2.634666	-19.626034	-9.609314	8.657871	9.565681	-8.657871	-24.529805	2.298991	1.740263	-87.026697	-101.223811	
6	4.180025	0.594215	16.488795	0.763626	-16.488795	-5.293450	4.050238	8.860436	-4.050238	-24.211534	2.285928	1.731809	-87.288694	-101.203006	
7	4.657974	1.343282	13.725689	-0.812865	-13.725689	-1.857081	0.156343	8.049226	-0.156343	-23.594518	2.275018	1.725791	-87.543993	-101.183712	
8	4.997999	1.931233	11.512858	-2.087293	-11.512858	0.841415	-3.094267	7.243723	3.094267	-22.788246	2.268229	1.722070	-87.789985	-101.163872	
9	5.219591	2.386147	10.055965	-3.080996	-10.055965	3.073346	-5.768075	6.501043	5.768075	-21.875732	2.267295	1.721091	-88.025793	-101.141440	
10	5.356859	2.731500	9.428802	-3.821639	-9.428802	5.026850	-7.893286	5.842000	7.893286	-20.970149	2.273171	1.723583	-88.253629	-101.115727	
11	5.425793	2.977007	9.546041	-4.341610	-9.546041	6.850497	-9.517192	5.243047	9.517192	-20.092343	2.286036	1.730020	-88.478575	-101.087467	
12	5.416422	3.127723	10.256284	-4.682537	-10.256284	8.688644	-10.701664	4.654317	10.701664	-19.155301	2.305842	1.740525	-88.707138	-101.057841	
13	5.321487	3.193277	11.382852	-4.903789	-11.382852	10.659820	-11.532051	4.037910	11.532051	-18.088497	2.332635	1.755014	-88.945790	-101.027524	
14	5.144186	3.180038	12.756337	-5.068060	-12.756337	12.806612	-12.067916	3.396562	12.067916	-16.910441	2.366463	1.773195	-89.199664	-100.995862	
15	4.911203	3.079111	14.235234	-5.225722	-14.235234	15.016693	-12.264314	2.822920	12.264314	-15.847606	2.406948	1.794580	-89.471400	-100.960161	
16	4.689328	2.886007	15.706727	-5.406477	-15.706727	17.068329	-12.051084	2.488751	12.051084	-15.333835	2.452663	1.818625	-89.760359	-100.915193	
17	4.551572	2.614089	17.088634	-5.577145	-17.088634	18.658240	-11.383376	2.560605	11.383376	-15.786069	2.500758	1.844735	-90.062328	-100.853037	
18	4.549557	2.278603	18.214473	-5.646904	-18.214473	19.342500	-10.213331	3.184698	10.213331	-17.540067	2.546970	1.872190	-90.369947	-100.763830	
19	4.716659	1.895230	18.795970	-5.542286	-18.795970	18.713677	-8.563265	4.469084	8.563265	-20.819784	2.585833	1.900303	-90.673739	-100.637339	
20	5.036916	1.510989	18.787699	-5.326029	-18.787699	17.073678	-6.762104	6.298394	6.762104	-25.276856	2.612022	1.928744	-90.963238	-100.464510	
21	5.417169	1.190052	18.588271	-5.175445	-18.588271	15.437214	-5.316561	8.295499	5.316561	-29.850698	2.623078	1.957624	-91.228365	-100.238933	
22	5.716196	0.941712	18.556640	-5.132810	-18.556640	14.338176	-4.273397	10.084793	4.273397	-33.448897	2.620747	1.987280	-91.461417	-99.958499	
23	5.837590	0.737016	18.741134	-5.125272	-18.741134	13.710323	-3.336240	11.443941	3.336240	-35.569398	2.609345	2.018087	-91.658827	-99.626526	
24	5.798842	0.583660	19.146927	-5.212803	-19.146927	13.777705	-2.583280	12.290489	2.583280	-36.347191	2.593560	2.050494	-91.821597	-99.251390	
25	5.670778	0.502825	19.705891	-5.507834	-19.705891	14.803402	-2.299272	12.668501	2.299272	-36.207272	2.577455	2.085045	-91.954558	-98.844877	
26	5.515299	0.482443	20.163910	-6.028363	-20.163910	16.651526	-2.535562	12.722544	2.535562	-35.618098	2.563793	2.122130	-92.064912	-98.419955	
27	5.382071	0.480193	20.274981	-6.740207	-20.274981	19.024818	-3.167832	12.660283	3.167832	-35.033924	2.553362	2.161541	-92.159991	-97.987895	
28	5.304652	0.451500	19.830215	-7.592288	-19.830215	21.581359	-4.096211	12.688795	4.096211	-34.802484	2.545121	2.202289	-92.244417	-97.554849	
29	5.324900	0.390346	18.568626	-8.559012	-18.568626	23.975669	-5.450612	12.991919	5.450612	-35.213547	2.537057	2.243216	-92.317865	-97.119428	
30	5.482822	0.317730	16.303392	-9.631125	-16.303392	25.939479	-7.432114	13.730634	7.432114	-36.494409	2.526911	2.283763	-92.374834	-96.672767	
31	5.772572	0.237674	12.958003	-10.737135	-12.958003	27.213360	-9.993633	14.995911	9.993633	-38.624927	2.512391	2.323889	-92.406267	-96.200683	
32	6.160204	0.137794	8.452965	-11.748811	-8.452965	27.476403	-12.910473	16.806826	12.910473	-41.381451	2.491157	2.363584	-92.401290	-95.686360	
33	6.607183	0.000002	2.728681	-12.497980	-2.728681	26.368370	-15.878398	19.145034	15.878398	-44.468099	2.460901	2.402743	-92.348199	-95.112643	
34	7.062348	-0.195770	-4.092819	-12.784253	4.092819	23.671591	-18.506561	21.926848	18.506561	-47.489291	2.419680	2.441169	-92.235154	-94.463874	
35	7.468904	-0.443122	-11.455488	-12.485127	11.455488	19.685825	-20.522401	24.954455	20.522401	-49.952144	2.366541	2.478651	-92.051159	-93.727453	
36	7.770479	-0.706065	-18.471243	-11.632736	18.471243	15.279227	-21.891070	27.901121	21.891070	-51.329932	2.302248	2.515450	-91.788061	-92.895602	
37	7.914531	-0.962895	-24.505455	-10.364448	24.505455	11.427890	-22.676020	30.380322	22.676020	-51.218298	2.229511	2.552632	-91.442810	-91.966965	
38	7.870348	-1.218604	-29.357331	-8.908916	29.357331	8.953716	-23.022866	32.072094	23.022866	-49.513274	2.152344	2.591676	-91.017857	-90.946421	
39	7.635161	-1.482171	-32.971422	-7.560569	32.971422	8.480288	-23.152404	32.790896	23.152404	-46.412900	2.075048	2.633954	-90.519451	-89.842927	
40	7.232864	-1.762634	-35.525939	-6.528002	35.525939	10.166696	-23.219641	32.514329	23.219641	-42.331641	2.001390	2.680199	-89.955371	-88.666977	
41	6.715871	-2.066396	-37.601560	-5.867878	37.601560	13.629418	-23.349447	31.392282	23.349447	-37.776299	1.934157	2.729699	-89.332994	-87.428319	
42	6.148399	-2.376878	-39.704600	-5.565901	39.704600	18.225068	-23.730516	29.670199	23.730516	-33.179309	1.875163	2.780468	-88.658033	-86.134013	
43	5.587463	-2.662474	-41.932708	-5.566156	41.932708	23.263000	-24.555607	27.607071	24.555607	-28.839643	1.825466	2.830836	-87.934605	-84.787965	
44	5.083367	-2.915196	-44.412154	-5.754322	44.412154	28.137181	-25.959506	25.477136	25.959506	-24.965606	1.785426	2.880575	-87.166165	-83.391709	
45	4.670369	-3.139831	-47.348529	-5.997641	47.348529	32.464106	-27.985126	23.527188	27.985126	-21.655940	1.754709	2.930772	-86.355543	-81.944208	
46	4.367818	-3.319295	-50.668139	-6.152021	50.668139	35.894578	-30.608024	21.964815	30.608024	-18.944532	1.732520	2.982932	-85.504250	-80.440941	
47	4.219137	-3.440100	-54.467010	-5.984475	54.467010	37.721189	-33.892820	21.118495	33.892820	-16.979948	1.717760	3.037381	-84.612499	-78.874176	
48	4.279718	-3.520496	-59.426990	-5.167966	59.426990	36.980441	-37.912766	21.380499	37.912766	-15.951272	1.708798	3.092380	-83.679073	-77.233232	
